Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,02/09/20,02/10/20,02/11/20,02/12/20,02/13/20,02/14/20,02/15/20,02/16/20,02/17/20,02/18/20,02/19/20,02/20/20,02/21/20,02/22/20,02/23/20,02/24/20,02/25/20,02/26/20,02/27/20,02/28/20,02/29/20,03/01/20,03/02/20,03/03/20,03/04/20,03/05/20,03/06/20,03/07/20
,Colombia,4.5709,-74.2973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,Putumayo,,,17,41,58,93,121,147,176,214,293,378,461,511,604,659,731,856,912,966,957,1066,1188,1324,1475,1643,1831,2040,2273,2533,2822,3144,3503,3903,4349,4846,5399,6015,6702,7467,8320,9269,10328,11507,12821,14284,15915,17732
Putumayo,Colon,,,1,3,4,6,7,8,9,10,13,14,15,17,19,21,22,24,25,26,25,27,29,31,34,36,39,41,44,48,51,55,59,63,67,72,78,83,89,96,102,110,118,126,135,145,155,166
Putumayo,Mocoa,,,1,2,4,6,10,11,12,16,18,24,32,34,35,41,85,117,122,125,113,137,166,202,246,298,362,440,535,650,789,958,1164,1413,1716,2084,2531,3074,3733,4534,5506,6687,8121,9862,11976,14544,17662,21449
Putumayo,Orito,,,1,2,3,12,14,17,19,25,38,67,68,71,81,87,90,141,166,168,158,183,213,247,287,334,387,450,522,606,704,817,948,1101,1278,1483,1722,1999,2320,2694,3127,3630,4213,4891,5677,6590,7650,8880
Putumayo,Puerto Asis,,,1,2,3,5,7,8,9,12,19,21,29,30,40,41,48,63,65,72,72,82,95,109,125,143,164,189,217,249,285,327,376,431,495,568,652,748,859,985,1131,1298,1489,1709,1961,2250,2582,2963
Putumayo,Puerto Caicedo,,,4,6,8,9,10,14,20,21,22,25,27,34,35,42,47,48,52,54,53,57,62,67,73,79,86,93,101,110,119,129,140,152,164,178,193,210,227,246,267,290,314,340,369,400,433,470
Putumayo,Puerto Guzman,,,1,2,4,5,6,7,8,13,15,23,30,46,80,94,96,106,107,117,95,108,124,141,161,183,209,238,271,309,352,402,458,522,595,678,773,881,1004,1144,1304,1486,1694,1930,2200,2507,2857,3256
Putumayo,Puerto Leguizamo,,,1,7,8,12,18,19,21,27,44,66,67,68,81,87,88,89,90,92,78,82,85,89,93,98,102,107,111,116,122,127,133,139,145,152,159,166,174,182,190,199,208,217,227,237,248,259
Putumayo,San Francisco,,,1,2,3,4,5,6,9,10,11,13,14,18,19,20,21,22,23,24,22,24,25,27,28,30,32,34,36,39,41,44,47,50,53,56,60,63,67,72,76,81,86,92,98,104,110,117
Putumayo,San Miguel,,,1,2,3,4,5,7,8,9,10,15,59,61,63,64,65,68,69,76,54,58,63,68,74,80,87,94,102,110,119,129,140,152,164,178,192,208,226,244,265,286,310,336,364,394,426,461
Putumayo,Santiago,,,1,2,3,7,10,11,13,15,20,21,27,31,32,33,35,37,38,39,35,37,39,41,44,46,49,51,54,57,60,64,67,71,75,79,83,88,93,98,103,109,115,121,128,135,142,150
Putumayo,Sibundoy,,,2,3,4,5,6,8,10,12,13,16,17,19,20,21,22,23,25,26,25,26,28,30,32,34,36,38,41,43,46,49,52,55,59,62,66,71,75,80,85,90,96,102,108,115,122,130
Putumayo,Valle del Guamuez,,,1,2,4,5,6,9,10,11,12,13,14,16,28,30,31,35,41,52,49,57,67,77,90,105,122,142,165,192,223,259,301,350,407,473,549,639,742,863,1003,1166,1355,1574,1830,2127,2472,2872
Putumayo,Villagarzon,,,1,6,7,13,17,22,28,33,58,60,62,66,71,78,81,83,89,95,87,92,98,104,111,118,126,134,142,152,161,171,182,194,206,220,234,249,265,281,299,318,339,360,383,408,434,462
