Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20
,Colombia,4.5709,-74.2973,0,0,0,0,0,0,0
,Putumayo,,,17,37,58,88,118,142,170
Putumayo,Colon,,,1,3,4,6,7,8,9
Putumayo,Mocoa,,,1,2,4,6,10,11,12
Putumayo,Orito,,,1,2,3,12,14,17,19
Putumayo,Puerto Asis,,,1,2,3,5,7,8,9
Putumayo,Puerto Caicedo,,,4,6,8,9,10,14,20
Putumayo,Puerto Guzman,,,1,2,4,5,6,7,8
Putumayo,Puerto Leguizamo,,,1,7,8,12,18,19,21
Putumayo,San Francisco,,,1,2,3,4,5,6,9
Putumayo,San Miguel,,,1,2,3,4,5,7,8
Putumayo,Santiago,,,1,2,3,7,10,11,13
Putumayo,Sibundoy,,,2,3,4,5,6,7,9
Putumayo,Valle del Guamuez,,,1,2,4,5,6,9,10
Putumayo,Villagarzon,,,1,2,7,8,14,18,23
