Province/State,Country/Region,Lat,Long,1/22/20
,Peru,-9.19,-75.0152,0
,Tacna,,,21
Tacna,Cairani,,,1
Tacna,Quilahuani,,,1
Tacna,Candarave,,,2
Tacna,Ilabaya,,,2
Tacna,Ite,,,1
Tacna,Locumba,,,1
Tacna,Jorge Basadre,,,4
Tacna,Alto de La Alianza,,,1
Tacna,Calana,,,1
Tacna,Ciudad Nueva,,,1
Tacna,Coronel Gregorio Albarracin L ,,,1
Tacna,La Yarada Los Palos,,,1
Tacna,Pachia,,,1
Tacna,Palca,,,1
Tacna,Pocollay,,,1
Tacna,Tacna(province),,,11
Tacna,Sama,,,1
Tacna,Tacna(district),,,1
Tacna,Under Investigation,,,1
Tacna,Estique Pampa,,,1
Tacna,Estique,,,1
Tacna,Tarata,,,4
Tacna,Tarata(district),,,1
Tacna,Ticaco,,,1
