Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,01/01/21,01/02/21,01/03/21,01/04/21,01/05/21,01/06/21,01/07/21,01/08/21,01/09/21,01/10/21,01/11/21
,Mexico,23.6345,-102.5528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,5,5,5,5,6,6,7,7,7,8,12,26,41,53,82,93,118,164,203,251,316,367,405,475,585,717,848,993,1094,1215,1378,1510,1688,1890,2143,2439,2785,3181,3441,3844,4219,4661,5014,5399,5847,6297,6875,7497,8261,8772,9501,10544,11633,12872,13842,14677,15529,16752,17799,19224,20739,22088,23471,24905,26025,27634,29616,31522,33460,35022,36327,38324,40186,42595,45032,47144,49219,51633,54346,56594,59567,62527,65856,68620,71105,74560,78023,81400,84627,87512,90664,93435,97326,101238,105680,110026,113619,117103,120102,124301,129184,133974,139196,142690,146837,150264,154863,159793,165455,170485,175202,180545,185122,191410,196847,202951,208392,212802,216852,220657,226089,231770,238511,245251,252165,256848,261750,268008,275003,282283,289174,295268,299750,304435,311486,317635,324041,331298,338913,344224,349396,356255,362274,370712,378285,385036,390516,395489,402697,408449,416179,424637,434193,439046,443813,449961,456100,462690,469407,475902,480278,485836,492522,498380,505751,511369,517714,522162,525733,531239,537031,543806,549734,556216,560164,563705,568621,573888,579914,585738,591712,595841,599560,606036,610957,616894,623090,629409,634023,637509,642860,647321,652364,658299,663973,668381,671716,676487,680931,684113,688954,694121,697663,700580,705263,710049,715457,720858,726431,730317,733717,738163,743216,748315,753090,757953,761665,789780,794608,799188,804488,810020,814328,817503,821045,825340,829396,834910,841661,847108,851227,854926,860714,867559,874171,880775,886800,891160,895326,901268,906863,912811,918811,924962,929392,933155,938405,943630,949197,955128,961938,967825,972785,978531,986177,991835,997393,1003253,1006522,1009396,1011153,1015071,1019543,1025969,1032688,1041875,1049358,1060152,1070487,1078594,1078594,1101403,1107071,1113543,1122362,1133613,1144643,1156770,1168395,1175850,1182249,1193255,1205229,1217126,1229379,1241436,1250044,1255974,1262189,1272293,1282478,1292745,1303094,1313526,1324041,1334641,1345325,1356095,1366952,1377895,1388925,1400044,1411252,1422550,1433938,1445418,1456989,1468653,1480410,1492261,1504208,1516249,1528388,1540623,1552957,1565389
,Durango,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,14,15,15,16,16,17,18,18,19,19,19,19,21,23,23,25,35,39,43,45,47,49,54,62,67,70,78,80,86,92,99,102,105,110,121,131,133,134,140,151,161,173,189,192,200,215,222,245,265,289,295,310,337,358,385,408,441,478,490,529,569,602,646,727,749,769,841,912,961,1020,1072,1089,1107,1179,1270,1339,1421,1474,1489,1506,1578,1683,1776,1847,1936,1988,2026,2086,2176,2284,2347,2424,2445,2465,2535,2602,2683,2797,2870,2899,2924,3030,3113,3200,3283,3367,3397,3411,3519,3635,3721,3810,3882,3904,3944,4065,4161,4259,4334,4422,4460,4477,4584,4661,4745,4848,4914,4937,4959,5057,5181,5269,5370,5461,5478,5497,5616,5730,5801,5904,6006,6039,6065,6199,6306,6424,6529,6641,6662,6687,6825,6964,7135,7239,7348,7373,7407,7530,7636,7741,7839,7953,7971,7994,8092,8168,8183,8290,8407,8428,8455,8602,8710,8818,8910,9018,9032,9054,9172,9283,9409,9521,9632,9647,9669,9828,9974,10173,10350,10519,10547,10583,10851,11062,11252,11499,11706,11762,11811,12128,12443,12789,13095,13392,13482,13564,13933,14350,14689,14977,15264,15331,15390,15640,15961,16339,16614,16855,16921,16994,17260,17499,17772,18071,18354,18481,18525,18652,19034,19348,19624,19913,19969,20042,20397,20706,20930,21222,21470,21508,21580,21843,22082,22315,22496,22644,22663,22690,22860,23053,23194,23324,23440,23469,23491,23636,23601,23692,23783,23874,23966,24058,24150,24243,24336,24429,24523,24617,24711,24806,24901,24997,25093,25189,25286,25383,25480,25578,25676,25775,25874,25973,26073,26173
Durango,Topia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,53,53,53,53,53,53,53,54,54,54,54,54,54,54,54,54,54,54,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
Durango,Hidalgo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,4,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,12,13,13,13,14,14,14,16,16,16,16,16,16,16,18,19,19,19,19,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
Durango,Coneto De Comonfort,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Durango,Cuencame,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,6,6,7,7,7,7,7,7,7,7,8,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,11,12,12,12,12,12,13,15,15,15,17,22,25,25,27,27,27,31,32,33,39,44,44,44,48,51,52,55,58,58,59,62,63,64,66,67,67,67,68,69,70,70,72,73,73,73,73,73,74,74,74,74,75,77,77,77,79,79,79,79,79,79,79,80,80,80,82,83,83,84,89,89,89,91,93,94,95,96,96,98,101,103,107,109,111,111,111,112,115,121,128,129,130,131,136,137,149,153,159,160,160,165,172,176,183,192,193,193,207,219,219,227,227,227,227,237,244,249,261,267,267,267,274,282,296,301,304,304,304,309,314,316,322,329,329,329,332,330,332,335,338,341,343,346,349,352,355,358,361,363,366,369,372,376,379,382,385,388,391,394,397,401,404,407,411
Durango,Durango Municipio,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,8,8,9,11,13,16,20,21,21,23,24,27,29,35,36,37,40,45,46,46,47,49,50,53,54,56,56,59,64,66,71,79,87,89,91,98,108,116,129,140,150,151,167,187,208,234,269,282,287,320,370,393,419,436,443,448,476,517,538,569,591,602,607,633,673,699,721,772,812,829,863,891,927,956,985,996,1002,1040,1066,1094,1150,1166,1178,1194,1242,1273,1305,1347,1385,1397,1402,1462,1518,1548,1599,1628,1641,1660,1708,1754,1805,1836,1878,1890,1901,1967,2006,2054,2105,2134,2150,2163,2208,2259,2301,2359,2418,2426,2440,2502,2548,2586,2633,2692,2715,2735,2808,2870,2935,2986,3054,3067,3080,3146,3208,3288,3344,3403,3420,3437,3507,3566,3619,3671,3732,3742,3759,3811,3862,3870,3927,4005,4021,4036,4131,4202,4271,4339,4419,4429,4445,4529,4610,4688,4763,4839,4849,4864,4971,5046,5182,5286,5396,5418,5444,5626,5748,5867,6009,6149,6196,6228,6388,6581,6794,6955,7132,7204,7256,7437,7674,7860,8025,8180,8226,8261,8436,8622,8800,8963,9071,9124,9165,9306,9413,9580,9757,9901,9933,9965,10010,10224,10394,10535,10677,10719,10744,10924,11073,11208,11370,11477,11505,11522,11681,11810,11907,11982,12044,12054,12068,12169,12276,12343,12404,12461,12476,12488,12574,12552,12599,12647,12695,12743,12791,12840,12888,12937,12986,13035,13084,13134,13184,13234,13284,13334,13384,13435,13486,13537,13588,13640,13691,13743,13795,13847,13900
Durango,General Simon Bolivar,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,9,9,9,9,9,9,11,11,12,12,13,14,13,14,14,15,16,17,18,19,20,21,22,23,24,25,27,28,30,31,33,34,36,38,40,42,44,47,49,52
Durango,Gomez Palacio,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,4,4,6,7,8,8,8,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,11,11,13,14,14,14,14,15,15,16,17,17,19,21,22,23,24,26,28,36,37,37,41,46,49,55,65,67,69,72,75,91,101,107,110,123,138,147,160,168,182,194,203,211,228,237,249,270,277,291,314,329,351,368,389,395,407,438,476,511,541,567,571,576,608,671,720,759,778,785,793,808,863,911,938,968,974,985,1005,1031,1070,1116,1142,1151,1154,1198,1232,1266,1296,1333,1344,1350,1381,1419,1458,1482,1511,1515,1527,1561,1598,1627,1665,1684,1691,1691,1715,1738,1761,1794,1813,1816,1817,1842,1873,1905,1923,1938,1941,1943,1977,2022,2033,2065,2081,2088,2090,2124,2151,2174,2196,2218,2221,2226,2270,2313,2349,2381,2409,2409,2412,2438,2463,2484,2508,2530,2533,2535,2565,2577,2580,2596,2620,2622,2628,2656,2675,2688,2702,2721,2723,2723,2739,2750,2775,2787,2799,2800,2800,2834,2864,2896,2931,2964,2966,2971,3014,3063,3101,3153,3182,3184,3191,3269,3330,3404,3484,3534,3540,3549,3644,3729,3804,3863,3942,3948,3964,4001,4079,4174,4233,4300,4306,4329,4396,4457,4504,4562,4615,4618,4621,4676,4740,4808,4861,4944,4952,4965,5055,5128,5164,5204,5245,5251,5277,5317,5372,5444,5490,5516,5521,5526,5549,5583,5617,5639,5671,5677,5682,5711,5705,5724,5743,5763,5782,5801,5820,5840,5859,5879,5898,5918,5938,5957,5977,5997,6017,6037,6057,6077,6098,6118,6138,6159,6179,6200,6220,6241
Durango,Guadalupe Victoria,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,11,11,11,11,11,11,11,11,15,15,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,22,22,23,23,23,24,25,25,25,25,25,25,27,30,31,31,31,31,31,31,32,33,34,34,34,34,44,44,44,44,44,44,45,46,46,47,47,48,49,49,49,50,51,53,53,53,53,53,55,58,60,60,60,61,63,64,66,68,71,72,75,75,75,79,79,83,84,85,85,87,87,90,90,90,90,90,91,91,92,93,93,93,93,94,95,95,95,95,95,99,102,103,105,105,105,105,106,107,111,113,117,117,118,118,125,125,131,133,133,133,140,140,142,142,156,156,156,160,166,175,175,187,188,188,188,190,190,190,192,192,194,194,194,196,200,200,277,277,277,281,284,285,289,289,289,291,292,294,302,302,302,302,302,306,308,310,310,310,310,310,312,312,316,317,317,317,317,315,316,317,317,318,318,319,320,320,321,321,322,323,323,324,324,325,326,326,327,328,328,329,329,330,331,331,332
