Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,01/18/21,01/19/21,01/20/21,01/21/21,01/22/21,01/23/21,01/24/21,01/25/21,01/26/21,01/27/21,01/28/21,01/29/21,01/30/21,01/31/21,02/01/21,02/02/21,02/03/21,02/04/21,02/05/21,02/06/21,02/07/21,02/08/21,02/09/21,02/10/21,02/11/21,02/12/21,02/13/21,02/14/21
,US,40.0,-100.0,1,1,2,2,5,5,5,6,6,8,8,8,11,11,11,12,12,12,12,12,13,13,14,14,14,14,14,14,14,14,16,16,16,16,16,16,17,17,25,32,55,74,107,184,237,403,519,594,782,1147,1586,2219,2978,3212,4679,6512,9169,13663,20030,26025,34855,46086,56698,68773,86613,105293,124900,143779,165861,192177,224418,256636,288906,321318,351203,382613,413382,444580,480534,514942,544119,571400,598310,627082,652513,682548,715267,743223,769416,799212,825046,853818,887386,919658,950100,976680,1000298,1024746,1051136,1080303,1115219,1142639,1167095,1191071,1215543,1240053,1267418,1294224,1319414,1338381,1357566,1380423,1400812,1427725,1452425,1476586,1495068,1517302,1538241,1560975,1586662,1610252,1631496,1651676,1670442,1689948,1708342,1730551,1755010,1778689,1797763,1815200,1836574,1856276,1877823,1903298,1924571,1942472,1959988,1978167,1999178,2022249,2046987,2072111,2091205,2110841,2134198,2160815,2188746,2219943,2252125,2277398,2308786,2344930,2379799,2419613,2465116,2506339,2546782,2587430,2633466,2684885,2741180,2792300,2838085,2889103,2932001,2992598,3052898,3115732,3183634,3244493,3303223,3361729,3429909,3498016,3573831,3645631,3708311,3769030,3831042,3895883,3966659,4035507,4108964,4173928,4229037,4285458,4351764,4423576,4491150,4559806,4616171,4662070,4707671,4766269,4820373,4880058,4938874,4993219,5039240,5087700,5134709,5191589,5243537,5309325,5356189,5395917,5432544,5477609,5525022,5568994,5617797,5661206,5695539,5732271,5772465,5817972,5863269,5910346,5953316,5987929,6023258,6064969,6106038,6149894,6200210,6243352,6274812,6298337,6325681,6359446,6395602,6443198,6484318,6518685,6552844,6592244,6630740,6675875,6725049,6767272,6805666,6857454,6897006,6935883,6982669,7030827,7075478,7113140,7146213,7189259,7228526,7274067,7328822,7377524,7413454,7452759,7497679,7548496,7606852,7663065,7718042,7764068,7805771,7857769,7917339,7982002,8050927,8107514,8156897,8224529,8286333,8349392,8425524,8507125,8589978,8652142,8719288,8795853,8874912,8965601,9064594,9154267,9258755,9342812,9469518,9573816,9702257,9829923,9958367,10070501,10192259,10332039,10478958,10641809,10821375,10990548,11127006,11287119,11449723,11622231,11812351,12009679,12190926,12337895,12507622,12682236,12866184,12981032,13186001,13342660,13483662,13639831,13825093,14026810,14247068,14477770,14694693,14876981,15066771,15287144,15509473,15738009,15973185,16193134,16385260,16579855,16778239,17025612,17263372,17513587,17709687,17899185,18092698,18288261,18516366,18714116,18814673,19041926,19199115,19365765,19564270,19796300,20026003,20184041,20486547,20696442,20873004,21105134,21355576,21636431,21928947,22193777,22410067,22623371,22848794,23078960,23314521,23556097,23758855,23936773,24105382,24332115,24560980,24791998,25025189,25260573,25498171,25738004,25980093,26224459,26471124,26720108,26971435,27225125,27481202,27739687,28000603,28263974,28529822,28798170,29069043,29342463,29618455,29897043,30178251,30462105,30748628,31037846
,Bear River,41.52106798,-113.0832816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,4,5,7,7,7,7,10,10,10,11,13,13,13,13,13,13,13,13,15,15,54,54,54,55,55,55,56,59,59,60,60,60,60,60,61,61,62,62,62,64,64,66,71,78,81,82,83,83,84,87,88,90,91,93,97,98,102,102,103,105,111,117,156,190,218,246,267,305,333,491,707,732,767,795,837,878,927,955,975,1009,1039,1096,1126,1188,1249,1274,1316,1337,1356,1381,1425,1454,1471,1504,1521,1538,1556,1568,1606,1625,1642,1658,1689,1697,1724,1745,1777,1791,1806,1811,1837,1866,1898,1933,1945,1959,1978,2000,2049,2078,2091,2099,2105,2113,2141,2152,2169,2184,2198,2209,2220,2246,2275,2291,2303,2316,2335,2349,2358,2372,2384,2393,2398,2405,2413,2427,2443,2464,2482,2491,2500,2510,2526,2536,2550,2568,2577,2585,2591,2645,2656,2668,2676,2683,2698,2705,2727,2767,2802,2826,2852,2885,2923,2961,3013,3060,3097,3123,3153,3197,3230,3271,3307,3351,3372,3398,3425,3449,3510,3553,3613,3679,3721,3751,3859,3911,3974,4038,4109,4142,4188,4301,4363,4436,4509,4578,4624,4659,4754,4867,4956,5025,5101,5149,5197,5336,5438,5529,5614,5652,5721,5855,5960,6096,6228,6332,6481,6567,6757,6945,7052,7431,7605,7763,7897,8082,8365,8634,8962,9129,9271,9376,9451,9451,9831,9969,10050,10195,10356,10587,10807,11040,11248,11408,11512,11614,11745,11961,12075,12346,12452,12570,12688,12884,13144,13255,13416,13502,13611,13716,13869,14016,14016,14227,14265,14364,14488,14594,14858,14858,15140,15257,15373,15539,15801,16000,16189,16302,16404,16443,16519,16942,17070,17216,17310,17376,17388,17523,17659,17796,17934,18073,18214,18355,18498,18642,18786,18932,19079,19227,19377,19527,19679,19832,19986,20141,20297,20455,20614,20774,20935,21098,21262,21427
,Beaver,38.35657051,-113.2342232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,Box Elder,41.52106798,-113.0832816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,Cache,41.72330587,-111.7443667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,4,5,5,6,7,7,7,15,16,19,22,24,28,29,30,34,35,36,36,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36
,Carbon,39.64834818,-110.5872512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,Central Utah(County),39.37231946,-111.5758676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,17,17,20,21,21,21,21,22,22,22,23,23,23,24,25,25,26,27,27,27,28,28,28,29,29,29,29,30,30,30,31,32,34,34,34,34,34,34,34,38,38,38,38,38,39,39,42,45,46,51,52,53,54,61,70,75,77,79,81,81,89,96,102,110,114,117,117,127,134,143,159,169,173,180,194,201,209,217,227,234,243,263,266,270,271,273,278,284,295,301,306,306,309,312,318,328,333,341,347,353,357,363,369,376,381,388,396,398,405,415,420,426,426,430,437,442,445,447,454,455,459,467,472,475,479,484,486,490,494,498,503,506,510,511,511,513,523,526,528,531,533,536,541,543,548,551,553,559,563,567,575,580,593,600,610,613,616,630,637,641,647,661,671,681,697,707,727,752,764,766,794,809,824,855,880,890,908,943,977,996,1038,1058,1072,1077,1122,1150,1176,1203,1227,1253,1261,1293,1318,1358,1388,1435,1440,1443,1500,1524,1588,1640,1677,1702,1730,1794,1916,1963,2089,2151,2210,2254,2360,2471,2556,2668,2720,2779,2849,2881,2881,3078,3126,3157,3212,3280,3382,3445,3544,3656,3723,3780,3891,3955,4046,4140,4311,4359,4386,4527,4639,4708,4772,4935,5003,5023,5165,5329,5439,5439,5567,5581,5613,5710,5858,5980,5980,6147,6168,6198,6270,6497,6595,6692,6785,6827,6834,6897,6971,7057,7125,7166,7190,7200,7256,7312,7369,7426,7484,7542,7601,7660,7719,7779,7840,7901,7962,8024,8086,8149,8212,8276,8341,8405,8471,8537,8603,8670,8737,8805,8874
,Daggett,40.88798265,-109.5121093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,Davis,40.99001837,-112.1139997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,4,4,6,6,12,14,19,29,31,35,39,50,59,69,77,84,84,103,122,137,142,154,158,163,170,180,193,199,204,211,217,220,227,230,236,242,243,249,254,256,268,275,276,278,283,285,293,296,300,301,302,308,315,321,327,336,338,340,344,349,354,363,368,370,373,386,396,401,407,410,414,419,424,435,447,458,465,472,476,494,513,525,541,549,564,580,593,620,628,646,660,672,691,715,739,775,822,856,877,905,938,989,1036,1080,1113,1155,1179,1218,1268,1322,1379,1422,1470,1522,1575,1644,1723,1794,1846,1909,1976,2016,2113,2183,2249,2325,2360,2415,2468,2520,2616,2660,2695,2743,2784,2819,2859,2909,2953,3008,3026,3059,3094,3129,3156,3194,3224,3232,3256,3294,3316,3360,3388,3414,3422,3442,3466,3496,3542,3591,3613,3625,3670,3708,3741,3792,3841,3870,3892,3934,3998,4035,4081,4112,4136,4158,4182,4206,4235,4286,4317,4350,4384,4440,4486,4536,4588,4649,4686,4711,4752,4817,4874,4966,5024,5104,5167,5215,5307,5405,5474,5563,5649,5725,5776,5884,6047,6194,6307,6417,6491,6608,6708,6836,6947,7074,7143,7236,7341,7463,7610,7763,7914,8067,8172,8252,8377,8537,8720,8870,9044,9140,9266,9456,9769,10047,10321,10592,10765,10961,11233,11570,11860,12267,12507,12683,12951,13261,13614,14114,14498,14757,15002,15203,15388,15388,15931,16096,16308,16497,16705,17132,17507,17846,18154,18384,18593,18792,19111,19442,19664,19979,20204,20404,20583,20928,21314,21608,21883,22088,22283,22514,22810,23153,23153,23579,23660,23842,24140,24465,25023,25023,25617,25810,26031,26351,26788,27299,27725,28001,28175,28277,28517,28810,29103,29342,29536,29666,29756,29981,30208,30436,30666,30898,31132,31367,31605,31844,32085,32327,32572,32818,33066,33317,33569,33823,34078,34336,34596,34858,35121,35387,35655,35924,36196,36470
,Duchesne,40.29772254,-110.425237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
