Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20
,Korea; South,35.90775700000001,127.766922,1,1,2,2,3,4,4,4,4,11,12,15,15,16,19,23,24,24,25,27,28,28,28,28,28,29,30,31,31,104,204,433,602,833,977,1261,1766,2337,3150,3736,4335,5186,5621,6088,6593,7041,7314,7478,7513,7755,7869,7979,8086,8162,8236,8320,8413,8565,8652,8799,8961,8961,9037,9137,9241,9332,9478,9583,9661,9786,9887,9976,10062,10156,10237,10284,10331,10384,10423,10450,10480,10512,10537,10564,10591,10613,10635,10653,10661,10674,10683,10694,10708,10718,10728,10738,10752,10761,10765,10774,10780,10793,10801,10804,10806,10810,10822,10840,10874,10909,10936,10962,10991,11018,11037,11050,11065,11078,11110,11122,11142,11165,11190,11206,11225,11265,11344,11402,11441,11468,11503,11541,11590,11629,11668,11719,11776,11814,11852,11902,11947,12003,12051,12085,12121,12155,12198,12257,12306,12373,12421,12438,12484,12535,12563,12602
,Asia,,,554,653,937,1429,2105,2912,5558,6139,8204,9885,11987,16733,19822,23831,27574,30732,34259,36982,40006,42543,44581,44958,60109,66591,68665,70778,72712,74506,74924,75466,76059,77764,77972,78436,79113,79835,80801,81723,82990,84181,85012,86018,86650,87320,88087,88690,89110,89397,89588,90026,90245,90594,91013,91587,92095,92706,93397,94147,95066,95994,97120,98084,99091,100255,101578,102913,104543,106153,107701,109694,112049,114434,116329,118481,121180,124310,126604,129250,132408,135382,138786,142141,146086,150219,154086,158363,163066,168278,172793,178261,183669,189044,195017,200766,205928,211290,216510,222333,228461,235066,242361,248856,256030,264684,273599,281743,290518,299793,308476,318927,328665,337788,346746,358389,367181,377843,389875,402053,414998,428779,444014,458881,474331,489370,503803,516566,532517,549817,568957,587804,608085,627189,648549,671899,694238,716668,740722,765063,786191,810549,836649,863829,885360,913195,946608,971754,998936,1027721,1056889,1088319,1119550,1149446,1178264,1209112,1240884,1272479
,Seoul,,,1,4,7,8,10,11,12,14,16,21,23,27,31,35,51,61,74,82,87,93,99,100,105,106,113,120,130,156,202,219,231,240,248,254,267,271,282,299,316,324,330,335,349,362,376,391,413,435,454,478,494,513,533,552,563,571,581,592,597,600,602,610,613,618,619,621,623,624,625,626,628,629,633,634,635,637,650,668,688,700,708,713,725,731,735,736,743,752,756,759,762,768,775,783,802,827,846,855,861,862,876,896,910,925,952,981,996,1014,1028,1047,1072,1102,1114,1121,1132,1146,1170,1188,1204,1219,1227,1231,1241,1250,1267,1284,1298,1305,1313,1322,1335,1346,1353,1369,1372,1375,1385,1393,1401,1409,1416,1429,1436,1442,1449,1458,1464,1474,1477,1498,1515,1526,1547,1558,1565,1574
iso1:kr#iso2:(unassigned),,,South Korea,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul
iso1:kr#iso2:kr-11,,Seoul,South Korea,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul
iso1:kr#iso2:kr-26,,Busan,South Korea,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul
iso1:kr#iso2:kr-27,,Daegu,South Korea,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul
iso1:kr#iso2:kr-28,,Incheon,South Korea,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul
iso1:kr#iso2:kr-29,,Gwangju,South Korea,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul
iso1:kr#iso2:kr-30,,Daejeon,South Korea,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul,Asia/Seoul
