Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,
,Brazil,-14.235,-51.9253,0,0,
,Abadia de Goias,,,0,0,
,Abadiania,,,0,0,
,Acreuna,,,0,0,
,Adelandia,,,0,0,
,Agua Fria de Goias,,,0,0,
,Aguas Lindas de Goias,,,0,1,
,Alexania,,,0,0,
,Aloandia,,,0,0,
,Alto Horizonte,,,0,0,
,Alto Paraiso de Goias,,,0,0,
,Alvorada do Norte,,,0,0,
,Amaralina,,,0,0,
,Americano do Brasil,,,0,0,
,Amorinopolis,,,0,0,
,Anapolis,,,0,4,
,Anhanguera,,,0,0,
,Anicuns,,,0,0,
,Aparecida de Goiania,,,0,2,
,Aparecida do Rio Doce,,,0,0,
,Apore,,,0,0,
,Aracu,,,0,0,
,Aragarcas,,,0,0,
,Aragoiania,,,0,0,
,Araguapaz,,,0,0,
,Arenopolis,,,0,0,
,Aruana,,,0,0,
,Aurilandia,,,0,0,
,Avelinopolis,,,0,0,
,Baliza,,,0,0,
,Barro Alto,,,0,0,
,Bela Vista de Goias,,,0,0,
,Bom Jardim de Goias,,,0,0,
,Bom Jesus de Goias,,,0,0,
,Bonfinopolis,,,0,0,
,Brazabrantes,,,0,0,
,Britania,,,0,0,
,Buriti Alegre,,,0,0,
,Buriti de Goias,,,0,0,
,Buritinopolis,,,0,0,
,Cabeceiras,,,0,0,
,Cachoeira Alta,,,0,0,
,Cachoeira Dourada,,,0,0,
,Cachoeira de Goias,,,0,0,
,Cacu,,,0,0,
,Caiaponia,,,0,0,
,Caldas Novas,,,0,0,
,Caldazinha,,,0,0,
,Campestre de Goias,,,0,0,
,Campinorte,,,0,0,
,Campo Alegre de Goias,,,0,0,
,Campo Limpo de Goias,,,0,0,
,Campos Belos,,,0,0,
,Campos Verdes,,,0,0,
,Carmo do Rio Verde,,,0,0,
,Castelandia,,,0,0,
,Catalao,,,0,1,
,Caturai,,,0,0,
,Cavalcante,,,0,0,
,Ceres,,,0,0,
,Cezarina,,,0,0,
,Chapadao do Ceu,,,0,0,
,Cidade Ocidental,,,0,0,
,Cocalzinho de Goias,,,0,0,
,Colinas do Sul,,,0,0,
,Corrego do Ouro,,,0,0,
,Corumba de Goias,,,0,0,
,Corumbaiba,,,0,0,
,Cristalina,,,0,0,
,Cristianopolis,,,0,0,
,Crixas,,,0,0,
,Crominia,,,0,0,
,Cumari,,,0,0,
,Damolandia,,,0,0,
,Diorama,,,0,0,
,Divinopolis de Goias,,,0,0,
,Doverlandia,,,0,0,
,Edealina,,,0,0,
,Edeia,,,0,0,
,Estrela do Norte,,,0,0,
,Faina,,,0,0,
,Fazenda Nova,,,0,0,
,Firminopolis,,,0,0,
,Flores de Goias,,,0,0,
,Formosa,,,0,0,
,Gameleira de Goias,,,0,0,
,Goianapolis,,,0,0,
,Goiandira,,,0,0,
,Goianesia,,,0,1,
,Goiania,,,0,33,
,Goianira,,,0,0,
,Goias,,,0,0,
,Goiatuba,,,0,0,
,Gouvelandia,,,0,0,
,Guapo,,,0,0,
,Guaraita,,,0,0,
,Guarani de Goias,,,0,0,
,Guarinos,,,0,0,
,Heitorai,,,0,0,
,Hidrolandia,,,0,1,
,Hidrolina,,,0,0,
,Iaciara,,,0,0,
,Inaciolandia,,,0,0,
,Indiara,,,0,0,
,Inhumas,,,0,0,
,Ipameri,,,0,0,
,Ipiranga de Goias,,,0,0,
,Ipora,,,0,0,
,Israelandia,,,0,0,
,Itaberai,,,0,0,
,Itaguari,,,0,0,
,Itaguaru,,,0,0,
,Itaja,,,0,0,
,Itapaci,,,0,0,
,Itapirapua,,,0,0,
,Itapuranga,,,0,0,
,Itaruma,,,0,0,
,Itaucu,,,0,0,
,Itumbiara,,,0,0,
,Ivolandia,,,0,0,
,Jandaia,,,0,0,
,Jaragua,,,0,0,
,Jatai,,,0,2,
,Jaupaci,,,0,0,
,Jesupolis,,,0,0,
,Joviania,,,0,0,
,Jussara,,,0,0,
,Leopoldo de Bulhoes,,,0,0,
,Luziania,,,0,1,
,Mairipotaba,,,0,0,
,Mambai,,,0,0,
,Mara Rosa,,,0,0,
,Matrincha,,,0,0,
,Maurilandia,,,0,0,
,Mimoso de Goias,,,0,0,
,Minacu,,,0,0,
,Mineiros,,,0,0,
,Moipora,,,1,1,
,Monte Alegre de Goias,,,0,0,
,Montes Claros de Goias,,,0,0,
,Montividiu,,,0,0,
,Montividiu do Norte,,,0,0,
,Morrinhos,,,0,0,
,Morro Agudo de Goias,,,0,0,
,Mossamedes,,,0,0,
,Mozarlandia,,,0,0,
,Mundo Novo,,,0,0,
,Mutunopolis,,,0,0,
,Nazario,,,0,0,
,Neropolis,,,0,0,
