Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,09/12/20,09/13/20,09/14/20,09/15/20,09/16/20,09/17/20,09/18/20,09/19/20,09/20/20,09/21/20,09/22/20,09/23/20,09/24/20,09/25/20,09/26/20,09/27/20,09/28/20,09/29/20,09/30/20,10/01/20,10/02/20,10/03/20,10/04/20,10/05/20,10/06/20,10/07/20,10/08/20,10/09/20
,US,40.0,-100.0,1,1,2,2,5,5,5,5,5,7,8,8,11,11,11,11,11,11,11,11,12,12,13,13,13,13,13,13,13,13,15,15,15,15,15,15,16,16,24,30,52,72,103,172,215,337,450,515,713,1105,1530,2115,2814,2986,4354,5970,8386,12674,18736,24508,33152,43850,54112,66055,83611,102101,122059,141205,162707,188744,214205,244610,276547,309699,337573,367215,397992,429686,464442,497943,527969,556522,581813,608878,637974,669272,701996,730266,756544,783931,809295,837627,871617,907908,940829,968518,990983,1015518,1043038,1072667,1106829,1136024,1161611,1184086,1208271,1233527,1261409,1288587,1314320,1334084,1352962,1375152,1396110,1423727,1449027,1474128,1493132,1514901,1535350,1559157,1584512,1608653,1630476,1651289,1670280,1689163,1707445,1730260,1754764,1779214,1799124,1816479,1837374,1857332,1878683,1903907,1926639,1944370,1961785,1979912,2000706,2023656,2048986,2074542,2094366,2114026,2137731,2163290,2191099,2222579,2255328,2281767,2312303,2347491,2382426,2422299,2467554,2510259,2549864,2590668,2636414,2687588,2742049,2795361,2841241,2891124,2936077,2996098,3054699,3117946,3185737,3245925,3304942,3364157,3431574,3498902,3576157,3647715,3711413,3773260,3834677,3899211,3970121,4038816,4112531,4178970,4233923,4290337,4356206,4426982,4495015,4562107,4620592,4668172,4713540,4771080,4823890,4883582,4941755,4997929,5044864,5094400,5141208,5197411,5248958,5313252,5361165,5403213,5438325,5483388,5529824,5573847,5622470,5667070,5701645,5739536,5777710,5821819,5867785,5913941,5961094,5996431,6030587,6073840,6113510,6150016,6200518,6244970,6276365,6300622,6327009,6360212,6396100,6443743,6456398,6491736,6527267,6562992,6598913,6635031,6671346,6707860,6744574,6781488,6818605,6855925,6893449,6931179,6969115,7007259,7045611,7084174,7122947,7161933,7201132,7240546,7280175,7320021,7360086,7400369,7440874,7481599
,Apache,35.39465006,-109.4892383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,7,9,11,13,13,17,17,17,17,17,20,23,25,28,34,52,55,66,72,89,97,110,118,141,169,178,202,226,235,268,296,314,336,362,380,392,449,478,507,526,549,576,612,630,671,710,716,727,744,817,859,927,962,981,988,1023,1080,1121,1139,1144,1191,1191,1214,1250,1290,1414,1491,1524,1526,1569,1586,1637,1656,1692,1727,1732,1747,1811,1887,1927,1967,1972,1975,1996,1998,2059,2103,2116,2117,2121,2165,2194,2235,2250,2250,2303,2309,2337,2381,2405,2418,2423,2439,2441,2471,2499,2520,2534,2551,2579,2580,2611,2644,2658,2691,2735,2741,2760,2779,2797,2841,2870,2908,2920,2930,2945,2950,2969,2994,3054,3064,3084,3098,3119,3119,3151,3155,3193,3194,3197,3212,3218,3221,3241,3241,3241,3257,3269,3277,3283,3301,3302,3305,3309,3315,3323,3329,3340,3340,3340,3341,3351,3355,3360,3364,3369,3372,3373,3375,3392,3392,3387,3391,3396,3400,3405,3409,3414,3419,3423,3428,3432,3437,3441,3446,3451,3455,3460,3464,3469,3474,3478,3483,3487,3492,3497,3501,3506,3511
,Cochise,31.87934684,-109.7516088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,4,4,4,4,5,7,8,9,9,9,11,11,13,15,16,16,17,18,20,22,24,28,29,31,31,34,36,36,36,37,38,39,39,39,39,39,39,40,40,41,41,41,42,43,43,44,45,46,46,46,46,46,51,56,58,59,59,64,65,67,67,72,74,76,89,94,105,120,122,141,149,156,167,171,178,206,216,221,241,248,267,332,362,363,372,432,441,468,509,538,561,580,614,657,678,710,740,791,826,855,884,905,980,1020,1049,1062,1095,1131,1140,1186,1217,1258,1260,1287,1296,1311,1319,1363,1388,1399,1422,1442,1467,1503,1523,1536,1557,1558,1560,1565,1573,1600,1603,1611,1730,1732,1747,1751,1760,1761,1762,1772,1773,1775,1780,1791,1795,1795,1798,1802,1805,1809,1815,1815,1816,1824,1830,1832,1838,1842,1843,1844,1845,1847,1855,1856,1854,1857,1860,1862,1865,1868,1871,1874,1876,1879,1882,1885,1888,1890,1893,1896,1899,1902,1905,1908,1910,1913,1916,1919,1922,1925,1928,1931
,Coconino,35.83883429,-111.77071780000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,11,14,17,18,23,28,41,56,62,71,81,85,114,126,147,155,167,179,186,210,214,238,243,253,270,284,299,304,314,333,337,342,353,372,391,402,420,425,439,453,486,498,512,527,540,561,588,618,659,679,699,713,720,772,795,823,839,866,901,943,961,972,979,1000,1019,1028,1041,1066,1078,1104,1123,1151,1155,1173,1186,1221,1248,1267,1282,1290,1300,1310,1317,1345,1360,1368,1373,1393,1410,1439,1470,1490,1536,1541,1595,1611,1676,1713,1735,1819,1850,1885,1941,1986,2087,2107,2164,2190,2237,2250,2338,2379,2427,2457,2475,2523,2532,2581,2619,2647,2664,2675,2745,2761,2778,2821,2849,2858,2870,2880,2903,2933,2947,2964,2990,2997,3013,3033,3043,3065,3076,3090,3099,3128,3130,3146,3149,3167,3180,3188,3196,3200,3213,3222,3236,3244,3249,3264,3266,3269,3287,3311,3318,3324,3334,3346,3355,3373,3392,3393,3394,3397,3409,3436,3454,3439,3451,3462,3474,3485,3497,3509,3521,3533,3544,3556,3568,3580,3592,3604,3617,3629,3641,3653,3666,3678,3690,3703,3715,3728,3740,3753,3765
,Gila,33.80190085,-110.8132779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,5,5,7,7,8,9,10,12,12,12,12,12,12,12,13,13,14,14,14,14,15,17,19,19,19,19,19,19,21,22,22,22,22,22,22,22,24,24,24,24,24,25,25,28,30,31,31,35,37,39,42,43,45,46,47,48,49,54,59,70,87,91,99,115,125,143,160,176,192,201,216,237,249,268,271,292,309,314,325,335,354,357,361,373,385,424,439,445,446,468,479,482,512,551,570,573,596,600,622,644,686,714,719,724,730,778,809,822,833,841,846,871,884,887,905,912,916,950,976,978,982,998,1002,1002,1016,1021,1033,1060,1074,1075,1076,1083,1089,1095,1101,1104,1106,1106,1113,1117,1122,1125,1128,1131,1132,1134,1148,1154,1162,1156,1162,1167,1173,1178,1184,1189,1195,1200,1206,1212,1217,1223,1229,1234,1240,1246,1252,1258,1263,1269,1275,1281,1287,1293,1299,1305,1311
,Graham,32.93166885,-109.8882178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7,9,9,10,16,17,17,18,18,19,19,19,19,19,19,19,20,21,21,21,21,21,21,21,21,21,21,21,21,24,24,25,26,27,28,32,32,37,41,41,41,41,41,41,42,45,48,48,48,50,50,55,56,58,59,61,63,65,66,71,73,75,82,85,92,96,108,117,125,127,140,152,172,179,180,184,201,204,207,218,221,236,240,278,292,298,311,314,328,353,362,366,396,431,442,446,451,478,489,490,492,511,518,529,539,545,549,555,559,574,584,596,604,609,614,621,624,651,664,669,669,694,698,702,707,714,714,714,717,735,744,750,756,763,766,766,766,767,772,766,769,772,774,777,779,782,785,787,790,793,796,798,801,804,807,809,812,815,818,820,823,826,829,832,835,837,840
,Greenlee,33.21498827,-109.2405279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,4,6,6,8,8,8,9,9,10,10,10,10,12,12,12,12,12,12,12,13,14,14,14,15,16,16,17,17,18,18,18,18,18,19,19,20,21,26,26,26,27,29,32,32,33,33,38,40,40,40,40,40,40,40,40,40,40,48,54,54,54,54,55,55,55,57,57,57,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,59,59,59,59,59,59,58,58,58,58,58,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,60,60,60,60,60,60
,La Paz,33.72854224,-113.98100290000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,4,4,4,5,5,5,5,5,5,6,6,6,8,8,8,8,8,8,14,15,15,15,15,16,18,20,22,22,23,23,24,25,27,36,37,38,38,38,40,45,48,49,50,51,51,54,54,54,70,78,79,92,101,110,149,158,181,183,189,205,211,217,221,221,222,238,238,245,257,268,273,279,286,289,299,309,315,328,332,342,345,346,351,357,363,371,374,381,384,394,398,407,410,412,422,422,428,434,435,435,445,445,448,457,462,463,463,466,466,468,469,472,473,474,476,476,477,478,478,478,478,479,486,488,489,490,490,490,492,492,494,495,495,495,495,496,496,498,498,498,498,498,498,498,512,514,517,517,517,517,518,525,525,522,523,525,527,529,531,533,534,536,538,540,542,544,546,548,549,551,553,555,557,559,561,563,565,567,569,571,573
,Maricopa,33.34835867,-112.49181540000001,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,4,4,8,9,11,22,34,49,81,139,199,251,299,399,454,545,690,788,871,961,1049,1171,1326,1433,1495,1559,1689,1741,1891,1960,2020,2056,2146,2264,2404,2491,2589,2636,2738,2846,2970,3116,3234,3359,3457,3578,3723,3972,4156,4421,4585,4751,4929,5138,5196,5525,5779,5827,5988,6219,6341,6599,6821,7096,7240,7340,7482,7644,7835,7950,8177,8277,8379,8448,8627,8896,9112,9522,9815,9937,10536,11068,11229,12091,12761,13498,14003,14374,15282,16018,17010,17791,18692,19372,20775,22272,23880,25999,28303,30136,31650,33883,34992,37135,39626,42374,44962,45178,48592,52266,54757,57929,59829,62296,64915,67543,70128,73165,76328,78481,80146,81216,84233,86483,88954,91863,93870,95471,96711,98988,100543,102247,104613,107291,108677,109988,111446,113148,114852,117293,119295,120279,120960,121789,123082,124022,124924,125545,126053,126371,126791,127188,127768,128352,128865,129385,129562,129958,130384,130800,131166,131685,131787,131962,132290,132434,132704,132986,133389,133641,133728,134004,134346,135109,135495,135856,135964,136004,136040,136324,136571,136887,136779,136992,137205,137418,137632,137846,138060,138275,138490,138705,138921,139137,139354,139570,139787,140005,140222,140440,140659,140877,141097,141316,141536,141756,141976,142197,142418,142640
,Mohave,35.70471703,-113.7577902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,6,7,7,7,8,9,12,16,20,23,23,27,28,30,30,40,45,45,51,51,52,54,56,59,62,69,73,81,88,96,99,105,117,122,127,135,141,147,150,158,171,178,193,198,207,213,220,242,250,250,251,262,267,277,288,303,304,319,329,339,350,369,383,396,403,409,422,428,447,485,500,512,513,552,563,584,586,589,618,624,636,676,686,717,721,723,813,841,881,927,962,1004,1028,1071,1142,1248,1342,1358,1384,1413,1448,1509,1595,1696,1759,1825,1831,1937,2045,2108,2195,2229,2269,2281,2403,2464,2525,2602,2681,2698,2725,2791,2828,2865,2918,2990,3027,3040,3048,3073,3078,3147,3150,3186,3202,3226,3250,3285,3294,3348,3363,3368,3383,3411,3454,3468,3484,3489,3500,3534,3541,3566,3585,3597,3606,3615,3639,3651,3675,3700,3747,3761,3762,3765,3769,3776,3781,3767,3775,3783,3791,3800,3808,3816,3824,3832,3840,3848,3857,3865,3873,3881,3890,3898,3906,3915,3923,3931,3940,3948,3957,3965,3973,3982,3990
