Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,07/16/20,07/17/20,07/18/20,07/19/20,07/20/20,07/21/20,07/22/20,07/23/20,07/24/20,07/25/20,07/26/20,07/27/20,07/28/20,07/29/20,07/30/20,07/31/20,08/01/20,08/02/20,08/03/20,08/04/20,08/05/20,08/06/20,08/07/20,08/08/20,08/09/20,08/10/20,08/11/20,08/12/20
,US,40.0,-100.0,1,1,2,2,5,5,5,5,5,7,8,8,11,11,11,11,11,11,11,11,12,12,13,13,13,13,13,13,13,13,15,15,15,15,15,15,16,16,24,30,53,73,104,174,222,337,451,519,711,1109,1561,2157,2870,2968,4360,6141,8917,14157,19479,25825,33761,43850,54112,66055,84091,102276,122069,141205,162707,188724,214205,244610,276547,309699,337573,367215,397992,429686,464442,497943,527969,556522,581813,608878,637974,669272,701996,730337,756375,783716,809318,837422,871617,907908,940829,968518,990983,1015518,1043038,1072667,1106829,1136024,1161611,1184086,1208271,1233527,1261409,1288587,1314320,1334084,1352962,1375152,1396110,1423727,1449027,1474128,1493132,1514901,1535350,1559157,1584512,1608653,1630476,1651289,1670280,1689163,1707445,1730260,1754764,1779214,1799124,1816479,1837374,1857332,1878683,1903907,1926639,1944370,1961785,1979912,2000706,2023656,2048986,2074542,2094366,2114026,2137731,2163290,2191099,2222579,2255328,2281767,2312303,2347491,2382426,2422299,2467554,2510259,2549864,2590668,2636414,2687588,2742049,2795361,2841241,2891124,2936077,2996098,3054699,3117946,3185737,3245925,3304942,3364157,3431574,3498902,3558393,3626468,3695845,3766549,3838606,3912041,3986881,4063153,4140884,4220102,4300835,4383113,4466966,4552422,4639513,4728270,4818725,4910911,5004860,5100607,5198185,5297630,5398977,5502264,5607526,5714802,5824130,5935550
,Apache,35.39465006,-109.4892383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,7,9,11,13,13,17,17,17,17,17,20,23,25,28,34,52,55,66,72,89,97,110,118,141,169,178,202,226,235,268,296,314,336,362,380,392,449,478,507,526,549,576,612,630,671,710,716,727,744,817,859,927,962,981,988,1023,1080,1121,1139,1144,1191,1191,1214,1250,1290,1414,1491,1524,1526,1569,1586,1637,1656,1692,1727,1732,1747,1811,1887,1927,1967,1972,1975,1996,1998,2059,2103,2116,2117,2121,2165,2194,2235,2250,2250,2303,2309,2337,2381,2405,2418,2423,2439,2441,2471,2499,2520,2534,2551,2579,2580,2611,2644,2639,2659,2680,2701,2722,2743,2765,2786,2808,2830,2852,2874,2897,2919,2942,2965,2988,3012,3035,3059,3083,3107,3131,3156,3180,3205,3230,3255
,Cochise,31.87934684,-109.7516088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,4,4,4,4,5,7,8,9,9,9,11,11,13,15,16,16,17,18,20,22,24,28,29,31,31,34,36,36,36,37,38,39,39,39,39,39,39,40,40,41,41,41,42,43,43,44,45,46,46,46,46,46,51,56,58,59,59,64,65,67,67,72,74,76,89,94,105,120,122,141,149,156,167,171,178,206,216,221,241,248,267,332,362,363,372,432,441,468,509,538,561,580,614,657,678,710,740,791,826,855,884,905,980,1020,1049,1062,1095,1131,1137,1173,1210,1249,1289,1330,1372,1416,1461,1507,1555,1605,1656,1709,1763,1819,1877,1937,1999,2062,2128,2196,2266,2338,2412,2489,2568,2650
,Coconino,35.83883429,-111.77071780000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,11,14,17,18,23,28,41,56,62,71,81,85,114,126,147,155,167,179,186,210,214,238,243,253,270,284,299,304,314,333,337,342,353,372,391,402,420,425,439,453,486,498,512,527,540,561,588,618,659,679,699,713,720,772,795,823,839,866,901,943,961,972,979,1000,1019,1028,1041,1066,1078,1104,1123,1151,1155,1173,1186,1221,1248,1267,1282,1290,1300,1310,1317,1345,1360,1368,1373,1393,1410,1439,1470,1490,1536,1541,1595,1611,1676,1713,1735,1819,1850,1885,1941,1986,2087,2107,2164,2190,2237,2250,2338,2379,2427,2457,2475,2523,2532,2536,2571,2606,2641,2677,2714,2751,2788,2826,2865,2904,2943,2983,3024,3065,3107,3149,3192,3236,3280,3325,3370,3416,3463,3510,3558,3606,3655
,Gila,33.80190085,-110.8132779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,5,5,7,7,8,9,10,12,12,12,12,12,12,12,13,13,14,14,14,14,15,17,19,19,19,19,19,19,21,22,22,22,22,22,22,22,24,24,24,24,24,25,25,28,30,31,31,35,37,39,42,43,45,46,47,48,49,54,59,70,87,91,99,115,125,143,160,176,192,201,216,237,249,268,271,292,309,314,325,335,354,357,361,373,385,424,439,445,446,468,479,477,491,506,520,535,551,567,584,601,618,636,655,674,693,713,734,756,778,800,824,848,872,898,924,951,978,1007,1036
,Graham,32.93166885,-109.8882178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7,9,9,10,16,17,17,18,18,19,19,19,19,19,19,19,20,21,21,21,21,21,21,21,21,21,21,21,21,24,24,25,26,27,28,32,32,37,41,41,41,41,41,41,42,45,48,48,48,50,50,55,56,58,59,61,63,65,66,71,73,75,82,85,92,96,108,117,125,127,140,152,172,179,180,184,201,204,207,218,221,219,227,234,242,251,259,268,277,286,296,306,316,327,338,350,362,374,387,400,413,427,442,457,472,488,505,522,540
,Greenlee,33.21498827,-109.2405279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,4,6,6,8,8,8,9,9,10,10,10,10,12,12,12,12,12,12,12,13,14,14,14,15,16,16,17,17,18,18,18,18,18,19,19,20,21,26,26,26,27,29,32,32,33,33,38,35,36,38,39,41,43,45,47,49,51,54,56,59,61,64,67,70,73,76,80,84,87,91,95,100,104,109,114
,La Paz,33.72854224,-113.98100290000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,4,4,4,5,5,5,5,5,5,6,6,6,8,8,8,8,8,8,14,15,15,15,15,16,18,20,22,22,23,23,24,25,27,36,37,38,38,38,40,45,48,49,50,51,51,54,54,54,70,78,79,92,101,110,149,158,181,183,189,205,211,217,221,221,222,238,238,245,257,268,273,279,286,289,299,309,315,328,332,342,345,346,351,357,363,371,374,381,384,394,398,407,410,412,422,421,427,433,439,445,451,457,463,469,476,482,489,495,502,509,516,523,530,537,544,552,559,567,574,582,590,598,606
,Maricopa,33.34835867,-112.49181540000001,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,4,4,8,9,11,22,34,49,81,139,199,251,299,399,454,545,690,788,871,961,1049,1171,1326,1433,1495,1559,1689,1741,1891,1960,2020,2056,2146,2264,2404,2491,2589,2636,2738,2846,2970,3116,3234,3359,3457,3578,3723,3972,4156,4421,4585,4751,4929,5138,5196,5525,5779,5827,5988,6219,6341,6599,6821,7096,7240,7340,7482,7644,7835,7950,8177,8277,8379,8448,8627,8896,9112,9522,9815,9937,10536,11068,11229,12091,12761,13498,14003,14374,15282,16018,17010,17791,18692,19372,20775,22272,23880,25999,28303,30136,31650,33883,34992,37135,39626,42374,44962,45178,48592,52266,54757,57929,59829,62296,64915,67543,70128,73165,76328,78481,80146,81216,84233,86483,87158,89624,92161,94770,97452,100211,103047,105964,108963,112047,115219,118480,121833,125282,128828,132474,136224,140080,144045,148122,152314,156626,161059,165618,170305,175126,180083,185180
,Mohave,35.70471703,-113.7577902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,6,7,7,7,8,9,12,16,20,23,23,27,28,30,30,40,45,45,51,51,52,54,56,59,62,69,73,81,88,96,99,105,117,122,127,135,141,147,150,158,171,178,193,198,207,213,220,242,250,250,251,262,267,277,288,303,304,319,329,339,350,369,383,396,403,409,422,428,447,485,500,512,513,552,563,584,586,589,618,624,636,676,686,717,721,723,813,841,881,927,962,1004,1028,1071,1142,1248,1342,1358,1384,1413,1448,1509,1595,1696,1759,1825,1831,1937,2045,2042,2121,2202,2287,2375,2467,2561,2660,2762,2869,2979,3094,3213,3336,3464,3598,3736,3880,4029,4184,4345,4512,4686,4866,5053,5247,5449,5659
,Navajo,35.3997715,-110.3218983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,10,13,25,32,37,43,49,57,62,88,91,102,129,148,177,195,210,222,240,286,287,321,335,345,355,390,410,435,452,459,473,485,527,564,583,612,625,628,665,682,712,741,766,777,800,869,892,912,945,981,983,1006,1017,1099,1150,1177,1238,1273,1285,1320,1361,1421,1470,1491,1523,1543,1550,1652,1678,1752,1833,1866,1873,1957,1994,2042,2104,2152,2198,2229,2253,2388,2479,2512,2590,2619,2636,2749,2771,2874,2928,2984,3009,3037,3166,3248,3311,3367,3397,3537,3570,3625,3703,3744,3817,3848,3883,3904,4015,4089,4150,4255,4279,4337,4355,4482,4529,4539,4603,4668,4734,4801,4869,4938,5008,5078,5150,5223,5297,5371,5447,5524,5602,5681,5762,5843,5925,6009,6094,6180,6267,6356,6446,6537,6629
,Pima,32.0971334,-111.7890033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,4,4,5,7,8,12,17,24,42,49,75,102,120,153,187,202,217,237,280,326,372,415,415,464,512,543,591,622,668,685,700,760,819,856,913,941,963,973,1026,1060,1090,1136,1164,1188,1215,1241,1267,1300,1326,1346,1379,1425,1465,1520,1554,1585,1602,1623,1661,1696,1750,1781,1814,1825,1888,1903,1944,1974,2002,2027,2046,2075,2119,2167,2234,2290,2368,2382,2496,2627,2669,2883,2950,3098,3154,3161,3350,3479,3628,3889,3910,3944,4329,4385,4682,5019,5313,5370,5587,6089,6318,6546,6836,7086,7525,7568,8004,8387,8577,9024,9313,9621,9873,10184,10485,10835,11172,11443,11767,11856,12114,12406,12485,12764,13049,13340,13638,13943,14254,14573,14898,15231,15571,15919,16274,16637,17009,17389,17777,18174,18580,18995,19419,19853,20296,20749,21213,21686,22171,22666
,Pinal,32.90525627,-111.3449483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,5,5,5,5,5,5,5,8,10,10,14,16,17,22,23,35,36,41,51,64,64,65,69,77,89,103,106,120,124,137,138,146,163,168,175,182,197,212,235,247,256,268,283,303,317,332,342,359,365,387,397,417,435,456,468,478,497,530,566,585,600,620,636,643,650,670,678,693,702,720,724,732,749,751,755,764,766,777,788,814,837,863,865,909,940,948,1018,1067,1112,1127,1164,1209,1281,1363,1500,1500,1568,1727,1793,1888,2130,2171,2357,2459,2704,2778,2912,3035,3154,3350,3382,3574,3777,3908,4139,4237,4391,4600,4792,4959,5156,5332,5513,5614,5627,5945,6118,6124,6302,6485,6673,6866,7066,7270,7481,7698,7922,8151,8388,8631,8882,9139,9404,9677,9958,10246,10544,10850,11164,11488,11821,12164,12517,12880,13254
,Santa Cruz,31.52508998,-110.8479088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,4,4,4,5,6,7,7,8,8,10,10,12,14,14,16,19,20,23,28,28,30,30,30,30,31,31,33,33,34,34,34,35,37,38,38,40,44,45,51,56,62,69,72,75,78,97,102,123,131,143,169,186,187,188,225,262,297,330,330,365,438,462,503,530,599,615,633,688,805,833,914,970,988,1104,1165,1210,1293,1347,1413,1482,1521,1538,1587,1637,1654,1698,1717,1771,1802,1849,1887,1932,1981,2002,2048,2061,2095,2133,2162,2180,2186,2208,2226,2223,2244,2266,2287,2309,2331,2354,2376,2399,2422,2445,2469,2492,2516,2540,2564,2589,2614,2639,2664,2690,2715,2741,2768,2794,2821,2848,2875
,Yavapai,34.59933926,-112.5538588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,4,5,9,13,14,15,21,24,34,35,43,45,49,57,58,62,62,63,63,65,70,70,70,71,72,72,72,72,73,75,75,76,76,77,77,79,79,82,87,89,93,126,140,152,170,175,177,180,206,227,243,254,260,262,267,269,273,273,284,284,285,288,291,292,294,295,296,297,297,300,304,307,314,326,327,330,340,348,359,367,374,374,374,384,387,402,417,436,456,490,510,521,564,597,628,668,755,781,797,814,861,881,929,948,969,1016,1037,1058,1082,1123,1156,1189,1229,1251,1288,1326,1364,1404,1445,1488,1531,1576,1622,1670,1718,1769,1821,1874,1929,1985,2043,2103,2165,2228,2293,2360,2429,2500,2574,2649,2726
,Yuma,32.76895712,-113.90666740000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,4,4,5,6,9,12,13,13,14,14,14,14,14,15,16,18,20,20,20,20,24,28,29,29,31,32,42,42,42,53,59,62,67,72,85,89,89,98,115,115,134,148,159,176,191,199,207,283,285,310,363,363,443,443,459,508,508,604,670,670,797,838,936,936,982,1105,1137,1289,1520,1643,1815,1850,2231,2257,2378,2439,2588,2962,3144,3144,3404,3467,3467,3637,4078,4403,4604,4604,4940,5131,5364,5524,5680,5793,5895,6225,6498,6683,6838,7062,7346,7445,7599,7775,7899,7994,8143,8302,8384,8629,8851,8866,9037,9212,9389,9571,9755,9943,10135,10331,10530,10733,10940,11151,11366,11585,11809,12037,12269,12506,12747,12993,13243,13499,13759,14025,14295,14571,14852
