Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,08/19/20,08/20/20,08/21/20,08/22/20,08/23/20,08/24/20,08/25/20,08/26/20,08/27/20,08/28/20,08/29/20,08/30/20,08/31/20,09/01/20,09/02/20,09/03/20,09/04/20,09/05/20,09/06/20,09/07/20,09/08/20,09/09/20,09/10/20,09/11/20,09/12/20,09/13/20,09/14/20,09/15/20
,US,40.0,-100.0,1,1,2,2,5,5,5,5,5,7,8,8,11,11,11,11,11,11,11,11,12,12,13,13,13,13,13,13,13,13,15,15,15,15,15,15,16,16,24,30,53,73,104,174,222,337,451,519,711,1109,1561,2157,2870,2968,4360,6141,8917,14157,19479,25825,33761,43850,54112,66055,84091,102276,122069,141205,162707,188724,214205,244610,276547,309699,337573,367215,397992,429686,464442,497943,527969,556522,581813,608878,637974,669272,701996,730337,756375,783716,809318,837422,871617,907908,940829,968518,990983,1015518,1043038,1072667,1106829,1136024,1161611,1184086,1208271,1233527,1261409,1288587,1314320,1334084,1352962,1375152,1396110,1423727,1449027,1474128,1493132,1514901,1535350,1559157,1584512,1608653,1630476,1651289,1670280,1689163,1707445,1730260,1754764,1779214,1799124,1816479,1837374,1857332,1878683,1903907,1926639,1944370,1961785,1979912,2000706,2023656,2048986,2074542,2094366,2114026,2137731,2163290,2191099,2222579,2255328,2281767,2312303,2347491,2382426,2422299,2467554,2510259,2549864,2590668,2636414,2687588,2742049,2795361,2841241,2891124,2936077,2996098,3054699,3117946,3185737,3245925,3304942,3364157,3431574,3498902,3576157,3647715,3711413,3773260,3834677,3899211,3970121,4038816,4112531,4178970,4233923,4290337,4356206,4426982,4495015,4562107,4620592,4668172,4713540,4771080,4823890,4883582,4941755,4997929,5044864,5094400,5141208,5197411,5248958,5313252,5361165,5403213,5438325,5482416,5510494,5557919,5605752,5653997,5702657,5751736,5801237,5851164,5901521,5952311,6003539,6055207,6107320,6159882,6212896,6266366,6320296,6374691,6429553,6484888,6540699,6596990,6653766,6711031,6768788,6827042,6885798,6945059
,Apache,35.39465006,-109.4892383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,7,9,11,13,13,17,17,17,17,17,20,23,25,28,34,52,55,66,72,89,97,110,118,141,169,178,202,226,235,268,296,314,336,362,380,392,449,478,507,526,549,576,612,630,671,710,716,727,744,817,859,927,962,981,988,1023,1080,1121,1139,1144,1191,1191,1214,1250,1290,1414,1491,1524,1526,1569,1586,1637,1656,1692,1727,1732,1747,1811,1887,1927,1967,1972,1975,1996,1998,2059,2103,2116,2117,2121,2165,2194,2235,2250,2250,2303,2309,2337,2381,2405,2418,2423,2439,2441,2471,2499,2520,2534,2551,2579,2580,2611,2644,2658,2691,2735,2741,2760,2779,2797,2841,2870,2908,2920,2930,2945,2950,2969,2994,3054,3064,3084,3098,3119,3119,3151,3155,3193,3194,3197,3212,3218,3221,3241,3241,3241,3257,3250,3257,3264,3272,3279,3287,3294,3302,3309,3317,3324,3332,3339,3347,3354,3362,3370,3377,3385,3393,3400,3408,3416,3423,3431,3439,3447,3455
,Cochise,31.87934684,-109.7516088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,4,4,4,4,5,7,8,9,9,9,11,11,13,15,16,16,17,18,20,22,24,28,29,31,31,34,36,36,36,37,38,39,39,39,39,39,39,40,40,41,41,41,42,43,43,44,45,46,46,46,46,46,51,56,58,59,59,64,65,67,67,72,74,76,89,94,105,120,122,141,149,156,167,171,178,206,216,221,241,248,267,332,362,363,372,432,441,468,509,538,561,580,614,657,678,710,740,791,826,855,884,905,980,1020,1049,1062,1095,1131,1140,1186,1217,1258,1260,1287,1296,1311,1319,1363,1388,1399,1422,1442,1467,1503,1523,1536,1557,1558,1560,1565,1573,1600,1603,1611,1730,1732,1747,1751,1760,1761,1762,1772,1747,1755,1763,1772,1780,1789,1798,1806,1815,1824,1833,1841,1850,1859,1868,1877,1886,1895,1904,1914,1923,1932,1941,1951,1960,1970,1979,1989
,Coconino,35.83883429,-111.7707178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,11,14,17,18,23,28,41,56,62,71,81,85,114,126,147,155,167,179,186,210,214,238,243,253,270,284,299,304,314,333,337,342,353,372,391,402,420,425,439,453,486,498,512,527,540,561,588,618,659,679,699,713,720,772,795,823,839,866,901,943,961,972,979,1000,1019,1028,1041,1066,1078,1104,1123,1151,1155,1173,1186,1221,1248,1267,1282,1290,1300,1310,1317,1345,1360,1368,1373,1393,1410,1439,1470,1490,1536,1541,1595,1611,1676,1713,1735,1819,1850,1885,1941,1986,2087,2107,2164,2190,2237,2250,2338,2379,2427,2457,2475,2523,2532,2581,2619,2647,2664,2675,2745,2761,2778,2821,2849,2858,2870,2880,2903,2933,2947,2964,2990,2997,3013,3033,3043,3065,3076,3090,3099,3128,3130,3146,3149,3167,3180,3188,3196,3200,3211,3222,3233,3244,3255,3266,3277,3288,3300,3311,3322,3333,3345,3356,3368,3379,3391,3402,3414,3425,3437,3449,3460,3472,3484,3496,3508
,Gila,33.80190085,-110.8132779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,5,5,7,7,8,9,10,12,12,12,12,12,12,12,13,13,14,14,14,14,15,17,19,19,19,19,19,19,21,22,22,22,22,22,22,22,24,24,24,24,24,25,25,28,30,31,31,35,37,39,42,43,45,46,47,48,49,54,59,70,87,91,99,115,125,143,160,176,192,201,216,237,249,268,271,292,309,314,325,335,354,357,361,373,385,424,439,445,446,468,479,482,512,551,570,573,596,600,622,644,686,714,719,724,730,778,809,822,833,841,846,871,884,887,905,912,916,950,976,978,982,998,1002,1002,1016,1009,1017,1026,1034,1043,1052,1061,1070,1079,1088,1097,1106,1116,1125,1134,1144,1154,1163,1173,1183,1193,1203,1213,1223,1234,1244,1254,1265
,Graham,32.93166885,-109.8882178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7,9,9,10,16,17,17,18,18,19,19,19,19,19,19,19,20,21,21,21,21,21,21,21,21,21,21,21,21,24,24,25,26,27,28,32,32,37,41,41,41,41,41,41,42,45,48,48,48,50,50,55,56,58,59,61,63,65,66,71,73,75,82,85,92,96,108,117,125,127,140,152,172,179,180,184,201,204,207,218,221,236,240,278,292,298,311,314,328,353,362,366,396,431,442,446,451,478,489,490,492,511,518,529,539,545,549,555,559,574,584,596,604,609,614,616,624,632,641,649,657,666,674,683,692,701,710,719,729,738,748,758,767,777,787,798,808,818,829,840,851,862,873
,Greenlee,33.21498827,-109.2405279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,4,6,6,8,8,8,9,9,10,10,10,10,12,12,12,12,12,12,12,13,14,14,14,15,16,16,17,17,18,18,18,18,18,19,19,20,21,26,26,26,27,29,32,32,33,33,38,40,40,40,40,40,40,40,40,40,40,48,54,54,54,54,55,55,55,57,57,57,58,58,58,58,58,58,58,58,58,58,58,58,58,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57
,La Paz,33.72854224,-113.9810029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,4,4,4,5,5,5,5,5,5,6,6,6,8,8,8,8,8,8,14,15,15,15,15,16,18,20,22,22,23,23,24,25,27,36,37,38,38,38,40,45,48,49,50,51,51,54,54,54,70,78,79,92,101,110,149,158,181,183,189,205,211,217,221,221,222,238,238,245,257,268,273,279,286,289,299,309,315,328,332,342,345,346,351,357,363,371,374,381,384,394,398,407,410,412,422,422,428,434,435,435,445,445,448,457,462,463,463,466,466,468,469,472,473,474,476,476,477,478,478,478,478,479,486,488,489,490,490,490,492,490,491,492,493,494,495,496,497,498,499,500,501,502,503,504,505,506,507,508,509,510,511,512,513,515,516,517,518
,Maricopa,33.34835867,-112.4918154,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,4,4,8,9,11,22,34,49,81,139,199,251,299,399,454,545,690,788,871,961,1049,1171,1326,1433,1495,1559,1689,1741,1891,1960,2020,2056,2146,2264,2404,2491,2589,2636,2738,2846,2970,3116,3234,3359,3457,3578,3723,3972,4156,4421,4585,4751,4929,5138,5196,5525,5779,5827,5988,6219,6341,6599,6821,7096,7240,7340,7482,7644,7835,7950,8177,8277,8379,8448,8627,8896,9112,9522,9815,9937,10536,11068,11229,12091,12761,13498,14003,14374,15282,16018,17010,17791,18692,19372,20775,22272,23880,25999,28303,30136,31650,33883,34992,37135,39626,42374,44962,45178,48592,52266,54757,57929,59829,62296,64915,67543,70128,73165,76328,78481,80146,81216,84233,86483,88954,91863,93870,95471,96711,98988,100543,102247,104613,107291,108677,109988,111446,113148,114852,117293,119295,120279,120960,121789,123082,124022,124924,125545,126053,126371,126791,127188,127768,128352,128865,129385,129562,129958,130100,130528,130957,131388,131821,132255,132690,133127,133565,134004,134445,134888,135332,135777,136224,136672,137122,137574,138026,138481,138936,139394,139852,140313,140775,141238,141703,142169
,Mohave,35.70471703,-113.7577902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,6,7,7,7,8,9,12,16,20,23,23,27,28,30,30,40,45,45,51,51,52,54,56,59,62,69,73,81,88,96,99,105,117,122,127,135,141,147,150,158,171,178,193,198,207,213,220,242,250,250,251,262,267,277,288,303,304,319,329,339,350,369,383,396,403,409,422,428,447,485,500,512,513,552,563,584,586,589,618,624,636,676,686,717,721,723,813,841,881,927,962,1004,1028,1071,1142,1248,1342,1358,1384,1413,1448,1509,1595,1696,1759,1825,1831,1937,2045,2108,2195,2229,2269,2281,2403,2464,2525,2602,2681,2698,2725,2791,2828,2865,2918,2990,3027,3040,3048,3073,3078,3147,3150,3186,3202,3226,3250,3285,3294,3348,3363,3368,3383,3382,3402,3422,3443,3463,3484,3504,3525,3546,3567,3589,3610,3631,3653,3675,3696,3718,3741,3763,3785,3808,3830,3853,3876,3899,3922,3945,3969
