Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,09/22/20,09/23/20,09/24/20,09/25/20,09/26/20,09/27/20,09/28/20,09/29/20,09/30/20,10/01/20,10/02/20,10/03/20,10/04/20,10/05/20,10/06/20,10/07/20,10/08/20,10/09/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20
,US,40,-100,1,1,2,2,5,5,5,6,6,8,8,8,11,11,11,12,12,12,12,12,13,13,14,14,14,14,14,14,14,14,16,16,16,16,16,16,17,17,25,32,54,74,107,184,237,403,519,589,782,1145,1584,2214,2971,3211,4679,6513,9153,13643,20007,25991,34804,45973,56571,68583,86495,105103,124701,143672,165615,192048,217730,248186,280173,313154,341245,371481,402917,434886,469478,503006,532447,559318,585240,613887,643833,675261,708179,735960,761620,790121,816100,845361,878645,912247,944231,971149,994204,1018950,1046653,1076323,1110394,1138570,1163016,1186303,1210960,1236037,1263804,1290687,1315641,1334685,1354141,1376823,1397811,1424941,1450023,1474187,1492437,1514460,1535031,1558734,1583861,1607949,1629327,1649389,1667937,1687244,1705634,1728330,1752689,1776531,1795916,1813448,1834439,1854437,1875699,1900769,1923078,1940659,1958249,1976464,1997257,2019935,2045136,2070461,2090161,2109973,2133693,2159245,2187044,2218476,2251036,2277433,2308050,2343205,2378183,2418044,2463274,2505748,2545202,2586113,2631972,2683112,2737612,2790743,2836480,2886342,2931382,2991455,3050023,3113250,3181074,3241100,3300020,3359307,3426658,3494087,3571354,3642859,3706333,3767978,3829433,3894014,3964927,4033597,4107256,4173596,4228323,4284833,4350802,4421427,4489400,4556331,4614540,4661823,4707373,4764691,4817408,4877251,4935332,4991268,5037976,5087617,5134340,5190563,5242056,5306406,5354024,5395799,5431045,5476283,5522710,5566781,5615216,5659837,5694522,5732164,5770344,5814518,5860493,5906565,5953475,5988770,6023072,6066374,6106154,6150016,6200518,6244970,6276365,6300622,6327009,6360212,6396100,6443652,6485123,6520122,6553652,6592342,6630051,6674411,6723933,6768119,6804814,6856884,6885978,6929561,6973420,7017556,7061972,7106669,7151649,7196913,7242464,7288304,7334433,7380854,7427570,7474580,7521889,7569497,7617406,7665618,7714136,7762961,7812094,7861539,7911296,7961369,8011758,8062467,8113496,8164848
,Apache,35.39465006,-109.4892383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,7,9,11,13,13,17,17,17,17,17,20,23,25,28,34,52,55,66,72,89,97,110,118,141,169,178,202,226,235,268,296,314,336,362,380,392,449,478,507,526,549,576,612,630,671,710,716,727,744,817,859,927,962,981,988,1023,1080,1121,1139,1144,1191,1191,1214,1250,1290,1414,1491,1524,1526,1569,1586,1637,1656,1692,1727,1732,1747,1811,1887,1927,1967,1972,1975,1996,1998,2059,2103,2116,2117,2121,2165,2194,2235,2250,2250,2303,2309,2337,2381,2405,2418,2423,2439,2441,2471,2499,2520,2534,2551,2579,2580,2611,2644,2658,2691,2735,2741,2760,2779,2797,2841,2870,2908,2920,2930,2945,2950,2969,2994,3054,3064,3084,3098,3119,3119,3151,3155,3193,3194,3197,3212,3218,3221,3241,3241,3241,3257,3269,3277,3283,3301,3302,3305,3309,3315,3323,3329,3340,3340,3340,3341,3351,3355,3360,3364,3369,3372,3373,3375,3392,3392,3392,3393,3394,3395,3410,3417,3440,3455,3455,3455,3449,3456,3463,3470,3477,3484,3491,3498,3505,3512,3519,3526,3534,3541,3548,3555,3562,3569,3577,3584,3591,3598,3606,3613,3620,3628,3635,3642
,Cochise,31.87934684,-109.7516088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,4,4,4,4,5,7,8,9,9,9,11,11,13,15,16,16,17,18,20,22,24,28,29,31,31,34,36,36,36,37,38,39,39,39,39,39,39,40,40,41,41,41,42,43,43,44,45,46,46,46,46,46,51,56,58,59,59,64,65,67,67,72,74,76,89,94,105,120,122,141,149,156,167,171,178,206,216,221,241,248,267,332,362,363,372,432,441,468,509,538,561,580,614,657,678,710,740,791,826,855,884,905,980,1020,1049,1062,1095,1131,1140,1186,1217,1258,1260,1287,1296,1311,1319,1363,1388,1399,1422,1442,1467,1503,1523,1536,1557,1558,1560,1565,1573,1600,1603,1611,1730,1732,1747,1751,1760,1761,1762,1772,1773,1775,1780,1791,1795,1795,1798,1802,1805,1809,1815,1815,1816,1824,1830,1832,1838,1842,1843,1844,1845,1847,1855,1856,1860,1860,1860,1861,1862,1872,1873,1878,1881,1881,1880,1883,1885,1888,1891,1893,1896,1899,1901,1904,1907,1909,1912,1915,1917,1920,1923,1926,1928,1931,1934,1936,1939,1942,1945,1947,1950,1953
,Coconino,35.83883429,-111.7707178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,11,14,17,18,23,28,41,56,62,71,81,85,114,126,147,155,167,179,186,210,214,238,243,253,270,284,299,304,314,333,337,342,353,372,391,402,420,425,439,453,486,498,512,527,540,561,588,618,659,679,699,713,720,772,795,823,839,866,901,943,961,972,979,1000,1019,1028,1041,1066,1078,1104,1123,1151,1155,1173,1186,1221,1248,1267,1282,1290,1300,1310,1317,1345,1360,1368,1373,1393,1410,1439,1470,1490,1536,1541,1595,1611,1676,1713,1735,1819,1850,1885,1941,1986,2087,2107,2164,2190,2237,2250,2338,2379,2427,2457,2475,2523,2532,2581,2619,2647,2664,2675,2745,2761,2778,2821,2849,2858,2870,2880,2903,2933,2947,2964,2990,2997,3013,3033,3043,3065,3076,3090,3099,3128,3130,3146,3149,3167,3180,3188,3196,3200,3213,3222,3236,3244,3249,3264,3266,3269,3287,3311,3318,3324,3334,3346,3355,3373,3392,3393,3394,3397,3409,3436,3454,3491,3550,3553,3565,3624,3644,3738,3741,3744,3749,3730,3753,3776,3799,3822,3845,3868,3892,3916,3939,3963,3988,4012,4036,4061,4086,4110,4135,4161,4186,4211,4237,4263,4289,4315,4341,4368,4394
,Gila,33.80190085,-110.8132779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,5,5,7,7,8,9,10,12,12,12,12,12,12,12,13,13,14,14,14,14,15,17,19,19,19,19,19,19,21,22,22,22,22,22,22,22,24,24,24,24,24,25,25,28,30,31,31,35,37,39,42,43,45,46,47,48,49,54,59,70,87,91,99,115,125,143,160,176,192,201,216,237,249,268,271,292,309,314,325,335,354,357,361,373,385,424,439,445,446,468,479,482,512,551,570,573,596,600,622,644,686,714,719,724,730,778,809,822,833,841,846,871,884,887,905,912,916,950,976,978,982,998,1002,1002,1016,1021,1033,1060,1074,1075,1076,1083,1089,1095,1101,1104,1106,1106,1113,1117,1122,1125,1128,1131,1132,1134,1148,1154,1162,1167,1168,1168,1168,1176,1208,1217,1232,1233,1233,1227,1234,1242,1249,1257,1265,1272,1280,1288,1296,1304,1312,1320,1328,1336,1344,1352,1360,1369,1377,1385,1394,1402,1411,1420,1428,1437,1446
,Graham,32.93166885,-109.8882178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7,9,9,10,16,17,17,18,18,19,19,19,19,19,19,19,20,21,21,21,21,21,21,21,21,21,21,21,21,24,24,25,26,27,28,32,32,37,41,41,41,41,41,41,42,45,48,48,48,50,50,55,56,58,59,61,63,65,66,71,73,75,82,85,92,96,108,117,125,127,140,152,172,179,180,184,201,204,207,218,221,236,240,278,292,298,311,314,328,353,362,366,396,431,442,446,451,478,489,490,492,511,518,529,539,545,549,555,559,574,584,596,604,609,614,621,624,651,664,669,669,694,698,702,707,714,714,714,717,735,744,750,756,763,766,766,766,767,772,773,774,774,776,776,786,787,788,792,793,792,794,797,799,801,804,806,808,811,813,815,818,820,823,825,827,830,832,835,837,840,842,844,847,849,852,854,857
,Greenlee,33.21498827,-109.2405279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,4,6,6,8,8,8,9,9,10,10,10,10,12,12,12,12,12,12,12,13,14,14,14,15,16,16,17,17,18,18,18,18,18,19,19,20,21,26,26,26,27,29,32,32,33,33,38,40,40,40,40,40,40,40,40,40,40,48,54,54,54,54,55,55,55,57,57,57,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
,La Paz,33.72854224,-113.9810029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,4,4,4,5,5,5,5,5,5,6,6,6,8,8,8,8,8,8,14,15,15,15,15,16,18,20,22,22,23,23,24,25,27,36,37,38,38,38,40,45,48,49,50,51,51,54,54,54,70,78,79,92,101,110,149,158,181,183,189,205,211,217,221,221,222,238,238,245,257,268,273,279,286,289,299,309,315,328,332,342,345,346,351,357,363,371,374,381,384,394,398,407,410,412,422,422,428,434,435,435,445,445,448,457,462,463,463,466,466,468,469,472,473,474,476,476,477,478,478,478,478,479,486,488,489,490,490,490,492,492,494,495,495,495,495,496,496,498,498,498,498,498,498,498,512,514,517,517,517,517,518,525,525,525,526,526,527,528,530,534,534,535,535,534,535,536,537,538,539,540,541,542,543,545,546,547,548,549,550,551,552,553,554,555,557,558,559,560,561,562,563
,Maricopa,33.34835867,-112.4918154,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,4,4,8,9,11,22,34,49,81,139,199,251,299,399,454,545,690,788,871,961,1049,1171,1326,1433,1495,1559,1689,1741,1891,1960,2020,2056,2146,2264,2404,2491,2589,2636,2738,2846,2970,3116,3234,3359,3457,3578,3723,3972,4156,4421,4585,4751,4929,5138,5196,5525,5779,5827,5988,6219,6341,6599,6821,7096,7240,7340,7482,7644,7835,7950,8177,8277,8379,8448,8627,8896,9112,9522,9815,9937,10536,11068,11229,12091,12761,13498,14003,14374,15282,16018,17010,17791,18692,19372,20775,22272,23880,25999,28303,30136,31650,33883,34992,37135,39626,42374,44962,45178,48592,52266,54757,57929,59829,62296,64915,67543,70128,73165,76328,78481,80146,81216,84233,86483,88954,91863,93870,95471,96711,98988,100543,102247,104613,107291,108677,109988,111446,113148,114852,117293,119295,120279,120960,121789,123082,124022,124924,125545,126053,126371,126791,127188,127768,128352,128865,129385,129562,129958,130384,130800,131166,131685,131787,131962,132290,132434,132704,132986,133389,133641,133728,134004,134346,135109,135495,135856,135964,136004,136040,136324,136571,136887,137292,137507,137589,137870,138151,139051,139245,139586,139856,140006,140065,140363,140663,140963,141264,141566,141868,142170,142474,142778,143083,143388,143694,144001,144308,144616,144925,145234,145544,145855,146166,146478,146790,147104,147418,147732,148048,148364
,Mohave,35.70471703,-113.7577902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,6,7,7,7,8,9,12,16,20,23,23,27,28,30,30,40,45,45,51,51,52,54,56,59,62,69,73,81,88,96,99,105,117,122,127,135,141,147,150,158,171,178,193,198,207,213,220,242,250,250,251,262,267,277,288,303,304,319,329,339,350,369,383,396,403,409,422,428,447,485,500,512,513,552,563,584,586,589,618,624,636,676,686,717,721,723,813,841,881,927,962,1004,1028,1071,1142,1248,1342,1358,1384,1413,1448,1509,1595,1696,1759,1825,1831,1937,2045,2108,2195,2229,2269,2281,2403,2464,2525,2602,2681,2698,2725,2791,2828,2865,2918,2990,3027,3040,3048,3073,3078,3147,3150,3186,3202,3226,3250,3285,3294,3348,3363,3368,3383,3411,3454,3468,3484,3489,3500,3534,3541,3566,3585,3597,3606,3615,3639,3651,3675,3700,3747,3761,3762,3765,3769,3776,3781,3787,3790,3792,3798,3811,3817,3886,3895,3896,3896,3879,3890,3902,3914,3926,3937,3949,3961,3973,3985,3997,4009,4021,4033,4045,4057,4069,4082,4094,4106,4119,4131,4143,4156,4168,4181,4193,4206
,Navajo,35.3997715,-110.3218983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,10,13,25,32,37,43,49,57,62,88,91,102,129,148,177,195,210,222,240,286,287,321,335,345,355,390,410,435,452,459,473,485,527,564,583,612,625,628,665,682,712,741,766,777,800,869,892,912,945,981,983,1006,1017,1099,1150,1177,1238,1273,1285,1320,1361,1421,1470,1491,1523,1543,1550,1652,1678,1752,1833,1866,1873,1957,1994,2042,2104,2152,2198,2229,2253,2388,2479,2512,2590,2619,2636,2749,2771,2874,2928,2984,3009,3037,3166,3248,3311,3367,3397,3537,3570,3625,3703,3744,3817,3848,3883,3904,4015,4089,4150,4255,4279,4337,4355,4482,4529,4598,4669,4768,4801,4817,4877,4898,4992,5028,5049,5078,5079,5106,5130,5182,5202,5255,5271,5284,5301,5309,5330,5352,5368,5374,5375,5391,5408,5430,5446,5451,5452,5455,5468,5470,5477,5489,5500,5507,5515,5523,5529,5546,5569,5592,5598,5598,5602,5625,5631,5641,5650,5653,5659,5660,5661,5665,5677,5683,5686,5694,5704,5718,5733,5740,5744,5748,5748,5745,5751,5757,5762,5768,5774,5779,5785,5791,5797,5803,5808,5814,5820,5826,5832,5837,5843,5849,5855,5861,5866,5872,5878,5884,5890,5896,5902
,Pima,32.0971334,-111.7890033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,4,4,5,7,8,12,17,24,42,49,75,102,120,153,187,202,217,237,280,326,372,415,415,464,512,543,591,622,668,685,700,760,819,856,913,941,963,973,1026,1060,1090,1136,1164,1188,1215,1241,1267,1300,1326,1346,1379,1425,1465,1520,1554,1585,1602,1623,1661,1696,1750,1781,1814,1825,1888,1903,1944,1974,2002,2027,2046,2075,2119,2167,2234,2290,2368,2382,2496,2627,2669,2883,2950,3098,3154,3161,3350,3479,3628,3889,3910,3944,4329,4385,4682,5019,5313,5370,5587,6089,6318,6546,6836,7086,7525,7568,8004,8387,8577,9024,9313,9621,9873,10184,10485,10835,11172,11443,11767,11856,12114,12406,12697,13058,13270,13449,13594,13848,13990,14143,14428,14800,14963,15109,15292,15601,15884,16167,16475,16655,16741,16809,16964,17293,17497,17728,17880,17996,18381,18508,19001,19164,19313,19581,19743,19976,20047,20139,20173,20446,20475,20535,20919,20960,21001,21072,21133,21189,21221,21286,21294,21443,21574,21834,21888,22000,22035,22071,22140,22247,22357,22418,22511,22643,22887,23563,24313,24511,24610,24647,24471,24718,24968,25220,25474,25731,25991,26254,26519,26786,27057,27330,27606,27885,28166,28451,28738,29028,29321,29617,29916,30218,30523,30832,31143,31457,31775,32096
,Pinal,32.90525627,-111.3449483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,5,5,5,5,5,5,5,8,10,10,14,16,17,22,23,35,36,41,51,64,64,65,69,77,89,103,106,120,124,137,138,146,163,168,175,182,197,212,235,247,256,268,283,303,317,332,342,359,365,387,397,417,435,456,468,478,497,530,566,585,600,620,636,643,650,670,678,693,702,720,724,732,749,751,755,764,766,777,788,814,837,863,865,909,940,948,1018,1067,1112,1127,1164,1209,1281,1363,1500,1500,1568,1727,1793,1888,2130,2171,2357,2459,2704,2778,2912,3035,3154,3350,3382,3574,3777,3908,4139,4237,4391,4600,4792,4959,5156,5332,5513,5614,5627,5945,6118,6243,6420,6536,6654,6764,6874,6910,6974,7214,7378,7468,7561,7655,7720,7875,7990,8153,8227,8301,8304,8313,8323,8327,8356,8378,8378,8509,8555,8616,8665,8684,8710,8777,8935,8989,9065,9107,9149,9187,9211,9232,9247,9435,9488,9514,9524,9550,9616,9690,9744,9839,9939,9965,9981,9983,10086,10142,10156,10170,10183,10187,10198,10232,10263,10337,10342,10361,10375,10371,10395,10418,10442,10465,10489,10513,10537,10561,10584,10608,10632,10657,10681,10705,10729,10754,10778,10802,10827,10851,10876,10901,10925,10950,10975,11000,11025
