Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,08/09/20,08/10/20,08/11/20,08/12/20,08/13/20,08/14/20,08/15/20,08/16/20,08/17/20,08/18/20,08/19/20,08/20/20,08/21/20,08/22/20,08/23/20,08/24/20,08/25/20,08/26/20,08/27/20,08/28/20,08/29/20,08/30/20,08/31/20,09/01/20,09/02/20,09/03/20,09/04/20,09/05/20
,Mexico,23.6345,-102.5528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,5,5,5,5,6,6,7,7,7,8,12,26,41,53,82,93,118,164,203,251,316,367,405,475,585,717,848,993,1094,1215,1378,1510,1688,1890,2143,2439,2785,3181,3441,3844,4219,4661,5014,5399,5847,6297,6875,7497,8261,8772,9501,10544,11633,12872,13842,14677,15529,16752,17799,19224,20739,22088,23471,24905,26025,27634,29616,31522,33460,35022,36327,38324,40186,42595,45032,47144,49219,51633,54346,56594,59567,62527,65856,68620,71105,74560,78023,81400,84627,87512,90664,93435,97326,101238,105680,110026,113619,117103,120102,124301,129184,133974,139196,142690,146837,150264,154863,159793,165455,170485,175202,180545,185122,191410,196847,202951,208392,212802,216852,220657,226089,231770,238511,245251,252165,256848,261750,268008,275003,282283,289174,295268,299750,304435,311486,317635,324041,331298,338913,344224,349396,356255,362274,370712,378285,385036,390516,395489,402697,408449,416179,424637,434193,439046,443813,449961,456100,462690,469407,475902,480817,487584,494447,501406,508463,515620,522877,530237,537700,545268,552942,560725,568617,576620,584736,592966,601312,609776,618358,627062,635888,644838,653914,663117,672451,681915,691513,701246
,Campeche,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,7,7,8,8,8,8,10,11,11,14,16,16,16,18,19,24,26,28,32,35,39,42,48,50,55,62,68,75,79,85,93,97,103,111,119,125,136,147,165,174,190,201,215,229,236,260,280,296,308,323,338,353,370,391,415,431,456,473,487,520,555,586,615,635,654,661,699,722,741,780,821,845,868,910,968,1037,1111,1145,1172,1193,1291,1372,1476,1563,1662,1716,1754,1858,1950,2035,2125,2219,2271,2318,2387,2476,2546,2638,2697,2728,2764,2843,2933,3023,3120,3227,3278,3332,3436,3498,3612,3716,3805,3849,3896,4000,4097,4181,4260,4340,4372,4394,4458,4541,4608,4668,4719,4750,4779,4828,4888,4931,4971,4986,4986,4978,5009,5040,5072,5103,5135,5167,5199,5231,5264,5296,5329,5362,5395,5429,5463,5497,5531,5565,5600,5634,5669,5705,5740,5776,5811,5848,5884
Campeche,Calkini,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,6,7,7,7,7,10,11,11,11,12,12,12,14,14,14,15,15,15,16,17,19,20,21,21,21,21,22,24,24,24,24,24,28,28,28,32,33,35,37,39,41,43,45,47,49,49,50,52,54,57,62,63,65,69,73,75,77,78,78,79,83,87,94,94,95,98,101,106,110,118,124,126,129,132,138,144,152,159,165,165,165,167,170,173,175,176,177,178,179,179,179,180,180,180,179,179,179,180,180,181,181,181,182,182,183,183,183,184,184,185,185,185,186,186,187,187,187,188,188,189,189,190
Campeche,Campeche Municipio,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,4,4,4,4,5,5,5,7,7,7,7,7,7,8,9,10,11,11,14,14,16,18,20,21,21,21,22,25,29,33,36,42,50,54,60,63,66,67,68,77,80,87,91,92,94,97,100,107,111,115,122,123,130,138,147,156,164,165,172,175,183,185,196,227,231,242,251,268,287,314,335,349,356,367,409,442,495,527,575,593,610,671,713,758,795,836,859,886,932,975,1013,1061,1082,1099,1118,1159,1202,1241,1278,1323,1341,1356,1406,1429,1477,1529,1592,1615,1627,1672,1717,1745,1785,1823,1837,1848,1870,1898,1927,1952,1984,2002,2019,2045,2062,2072,2082,2091,2091,2084,2095,2106,2118,2129,2141,2153,2164,2176,2188,2200,2212,2224,2236,2248,2260,2272,2285,2297,2310,2322,2335,2348,2360,2373,2386,2399,2412
Campeche,Carmen,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,12,14,15,19,20,23,25,30,32,33,36,39,42,44,48,55,57,61,66,70,71,75,80,88,90,100,105,113,121,127,135,144,148,155,165,177,183,197,204,219,231,247,257,260,278,294,311,326,340,349,353,371,390,395,400,429,439,444,458,484,516,545,557,567,568,600,629,659,695,726,747,756,779,813,838,872,902,915,922,928,953,970,1001,1032,1039,1049,1064,1094,1121,1143,1173,1184,1214,1248,1266,1306,1333,1346,1355,1363,1385,1411,1436,1453,1473,1482,1489,1505,1520,1538,1551,1556,1563,1568,1580,1586,1595,1611,1614,1614,1613,1620,1627,1634,1641,1648,1656,1663,1670,1677,1685,1692,1699,1707,1714,1722,1729,1737,1744,1752,1759,1767,1775,1782,1790,1798,1806,1813
Campeche,Champoton,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,4,6,6,6,6,6,6,7,8,8,10,10,10,10,10,10,11,11,14,15,15,15,18,20,21,23,24,25,28,28,28,29,29,29,29,29,31,33,33,35,37,40,42,42,45,47,47,51,55,55,57,61,62,64,66,69,75,78,82,87,90,91,92,94,95,96,100,104,108,108,109,116,116,117,122,125,132,137,140,141,153,165,166,173,173,174,175,178,181,181,182,184,185,187,190,195,197,198,200,200,199,201,203,205,206,208,210,212,214,216,218,220,221,223,225,227,229,231,233,235,238,240,242,244,246,248,250,253
Campeche,Hecelchakan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,5,5,7,7,8,9,11,11,11,11,11,13,13,13,13,14,15,18,18,18,18,20,20,20,20,20,20,21,22,22,23,23,23,24,25,26,26,28,29,31,33,35,37,37,41,44,45,47,49,52,57,59,62,68,72,73,74,75,79,83,86,91,94,97,98,102,104,107,107,108,108,109,112,113,113,115,116,119,120,133,137,138,141,144,145,147,150,150,150,150,151,151,148,149,150,150,151,152,152,153,154,154,155,156,156,157,158,159,159,160,161,161,162,163,164,164,165,166,167,167
Campeche,Hopelchen,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,5,5,7,7,9,12,14,18,18,18,19,19,19,21,21,22,22,22,25,25,25,25,26,26,27,27,28,29,30,31,33,36,39,40,40,41,42,43,45,48,62,64,71,72,73,78,91,98,104,104,107,107,109,111,113,118,118,118,115,117,119,121,123,125,127,129,131,133,135,137,139,141,144,146,148,151,153,155,158,160,163,165,168,171,173,176
Campeche,Palizada,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,4,4,4,4,5,5,5,5,5,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,9,9,9,9,10,15,15,15,15,15,15,15,15,35,36,36,37,37,37,37,37,37,37,38,38,38,38,38,38,39,39,39,39,39,38,38,38,39,39,39,39,39,39,39,39,39,39,39,40,40,40,40,40,40,40,40,40,40,41,41,41,41
Campeche,Tenabo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,5,6,6,7,7,7,7,7,7,7,8,8,8,8,9,9,10,10,11,13,14,20,21,21,24,25,26,28,31,32,33,33,36,37,37,37,37,38,38,38,38,38,38,38,39,41,41,41,41,42,43,43,43,43,43,43,43,43,43,43,44,44,44,45,48,48,48,48,48,48,48,49,50,50,50,50,49,49,50,50,50,50,50,51,51,51,51,52,52,52,52,53,53,53,53,54,54,54,54,55,55,55,55,56
