Province/State,Country/Region,Lat,Long,1/22/20,1/23/20
,Colombia,4.5709,-74.2973,0,0
,Tolima,,,59,118
Tolima,Alpujarra,,,1,2
Tolima,Alvarado,,,1,2
Tolima,Ambalema,,,1,2
Tolima,Anzoategui,,,1,2
Tolima,Armero,,,1,2
Tolima,Ataco,,,1,2
Tolima,Cajamarca,,,1,2
Tolima,Carmen de Apicala,,,1,2
Tolima,Casabianca,,,1,2
Tolima,Chaparral,,,1,2
Tolima,Coello,,,1,2
Tolima,Coyaima,,,1,2
Tolima,Cunday,,,1,2
Tolima,Dolores,,,2,3
Tolima,Espinal,,,1,2
Tolima,Falan,,,1,2
Tolima,Flandes,,,1,2
Tolima,Fresno,,,5,6
Tolima,Guamo,,,1,2
Tolima,Herveo,,,2,4
Tolima,Honda,,,1,2
Tolima,Ibague,,,1,2
Tolima,Icononzo,,,1,2
Tolima,Lerida,,,1,2
Tolima,Libano,,,4,5
Tolima,Mariquita,,,1,2
Tolima,Melgar,,,1,2
Tolima,Murillo,,,2,3
Tolima,Natagaima,,,1,2
Tolima,Ortega,,,1,3
Tolima,Palocabildo,,,1,2
Tolima,Piedras,,,1,2
Tolima,Planadas,,,1,2
Tolima,Prado,,,1,3
Tolima,Purificacion,,,1,5
Tolima,Rioblanco,,,1,3
Tolima,Roncesvalles,,,1,2
Tolima,Rovira,,,1,2
Tolima,Saldana,,,1,2
Tolima,San Antonio,,,1,2
Tolima,San Luis,,,2,5
Tolima,Santa Isabel,,,1,2
Tolima,Suarez,,,1,5
Tolima,Valle de San Juan,,,1,2
Tolima,Venadillo,,,1,2
Tolima,Villahermosa,,,1,2
Tolima,Villarica,,,2,3
