Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20
,Colombia,4.5709,-74.2973,0,0,0
,Tolima,,,59,118,223
Tolima,Alpujarra,,,1,2,3
Tolima,Alvarado,,,1,2,3
Tolima,Ambalema,,,1,2,3
Tolima,Anzoategui,,,1,2,4
Tolima,Armero,,,1,2,3
Tolima,Ataco,,,1,2,3
Tolima,Cajamarca,,,1,2,3
Tolima,Carmen de Apicala,,,1,2,3
Tolima,Casabianca,,,1,2,4
Tolima,Chaparral,,,1,2,3
Tolima,Coello,,,1,2,3
Tolima,Coyaima,,,1,2,3
Tolima,Cunday,,,1,2,3
Tolima,Dolores,,,2,3,4
Tolima,Espinal,,,1,2,3
Tolima,Falan,,,1,2,3
Tolima,Flandes,,,1,2,7
Tolima,Fresno,,,5,6,8
Tolima,Guamo,,,1,2,3
Tolima,Herveo,,,2,4,5
Tolima,Honda,,,1,2,3
Tolima,Ibague,,,1,2,3
Tolima,Icononzo,,,1,2,4
Tolima,Lerida,,,1,2,5
Tolima,Libano,,,4,5,7
Tolima,Mariquita,,,1,2,3
Tolima,Melgar,,,1,2,4
Tolima,Murillo,,,2,3,6
Tolima,Natagaima,,,1,2,3
Tolima,Ortega,,,1,3,8
Tolima,Palocabildo,,,1,2,3
Tolima,Piedras,,,1,2,3
Tolima,Planadas,,,1,2,7
Tolima,Prado,,,1,3,4
Tolima,Purificacion,,,1,5,6
Tolima,Rioblanco,,,1,3,4
Tolima,Roncesvalles,,,1,2,3
Tolima,Rovira,,,1,2,3
Tolima,Saldana,,,1,2,3
Tolima,San Antonio,,,1,2,3
Tolima,San Luis,,,2,5,40
Tolima,Santa Isabel,,,1,2,3
Tolima,Suarez,,,1,5,6
Tolima,Valle de San Juan,,,1,2,3
Tolima,Venadillo,,,1,2,3
Tolima,Villahermosa,,,1,2,5
Tolima,Villarica,,,2,3,4
