Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20
,Germany,51.165691,10.451526,0,0,0,0,0,1,4,4,4,5,8,10,12,12,12,12,13,13,14,14,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,27,46,48,79,130,159,196,262,482,670,799,1040,1176,1457,1908,2078,3675,4585,5795,7272,9257,12327,15320,19848,22213,24873,29056,32986,37323,43938,50871,57695,62095,66885,71808,77872,84794,91159,96092,100123,103374,107663,113296,118181,122171,124908,127854,130072,131359,134753,137698,141397,143342,145184,147065,148291,150648,153129,154999,156513,157770,158758,159912,161539,163009,164077,164967,165664,166152,167007,168162,169430,170588,171324,171879,172576,173171,174098,174478,175233,175752,176369,176551,177778,178473,179021,179710,179986,180328,180600,181200,181524,182196,182922,183189,183410,183594,183879,184121,184472,184924,185450,185750,186109,186506,186522,186691,187226,187267,187518,187682,188252,188604,189817,190299,190670,191272,191768,192480,192871,193371,194036,194458,194693,195042,195418,195893,196370,196780,197198,197523,198064,198343,198699,199001,199332,199709,199919,200180,200456,200890,201450,202045,202426,202735,203325,203717,204276,204881,205623,206278,206667,207112,207707,208546,209535,210399,211005,211220,212111,212828,214113,215039,216196,216903,217288,218508,219540,220859,222281,223791,224488,225007,226700,228120,229706,231292,233029,233861,234494,236122,237583,239010,240571,242126,242835,243305,244802,246015,247411,248840,250283,251058,251728,253626,254957,256433,258149,259735,260817,261737,263222
,World,,,555,654,941,1434,2118,2927,5578,6166,8234,9927,12038,16788,19888,23898,27643,30802,34395,37129,40159,42768,44810,45228,60381,66908,69050,71234,73269,75151,75651,76211,76840,78601,78981,79545,80398,81375,82735,84120,86013,88395,90372,92957,95272,98028,102019,106037,109994,113949,118969,126677,132452,146785,157803,169034,183677,199391,218684,245634,275964,307710,341785,384631,425803,476760,539085,603926,671666,731280,796010,872504,948666,1030015,1113205,1193714,1265380,1338261,1415187,1498896,1585484,1672989,1749873,1846843,1916484,1986294,2067254,2163942,2251673,2327946,2406055,2479522,2554727,2634040,2720584,2817588,2899531,2970643,3037865,3112076,3189687,3272124,3359318,3439784,3517145,3592559,3672710,3762774,3853613,3946759,4032284,4107981,4184480,4267479,4352704,4449382,4544924,4639216,4717575,4805827,4902675,5005789,5112187,5218971,5324265,5419687,5507145,5600486,5704103,5821334,5942517,6080143,6187531,6283106,6404966,6522854,6649132,6780091,6915883,7027797,7130190,7254691,7389236,7527176,7656155,7791907,7925116,8044669,8186480,8328691,8468711,8648986,8806601,8935279,9073271,9238058,9409989,9588239,9778572,9957952,10121075,10275998,10449838,10666936,10874423,11077910,11272600,11455788,11620808,11831647,12044202,12271559,12503948,12721011,12914162,13105198,13327422,13557909,13810473,14052267,14290863,14506222,14711001,14944842,15225273,15507979,15789157,16045665,16259722,16484263,16736778,17026627,17306563,17596597,17848458,18078349,18281324,18537530,18810134,19093936,19374846,19635947,19861507,20086316,20343462,20618206,20906895,21208538,21456899,21671152,21878500,22138436,22415687,22686600,22946072,23211584,23417527,23643974,23885907,24173766,24452979,24735818,25003236,25224030,25486088,25750963,26032623,26306002,26619070,26889273,27118118,27346799,27586993,27869726,28167453,28485894,28761806,28995621,29191553
,European Union,,,0,0,2,3,3,4,8,10,10,15,21,23,31,32,33,33,35,44,47,47,50,51,52,53,54,54,55,55,56,58,76,118,216,292,400,562,826,1129,1500,2255,2813,3490,4499,5877,7722,9848,12365,15304,18857,24287,28174,39640,47754,56545,67458,78903,92839,112064,132281,153783,173286,200023,224376,254991,290515,326044,362276,391585,423685,459595,495867,530696,567014,599592,625664,652740,681911,714021,745268,776303,802375,850141,871958,892864,919920,958775,985191,1004945,1028954,1047031,1067594,1088639,1109433,1126929,1140923,1153049,1167656,1182178,1195366,1207879,1220813,1230879,1239627,1247910,1258873,1273082,1285227,1296971,1305119,1312350,1323027,1332629,1341132,1349308,1357390,1363807,1368792,1374981,1383552,1391486,1398421,1406349,1411675,1416345,1420816,1426888,1433031,1441184,1447516,1453623,1457307,1461455,1465821,1470521,1475318,1481102,1486255,1490245,1494590,1499522,1504655,1509895,1515794,1520632,1524586,1528475,1533605,1539319,1546130,1551658,1555942,1559557,1563801,1569230,1575226,1580778,1586461,1591347,1594887,1599094,1603246,1607856,1612384,1617334,1621682,1625040,1629437,1633154,1638215,1643241,1648642,1653594,1657182,1662642,1667763,1672995,1679594,1686575,1691749,1695916,1705060,1711144,1718661,1727592,1736658,1743113,1748461,1760114,1767626,1776846,1787636,1800447,1807508,1812945,1827970,1840571,1852501,1866027,1882954,1891299,1899000,1915477,1928600,1943654,1962959,1981508,1993135,2001191,2025647,2042491,2061965,2082654,2105296,2117830,2130045,2159091,2178158,2201367,2227813,2255512,2270281,2284013,2319017,2340667,2367150,2394975,2427191,2445138,2462658,2507681,2535603,2568161,2603495,2642437,2659626,2673478,2736691
,Europe,,,0,0,2,3,3,4,8,10,10,15,21,23,31,32,33,33,35,44,47,47,50,51,52,53,54,54,55,55,56,58,76,118,216,292,400,563,828,1132,1504,2259,2825,3505,4522,5907,7762,9888,12421,15361,18954,24407,28333,39856,47990,56822,67796,79303,93318,112629,133035,154629,174379,201253,225827,256807,292630,328665,365313,395162,427770,464463,501489,537549,575088,608852,636248,664717,695633,729534,763093,796916,825445,876134,901077,925463,956795,999780,1031141,1056238,1086453,1109015,1135155,1161747,1187772,1211568,1232050,1250930,1271852,1293109,1312622,1332404,1352880,1372792,1391794,1410271,1430727,1455240,1478322,1500445,1518705,1535893,1557184,1576496,1594278,1611818,1629678,1644539,1658368,1672310,1689094,1704385,1719046,1734773,1748443,1760531,1772313,1785986,1799281,1814603,1828334,1841992,1853649,1865608,1877428,1889527,1901885,1915246,1928053,1939549,1951336,1963156,1975111,1987874,2001226,2013498,2024662,2035423,2047474,2060105,2069103,2081425,2092149,2101690,2112108,2123615,2135485,2147154,2158815,2169481,2178871,2188471,2198002,2207847,2218314,2229178,2238896,2247918,2257802,2266745,2277516,2288098,2299314,2310142,2319272,2329742,2339869,2350986,2363041,2376116,2387024,2396551,2410501,2421976,2435265,2449716,2464562,2476280,2487490,2504841,2517840,2532862,2549429,2567854,2580358,2592108,2612192,2630283,2647704,2667207,2689915,2703841,2716479,2738918,2757153,2777798,2803179,2828043,2845782,2859441,2889144,2911795,2937640,2964731,2994147,3013590,3031911,3066835,3091714,3120845,3153584,3187820,3209591,3229595,3270523,3298087,3331423,3366214,3405790,3431347,3455414,3506824,3541704,3580718,3623434,3670486,3694997,3716202,3786383
,Baden-Wurttemberg,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,277,454,454,569,827,1105,1641,2184,2748,3665,3818,3818,5333,6476,7285,8580,10272,11510,12485,13477,14147,14818,16653,18718,19713,20673,20879,21445,22585,23277,23969,24588,25207,25826,26446,27080,27400,27721,28828,29201,29575,29885,30110,30764,31418,31577,31841,32106,32335,32564,32988,33127,33266,33405,33493,33582,33689,33796,33904,34077,34250,34424,34509,34594,34680,34766,34848,34930,35012,35071,35130,35189,35248,35307,35349,35392,35435,35478,35518,35559,35600,35641,35659,35678,35697,35720,35744,35768,35793,35818,35843,35868,35893,35915,35938,35961,35984,36007,36034,36062,36090,36091,36092,36093,36094,36095,36096,36097,36098,36099,36100,36101,36103,36140,36178,36216,36236,36256,36276,36309,36342,36363,36384,36405,36426,36490,36554,36618,36682,36743,36804,36865,36927,36964,37001,37088,37175,37262,37349,37398,37447,37521,37596,37660,37724,37788,37853,37914,37976,38038,38100,38162,38237,38312,38491,38670,38730,38790,38850,38910,39155,39400,39645,39856,40068,40280,40492,40781,41070,41360,41650,41852,42055,42258,42568,42867,43167,43467,43679,43891,44103,44315,44527,44740,45029,45299,45422,45545
,Baveria,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,366,500,558,681,886,1067,1352,1798,2282,3107,3695,4457,5719,6666,7921,9487,11220,12737,14021,15160,15999,16838,19663,22164,23894,25376,25965,26533,28809,29856,30904,31735,32567,33399,34231,35174,35782,36390,37946,38123,38301,39251,39436,40244,41053,41216,41536,41856,42178,42501,43321,43504,43688,43872,44046,44221,44400,44580,44760,44987,45214,45442,45591,45740,45890,46040,46210,46380,46551,46660,46770,46880,46990,47100,47200,47300,47401,47502,47583,47665,47747,47829,47867,47906,47945,47993,48041,48089,48137,48185,48233,48282,48331,48338,48346,48354,48362,48370,48378,48386,48394,48402,48410,48418,48426,48434,48442,48502,48562,48605,48648,48692,48736,48805,48874,48944,49021,49098,49176,49234,49293,49365,49437,49510,49583,49669,49756,49843,49930,50000,50070,50140,50210,50252,50295,50434,50574,50714,50854,50931,51008,51105,51202,51279,51356,51433,51511,51624,51737,51850,51964,52078,52202,52326,52543,52761,52856,52951,53046,53142,53551,53961,54371,54534,54698,54862,55026,55423,55821,56219,56617,56821,57026,57231,62869,62869,62869,62869,62869,62869,62869,62869,62869,62869,62869,62869,62869,62869
,Berlin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,90,137,174,216,265,300,383,519,688,868,1025,1071,1219,1425,1425,1937,2152,2337,2462,2581,2679,2777,3223,3486,3626,3687,3687,3862,4038,4197,4357,4434,4511,4589,4667,4736,4853,4971,5091,5158,5225,5265,5341,5408,5476,5532,5604,5677,5707,5738,5881,5922,5963,6004,6045,6086,6125,6164,6203,6226,6249,6272,6302,6332,6362,6393,6420,6447,6474,6501,6528,6555,6583,6611,6626,6641,6656,6672,6703,6735,6767,6799,6823,6848,6873,6909,6945,6976,7007,7039,7071,7103,7135,7181,7227,7274,7321,7368,7446,7524,7602,7671,7740,7810,7880,7950,8020,8082,8144,8168,8192,8217,8242,8292,8342,8392,8415,8438,8461,8498,8536,8561,8586,8611,8637,8658,8680,8702,8724,8752,8780,8808,8836,8847,8859,8899,8939,8979,9019,9044,9070,9130,9191,9234,9278,9322,9366,9430,9494,9558,9622,9687,9713,9739,9922,10106,10142,10178,10215,10252,10322,10392,10462,10528,10594,10660,10727,10797,10868,10939,11010,11069,11128,11188,11265,11352,11440,11528,11598,11668,11738,11808,11879,11950,12089,12215,12241,12268
,Brandenburg,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,24,30,44,61,84,94,114,171,204,265,315,353,385,466,516,569,680,766,835,866,933,1000,1116,1313,1375,1457,1472,1512,1697,1780,1864,1922,1980,2038,2097,2170,2212,2255,2340,2371,2402,2470,2480,2587,2694,2704,2745,2787,2815,2843,2912,2939,2966,2994,3015,3036,3065,3094,3124,3142,3160,3179,3187,3196,3205,3214,3219,3225,3231,3235,3239,3243,3248,3253,3259,3265,3271,3277,3283,3290,3297,3304,3306,3308,3311,3316,3321,3323,3325,3328,3331,3334,3337,3341,3345,3349,3353,3358,3368,3378,3388,3399,3410,3421,3432,3443,3454,3463,3472,3475,3479,3483,3487,3495,3503,3512,3519,3526,3533,3535,3538,3538,3538,3538,3538,3538,3538,3539,3540,3541,3542,3543,3544,3551,3558,3562,3566,3570,3575,3580,3586,3597,3608,3611,3614,3617,3621,3631,3641,3651,3661,3672,3676,3681,3698,3716,3726,3736,3746,3756,3767,3779,3791,3800,3809,3818,3828,3843,3858,3873,3888,3894,3901,3908,3912,3920,3928,3936,3947,3958,3969,3980,3991,4002,4009,4031,4033,4035
,Bremen,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,21,38,42,50,53,56,66,66,119,127,168,168,175,186,203,213,264,278,290,298,306,315,332,354,388,395,395,397,424,438,453,462,471,481,491,499,527,555,584,593,603,626,627,673,720,722,741,761,779,798,861,872,883,894,906,919,946,973,1000,1020,1040,1061,1079,1097,1115,1134,1170,1206,1242,1253,1265,1277,1289,1301,1307,1313,1319,1325,1345,1365,1385,1406,1420,1435,1450,1476,1502,1514,1526,1538,1550,1562,1574,1578,1582,1587,1592,1597,1608,1619,1631,1635,1640,1645,1650,1655,1660,1662,1664,1666,1668,1670,1672,1674,1677,1680,1681,1683,1685,1687,1689,1690,1691,1693,1695,1697,1700,1703,1706,1712,1718,1724,1730,1731,1733,1739,1745,1751,1757,1761,1765,1773,1781,1784,1787,1790,1793,1796,1799,1802,1805,1809,1816,1824,1830,1837,1840,1843,1846,1850,1862,1874,1886,1889,1893,1897,1901,1917,1933,1949,1965,1976,1988,2000,2010,2025,2040,2056,2063,2070,2078,2086,2094,2102,2117,2125,2131,2138
,Hamburg,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,48,88,99,158,162,260,312,414,506,664,768,887,989,1237,1450,1614,1759,1935,2078,2214,2252,2290,2557,2739,2882,3019,3088,3088,3370,3444,3518,3610,3702,3794,3887,3925,3994,4064,4297,4322,4347,4401,4401,4479,4558,4558,4608,4658,4670,4682,4801,4812,4823,4834,4844,4855,4872,4889,4907,4921,4936,4951,4957,4963,4969,4976,4995,5014,5034,5038,5042,5046,5050,5055,5057,5060,5063,5066,5069,5073,5077,5081,5086,5092,5098,5102,5106,5110,5114,5118,5123,5128,5133,5135,5137,5140,5143,5146,5149,5152,5155,5158,5161,5164,5167,5171,5175,5176,5177,5183,5189,5196,5203,5208,5213,5219,5220,5221,5222,5225,5228,5228,5228,5229,5230,5231,5232,5234,5236,5237,5239,5241,5243,5247,5251,5269,5287,5306,5325,5340,5355,5378,5401,5411,5421,5432,5443,5487,5531,5575,5619,5663,5705,5747,5783,5820,5836,5852,5869,5886,5920,5954,5988,6004,6020,6036,6053,6081,6109,6137,6166,6193,6221,6249,6299,6349,6399,6450,6491,6532,6573,6614,6656,6698,6698,6813,6818,6824
