Province/State,Country/Region,Lat,Long,1/22/20
,Peru,-9.19,-75.0152,0
,Amazonas Region,,,0
Amazonas Region,Aramango,,,0
Amazonas Region,Asuncion,,,0
Amazonas Region,Bagua Grande,,,0
Amazonas Region,Bagua(district),,,0
Amazonas Region,Bagua,,,0
Amazonas Region,Balsas,,,0
Amazonas Region,Bongara,,,0
Amazonas Region,Cajaruro,,,0
Amazonas Region,Camporredondo,,,0
Amazonas Region,Chachapoyas(district),,,0
Amazonas Region,Chachapoyas,,,0
Amazonas Region,Cheto,,,0
Amazonas Region,Chiliquin,,,0
Amazonas Region,Chirimoto,,,0
Amazonas Region,Chisquilla,,,0
Amazonas Region,Chuquibamba,,,0
Amazonas Region,Churuja,,,0
Amazonas Region,Cocabamba,,,0
Amazonas Region,Cochamal,,,0
Amazonas Region,Colcamar,,,0
Amazonas Region,Condorcanqui,,,0
Amazonas Region,Conila,,,0
Amazonas Region,Copallin,,,0
Amazonas Region,Corosha,,,0
Amazonas Region,Cuispes,,,0
Amazonas Region,Cumba,,,0
Amazonas Region,El Cenepa,,,0
Amazonas Region,El Milagro,,,0
Amazonas Region,El Parco,,,0
Amazonas Region,Florida,,,0
Amazonas Region,Granada,,,0
Amazonas Region,Huambo,,,0
Amazonas Region,Huancas,,,0
Amazonas Region,Imaza,,,0
Amazonas Region,Inguilpata,,,0
Amazonas Region,Jamalca,,,0
Amazonas Region,Jazan,,,0
Amazonas Region,Jumbilla,,,0
Amazonas Region,La Jalca,,,0
Amazonas Region,La Peca,,,0
Amazonas Region,Lamud,,,0
Amazonas Region,Leimebamba,,,0
Amazonas Region,Levanto,,,0
Amazonas Region,Limabamba,,,0
Amazonas Region,Longar,,,0
Amazonas Region,Longuita,,,0
Amazonas Region,Lonya Chico,,,0
Amazonas Region,Lonya Grande,,,0
Amazonas Region,Luya Viejo,,,0
Amazonas Region,Luya(district),,,0
Amazonas Region,Luya,,,0
Amazonas Region,Magdalena,,,0
Amazonas Region,Maria,,,0
Amazonas Region,Mariscal Benavides,,,0
Amazonas Region,Mariscal Castilla,,,0
Amazonas Region,Molinopampa,,,0
Amazonas Region,Montevideo,,,0
Amazonas Region,Nieva,,,0
Amazonas Region,Ocalli,,,0
Amazonas Region,Ocumal,,,0
Amazonas Region,Olleros,,,0
Amazonas Region,Omia,,,0
Amazonas Region,Pisuquia,,,0
Amazonas Region,Providencia,,,0
Amazonas Region,Quinjalca,,,0
Amazonas Region,Recta,,,0
Amazonas Region,Rio Santiago,,,0
Amazonas Region,Rodriguez de Mendoza,,,0
Amazonas Region,San Carlos,,,0
Amazonas Region,San Cristobal,,,0
Amazonas Region,San Francisco de Daguas,,,0
Amazonas Region,San Francisco de Yeso,,,0
Amazonas Region,San Isidro de Maino,,,0
Amazonas Region,San Jeronimo,,,0
Amazonas Region,San Nicolas,,,0
Amazonas Region,Santa Catalina,,,0
Amazonas Region,Santa Rosa(Rodriguez de Mendoza),,,0
Amazonas Region,Santo Tomas,,,0
Amazonas Region,Shipasbamba,,,0
Amazonas Region,Soloco,,,0
Amazonas Region,Sonche,,,0
Amazonas Region,Tingo,,,0
Amazonas Region,Totora,,,0
Amazonas Region,Trita,,,0
Amazonas Region,Under Investigation,,,0
Amazonas Region,Utcubamba,,,0
Amazonas Region,Valera,,,0
Amazonas Region,Vista Alegre,,,0
Amazonas Region,Yambrasbamba,,,0
Amazonas Region,Yamon,,,0
