Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,09/03/20,09/04/20,09/05/20,09/06/20,09/07/20,09/08/20,09/09/20,09/10/20,09/11/20,09/12/20,09/13/20,09/14/20,09/15/20,09/16/20,09/17/20,09/18/20,09/19/20,09/20/20,09/21/20,09/22/20,09/23/20,09/24/20,09/25/20,09/26/20,09/27/20,09/28/20,09/29/20,09/30/20
,Peru,-9.19,-75.0152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,7,11,11,15,28,38,43,86,117,145,234,234,318,363,395,416,480,580,635,671,852,950,1065,1323,1414,1595,1746,2281,2561,2954,4342,5256,5897,6848,7519,9784,10303,11475,12491,13489,14420,15628,16325,17837,19250,20914,21648,25331,27517,28699,31190,33931,36976,40459,42534,45928,47372,51189,54817,58526,61847,65015,67307,68822,72059,76306,80604,84495,88541,92273,94933,99483,104020,108769,111698,115754,119959,123979,129751,135905,141779,148285,155671,164476,170039,178165,178914,183198,187400,191758,196515,199696,203736,208823,214788,214788,220749,229736,232992,237156,240908,244388,247925,251338,254936,257447,260810,264689,268602,272364,275989,279419,282365,285213,288477,292004,295599,299080,302718,305703,309278,312911,316448,319646,322710,326326,330123,333867,337751,341586,345537,349500,353590,357681,362087,366550,371096,375961,375961,375961,389717,395005,400683,400683,407492,407492,428850,433100,439890,447624,455409,463875,463875,478024,483133,489680,489680,498555,516296,516296,525803,535946,541493,549321,558420,567059,576067,585236,594326,600438,607382,613378,621997,629961,639435,647166,652037,657129,661071,668225,675457,682767,690157,697626,705176,712808,720522,728320,736203,744170,752224,760365,768594,776913,785321,793820,802411,811096,819874,828747,837716,846782,855947,865210,874574,884039
,Amazonas Region,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,14,19,19,19,27,27,35,46,49,50,53,54,57,64,66,68,74,83,91,105,114,128,165,250,300,302,328,340,351,360,379,383,383,395,406,414,417,440,472,473,493,523,535,589,614,622,627,677,699,718,743,756,769,781,795,809,844,880,929,966,978,1035,1110,1170,1214,1285,1352,1368,1567,1625,1687,1722,1801,1843,1856,1901,1946,2120,2179,2231,2286,2314,2343,2444,2516,2588,2794,2878,2901,3046,3167,3287,3354,3432,3524,3613,3698,3812,3897,4010,4338,4490,4536,4677,4766,4909,5101,5417,5612,5660,5845,5908,6054,6188,6353,6600,6644,6791,6970,7114,7326,7467,7597,7609,7831,8007,8174,8426,8669,8749,8789,8966,9103,9312,9551,9750,9907,9945,10115,10426,10609,10805,10905,11011,11028,11119,11188,11209,11148,11227,11308,11389,11470,11552,11635,11718,11802,11886,11971,12057,12143,12230,12317,12405,12494,12583,12673,12764,12855,12947,13040,13133,13227,13321,13417,13513
Amazonas Region,Amazonas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,6,6,7,8,8,8,15,15,15,16,17,23,25,25,26,26,26,26,26,27,27,27,28,28,28,29,29,29,29,29,30,30,30,30,30,30,30,30,30,31,31,31,31,31,31,31,31,31,33,34,34,35,35,35,35,35,35,35,35,37,38,38,39,39,39,39,39,39,39,40,42,42,42,42,42,42,42,43,43,45,47,49,49,49,50,50,50,50,51,53,54,54,54,54,54,54,55,55,56,56,57,58,58,58,58,58,58,59,59,59,58,58,59,59,59,59,59,60,60,60,60,60,61,61,61,61,61,62,62,62,62,62,63,63,63,63,63,64
Amazonas Region,Under Investigation,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,6,6,7,8,8,8,15,15,15,16,17,23,25,25,26,26,26,26,26,27,27,27,28,28,28,29,29,29,29,29,30,30,30,30,30,30,30,30,30,31,31,31,31,31,31,31,31,31,33,34,34,35,35,35,35,35,35,35,35,37,38,38,39,39,39,39,39,39,39,40,42,42,42,42,42,42,42,43,43,45,47,49,49,49,50,50,50,50,51,53,54,54,54,54,54,54,55,55,56,56,57,58,58,58,58,58,58,59,59,59,58,58,59,59,59,59,59,60,60,60,60,60,61,61,61,61,61,62,62,62,62,62,63,63,63,63,63,64
Amazonas Region,Aramango,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,3,4,4,5,5,5,5,5,5,5,7,7,7,8,15,16,16,16,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,20,20,21,24,25,27,27,28,28,28,28,28,28,28,28,32,36,41,46,54,60,66,76,79,84,89,100,115,125,133,139,146,151,159,165,171,180,188,193,197,208,218,224,232,243,249,256,262,262,262,273,276,280,287,291,293,302,332,343,352,353,361,364,375,408,442,448,475,482,494,506,517,534,542,555,570,582,606,617,630,631,657,713,753,818,879,894,918,947,997,1087,1209,1255,1341,1341,1362,1520,1640,1755,1791,1835,1838,1872,1897,1897,1839,1872,1906,1940,1975,2010,2046,2083,2120,2158,2197,2236,2277,2317,2359,2401,2444,2488,2533,2578,2625,2672,2720,2768,2818,2869,2920,2972
Amazonas Region,Bagua(district),,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,4,9,9,13,16,16,16,16,16,16,16,16,16,17,19,19,22,24,27,27,27,39,40,43,44,49,53,60,61,61,71,72,72,72,90,111,111,112,114,114,132,136,137,138,144,144,150,156,159,160,168,169,172,175,183,187,190,193,199,201,201,205,207,217,223,283,285,287,290,298,299,300,303,307,413,438,441,443,444,444,463,475,484,551,553,555,571,613,651,656,660,667,736,753,754,754,767,866,891,902,908,912,914,948,1006,1012,1014,1021,1024,1027,1040,1062,1142,1142,1159,1169,1189,1226,1241,1244,1246,1286,1298,1303,1325,1361,1363,1363,1373,1380,1388,1395,1404,1404,1404,1407,1425,1427,1429,1431,1436,1437,1438,1439,1439,1436,1437,1439,1441,1442,1444,1446,1447,1449,1451,1453,1454,1456,1458,1459,1461,1463,1465,1466,1468,1470,1471,1473,1475,1477,1478,1480,1482
Amazonas Region,Copallin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,7,7,7,7,8,9,10,11,11,11,11,11,13,13,13,13,13,13,13,14,15,16,16,16,16,16,16,16,16,16,17,17,18,19,20,20,20,20,20,20,20,21,22,22,29,29,29,29,29,29,31,32,32,32,32,36,36,37,37,39,39,40,41,41,47,47,47,47,47,49,51,52,53,53,53,54,54,55,55,57,57,57,58,58,58,58,58,58,58,58,58,58,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57
Amazonas Region,El Parco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,4,4,6,6,6,6,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,10,12,20,21,21,21,21,21,22,22,22,23,23,23,30,30,33,33,34,34,34,35,36,39,39,41,41,42,42,44,45,45,45,47,47,47,48,50,50,50,50,50,51,51,51,51,51,51,51,50,50,50,50,50,50,50,50,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
Amazonas Region,Imaza,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,6,6,6,6,6,6,7,7,7,8,8,10,10,10,12,12,12,13,13,15,16,17,17,17,17,17,20,20,20,21,22,22,53,56,56,57,78,83,84,90,93,106,108,109,120,129,141,147,162,168,176,194,197,210,213,224,241,253,258,259,261,263,270,293,315,338,339,352,357,385,415,489,544,568,583,585,623,645,677,715,743,745,776,805,838,864,877,877,896,906,912,920,934,942,945,966,975,982,987,1013,1033,1052,1079,1083,1085,1093,1094,1102,1110,1110,1112,1113,1106,1109,1113,1117,1120,1124,1128,1131,1135,1139,1143,1146,1150,1154,1158,1161,1165,1169,1173,1177,1181,1184,1188,1192,1196,1200,1204,1208
Amazonas Region,La Peca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,3,3,3,3,5,6,6,9,9,9,9,12,13,14,15,15,16,17,18,19,21,23,27,29,30,32,36,36,36,38,38,42,48,49,52,61,70,72,79,82,89,90,98,108,109,115,115,115,117,130,143,143,145,146,147,179,228,247,250,260,260,264,274,283,295,295,307,312,318,325,350,357,358,371,373,379,404,434,443,444,457,464,467,475,501,505,509,511,512,514,517,519,522,522,524,534,537,532,536,539,542,546,549,553,556,559,563,566,570,573,577,581,584,588,591,595,599,603,606,610,614,618,621,625,629
