Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,08/13/20,08/14/20,08/15/20,08/16/20,08/17/20,08/18/20,08/19/20,08/20/20,08/21/20,08/22/20,08/23/20,08/24/20,08/25/20,08/26/20,08/27/20,08/28/20,08/29/20,08/30/20,08/31/20,09/01/20,09/02/20,09/03/20,09/04/20,09/05/20,09/06/20,09/07/20,09/08/20,09/09/20
,Peru,-9.19,-75.0152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,7,11,11,15,28,38,43,86,117,145,234,234,318,363,395,416,480,580,635,671,852,950,1065,1323,1414,1595,1746,2281,2561,2954,4342,5256,5897,6848,7519,9784,10303,11475,12491,13489,14420,15628,16325,17837,19250,20914,21648,25331,27517,28699,31190,33931,36976,40459,42534,45928,47372,51189,54817,58526,61847,65015,67307,68822,72059,76306,80604,84495,88541,92273,94933,99483,104020,108769,111698,115754,119959,123979,129751,135905,141779,148285,155671,164476,170039,178165,178914,183198,187400,191758,196515,199696,203736,208823,214788,214788,220749,229736,232992,237156,240908,244388,247925,251338,254936,257447,260810,264689,268602,272364,275989,279419,282365,285213,288477,292004,295599,299080,302718,305703,309278,312911,316448,319646,322710,326326,330123,333867,337751,341586,345537,349500,353590,357681,362087,366550,371096,375961,375961,375961,389717,395005,400683,400683,407492,407492,428850,433100,439890,447624,455409,463875,463875,478024,483133,489680,489680,490251,496150,502119,508161,514275,520463,526726,533063,539477,545968,552538,559186,565914,572724,579615,586589,593647,600790,608019,615335,622739,630232,637815,645489,653256,661116,669071,677121
,Amazonas Region,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,14,19,19,19,27,27,35,46,49,50,53,54,57,64,66,68,74,83,91,105,114,128,165,250,300,302,328,340,351,360,379,383,383,395,406,414,417,440,472,473,493,523,535,589,614,621,626,676,698,717,742,755,768,780,794,808,843,879,928,964,976,1033,1106,1166,1209,1280,1347,1363,1561,1619,1681,1716,1795,1837,1850,1895,1940,2114,2173,2225,2280,2308,2337,2437,2509,2581,2784,2867,2890,3035,3152,3271,3338,3416,3508,3596,3673,3787,3871,3984,4298,4445,4490,4622,4698,4837,5022,5329,5502,5539,5722,5783,5929,6059,6222,6454,6497,6625,6769,6902,7098,7224,7327,7338,7475,7612,7655,7679,7783,7889,7997,8106,8217,8329,8442,8557,8674,8792,8912,9033,9157,9281,9408,9536,9666,9798,9932,10067,10204,10343,10484,10627,10772,10919,11068
Amazonas Region,Amazonas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,6,6,7,8,8,8,15,15,15,16,17,23,25,25,26,26,26,26,26,27,27,27,28,28,28,29,29,29,29,29,30,30,30,30,30,30,30,30,30,31,31,31,31,31,31,31,31,31,33,34,34,35,35,35,35,35,35,35,35,37,38,38,39,39,39,39,39,39,39,40,40,40,40,40,40,40,40,41,41,43,45,46,46,46,47,47,47,47,47,46,46,46,46,46,47,47,47,47,47,48,48,48,48,48,49,49,49,49,49,50,50,50,50,50,51,51,51
Amazonas Region,Under Investigation,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,6,6,7,8,8,8,15,15,15,16,17,23,25,25,26,26,26,26,26,27,27,27,28,28,28,29,29,29,29,29,30,30,30,30,30,30,30,30,30,31,31,31,31,31,31,31,31,31,33,34,34,35,35,35,35,35,35,35,35,37,38,38,39,39,39,39,39,39,39,40,40,40,40,40,40,40,40,41,41,43,45,46,46,46,47,47,47,47,47,46,46,46,46,46,47,47,47,47,47,48,48,48,48,48,49,49,49,49,49,50,50,50,50,50,51,51,51
Amazonas Region,Aramango,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,3,4,4,5,5,5,5,5,5,5,7,7,7,8,15,16,16,16,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,20,20,21,24,25,27,27,28,28,28,28,28,28,28,28,32,36,41,46,54,60,66,76,79,84,89,100,115,125,133,139,146,151,159,165,171,180,188,193,197,208,218,224,229,240,246,253,259,259,259,270,273,277,277,281,283,292,321,332,341,342,350,353,364,397,431,437,464,471,483,495,506,523,531,543,557,569,593,604,617,618,644,700,700,687,707,727,748,769,791,813,837,860,885,910,936,963,990,1018,1047,1077,1108,1139,1171,1205,1239,1274,1311,1348,1386,1426,1466
Amazonas Region,Bagua(district),,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,4,9,9,13,16,16,16,16,16,16,16,16,16,17,19,19,22,24,27,27,27,39,40,43,44,49,53,60,61,61,71,72,72,72,90,111,111,112,114,114,132,136,137,138,144,144,150,156,159,160,168,169,172,175,183,187,190,193,199,201,201,205,207,217,223,283,285,287,290,298,299,300,303,307,413,438,441,443,444,444,463,475,484,551,553,555,571,613,651,656,660,667,736,753,754,754,767,866,891,902,908,912,914,948,1005,1011,1011,1018,1021,1024,1037,1059,1139,1139,1154,1164,1184,1221,1234,1237,1239,1247,1256,1257,1246,1254,1262,1270,1278,1287,1295,1303,1311,1320,1328,1337,1346,1354,1363,1372,1380,1389,1398,1407,1416,1425,1435,1444,1453,1462,1472,1481
Amazonas Region,Copallin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,7,7,7,7,8,9,10,11,11,11,11,11,13,13,13,13,13,13,13,14,15,16,16,16,16,16,16,16,16,16,17,17,18,19,20,20,20,20,20,20,20,21,22,22,29,29,29,29,29,29,31,32,32,32,32,36,36,37,37,39,39,40,41,41,47,47,47,47,47,49,49,47,48,49,50,50,51,52,53,53,54,55,56,57,57,58,59,60,61,62,63,64,64,65,66,67,68,69,70
Amazonas Region,El Parco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,4,4,6,6,6,6,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,10,12,20,21,21,21,21,21,22,22,22,23,23,23,30,30,33,33,34,34,34,35,36,39,39,41,41,41,40,41,42,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,58,59,60,61,62,64,65,66,68,69
Amazonas Region,Imaza,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,6,6,6,6,6,6,7,7,7,8,8,10,10,10,12,12,12,13,13,15,16,17,17,17,17,17,18,18,18,19,20,20,51,54,54,55,76,81,82,88,91,104,106,107,118,127,139,144,159,165,173,191,194,207,210,221,238,250,255,256,258,260,267,290,312,335,336,349,354,382,411,484,530,548,562,564,602,623,653,691,719,721,752,781,813,839,850,850,868,878,878,867,879,891,904,916,929,942,955,969,982,996,1010,1024,1038,1053,1067,1082,1098,1113,1128,1144,1160,1176,1193,1210,1227,1244,1261
Amazonas Region,La Peca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,4,5,5,8,8,8,8,11,12,13,14,14,15,16,17,18,20,22,26,28,29,31,35,35,35,37,37,41,47,48,51,60,69,71,78,81,88,89,97,107,108,113,113,113,115,128,141,141,143,144,145,177,226,240,242,252,252,256,266,275,287,287,299,304,310,317,342,349,350,353,355,359,353,358,363,369,374,380,385,391,397,402,408,414,420,427,433,439,446,452,459,465,472,479,486,493,501,508,515,523
