Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/01/20,11/02/20,11/03/20,11/04/20,11/05/20,11/06/20,11/07/20,11/08/20,11/09/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20
,Peru,-9.19,-75.0152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,7,11,11,15,28,38,43,86,117,145,234,234,318,363,395,416,480,580,635,671,852,950,1065,1323,1414,1595,1746,2281,2561,2954,4342,5256,5897,6848,7519,9784,10303,11475,12491,13489,14420,15628,16325,17837,19250,20914,21648,25331,27517,28699,31190,33931,36976,40459,42534,45928,47372,51189,54817,58526,61847,65015,67307,68822,72059,76306,80604,84495,88541,92273,94933,99483,104020,108769,111698,115754,119959,123979,129751,135905,141779,148285,155671,164476,170039,178165,178914,183198,187400,191758,196515,199696,203736,208823,214788,214788,220749,229736,232992,237156,240908,244388,247925,251338,254936,257447,260810,264689,268602,272364,275989,279419,282365,285213,288477,292004,295599,299080,302718,305703,309278,312911,316448,319646,322710,326326,330123,333867,337751,341586,345537,349500,353590,357681,362087,366550,371096,375961,375961,375961,389717,395005,400683,400683,407492,407492,428850,433100,439890,447624,455409,463875,463875,478024,483133,489680,489680,498555,516296,516296,525803,535946,541493,549321,558420,567059,576067,585236,594326,600438,607382,613378,621997,629961,639435,647166,652037,657129,657129,670145,676848,683702,689977,691575,696190,702776,710067,716670,722832,729619,733860,738020,744400,750098,756412,762865,768895,768895,776546,782695,794584,794584,800142,805302,808714,811768,814829,818297,821564,821564,828169,829999,832929,835662,838614,846088,849371,851171,853974,853974,859740,859740,862417,865549,868675,870876,874118,879876,879876,883116,888715,888715,890574,892497,894928,895124,897354,899589,901829,904076,906328,908585,910848,913117,915391,917671,919957,922248,924545,926848,929157,931471,933791,936117,938449,940786,943129,945479,947834,950194,952561,954934,957312
,Amazonas Region,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,14,19,19,19,27,27,35,46,49,50,53,54,57,64,66,68,74,83,91,105,114,128,165,250,300,302,328,340,351,360,380,384,384,396,407,415,418,441,473,474,494,524,536,590,615,623,628,678,700,719,744,757,771,783,797,811,848,885,935,973,985,1043,1118,1179,1223,1294,1361,1377,1576,1645,1707,1742,1844,1891,1904,1951,1997,2171,2230,2282,2337,2365,2394,2507,2598,2697,2938,3022,3045,3191,3326,3447,3516,3596,3688,3778,3864,3983,4068,4184,4516,4673,4722,4870,4987,5155,5371,5695,5910,5959,6153,6216,6362,6504,6678,6933,6979,7134,7331,7496,7726,7892,8035,8049,8279,8462,8643,8916,9177,9273,9314,9513,9666,9896,10153,10367,10536,10577,10751,11067,11260,11468,11574,11685,11703,11804,11908,11992,12044,12300,12336,12368,12495,12673,12798,12904,13140,13394,13435,13561,13688,13804,13956,14076,14245,14337,14470,14720,14904,15118,15268,15360,15399,15443,15471,15523,15566,15607,15647,15667,15738,15783,15840,15868,15927,15957,15961,16026,16067,16098,16133,16188,16235,16243,16276,16338,16395,16495,16533,16617,16624,16651,16670,16693,16708,16693,16720,16748,16776,16804,16832,16860,16888,16916,16945,16973,17001,17029,17058,17086,17114,17143,17172,17200,17229,17257,17286,17315,17344,17373,17402,17431,17460
Amazonas Region,Amazonas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,6,6,7,8,8,8,15,15,15,16,17,23,25,25,26,26,26,26,26,27,27,27,28,28,28,29,29,29,29,29,30,30,30,30,30,30,30,30,30,31,31,31,31,31,31,31,31,31,33,34,34,35,35,35,35,35,35,35,35,37,38,38,39,39,39,39,39,39,39,40,42,42,42,42,42,42,42,43,43,45,47,49,49,49,50,50,50,50,51,53,55,55,55,55,55,55,56,56,57,57,58,59,59,59,59,59,59,60,60,61,65,69,70,71,71,71,71,72,72,72,72,73,73,73,73,73,73,73,73,73,73,73,74,74,74,74,74,75,76,76,76,76,76,76,76,76,76,76,76,77,77,77,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79
Amazonas Region,Aramango,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,3,4,4,5,5,5,5,5,5,5,7,7,7,8,15,16,16,16,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,20,20,21,24,25,27,27,28,28,28,28,28,28,28,28,32,36,41,46,54,60,66,76,79,84,89,100,115,125,133,139,146,151,159,165,171,180,188,193,197,208,218,224,232,243,249,256,262,262,262,273,276,280,288,292,294,303,333,344,353,354,362,365,376,409,443,449,476,483,495,507,518,535,543,556,571,583,607,618,631,632,658,714,754,819,880,895,920,949,999,1089,1211,1257,1343,1343,1364,1522,1642,1757,1793,1837,1840,1874,1899,1923,1924,2025,2028,2050,2081,2157,2212,2212,2295,2368,2393,2429,2488,2530,2627,2665,2750,2830,2894,2962,3012,3085,3155,3207,3224,3225,3225,3227,3227,3230,3230,3233,3233,3238,3239,3239,3239,3239,3239,3241,3241,3241,3241,3243,3243,3244,3245,3246,3246,3254,3254,3254,3254,3254,3254,3254,3254,3252,3252,3252,3252,3252,3253,3253,3253,3253,3254,3254,3254,3254,3254,3255,3255,3255,3255,3256,3256,3256,3256,3256,3257,3257,3257,3257,3258
Amazonas Region,Asuncion,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Amazonas Region,Bagua Grande,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,8,9,10,17,25,32,33,41,45,49,51,51,59,61,65,68,79,81,81,81,86,94,94,98,106,107,107,123,126,152,157,161,161,183,197,202,211,217,228,231,240,247,269,282,299,312,312,343,376,395,406,425,444,447,519,536,549,559,578,591,591,610,626,651,668,691,709,709,711,737,767,807,879,898,899,935,986,1008,1035,1062,1097,1097,1110,1178,1200,1223,1261,1283,1283,1304,1317,1341,1360,1391,1405,1407,1457,1479,1515,1549,1593,1631,1632,1681,1708,1745,1792,1810,1837,1839,1876,1889,1908,1947,1971,1990,1993,2020,2037,2066,2090,2111,2122,2122,2146,2195,2219,2240,2265,2280,2281,2299,2306,2316,2323,2346,2348,2351,2369,2392,2408,2428,2444,2449,2454,2472,2491,2506,2513,2531,2551,2551,2559,2597,2620,2627,2649,2655,2658,2664,2670,2678,2686,2695,2700,2701,2711,2722,2729,2735,2741,2746,2746,2767,2769,2771,2778,2787,2795,2796,2804,2815,2828,2844,2854,2861,2865,2872,2880,2888,2897,2900,2908,2916,2923,2931,2939,2947,2955,2964,2972,2980,2988,2996,3004,3012,3021,3029,3037,3045,3054,3062,3070,3079,3087,3095,3104,3112,3121
Amazonas Region,Bagua(district),,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,4,9,9,13,16,16,16,16,16,16,16,16,16,17,19,19,22,24,27,27,27,39,40,43,44,49,53,60,61,61,71,72,72,72,90,111,111,112,114,114,132,136,137,138,144,144,150,156,159,160,168,169,172,175,183,188,191,194,200,202,202,206,208,218,224,284,286,288,291,301,304,305,308,312,418,443,446,448,449,449,468,480,489,556,558,560,576,618,656,661,665,672,741,758,759,759,772,871,896,907,915,919,922,956,1014,1023,1025,1033,1036,1039,1052,1074,1154,1155,1174,1184,1204,1242,1262,1267,1269,1309,1321,1326,1349,1385,1388,1388,1398,1405,1414,1421,1435,1437,1438,1441,1459,1462,1465,1467,1472,1473,1477,1478,1480,1480,1484,1485,1486,1490,1509,1514,1519,1526,1528,1528,1532,1543,1544,1546,1552,1564,1566,1574,1580,1586,1592,1598,1600,1603,1605,1606,1607,1611,1615,1615,1621,1622,1625,1626,1634,1638,1639,1639,1641,1642,1645,1647,1649,1649,1649,1650,1659,1659,1661,1661,1697,1697,1699,1700,1700,1700,1691,1694,1696,1699,1702,1705,1708,1710,1713,1716,1719,1722,1724,1727,1730,1733,1736,1739,1741,1744,1747,1750,1753,1756,1759,1762,1764,1767
Amazonas Region,Bagua,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,6,6,12,12,16,19,19,20,21,21,22,22,22,22,23,25,25,31,34,37,39,46,59,60,63,66,71,76,83,84,84,94,95,95,98,116,137,137,138,140,141,161,165,169,173,183,185,191,201,206,207,216,217,224,233,242,254,263,272,284,301,309,320,334,349,361,462,490,508,524,585,604,615,631,651,781,814,827,850,865,885,927,965,989,1082,1122,1136,1180,1235,1291,1314,1349,1374,1449,1482,1490,1501,1549,1722,1802,1824,1848,1867,1903,2020,2243,2363,2398,2460,2476,2533,2599,2677,2834,2872,2921,2984,3051,3161,3256,3303,3307,3407,3491,3551,3674,3819,3856,3885,3960,4035,4148,4290,4405,4519,4543,4597,4778,4908,5039,5082,5142,5154,5196,5242,5279,5287,5415,5424,5448,5500,5608,5677,5725,5902,6097,6124,6168,6244,6300,6405,6449,6568,6655,6742,6854,6928,7037,7118,7176,7201,7205,7207,7210,7220,7236,7242,7254,7267,7283,7286,7302,7328,7340,7341,7354,7364,7367,7373,7390,7396,7400,7411,7433,7457,7520,7530,7599,7600,7606,7613,7614,7614,7591,7600,7610,7620,7630,7640,7650,7660,7670,7680,7690,7700,7710,7720,7730,7740,7750,7760,7770,7780,7790,7800,7810,7820,7831,7841,7851,7861
Amazonas Region,Balsas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,8,8,8,8,8,11,11,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,15,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,21,21,21,21,21,22,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,24,24,24,24,24,24,25,25,25,25,25,25,25,26,26,26,26,26,26,26,27,27,27,27,27,27,27,28
Amazonas Region,Bongara,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,5,5,5,5,6,6,7,11,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,15,15,15,18,18,18,18,18,18,18,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,21,22,23,23,23,23,23,24,25,25,25,25,25,25,25,26,28,36,36,36,36,37,37,37,38,38,38,38,38,38,38,39,42,44,44,45,45,47,48,51,51,52,58,59,59,61,61,61,61,61,62,64,64,64,64,64,65,69,72,80,83,86,86,97,100,102,105,105,108,112,115,119,120,122,122,123,125,129,130,133,135,135,136,141,141,147,150,152,153,154,161,163,166,178,189,189,191,192,194,195,199,199,199,203,205,205,206,209,219,223,226,227,228,230,231,234,234,240,245,251,286,288,291,292,295,297,302,304,304,310,310,312,313,314,314,314,315,316,316,322,322,324,325,331,331,333,334,335,338,340,340,340,340,340,342,342,340,341,342,342,343,344,344,345,345,346,347,347,348,348,349,350,350,351,352,352,353,353,354,355,355,356,357,357
