Province/State,Country/Region,Lat,Long,1/22/20
,Peru,-9.19,-75.0152,0
,Amazonas Region,,,87
Amazonas Region,Amazonas,,,1
Amazonas Region,Under Investigation,,,1
Amazonas Region,Aramango,,,1
Amazonas Region,Bagua(district),,,2
Amazonas Region,Copallin,,,1
Amazonas Region,El Parco,,,1
Amazonas Region,Imaza,,,1
Amazonas Region,La Peca,,,1
Amazonas Region,Bagua,,,7
Amazonas Region,Florida,,,1
Amazonas Region,Jazan,,,3
Amazonas Region,Jumbilla,,,1
Amazonas Region,Bongara,,,8
Amazonas Region,Shipasbamba,,,1
Amazonas Region,Valera,,,1
Amazonas Region,Yambrasbamba,,,1
Amazonas Region,Asuncion,,,1
Amazonas Region,Balsas,,,6
Amazonas Region,Chachapoyas(district),,,1
Amazonas Region,Chuquibamba,,,1
Amazonas Region,Huancas,,,3
Amazonas Region,La Jalca,,,1
Amazonas Region,Leimebamba,,,1
Amazonas Region,Levanto,,,1
Amazonas Region,Magdalena,,,1
Amazonas Region,Mariscal Castilla,,,1
Amazonas Region,Molinopampa,,,3
Amazonas Region,Montevideo,,,1
Amazonas Region,Olleros,,,3
Amazonas Region,Quinjalca,,,2
Amazonas Region,Chachapoyas,,,28
Amazonas Region,San Francisco de Daguas,,,1
Amazonas Region,San Isidro de Maino,,,1
Amazonas Region,El Cenepa,,,1
Amazonas Region,Nieva,,,1
Amazonas Region,Rio Santiago,,,1
Amazonas Region,Condorcanqui,,,3
Amazonas Region,Camporredondo,,,1
Amazonas Region,Cocabamba,,,1
Amazonas Region,Conila,,,3
Amazonas Region,Inguilpata,,,1
Amazonas Region,Lamud,,,1
Amazonas Region,Luya Viejo,,,1
Amazonas Region,Luya(district),,,1
Amazonas Region,Ocalli,,,1
Amazonas Region,Ocumal,,,1
Amazonas Region,Pisuquia,,,1
Amazonas Region,Providencia,,,3
Amazonas Region,Luya,,,21
Amazonas Region,Santa Catalina,,,3
Amazonas Region,Santo Tomas,,,1
Amazonas Region,Tingo,,,1
Amazonas Region,Trita,,,1
Amazonas Region,Chirimoto,,,1
Amazonas Region,Cochamal,,,1
Amazonas Region,Huambo,,,1
Amazonas Region,Longar,,,1
Amazonas Region,Mariscal Benavides,,,1
Amazonas Region,Omia,,,1
Amazonas Region,Rodriguez de Mendoza,,,7
Amazonas Region,San Nicolas,,,1
Amazonas Region,Bagua Grande,,,2
Amazonas Region,Cajaruro,,,1
Amazonas Region,Cumba,,,1
Amazonas Region,El Milagro,,,4
Amazonas Region,Jamalca,,,2
Amazonas Region,Lonya Grande,,,1
Amazonas Region,Utcubamba,,,12
Amazonas Region,Yamon,,,1
