Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20
,Colombia,4.5709,-74.2973,0,0,0
,Magdalena,,,39,96,147
Magdalena,Algarrobo,,,1,2,4
Magdalena,Aracataca,,,1,2,3
Magdalena,Ariguani,,,1,2,3
Magdalena,Cerro San Antonio,,,1,2,3
Magdalena,Chivolo,,,1,2,3
Magdalena,Cienaga,,,1,4,6
Magdalena,Concordia,,,1,2,3
Magdalena,El Banco,,,1,2,3
Magdalena,El Pinon,,,1,2,3
Magdalena,El Reten,,,1,2,3
Magdalena,Fundacion,,,2,3,4
Magdalena,Guamal,,,1,3,4
Magdalena,Nueva Granada,,,4,12,13
Magdalena,Pedraza,,,2,4,7
Magdalena,Pijino del Carmen,,,1,2,4
Magdalena,Pivijay,,,1,2,3
Magdalena,Plato,,,1,2,5
Magdalena,Puebloviejo,,,1,2,4
Magdalena,Remolino,,,1,2,3
Magdalena,Sabanas de San Angel,,,1,2,3
Magdalena,Salamina,,,1,13,14
Magdalena,San Sebastian de Buenavista,,,1,2,4
Magdalena,San Zenon,,,2,5,9
Magdalena,Santa Ana,,,1,3,6
Magdalena,Santa Barbara de Pinto,,,3,4,9
Magdalena,Santa Marta,,,2,3,4
Magdalena,Sitio Nuevo,,,1,4,5
Magdalena,Tenerife,,,1,2,3
Magdalena,Zapayan,,,1,2,5
Magdalena,Zona Bananera,,,1,2,4
