Province/State,Country/Region,Lat,Long,1/22/20
,Peru,-9.19,-75.0152,0
,Apurimac,,,66
Apurimac,Abancay(district),,,1
Apurimac,Circa,,,1
Apurimac,Curahuasi,,,1
Apurimac,Huanipaca,,,1
Apurimac,Lambrama,,,1
Apurimac,Pichirhua,,,1
Apurimac,Abancay,,,8
Apurimac,San Pedro de Cachora,,,1
Apurimac,Tamburco,,,1
Apurimac,Andahuaylas(district),,,1
Apurimac,Andarapa,,,1
Apurimac,Huancarama,,,1
Apurimac,Huancaray,,,1
Apurimac,Jose Maria Arguedas,,,1
Apurimac,Kaquiabamba,,,1
Apurimac,Kishuara,,,1
Apurimac,Pacobamba,,,5
Apurimac,Pampachiri,,,1
Apurimac,Andahuaylas,,,20
Apurimac,San Antonio de Cachi,,,1
Apurimac,San Jeronimo,,,1
Apurimac,Santa Maria de Chicmo,,,2
Apurimac,Talavera,,,1
Apurimac,Tumay Huaraca,,,1
Apurimac,Turpo,,,1
Apurimac,Antabamba(district),,,1
Apurimac,El Oro,,,1
Apurimac,Juan Espinoza Medrano,,,1
Apurimac,Oropesa,,,1
Apurimac,Antabamba,,,4
Apurimac,Apurimac(province),,,1
Apurimac,Under Investigation,,,1
Apurimac,Chalhuanca,,,1
Apurimac,Chapimarca,,,1
Apurimac,Cotaruse,,,1
Apurimac,Justo Apu Sahuaraura,,,2
Apurimac,Aymaraes,,,10
Apurimac,Tapairihua,,,2
Apurimac,Tintay,,,1
Apurimac,Toraya,,,1
Apurimac,Yanaca,,,1
Apurimac,Anco Huallo,,,1
Apurimac,Chincheros(district),,,1
Apurimac,Huaccana,,,1
Apurimac,Ocobamba,,,1
Apurimac,Ongoy,,,1
Apurimac,Chincheros,,,6
Apurimac,Uranmarca,,,1
Apurimac,Challhuahuacho,,,1
Apurimac,Cotabambas(district),,,1
Apurimac,Coyllurqui,,,1
Apurimac,Haquira,,,5
Apurimac,Mara,,,1
Apurimac,Cotabambas,,,10
Apurimac,Tambobamba,,,1
Apurimac,Chuquibambilla,,,1
Apurimac,Curpahuasi,,,1
Apurimac,Micaela Bastidas,,,2
Apurimac,Progreso,,,1
Apurimac,Grau,,,7
Apurimac,Turpay,,,1
Apurimac,Vilcabamba,,,1
