Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/04/20,12/05/20,12/06/20,12/07/20,12/08/20,12/09/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20
,Argentina,-38.4161,-63.6167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,8,12,12,17,19,19,31,34,45,56,68,79,97,128,158,266,301,387,387,502,589,690,745,820,1054,1054,1133,1265,1451,1451,1554,1628,1715,1795,1975,1975,2142,2208,2277,2443,2571,2669,2758,2839,2941,3031,3144,3435,3607,3780,3892,4003,4127,4285,4428,4532,4681,4783,4887,5020,5208,5371,5611,5776,6034,6278,6563,6879,7134,7479,7805,8068,8371,8809,9283,9931,10649,11353,12076,12628,13228,13933,14702,15419,16214,16851,17415,18319,19268,20197,21037,22020,22794,23620,24761,25987,27373,28764,30295,31577,32785,34159,35552,37510,39570,41204,42785,44931,47203,49851,52457,55343,57744,59933,62268,64530,67197,69941,72786,75376,77815,80447,83426,87030,90693,94060,97509,100166,103265,106910,111146,114783,119301,122524,126755,130774,136118,141900,148027,153520,158334,162526,167416,173355,178996,185373,191302,196543,201919,206743,213535,220682,228195,235677,241811,246499,253868,260911,268574,276072,282437,289100,294569,299126,305966,312659,320884,329043,336802,342154,350867,359638,370188,380292,392009,401239,408426,417735,428239,439172,451198,461882,471806,478792,488007,500034,512293,524198,535705,546481,555537,565446,577338,589012,601713,613658,622934,631365,640147,652174,664799,678266,691235,702484,711325,723132,736609,751001,765002,779689,790818,798486,809728,824468,840915,856369,871468,883882,894206,903730,917035,931967,949063,965609,979119,989680,1002662,1018999,1037325,1053650,1069368,1081336,1090589,1102301,1116609,1130533,1143800,1157179,1166924,1173533,1183131,1195276,1205928,1217028,1228814,1236851,1242182,1250499,1262476,1273356,1284519,1296378,1304846,1310491,1318384,1329005,1339337,1349434,1359042,1366182,1370366,1374631,1381795,1390388,1399431,1407277,1413375,1418807,1424533,1432570,1440103,1447732,1452623,1459757,1466925,1474129,1481368,1488643,1495953,1503299,1510682,1518100,1525555,1533047,1540575,1548140,1555743,1563383,1571060,1578775,1586528,1594319,1602149,1610016,1617923,1625868,1633852,1641876,1649938,1658041
,Latin America,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,4,8,23,23,26,31,37,52,63,96,107,129,169,204,376,482,563,851,1179,1461,2024,2798,3689,5022,5978,6987,8032,9441,10936,12688,14103,15387,18023,20877,23553,25938,28807,31317,33857,37348,43148,47976,54221,57980,61735,66463,70123,76238,81335,87729,94449,100095,105253,110972,117746,126657,145695,158630,166658,174731,186593,198633,213030,226651,240005,254005,268073,282585,301287,319324,338824,358276,372366,385076,402285,424836,449062,477165,504249,522109,546368,576939,610494,643711,678213,715504,746087,772683,805751,844716,888993,933043,994459,1031709,1060450,1110212,1153379,1202316,1250486,1305404,1343074,1374059,1424041,1478332,1530737,1575758,1621985,1665210,1703868,1759418,1809409,1854742,1933368,1989326,2028474,2071567,2133982,2199587,2265405,2336719,2400110,2452293,2496590,2552700,2624367,2698407,2767570,2832578,2882662,2924556,2994609,3064776,3136895,3211902,3279190,3328180,3371513,3442096,3510637,3588013,3657221,3722999,3775649,3823869,3897826,3998580,4095709,4186813,4268388,4320229,4383711,4461912,4565783,4658245,4751298,4833219,4909690,4958274,5045541,5144832,5241991,5335425,5418134,5483306,5541993,5636774,5728400,5834182,5937004,6013342,6076186,6129050,6216882,6310217,6400500,6472148,6565121,6622172,6679093,6764652,6853929,6939334,7027658,7110950,7162685,7244204,7325435,7412107,7491615,7588507,7662074,7708917,7751486,7799941,7873153,7953319,8037329,8110461,8158547,8207714,8279693,8354303,8429113,8508485,8580447,8627850,8671567,8736199,8777368,8884761,8965004,9026981,9072903,9119530,9186537,9256811,9329946,9367607,9461761,9494918,9567038,9645543,9716908,9785681,9853050,9920465,9963823,10001056,10043586,10103836,10175284,10245799,10306008,10337140,10395792,10458916,10527239,10596584,10665651,10731856,10779256,10826657,10892564,10958875,11026288,11087848,11143071,11182136,11219128,11259362,11323561,11360005,11436005,11491545,11528667,11565629,11620277,11705155,11775762,11841601,11913471,11951199,11989921,12050690,12114294,12180009,12253417,12318977,12365769,12409658,12472776,12556990,12629810,12695463,12796842,12849109,12898318,12982238,13068646,13158773,13194537,13270123,13346141,13422595,13499487,13576819,13654594,13732815,13811484,13890604,13970177,14050206,14130693,14211641,14293053,14374931,14457279,14540098,14623391,14707162,14791412,14876146,14961364,15047071,15133269,15219960,15307148,15394836
,Buenos Aires(Province),,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,58,73,81,86,116,146,173,209,217,253,270,280,316,338,364,397,409,443,460,488,507,544,572,601,667,729,759,794,825,873,915,975,1036,1120,1181,1275,1331,1381,1429,1532,1598,1632,1677,1715,1753,1811,1874,1924,2001,2061,2112,2156,2236,2332,2411,2497,2594,2668,2761,2918,3096,3309,3575,3864,4060,4219,4455,4770,5069,5342,5638,5892,6144,6632,7074,7496,7868,8325,8700,9044,9590,10211,10968,11712,12561,13196,13748,14546,15345,16451,17570,18583,19329,20366,21700,23163,24645,26337,27760,28986,30265,31639,33310,35044,36893,38410,39974,41450,43201,45423,47795,49914,52028,53661,55663,57925,60660,63204,66206,68023,70784,73340,76817,80618,84919,88709,91959,94877,98228,102395,106247,110662,114573,118159,121956,125114,129451,134127,139114,144307,148360,151264,156666,161242,166395,171381,175538,179976,183093,185614,190199,194502,199747,205069,209907,212736,218392,223704,230332,236734,244220,249765,253652,258793,264950,271185,278175,283857,289177,292446,297079,303988,310254,316506,322238,328100,331789,336652,342653,348731,355050,360758,364635,368280,371980,377324,382713,388835,394435,398915,401862,406406,411734,417677,423084,428779,433286,435934,440405,446064,451286,456470,461816,465124,468432,470653,475319,480494,486250,491449,495868,498251,502457,507438,512617,517471,522120,525150,528082,531014,535235,539473,543181,547011,549365,550939,553960,557575,560698,563938,567027,569188,570497,572888,576316,579356,582747,585508,587808,589254,591444,594248,597074,599817,602122,604016,605014,605968,607897,610159,612748,614872,616403,617271,618726,620854,622778,624594,625592,627336,629085,630838,632597,634361,636129,637903,639681,641464,643253,645046,646844,648648,650456,652270,654088,655911,657740,659574,661413,663257,665106,666960,668819,670684,672554,674429
,Buenos Aires,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,55,64,93,105,116,146,167,197,240,258,292,311,321,345,373,407,439,456,480,498,521,532,578,586,596,618,648,663,677,691,706,728,761,800,837,916,971,1007,1039,1089,1123,1168,1197,1255,1304,1347,1404,1506,1583,1713,1796,1961,2098,2286,2465,2618,2833,3026,3173,3342,3566,3823,4202,4606,5006,5500,5875,6202,6564,6989,7388,7848,8206,8480,8851,9318,9754,10174,10649,11010,11430,11965,12487,13026,13591,14149,14707,15282,15770,16292,16984,17788,18300,19007,20031,20790,21804,22746,23713,24563,25415,26359,27103,27944,28784,29619,30518,31285,32280,33305,34422,35480,36530,37581,38335,39195,40237,41457,42311,43393,44498,45614,46706,48158,49549,50817,51977,53099,53987,55046,56248,57327,58566,59708,60676,61647,62698,64069,65536,66982,68217,69183,70056,71113,72303,73466,74592,75604,76519,77491,78201,79252,80346,81626,82805,83865,84925,86247,87569,89137,90357,91787,92982,94217,95604,96999,98345,99689,101034,102118,102920,104009,105309,106573,107857,109072,110057,110900,111846,112856,113669,114825,115895,116578,117274,117952,118879,119808,120817,121743,122660,123288,124075,125068,125966,126890,127940,128741,129274,129958,130841,131797,132734,133608,134300,134992,135491,136236,137061,137891,138843,139453,139970,140527,141190,141930,142496,143081,143545,144025,144505,145103,145744,146256,146760,147201,147459,147884,148344,148820,149296,149937,150331,150576,150977,151537,152086,152585,152982,153488,153785,154168,154596,154980,155459,155869,156219,156414,156653,156903,157227,157571,157985,158267,158484,158805,159203,159509,159881,160093,160418,160745,161071,161399,161727,162056,162385,162715,163046,163377,163709,164042,164375,164710,165044,165380,165716,166053,166390,166729,167067,167407,167747,168088,168430,168772,169115
,Catamarca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,7,7,28,38,38,39,39,39,39,41,41,55,55,58,58,60,61,61,61,61,61,61,61,61,61,61,61,63,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,66,67,67,69,71,81,86,88,96,99,111,114,120,124,129,133,154,177,183,190,191,192,192,193,195,201,205,272,275,279,287,292,299,305,318,318,327,335,353,360,368,376,390,393,401,407,429,453,480,492,500,525,552,563,596,617,638,666,720,736,819,896,935,980,1011,1073,1120,1123,1164,1179,1224,1251,1302,1328,1387,1421,1466,1564,1581,1604,1634,1646,1671,1708,1712,1725,1737,1779,1782,1813,1850,1867,1883,1891,1908,1910,1928,1947,1965,1984,2003,2022,2042,2061,2081,2101,2121,2141,2161,2182,2203,2224,2245,2266,2288,2310,2332,2354,2376,2399,2422,2445,2468
,Chaco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,46,58,61,64,69,81,84,96,99,107,115,115,119,123,138,144,149,149,150,153,184,191,202,224,248,253,258,263,270,280,287,294,297,307,307,311,314,326,337,342,347,358,366,392,418,427,459,476,486,504,513,538,559,578,591,625,660,694,721,728,748,757,780,796,824,850,874,887,890,920,926,979,1008,1027,1045,1090,1118,1163,1211,1250,1299,1326,1364,1387,1407,1475,1506,1530,1582,1602,1657,1694,1755,1831,1883,1930,1961,2031,2091,2172,2209,2262,2309,2335,2357,2416,2446,2496,2552,2577,2602,2674,2751,2793,2858,2918,2966,2996,3031,3104,3155,3218,3260,3326,3358,3376,3428,3521,3579,3638,3671,3702,3755,3825,3872,3949,4003,4069,4085,4154,4218,4279,4328,4368,4436,4504,4549,4606,4701,4756,4808,4861,4914,4967,5041,5104,5183,5281,5342,5417,5492,5576,5673,5771,5912,6014,6056,6150,6290,6418,6543,6660,6751,6792,6879,7001,7109,7213,7345,7410,7479,7573,7659,7787,7907,8067,8178,8243,8386,8543,8743,8943,9063,9240,9341,9486,9693,9849,10026,10199,10373,10506,10678,10870,11067,11264,11431,11663,11848,12041,12296,12550,12781,12928,13077,13227,13394,13580,13710,13913,14050,14191,14264,14395,14493,14638,14759,14916,15038,15183,15307,15512,15715,15973,16188,16318,16468,16727,16957,17247,17503,17659,17778,17905,18082,18248,18498,18756,18958,19121,19357,19595,19793,20128,20209,20444,20681,20921,21164,21410,21659,21910,22164,22422,22682,22945,23212,23481,23754,24030,24309,24591,24876,25165,25457,25753,26052,26354,26660,26970,27283,27600
,Chubut,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,8,8,10,10,10,10,11,11,14,15,20,21,26,26,26,30,39,41,63,64,72,82,85,88,94,99,101,103,104,114,114,119,120,128,136,136,148,148,154,160,160,173,192,196,205,206,211,213,218,218,227,235,238,242,254,254,254,260,262,264,265,266,269,274,275,285,287,292,293,302,309,311,327,348,350,356,366,384,390,394,403,417,424,437,455,474,504,534,557,581,650,699,765,808,820,899,955,983,1042,1101,1178,1217,1274,1322,1361,1390,1480,1645,1718,1757,1855,1949,2044,2100,2181,2307,2423,2555,2758,2920,3127,3309,3409,3590,3799,3955,4143,4357,4506,4687,4921,5243,5624,5936,6141,6571,7002,7350,7788,8024,8269,8557,8892,9042,9262,9727,10258,10928,11601,11952,12466,12981,13299,13594,13878,14187,14382,14475,14791,15212,15712,16153,16545,16776,16895,17183,17694,18048,18390,18757,19032,19191,19403,19747,20113,20437,20780,21021,21167,21271,21498,21757,22023,22287,22517,22631,22851,23289,23545,23861,23946,24221,24499,24780,25064,25351,25642,25936,26234,26535,26839,27147,27458,27773,28091,28413,28739,29069,29402,29739,30081,30425,30774,31127,31484,31845,32211,32580
,Cordoba,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,49,64,67,72,73,81,95,101,117,131,134,139,146,150,151,156,169,201,206,210,222,228,241,247,249,260,260,260,264,266,269,270,273,273,275,276,278,291,303,304,310,311,316,320,322,328,333,347,350,361,366,369,378,398,418,427,429,441,450,450,456,459,459,459,459,459,459,459,459,459,460,462,464,464,464,464,466,471,474,483,489,495,497,498,504,513,532,552,565,576,599,601,607,615,630,635,637,648,659,667,675,688,702,730,778,799,826,852,882,916,960,1003,1020,1060,1109,1131,1198,1319,1377,1464,1566,1622,1692,1772,1871,1946,2057,2148,2256,2347,2434,2567,2714,2851,2995,3157,3307,3512,3682,3830,3971,4146,4290,4451,4592,4764,4991,5091,5272,5454,5680,5906,6159,6412,6767,7130,7505,7842,8134,8522,8914,9394,9867,10341,10765,11152,11608,11989,12566,13009,13396,13887,14439,14974,15693,16384,17141,17857,18608,19208,19978,21130,22565,24191,25766,27633,29210,30685,32485,34203,36169,37945,39396,40550,41738,43193,44942,47032,48675,50246,51817,52937,54095,55701,57783,59828,61061,62911,64579,66287,68767,70624,72758,74605,75935,77266,79085,80933,82390,83991,85415,86318,86951,88290,89486,90540,91798,92804,93579,94445,96067,97428,98860,100491,101630,102462,103163,104472,105853,106904,107886,108774,109226,109591,110062,110943,111885,112719,113430,113857,114207,114922,115712,116244,116597,117227,117860,118497,119137,119781,120428,121079,121733,122391,123052,123717,124385,125057,125733,126412,127095,127782,128473,129167,129865,130566,131272,131981,132694,133411,134132,134857
,Corrientes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,9,19,20,21,22,22,22,22,24,24,24,24,24,24,24,31,32,32,32,32,32,33,34,34,34,35,39,40,46,46,47,47,48,49,49,49,49,50,51,52,53,54,54,70,71,76,79,79,79,79,79,79,79,79,79,79,79,79,79,80,81,87,87,88,94,96,96,96,96,96,96,96,97,97,100,100,101,103,104,105,107,108,113,115,115,116,116,116,116,116,116,116,117,117,118,118,118,118,119,120,121,125,125,125,126,126,126,127,127,129,129,130,130,130,130,130,134,135,136,138,152,157,162,165,168,193,197,197,198,199,200,204,207,213,215,217,220,222,223,225,228,230,233,236,239,243,247,252,256,260,272,278,313,321,321,321,321,321,327,333,335,345,386,406,431,491,603,659,660,718,778,795,868,903,940,968,1029,1059,1059,1060,1061,1062,1063,1085,1089,1093,1100,1167,1170,1174,1284,1356,1361,1412,1505,1531,1557,1634,1748,1802,1874,1935,1937,1978,2100,2134,2154,2188,2200,2245,2314,2383,2400,2469,2530,2539,2549,2553,2593,2619,2633,2651,2757,2833,2910,3047,3109,3244,3415,3479,3623,3716,3838,3976,4248,4509,4673,4769,4796,4917,5009,5134,5284,5442,5673,6803,7098,7291,7502,7876,7759,8125,8508,8909,9329,9769,10230,10712,11218,11747,12301,12881,13488,14124,14790,15488,16218,16983,17784,18623,19501,20421,21384,22392,23448,24554,25712,26925
,Entre Rios,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,10,13,13,14,16,18,18,19,19,20,20,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23,23,23,23,23,25,25,27,27,28,28,28,28,28,28,28,28,29,29,29,29,29,29,29,29,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,1997,2127,2258,2383,2509,2621,2781,2936,3061,3171,3338,3650,3838,3975,4113,4201,4293,4435,4577,4707,4844,4995,5133,5238,5310,5499,5624,5774,5955,6104,6206,6291,6412,6530,6645,6810,6956,7041,7144,7306,7483,7669,7842,7994,8119,8248,8449,8619,8839,9045,9217,9390,9566,9823,10122,10456,10805,11155,11434,11692,12094,12561,12954,13429,13738,14015,14292,14687,15030,15390,15733,15997,16195,16426,16684,17009,17345,17683,17917,18104,18260,18598,18955,19263,19560,19866,20046,20203,20551,20925,21249,21502,21718,21877,21899,22076,22267,22555,22853,23075,23249,23365,23504,23800,23984,24071,24271,24472,24675,24880,25086,25294,25504,25716,25929,26144,26361,26580,26800,27022,27247,27473,27700,27930,28162,28395,28631,28868,29108,29349,29593,29838,30086
