Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,07/20/20,07/21/20,07/22/20,07/23/20,07/24/20,07/25/20,07/26/20,07/27/20,07/28/20,07/29/20,07/30/20,07/31/20,08/01/20,08/02/20,08/03/20,08/04/20,08/05/20,08/06/20,08/07/20,08/08/20,08/09/20,08/10/20,08/11/20,08/12/20,08/13/20,08/14/20,08/15/20,08/16/20
,Argentina,-38.4161,-63.6167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,8,12,12,17,19,19,31,34,45,56,68,79,97,128,158,266,301,387,387,502,589,690,745,820,1054,1054,1133,1265,1451,1451,1554,1628,1715,1795,1975,1975,2142,2208,2277,2443,2571,2669,2758,2839,2941,3031,3144,3435,3607,3780,3892,4003,4127,4285,4428,4532,4681,4783,4887,5020,5208,5371,5611,5776,6034,6278,6563,6879,7134,7479,7805,8068,8371,8809,9283,9931,10649,11353,12076,12628,13228,13933,14702,15419,16214,16851,17415,18319,19268,20197,21037,22020,22794,23620,24761,25987,27373,28764,30295,31577,32785,34159,35552,37510,39570,41204,42785,44931,47203,49851,52457,55343,57744,59933,62268,64530,67197,69941,72786,75376,77815,80447,83426,87030,90693,94060,97509,100166,103265,106910,111146,114783,119301,122524,126755,130286,134676,139214,143905,148754,153767,158948,164304,169841,175564,181480,187595,193917,200451,207206,214188,221405,228866,236578,244550,252791,261309,270114,279216,288625,298351,308404,318797
,Latin America,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,14,14,17,22,28,43,54,84,95,117,157,192,364,455,536,824,1152,1434,1997,2771,3634,4967,5923,6932,7977,9386,10881,12582,13997,15281,17917,20771,23447,25832,28613,31123,33663,37154,42954,47782,54027,57541,61296,66024,69684,75799,80896,87290,93581,99227,104385,110104,116937,125907,144947,156287,164303,172372,184235,196266,210747,224394,236817,250851,264943,279532,300061,318154,337754,355007,369136,381887,399129,421706,446009,474203,497709,515594,539866,570514,604135,637398,672007,703067,733726,760404,793532,832549,876899,921086,973594,1010898,1039731,1089544,1132788,1182188,1230466,1276894,1314652,1345686,1395786,1450208,1502632,1547744,1592391,1635700,1674407,1730004,1814308,1859699,1938382,1994492,2033681,2076801,2139278,2204961,2271098,2342441,2405933,2458188,2502544,2558790,2630501,2704629,2773870,2838949,2889109,2931344,3001439,3071637,3143823,3218995,3286407,3335512,3378969,3449572,3518232,3595692,3665181,3731519,3784447,3838935,3908940,3980222,4052804,4126710,4201963,4278588,4356611,4436057,4516951,4599321,4683192,4768593,4855552,4944096,5034255,5126058,5219535,5314716,5411633,5510318,5610802,5713119,5817301,5923384,6031400,6141387,6253379
,Buenos Aires,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,55,64,93,105,116,146,167,197,240,258,292,311,321,345,373,407,439,456,480,498,521,532,578,586,596,618,648,663,677,691,706,728,761,800,837,916,971,1007,1039,1089,1123,1168,1197,1255,1304,1347,1404,1506,1583,1713,1796,1961,2098,2286,2465,2618,2833,3026,3173,3342,3566,3823,4202,4606,5006,5500,5875,6202,6564,6989,7388,7848,8206,8480,8851,9318,9754,10174,10649,11010,11430,11965,12487,13026,13591,14149,14707,15282,15770,16292,16984,17788,18300,19007,20031,20790,21804,22746,23713,24563,25415,26359,27103,27944,28784,29619,30518,31285,32280,33305,34422,35480,36530,37581,38335,39195,40237,41457,42311,43393,43393,44498,44581,45451,46338,47242,48164,49104,50062,51038,52034,53050,54085,55140,56216,57312,58431,59571,60733,61918,63126,64358,65613,66894,68199,69529,70886,72269,73679,75117
,Buenos Aires(Province),,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,58,73,81,86,116,146,173,209,217,253,270,280,316,338,364,397,409,443,460,488,507,544,572,601,667,729,759,794,825,873,915,975,1036,1120,1181,1275,1331,1381,1429,1532,1598,1632,1677,1715,1753,1811,1874,1924,2001,2061,2112,2156,2236,2332,2411,2497,2594,2668,2761,2918,3096,3309,3575,3864,4060,4219,4455,4770,5069,5342,5638,5892,6144,6632,7074,7496,7868,8325,8700,9044,9590,10211,10968,11712,12561,13196,13748,14546,15345,16451,17570,18583,19329,20366,21700,23163,24645,26337,27760,28986,30265,31639,33310,35044,36893,38410,39974,41450,43201,45423,47795,49914,52028,53661,55663,57925,60660,63204,66206,66206,68023,68282,70388,72559,74797,77104,79482,81934,84461,87066,89751,92520,95373,98315,101347,104473,107696,111017,114442,117971,121610,125361,129227,133213,137322,141557,145924,150424,155064
,Catamarca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,7,7,28,38,38,39,39,39,39,41,41,55,55,55,47,49,52,55,59,62,66,70,74,78,83,88,93,98,104,110,117,124,131,139,147,156,165,175,185,196,208,220
,Chaco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,46,58,61,64,69,81,84,96,99,107,115,115,119,123,138,144,149,149,150,153,184,191,202,224,248,253,258,263,270,280,287,294,297,307,307,311,314,326,337,342,347,358,366,392,418,427,459,476,486,504,513,538,559,578,591,625,660,694,721,728,748,757,780,796,824,850,874,887,890,920,926,979,1008,1027,1045,1090,1118,1163,1211,1250,1299,1326,1364,1387,1407,1475,1506,1530,1582,1602,1657,1694,1755,1831,1883,1930,1961,2031,2091,2172,2209,2262,2309,2335,2357,2416,2446,2496,2552,2577,2602,2674,2751,2793,2858,2858,2918,2924,2971,3018,3066,3115,3165,3215,3267,3319,3372,3425,3480,3536,3592,3649,3707,3767,3827,3888,3950,4013,4077,4142,4208,4275,4343,4412,4483
,Chubut,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,8,8,10,10,10,10,11,11,14,15,20,21,26,26,26,30,39,41,63,64,72,82,85,88,94,99,101,103,104,114,114,119,120,128,136,136,148,148,154,160,160,173,192,196,205,206,211,213,218,218,227,227,235,231,236,240,245,249,254,259,264,269,274,279,284,290,295,301,307,312,318,324,331,337,343,350,356,363,370,377,384
,Cordoba,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,49,64,67,72,73,81,95,101,117,131,134,139,146,150,151,156,169,201,206,210,222,228,241,247,249,260,260,260,264,266,269,270,273,273,275,276,278,291,303,304,310,311,316,320,322,328,333,347,350,361,366,369,378,398,418,427,429,441,450,450,456,459,459,459,459,459,459,459,459,459,460,462,464,464,464,464,466,471,474,483,489,495,497,498,504,513,532,552,565,576,599,601,607,615,630,635,637,648,659,667,675,688,702,730,778,799,826,852,882,916,960,1003,1020,1060,1109,1109,1131,1132,1162,1193,1224,1257,1290,1324,1359,1395,1432,1470,1509,1549,1590,1632,1675,1719,1764,1811,1859,1908,1958,2010,2063,2118,2174,2231,2290
,Corrientes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,9,19,20,21,22,22,22,22,24,24,24,24,24,24,24,31,32,32,32,32,32,33,34,34,34,35,39,40,46,46,47,47,48,49,49,49,49,50,51,52,53,54,54,70,71,76,79,79,79,79,79,79,79,79,79,79,79,79,79,80,81,87,87,88,94,96,96,96,96,96,96,96,97,97,100,100,101,103,104,105,107,108,113,115,115,116,116,116,116,116,116,116,117,117,118,118,118,118,119,120,121,125,125,125,126,126,126,127,127,129,129,129,130,129,130,130,131,131,132,132,133,133,134,134,135,135,136,137,137,138,138,139,139,140,141,141,142,142,143,143,144
,Entre Rios,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,10,13,13,14,16,18,18,19,19,20,20,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23,23,23,23,23,25,25,27,27,28,28,28,28,28,28,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,30,30,31,31,31,33,35,35,39,49,51,53,55,59,65,69,71,86,88,100,105,111,115,134,144,160,177,201,218,237,249,273,278,284,293,307,318,323,329,334,344,355,376,401,432,493,535,557,566,576,600,600,615,596,613,631,649,667,686,706,726,747,769,791,813,837,861,885,911,937,963,991,1019,1049,1079,1110,1141,1174,1208,1242,1278
