Province/State,Country/Region,Lat,Long,1/22/20
,Peru,-9.19,-75.0152,0
,Huanuco,,,89
Huanuco,Ambo(district),,,1
Huanuco,Colpas,,,2
Huanuco,Conchamarca,,,1
Huanuco,Huacar,,,3
Huanuco,Ambo,,,10
Huanuco,San Francisco,,,1
Huanuco,San Rafael,,,2
Huanuco,Chuquis,,,1
Huanuco,La Union,,,1
Huanuco,Pachas,,,1
Huanuco,Quivilla,,,1
Huanuco,Ripan,,,1
Huanuco,Dos de Mayo,,,7
Huanuco,Sillapata,,,1
Huanuco,Yanas,,,1
Huanuco,Canchabamba,,,1
Huanuco,Cochabamba,,,1
Huanuco,Huacaybamba(district),,,2
Huanuco,Huacaybamba,,,4
Huanuco,Arancay,,,1
Huanuco,Chavin de Pariarca,,,1
Huanuco,Jacas Grande,,,1
Huanuco,Llata,,,1
Huanuco,Miraflores,,,1
Huanuco,Monzon,,,1
Huanuco,Punos,,,2
Huanuco,Huamalies,,,9
Huanuco,Singa,,,1
Huanuco,Amarilis,,,1
Huanuco,Chinchao,,,1
Huanuco,Churubamba,,,1
Huanuco,Huanuco(district),,,2
Huanuco,Margos,,,1
Huanuco,Pillco Marca,,,3
Huanuco,Huanuco(province),,,16
Huanuco,San Francisco de Cayran,,,2
Huanuco,San Pedro de Chaulan,,,1
Huanuco,Santa Maria del Valle,,,1
Huanuco,Under Investigation,,,1
Huanuco,Yacus,,,1
Huanuco,Yarumayo,,,1
Huanuco,Banos,,,2
Huanuco,Jesus,,,2
Huanuco,Jivia,,,2
Huanuco,Rondos,,,1
Huanuco,Lauricocha,,,9
Huanuco,San Francisco de Asis,,,1
Huanuco,San Miguel de Cauri,,,1
Huanuco,Castillo Grande,,,1
Huanuco,Daniel Alomia Robles,,,3
Huanuco,Hermilio Valdizan,,,1
Huanuco,Jose Crespo Y Castillo,,,1
Huanuco,Luyando,,,2
Huanuco,Mariano Damaso Beraun,,,2
Huanuco,Pucayacu,,,2
Huanuco,Pueblo Nuevo,,,1
Huanuco,Leoncio Prado,,,14
Huanuco,Santo Domingo de Anda,,,1
Huanuco,Huacrachuco,,,1
Huanuco,Maranon,,,1
Huanuco,Chaglla,,,1
Huanuco,Molino,,,1
Huanuco,Panao,,,2
Huanuco,Pachitea,,,5
Huanuco,Umari,,,1
Huanuco,Codo del Pozuzo,,,1
Huanuco,Honoria,,,1
Huanuco,Puerto Inca(district),,,1
Huanuco,Puerto Inca,,,4
Huanuco,Tournavista,,,1
Huanuco,Aparicio Pomares,,,1
Huanuco,Cahuac,,,1
Huanuco,Chacabamba,,,1
Huanuco,Chavinillo,,,1
Huanuco,Choras,,,1
Huanuco,Jacas Chico,,,2
Huanuco,Obas,,,1
Huanuco,Pampamarca,,,2
Huanuco,Yarowilca,,,10
