Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,08/29/20,08/30/20,08/31/20,09/01/20,09/02/20,09/03/20,09/04/20,09/05/20,09/06/20,09/07/20,09/08/20,09/09/20,09/10/20,09/11/20,09/12/20,09/13/20,09/14/20,09/15/20,09/16/20,09/17/20,09/18/20,09/19/20,09/20/20,09/21/20,09/22/20,09/23/20,09/24/20,09/25/20
,India,20.593684,78.96288,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,28,30,31,34,39,43,56,62,73,82,102,113,119,142,156,194,244,330,396,499,536,657,727,887,987,1024,1251,1397,1998,2543,2567,3082,3588,4778,5311,5916,6725,7598,8446,9205,10453,11487,12322,13430,14352,15722,17615,18539,20080,21370,23077,24530,26283,27890,29451,31324,33062,34863,37257,39699,42505,46437,49400,52987,56351,59695,62808,67161,70768,74292,78055,81997,85784,90648,95698,100328,106475,112028,118226,124794,131423,138536,144950,150793,158086,165386,173491,181827,190609,198370,207191,216824,226713,236184,246622,257486,265928,276146,286605,297535,308993,320922,332424,343091,354065,366946,380532,395048,410451,425282,440215,456183,473105,490401,508953,528859,548318,566840,585481,604641,625544,648315,673165,697413,719664,742417,767296,793802,820916,849522,878254,906752,936181,968857,1003832,1039084,1077781,1118206,1155338,1193078,1238798,1288108,1337024,1385635,1435616,1480073,1531669,1581963,1634746,1695988,1750723,1803695,1855745,1908254,1964536,2027074,2088611,2153010,2215074,2268675,2329638,2396637,2461190,2525922,2589952,2647663,2702681,2767253,2836925,2905825,2975701,3044940,3106348,3167323,3224547,3310234,3387500,3463972,3524305,3602497,3682425,3764125,3847639,3933005,4020265,4109461,4200636,4293834,4389100,4486480,4586019,4687768,4791774,4898087,5006759,5117842,5231390,5347457,5466099,5587374,5711339,5838054,5967581,6099981,6235320,6373660
,Almora,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,4,4,7,12,12,15,21,24,45,45,63,63,63,63,64,69,73,73,73,74,74,74,74,74,74,75,85,99,112,126,137,138,149,163,163,165,165,176,176,176,176,181,182,190,192,193,196,198,198,198,198,201,201,203,203,203,203,204,211,212,215,220,224,227,258,264,267,270,280,298,299,302,306,307,312,315,317,322,322,322,322,328,364,367,368,368,377,380,380,384,384,386,400,419,423,432,441,450,460,473,475,485,495,506,516,527,538,550,562,574,586,598,611,624,637,651,665,679,693,708,723,738,754,770,786,803,820,837
,Bageshwar,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,11,11,11,11,12,13,14,15,16,16,16,21,21,21,23,23,27,33,35,40,40,40,40,40,40,42,42,47,47,54,59,59,59,63,68,74,74,81,81,81,83,83,83,86,92,93,93,93,93,93,93,93,95,95,95,95,95,95,95,95,95,95,95,95,95,98,98,98,99,99,101,102,133,133,133,133,134,155,155,165,165,165,165,168,177,179,179,179,181,191,191,192,194,196,202,203,209,222,236,248,237,245,253,262,271,280,290,299,310,320,331,342,354,366,378,391,405,418,433,447,463,478,494,511,529,547,565,584
,Chamoli,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,9,11,11,11,11,11,11,13,13,19,25,25,27,33,33,34,34,34,37,40,43,44,44,44,44,47,47,54,63,63,67,67,67,69,71,73,73,74,74,74,76,76,76,76,76,76,76,76,77,77,78,78,78,81,81,81,82,82,82,82,82,82,82,83,83,85,85,91,92,92,97,97,98,101,110,111,112,113,119,119,155,155,156,169,194,195,195,214,223,228,232,241,244,244,266,267,325,274,287,300,313,327,342,358,374,391,409,427,447,467,488,510,534,558,583,610,637,666,696,728,761,796,832,869,909
,Champawat,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,8,8,8,8,8,8,12,33,33,33,36,39,45,46,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,50,51,51,52,53,54,54,55,57,57,59,59,59,59,61,61,63,65,65,71,71,71,72,73,74,74,74,74,76,76,76,87,96,96,96,101,102,119,119,123,123,125,135,136,136,143,144,151,154,162,174,190,195,197,200,201,223,226,228,237,238,242,244,250,270,273,279,276,284,291,298,306,314,322,330,339,348,357,366,375,385,395,405,416,426,437,449,460,472,484,497,509,523,536,550
,Dehradun,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,4,4,4,4,4,5,6,7,8,9,10,12,13,15,17,17,18,18,18,18,18,18,18,18,19,20,21,22,24,24,24,25,26,27,28,28,31,31,31,31,33,33,33,34,34,34,34,34,35,35,35,36,39,40,44,45,47,47,47,47,54,63,75,76,79,83,92,164,185,234,243,279,288,324,347,358,369,375,396,403,432,449,461,475,481,499,534,562,566,600,606,608,632,648,655,659,667,677,681,692,712,713,734,742,754,758,776,785,805,816,836,871,878,889,936,961,999,1049,1107,1114,1178,1221,1289,1319,1391,1437,1447,1480,1530,1604,1659,1686,1737,1775,1823,1870,1938,1959,1997,2031,2072,2154,2236,2272,2345,2379,2428,2438,2537,2655,2742,2837,2919,2985,3012,3132,3302,3452,3637,3602,3734,3871,4013,4160,4312,4470,4634,4804,4981,5163,5353,5549,5752,5963,6182,6409,6644,6887,7140,7402,7673,7955,8246,8549,8862,9187,9524
,Haridwar,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,4,5,5,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,10,12,14,14,23,28,35,43,48,51,68,76,77,86,86,87,108,135,144,151,154,170,200,204,209,211,238,241,246,254,259,271,288,297,303,313,313,313,313,313,313,315,315,317,318,319,324,331,337,337,344,347,365,376,399,404,434,455,482,632,727,777,981,1013,1042,1103,1129,1247,1289,1363,1410,1416,1458,1486,1587,1610,1630,1739,1812,1984,2111,2289,2432,2571,2678,2800,2935,2990,3099,3167,3206,3321,3422,3555,3661,3792,3918,3998,4173,4293,4384,4522,4664,4811,4962,5118,5278,5444,5615,5792,5974,6162,6355,6555,6761,6974,7193,7419,7652,7892,8140,8396,8660,8932,9213,9502,9801,10109
,Nainital,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,12,12,14,15,15,16,23,25,27,28,85,117,126,136,138,139,224,229,260,263,285,300,310,314,321,323,324,328,334,334,334,334,335,338,340,348,354,361,366,366,368,376,383,411,425,454,468,470,474,496,513,526,530,537,541,546,548,560,564,564,577,583,583,607,641,648,684,691,700,715,788,819,896,926,931,979,1024,1044,1070,1104,1199,1232,1279,1289,1339,1372,1406,1491,1507,1532,1581,1609,1624,1678,1740,1761,1784,1882,1942,1989,2039,2136,2150,2216,2255,2336,2458,2513,2531,2606,2684,2763,2845,2930,3017,3106,3198,3293,3391,3492,3595,3702,3812,3925,4042,4161,4285,4412,4543,4678,4817,4960,5107,5258,5414,5575
,Pauri Garhwal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,4,4,4,4,6,7,10,10,23,23,28,28,34,34,37,38,42,43,43,43,47,51,52,53,53,62,62,65,71,72,91,93,95,99,109,129,138,140,140,141,141,141,142,142,143,143,144,145,147,150,154,159,160,160,164,169,172,173,176,182,182,186,186,186,190,190,190,196,199,199,199,202,206,210,214,216,222,228,237,239,264,273,276,276,285,290,295,296,299,302,302,341,354,360,371,374,392,402,412,437,440,458,460,474,489,504,519,535,551,568,585,603,622,641,660,680,701,722,745,767,791,815,840,865,892,919,947,976,1005,1036
,Pithoragarh,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,17,20,20,21,21,21,27,27,28,28,28,44,44,44,51,51,51,51,51,51,53,60,60,60,64,64,64,64,64,65,65,65,65,65,65,65,65,66,67,67,67,67,70,70,70,70,70,70,70,70,77,77,77,80,80,80,80,85,85,87,105,105,108,108,134,143,143,150,150,150,182,182,184,190,193,193,203,203,210,210,212,213,213,214,215,215,215,221,226,229,229,229,236,274,286,255,264,273,283,293,303,313,324,336,347,359,372,385,398,412,426,441,456,472,489,506,523,541,560,579,600,620,642
