Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,08/13/20,08/14/20,08/15/20,08/16/20,08/17/20,08/18/20,08/19/20,08/20/20,08/21/20,08/22/20,08/23/20,08/24/20,08/25/20,08/26/20,08/27/20,08/28/20,08/29/20,08/30/20,08/31/20,09/01/20,09/02/20,09/03/20,09/04/20,09/05/20,09/06/20,09/07/20,09/08/20,09/09/20
,India,20.593684,78.96288,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,28,30,31,34,39,43,56,62,73,82,102,113,119,142,156,194,244,330,396,499,536,657,727,887,987,1024,1251,1397,1998,2543,2567,3082,3588,4778,5311,5916,6725,7598,8446,9205,10453,11487,12322,13430,14352,15722,17615,18539,20080,21370,23077,24530,26283,27890,29451,31324,33062,34863,37257,39699,42505,46437,49400,52987,56351,59695,62808,67161,70768,74292,78055,81997,85784,90648,95698,100328,106475,112028,118226,124794,131423,138536,144950,150793,158086,165386,173491,181827,190609,198370,207191,216824,226713,236184,246622,257486,265928,276146,286605,297535,308993,320922,332424,343091,354065,366946,380532,395048,410451,425282,440215,456183,473105,490401,508953,528859,548318,566840,585481,604641,625544,648315,673165,697413,719664,742417,767296,793802,820916,849522,878254,906752,936181,968857,1003832,1039084,1077781,1118206,1155338,1193078,1238798,1288108,1337024,1385635,1435616,1480073,1531669,1581963,1634746,1695988,1750723,1803695,1855745,1908254,1964536,2027074,2088611,2153010,2215074,2268675,2329638,2396637,2451923,2520548,2591094,2663613,2738163,2814799,2893580,2974566,3057819,3143402,3231380,3321820,3414792,3510365,3608614,3709612,3813438,3920169,4029887,4142676,4258622,4377813,4500340,4626296,4755777,4888883,5025714,5166374
,Anantnag,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,7,7,8,15,25,36,48,54,62,71,83,95,99,109,109,110,121,122,122,122,123,123,127,145,145,145,162,177,236,247,252,264,266,272,273,278,278,282,289,295,314,338,350,350,350,377,383,386,445,459,463,470,483,484,485,490,569,579,583,587,588,591,606,608,614,622,622,627,633,635,650,666,674,692,713,717,720,721,729,755,764,775,781,788,802,860,933,939,988,1032,1060,1071,1097,1098,1131,1131,1151,1176,1229,1233,1258,1278,1299,1311,1339,1374,1411,1417,1490,1498,1521,1553,1569,1612,1665,1659,1693,1727,1762,1798,1834,1871,1909,1948,1987,2028,2069,2111,2153,2197,2241,2287,2333,2380,2428,2477,2528,2579,2631,2684,2739,2794,2851
,Bandipora,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,7,9,10,12,15,19,27,30,39,39,39,39,39,40,41,42,46,51,53,56,66,75,80,84,91,94,97,99,108,116,124,127,127,127,127,128,128,128,130,132,132,134,134,134,134,134,134,134,134,135,135,135,137,137,138,138,139,140,140,140,144,146,146,146,147,147,147,152,161,176,180,194,215,224,225,229,233,233,236,239,242,246,248,251,258,260,270,273,278,280,283,284,288,289,291,294,294,296,298,303,307,308,316,323,328,336,336,365,385,401,419,421,423,428,455,464,478,483,525,561,591,632,652,675,678,711,733,755,779,815,820,865,914,962,972,1022,1101,1168,1197,1214,1269,1326,1386,1449,1514,1583,1654,1729,1807,1889,1974,2063,2157,2254,2356,2462,2574,2690,2812,2939,3071,3210,3355,3507,3665,3831,4004
,Baramulla,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,5,6,20,23,24,29,30,31,33,37,40,41,42,42,42,43,44,44,45,47,50,52,55,62,67,72,73,84,85,88,91,103,104,104,105,106,106,108,109,109,110,110,116,118,118,119,121,129,129,132,136,137,137,143,153,169,177,217,232,238,245,272,301,308,317,449,482,487,495,497,504,512,515,521,525,532,552,561,582,599,617,633,670,685,748,800,806,816,860,909,928,949,1006,1023,1064,1094,1176,1214,1251,1288,1319,1325,1337,1381,1399,1464,1527,1580,1623,1651,1709,1738,1740,1758,1772,1783,1813,1835,1877,1901,1924,1931,1954,1968,1997,2041,2073,2093,2137,2178,2231,2257,2272,2309,2348,2386,2426,2466,2506,2548,2590,2633,2676,2720,2765,2811,2857,2904,2952,3001,3051,3101,3152,3204,3257,3311,3365,3421,3477,3535
,Budgam,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,4,5,6,7,8,9,10,11,11,11,12,12,12,12,12,13,13,14,14,14,14,14,15,15,15,15,15,15,19,20,21,21,26,30,30,30,31,46,46,46,46,46,53,53,53,58,58,59,59,59,63,64,64,64,64,76,78,89,89,99,110,110,118,124,129,138,142,160,200,209,211,214,220,228,239,245,259,264,289,291,311,326,346,346,347,347,358,371,393,397,416,422,434,439,466,486,489,499,504,522,528,532,561,572,586,628,662,708,749,770,865,948,950,984,984,1040,1128,1151,1183,1228,1248,1277,1291,1297,1336,1345,1386,1438,1462,1523,1533,1568,1609,1641,1660,1697,1734,1773,1812,1852,1893,1934,1977,2021,2065,2111,2157,2205,2254,2303,2354,2406,2459,2514,2569,2626,2684,2743,2803,2865,2928,2993
,Doda,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,5,5,26,27,27,30,35,36,41,42,42,43,46,49,57,63,63,63,63,63,63,67,67,68,70,71,72,72,72,74,77,77,80,86,89,90,93,93,106,120,123,124,124,128,134,148,152,154,154,158,161,193,200,206,210,210,228,242,257,259,265,269,269,288,291,292,299,299,299,302,302,311,315,317,324,321,325,329,333,337,341,345,349,353,358,362,366,371,375,380,384,389,394,398,403,408,413,418,423,428,433,438,443
,Ganderbal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,7,10,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,16,19,23,23,23,23,23,23,23,23,23,24,25,25,27,27,27,27,27,31,31,31,31,32,32,34,34,37,41,42,42,56,57,58,58,59,59,61,61,63,63,64,65,66,67,68,68,73,76,82,82,86,90,91,92,103,110,118,121,125,129,134,138,153,160,161,201,201,205,211,222,251,267,291,301,307,307,309,309,318,349,351,384,387,401,411,421,434,490,518,560,603,630,654,672,689,734,773,778,813,850,889,929,972,1016,1063,1111,1162,1215,1270,1328,1389,1452,1518,1587,1660,1735,1815,1897,1984,2074,2169,2268,2371,2479,2592
,Jammu,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,4,5,6,7,9,9,9,9,10,11,12,14,16,19,19,19,20,21,22,23,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,27,29,31,31,31,32,35,35,38,38,39,39,45,47,47,67,68,68,72,78,99,109,113,121,128,130,136,144,157,167,178,190,200,222,234,238,242,253,261,267,273,279,279,279,290,298,309,309,310,311,318,322,322,325,333,336,348,359,363,376,388,397,403,415,417,429,452,473,488,513,524,539,553,569,584,624,636,651,665,712,757,823,860,897,940,989,1027,1070,1122,1187,1259,1300,1361,1412,1473,1513,1555,1613,1685,1727,1765,1827,1890,1956,2025,2096,2169,2245,2323,2404,2488,2575,2665,2758,2855,2954,3058,3164,3275,3389,3508,3630,3757,3889,4024,4165,4311,4461
,Kathua,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,6,13,17,17,21,31,32,34,36,37,40,40,41,45,49,53,56,59,65,71,74,79,81,82,83,94,105,107,118,121,123,123,149,155,159,160,162,163,175,182,189,194,196,201,203,206,211,211,214,227,232,232,232,242,242,249,254,260,261,265,272,292,300,316,326,326,328,349,352,360,373,386,396,404,433,460,465,475,494,511,511,522,530,535,547,551,559,565,574,589,594,602,612,626,628,637,647,657,668,678,689,699,710,721,733,744,756,767,779,792,804,816,829,842,855,869,882,896,910,924,938,953
,Kishtwar,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,5,6,6,7,7,7,7,7,7,7,7,7,11,11,12,17,17,17,17,17,21,21,21,22,22,22,23,23,23,23,23,24,25,25,25,25,25,25,27,27,27,27,27,27,29,29,29,29,39,40,44,44,45,46,50,55,58,58,68,68,68,90,90,90,92,96,106,106,129,129,134,136,137,145,147,155,155,157,159,159,163,163,165,170,175,172,174,177,180,183,186,189,192,195,198,201,204,208,211,214,218,221,225,228,232,236,239,243,247,251,255,259,263
