Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,09/01/20,09/02/20,09/03/20,09/04/20,09/05/20,09/06/20,09/07/20,09/08/20,09/09/20,09/10/20,09/11/20,09/12/20,09/13/20,09/14/20,09/15/20,09/16/20,09/17/20,09/18/20,09/19/20,09/20/20,09/21/20,09/22/20,09/23/20,09/24/20,09/25/20,09/26/20,09/27/20,09/28/20
,India,20.593684,78.96288,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,28,30,31,34,39,43,56,62,73,82,102,113,119,142,156,194,244,330,396,499,536,657,727,887,987,1024,1251,1397,1998,2543,2567,3082,3588,4778,5311,5916,6725,7598,8446,9205,10453,11487,12322,13430,14352,15722,17615,18539,20080,21370,23077,24530,26283,27890,29451,31324,33062,34863,37257,39699,42505,46437,49400,52987,56351,59695,62808,67161,70768,74292,78055,81997,85784,90648,95698,100328,106475,112028,118226,124794,131423,138536,144950,150793,158086,165386,173491,181827,190609,198370,207191,216824,226713,236184,246622,257486,265928,276146,286605,297535,308993,320922,332424,343091,354065,366946,380532,395048,410451,425282,440215,456183,473105,490401,508953,528859,548318,566840,585481,604641,625544,648315,673165,697413,719664,742417,767296,793802,820916,849522,878254,906752,936181,968857,1003832,1039084,1077781,1118206,1155338,1193078,1238798,1288108,1337024,1385635,1435616,1480073,1531669,1581963,1634746,1695988,1750723,1803695,1855745,1908254,1964536,2027074,2088611,2153010,2215074,2268675,2329638,2396637,2461190,2525922,2589952,2647663,2702681,2767253,2836925,2905825,2975701,3044940,3106348,3167323,3224547,3310234,3387500,3463972,3542733,3621245,3691166,3762981,3845173,3929160,4014982,4102678,4192290,4283859,4377428,4473041,4570742,4670577,4772593,4876837,4983359,5092206,5203432,5317086,5433223,5551897,5673163,5797078,5923699,6053086,6185299,6320400,6458452,6599519,6743667
,Anantnag,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,7,7,8,15,25,36,48,54,62,71,83,95,99,109,109,110,121,122,122,122,123,123,127,145,145,145,162,177,236,247,252,264,266,272,273,278,278,282,289,295,314,338,350,350,350,377,383,386,445,459,463,470,483,484,485,490,569,579,583,587,588,591,606,608,614,622,622,627,633,635,650,666,674,692,713,717,720,721,729,755,764,775,781,788,802,860,933,939,988,1032,1060,1071,1097,1098,1131,1131,1151,1176,1229,1233,1258,1278,1299,1311,1339,1374,1411,1417,1490,1498,1521,1553,1569,1612,1665,1680,1709,1748,1772,1815,1857,1905,1946,1992,2040,2088,2102,2146,2193,2220,2254,2276,2314,2332,2345,2377,2409,2442,2476,2510,2544,2579,2614,2650,2686,2723,2760,2797,2836,2874,2914,2954,2994,3035,3076,3118,3161,3204,3248,3292,3337,3383
,Bandipora,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,7,9,10,12,15,19,27,30,39,39,39,39,39,40,41,42,46,51,53,56,66,75,80,84,91,94,97,99,108,116,124,127,127,127,127,128,128,128,130,132,132,134,134,134,134,134,134,134,134,135,135,135,137,137,138,138,139,140,140,140,144,146,146,146,147,147,147,152,161,176,180,194,215,224,225,229,233,233,236,239,242,246,248,251,258,260,270,273,278,280,283,284,288,289,291,294,294,296,298,303,307,308,316,323,328,336,336,365,385,401,419,421,423,428,455,464,478,483,525,561,591,632,652,675,678,711,733,755,779,815,820,865,914,962,972,1022,1101,1168,1197,1251,1301,1382,1426,1476,1535,1583,1696,1748,1794,1821,1886,1952,1974,2025,2056,2105,2142,2180,2197,2242,2288,2335,2382,2431,2480,2531,2583,2635,2689,2744,2800,2857,2915,2975,3036,3097,3161,3225,3291,3358,3427,3496,3568,3641,3715,3791
,Baramulla,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,5,6,20,23,24,29,30,31,33,37,40,41,42,42,42,43,44,44,45,47,50,52,55,62,67,72,73,84,85,88,91,103,104,104,105,106,106,108,109,109,110,110,116,118,118,119,121,129,129,132,136,137,137,143,153,169,177,217,232,238,245,272,301,308,317,449,482,487,495,497,504,512,515,521,525,532,552,561,582,599,617,633,670,685,748,800,806,816,860,909,928,949,1006,1023,1064,1094,1176,1214,1251,1288,1319,1325,1337,1381,1399,1464,1527,1580,1623,1651,1709,1738,1740,1758,1772,1783,1813,1835,1877,1901,1924,1931,1954,1968,1997,2041,2073,2093,2137,2178,2231,2257,2303,2351,2387,2429,2438,2475,2510,2535,2586,2606,2640,2649,2678,2694,2727,2766,2784,2810,2826,2840,2865,2890,2916,2941,2967,2993,3020,3047,3073,3101,3128,3156,3183,3212,3240,3268,3297,3326,3356,3385,3415,3445,3476,3507,3538,3569,3600
,Budgam,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,4,5,6,7,8,9,10,11,11,11,12,12,12,12,12,13,13,14,14,14,14,14,15,15,15,15,15,15,19,20,21,21,26,30,30,30,31,46,46,46,46,46,53,53,53,58,58,59,59,59,63,64,64,64,64,76,78,89,89,99,110,110,118,124,129,138,142,160,200,209,211,214,220,228,239,245,259,264,289,291,311,326,346,346,347,347,358,371,393,397,416,422,434,439,466,486,489,499,504,522,528,532,561,572,586,628,662,708,749,770,865,948,950,984,984,1040,1128,1151,1183,1228,1248,1277,1291,1297,1336,1345,1386,1438,1462,1523,1533,1568,1609,1641,1677,1714,1754,1787,1828,1834,1922,1974,2044,2089,2129,2157,2207,2271,2331,2390,2427,2479,2507,2534,2585,2636,2688,2741,2796,2851,2907,2965,3024,3084,3145,3207,3271,3335,3402,3469,3538,3608,3679,3752,3826,3902,3980,4058,4139,4221,4305
,Doda,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,5,5,26,27,27,30,35,36,41,42,42,43,46,49,57,63,63,63,63,63,63,67,67,68,70,71,72,72,72,74,77,77,80,86,89,90,93,93,106,120,123,124,124,128,134,148,152,154,154,158,161,193,200,206,210,210,228,242,257,259,265,269,269,288,291,292,299,299,299,302,302,311,315,317,324,327,331,334,337,343,347,350,352,363,368,370,374,377,384,394,400,410,415,424,426,433,441,448,456,464,472,480,488,497,505,514,523,532,541,550,560,569,579,589,599,610,620,631,642,653,664,675
,Ganderbal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,7,10,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,16,19,23,23,23,23,23,23,23,23,23,24,25,25,27,27,27,27,27,31,31,31,31,32,32,34,34,37,41,42,42,56,57,58,58,59,59,61,61,63,63,64,65,66,67,68,68,73,76,82,82,86,90,91,92,103,110,118,121,125,129,134,138,153,160,161,201,201,205,211,222,251,267,291,301,307,307,309,309,318,349,351,384,387,401,411,421,434,490,518,560,603,630,654,672,689,734,773,815,849,894,919,963,987,1051,1093,1110,1145,1181,1207,1238,1279,1304,1343,1371,1415,1433,1454,1490,1526,1562,1600,1639,1678,1719,1760,1803,1847,1891,1937,1984,2031,2081,2131,2182,2235,2289,2344,2401,2459,2518,2579,2641,2705,2770
,Jammu,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,4,5,6,7,9,9,9,9,10,11,12,14,16,19,19,19,20,21,22,23,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,27,29,31,31,31,32,35,35,38,38,39,39,45,47,47,67,68,68,72,78,99,109,113,121,128,130,136,144,157,167,178,190,200,222,234,238,242,253,261,267,273,279,279,279,290,298,309,309,310,311,318,322,322,325,333,336,348,359,363,376,388,397,403,415,417,429,452,473,488,513,524,539,553,569,584,624,636,651,665,712,757,823,860,897,940,989,1027,1070,1122,1187,1259,1300,1361,1412,1473,1513,1555,1613,1685,1727,1776,1843,1907,1965,2005,2033,2074,2133,2196,2262,2322,2387,2463,2561,2648,2769,2903,3149,3288,3263,3410,3564,3725,3893,4068,4252,4443,4643,4853,5072,5300,5539,5789,6050,6322,6607,6905,7216,7542,7882,8237,8608,8996,9402,9825,10268,10731
,Kathua,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,6,13,17,17,21,31,32,34,36,37,40,40,41,45,49,53,56,59,65,71,74,79,81,82,83,94,105,107,118,121,123,123,149,155,159,160,162,163,175,182,189,194,196,201,203,206,211,211,214,227,232,232,232,242,242,249,254,260,261,265,272,292,300,316,326,326,328,349,352,360,373,386,396,404,433,460,465,475,494,511,511,522,530,535,547,551,559,565,574,589,594,602,612,626,636,645,655,663,674,677,681,695,706,718,730,744,755,782,807,822,841,871,904,902,926,950,975,1001,1027,1054,1082,1110,1139,1169,1200,1232,1264,1297,1331,1366,1402,1439,1477,1515,1555,1596,1638,1681,1725,1770,1817
,Kishtwar,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,5,6,6,7,7,7,7,7,7,7,7,7,11,11,12,17,17,17,17,17,21,21,21,22,22,22,23,23,23,23,23,24,25,25,25,25,25,25,27,27,27,27,27,27,29,29,29,29,39,40,44,44,45,46,50,55,58,58,68,68,68,90,90,90,92,96,106,106,129,129,134,136,137,145,147,155,155,157,159,159,163,163,165,170,175,176,180,181,181,181,185,186,186,191,191,191,196,197,206,209,216,216,242,250,236,244,252,260,268,277,286,295,305,315,325,336,347,358,369,382,394,407,420,434,448,462,477,493,509,526,543,560
