Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,07/18/20,07/19/20,07/20/20,07/21/20,07/22/20,07/23/20,07/24/20,07/25/20,07/26/20,07/27/20,07/28/20,07/29/20,07/30/20,07/31/20,08/01/20,08/02/20,08/03/20,08/04/20,08/05/20,08/06/20,08/07/20,08/08/20,08/09/20,08/10/20,08/11/20,08/12/20,08/13/20,08/14/20
,US,40.0,-100.0,1,1,2,2,5,5,5,5,5,7,8,8,11,11,11,11,11,11,11,11,12,12,13,13,13,13,13,13,13,13,15,15,15,15,15,15,16,16,24,30,53,73,104,174,222,337,451,519,711,1109,1561,2157,2870,2968,4360,6141,8917,14157,19479,25825,33761,43850,54112,66055,84091,102276,122069,141205,162707,188724,214205,244610,276547,309699,337573,367215,397992,429686,464442,497943,527969,556522,581813,608878,637974,669272,701996,730337,756375,783716,809318,837422,871617,907908,940829,968518,990983,1015518,1043038,1072667,1106829,1136024,1161611,1184086,1208271,1233527,1261409,1288587,1314320,1334084,1352962,1375152,1396110,1423727,1449027,1474128,1493132,1514901,1535350,1559157,1584512,1608653,1630476,1651289,1670280,1689163,1707445,1730260,1754764,1779214,1799124,1816479,1837374,1857332,1878683,1903907,1926639,1944370,1961785,1979912,2000706,2023656,2048986,2074542,2094366,2114026,2137731,2163290,2191099,2222579,2255328,2281767,2312303,2347491,2382426,2422299,2467554,2510259,2549864,2590668,2636414,2687588,2742049,2795361,2841241,2891124,2936077,2996098,3054699,3117946,3185737,3245925,3304942,3364157,3431574,3498902,3576157,3647715,3707436,3780579,3855165,3931222,4008780,4087867,4168515,4250755,4334616,4420132,4507336,4596259,4686937,4779404,4873695,4969847,5067895,5167878,5269833,5373800,5479817,5587927,5698169,5810586,5925221,6042118,6161321,6282875
,Fairfield,41.26809896,-73.3881171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,8,15,15,29,48,69,102,122,122,208,270,384,546,607,752,908,1245,1445,1870,1986,2132,2716,2824,3050,3719,4136,4136,4882,5180,5407,5534,6004,6213,6480,6816,7146,7363,7434,8320,8472,9883,10008,10227,10373,10529,10763,10874,10985,11294,11612,11801,11801,12245,12360,12455,12679,12879,13030,13236,13312,13488,13636,13836,14009,14140,14248,14439,14522,14719,14751,14889,14989,15114,15213,15355,15373,15391,15409,15502,15549,15709,15776,15789,15843,15914,16020,16056,16092,16108,16134,16155,16178,16277,16306,16338,16359,16381,16398,16425,16469,16475,16483,16522,16527,16547,16564,16606,16633,16664,16703,16717,16733,16757,16757,16757,16823,16837,16859,16886,16906,16906,16906,16954,16960,16993,17027,17069,17052,17076,17101,17126,17150,17175,17200,17225,17250,17275,17300,17325,17350,17375,17400,17426,17451,17476,17501,17527,17552,17578,17603,17629,17654,17680,17705,17731
,Hartford,41.80283011,-72.73103891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,11,18,29,29,54,61,88,116,138,189,228,276,330,393,469,539,679,726,751,882,1045,1045,1471,1615,1832,1914,2243,2370,2570,2859,3015,3196,3351,3823,3951,4128,4303,4570,4761,4989,5157,5224,5388,5601,5931,6112,6112,6173,6351,6530,6750,6904,7105,7263,7358,7528,7732,7935,8126,8299,8723,8957,9050,9234,9299,9463,9545,9686,9841,9917,9962,10078,10146,10207,10296,10448,10536,10593,10636,10677,10747,10809,10844,10859,10924,10967,11103,11189,11218,11231,11261,11284,11322,11358,11392,11405,11414,11443,11450,11483,11511,11558,11587,11623,11662,11691,11716,11728,11728,11728,11794,11812,11835,11866,11892,11892,11892,11949,11950,11980,12016,12046,12041,12065,12090,12114,12138,12162,12187,12211,12236,12260,12285,12309,12334,12359,12383,12408,12433,12458,12483,12508,12533,12558,12583,12608,12634,12659,12684,12710
,Litchfield,41.7937534,-73.2451475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,4,5,5,7,8,8,12,13,22,33,44,52,65,87,113,121,131,141,173,182,197,230,255,255,315,346,388,403,446,460,490,535,569,593,600,639,643,722,751,808,834,864,892,900,919,963,1014,1036,1036,1047,1065,1085,1114,1130,1142,1153,1161,1171,1179,1203,1218,1234,1269,1280,1290,1299,1303,1303,1304,1331,1346,1360,1360,1366,1375,1381,1397,1400,1402,1404,1406,1409,1413,1419,1426,1432,1433,1435,1435,1439,1442,1442,1443,1444,1447,1448,1467,1467,1467,1469,1469,1469,1471,1482,1482,1487,1490,1490,1492,1494,1494,1494,1504,1508,1509,1510,1510,1510,1510,1512,1512,1517,1520,1523,1520,1522,1524,1526,1528,1530,1532,1534,1536,1538,1540,1542,1544,1546,1548,1550,1552,1554,1556,1558,1560,1562,1564,1566,1568,1570,1572,1574
,Middlesex,41.45949668,-72.53714864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,5,6,8,8,15,18,25,28,38,50,56,66,74,91,100,110,135,150,150,205,240,290,299,339,355,379,394,422,448,462,484,512,525,545,561,576,588,609,618,631,657,687,707,707,713,734,742,764,775,789,798,801,823,837,863,885,898,909,936,947,965,972,992,999,1010,1012,1026,1061,1082,1090,1104,1104,1143,1154,1161,1171,1172,1174,1185,1187,1194,1199,1210,1216,1223,1229,1233,1235,1241,1246,1254,1258,1259,1259,1272,1273,1277,1282,1287,1292,1295,1305,1308,1311,1313,1315,1318,1321,1326,1331,1334,1335,1335,1335,1340,1341,1346,1351,1357,1353,1356,1360,1363,1366,1370,1373,1376,1380,1383,1387,1390,1393,1397,1400,1404,1407,1411,1414,1418,1421,1425,1428,1432,1435,1439,1442,1446
,New Haven,41.408032500000004,-72.93620426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,8,10,23,23,23,29,41,89,127,156,222,236,280,373,517,611,647,891,1024,1162,1468,1664,1664,2183,2383,2715,2946,3358,3543,3758,4163,4520,4743,4871,5272,5493,5811,6064,6286,6509,6715,6993,7089,7205,7536,7900,8024,8024,8110,8337,8419,8678,8887,9091,9209,9260,9430,9570,9712,9881,10075,10159,10338,10427,10587,10663,10756,10847,10905,11017,11121,11124,11198,11241,11309,11323,11479,11525,11548,11582,11673,11817,11828,11860,11875,11911,11930,11979,12021,12034,12055,12078,12089,12105,12136,12174,12185,12196,12225,12227,12245,12254,12275,12299,12318,12359,12368,12383,12409,12409,12409,12462,12473,12486,12509,12532,12532,12532,12612,12617,12643,12686,12733,12713,12742,12770,12799,12828,12857,12886,12915,12944,12973,13002,13031,13060,13090,13119,13149,13178,13208,13238,13268,13297,13327,13357,13387,13418,13448,13478,13508
,New London,41.48896435,-72.10430976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,6,9,13,15,19,20,24,27,29,29,40,57,57,65,85,85,139,156,185,190,222,227,236,255,292,315,339,356,369,397,419,448,473,498,516,530,540,564,603,623,623,641,681,704,742,755,775,782,784,793,804,821,844,860,873,876,880,896,903,910,970,1046,1060,1075,1075,1075,1075,1076,1078,1091,1094,1100,1104,1108,1112,1119,1120,1122,1130,1147,1150,1198,1236,1240,1276,1285,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1289,1290,1291,1292,1293,1294,1295,1296,1304,1308,1319,1322,1322,1322,1328,1334,1339,1345,1347,1347,1352,1356,1360,1364,1368,1373,1377,1381,1385,1390,1394,1398,1403,1407,1411,1416,1420,1424,1429,1433,1437,1442,1446,1451,1455,1460,1464
,Tolland,41.85853803,-72.3308481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,14,16,19,27,33,33,37,40,50,56,61,67,79,91,94,103,111,111,145,152,171,182,195,201,216,241,258,270,276,299,305,331,359,375,384,407,419,422,427,437,446,461,461,464,502,513,522,530,540,543,545,556,560,568,583,636,715,735,770,786,787,796,799,807,812,821,821,822,827,833,836,845,848,856,859,859,864,864,868,873,878,883,886,887,888,888,888,889,892,893,895,895,895,898,898,899,904,906,910,911,913,913,915,915,915,915,925,925,926,928,928,928,928,935,935,937,937,939,938,939,940,942,943,945,946,947,949,950,952,953,954,956,957,959,960,962,963,964,966,967,969,970,972,973,975,976
,Windham,41.82972709,-71.98182316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,3,7,10,11,19,21,27,31,32,40,43,43,52,59,66,66,83,87,89,90,92,97,100,108,112,122,129,139,151,157,164,164,165,186,200,211,211,217,223,242,250,258,266,270,271,281,287,291,301,304,313,322,326,329,336,348,354,359,365,371,371,375,380,381,384,388,393,395,397,405,416,420,428,430,437,441,453,463,465,467,469,471,472,567,575,579,584,587,588,595,598,599,605,606,610,612,612,616,616,616,624,627,628,630,632,632,632,636,638,639,642,651,643,646,648,651,654,656,659,662,664,667,669,672,675,678,680,683,686,688,691,694,697,700,702,705,708,711,714,717
,Connecticut,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,11,23,24,41,68,96,159,211,226,376,479,698,971,1124,1419,1668,2153,2571,3231,3557,3851,4914,5276,5705,6906,7781,7781,9784,10538,11510,12035,13407,13989,14755,15891,16854,17567,17977,19847,20405,22469,23128,23964,24611,25297,26063,26371,26810,27788,28943,29525,29525,30160,30803,31240,32049,32668,33288,33804,34042,34620,35155,35779,36397,36996,37759,38433,38762,39365,39564,40007,40357,40808,41216,41596,41697,41937,42093,42343,42517,43053,43278,43396,43548,43767,44113,44250,44375,44443,44596,44718,44950,45247,45368,45444,45559,45634,45720,45919,46068,46103,46136,46254,46270,46353,46422,46551,46646,46743,46882,46940,47004,47075,47078,47082,47299,47362,47432,47532,47607,47607,47607,47816,47837,47944,48074,48215,48171,48263,48354,48446,48538,48630,48723,48815,48908,49001,49094,49187,49280,49374,49468,49561,49656,49750,49844,49939,50034,50129,50224,50319,50415,50511,50606,50702
