Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,08/28/20,08/29/20,08/30/20,08/31/20,09/01/20,09/02/20,09/03/20,09/04/20,09/05/20,09/06/20,09/07/20,09/08/20,09/09/20,09/10/20,09/11/20,09/12/20,09/13/20,09/14/20,09/15/20,09/16/20,09/17/20,09/18/20,09/19/20,09/20/20,09/21/20,09/22/20,09/23/20,09/24/20
,India,20.593684,78.96288,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,28,30,31,34,39,43,56,62,73,82,102,113,119,142,156,194,244,330,396,499,536,657,727,887,987,1024,1251,1397,1998,2543,2567,3082,3588,4778,5311,5916,6725,7598,8446,9205,10453,11487,12322,13430,14352,15722,17615,18539,20080,21370,23077,24530,26283,27890,29451,31324,33062,34863,37257,39699,42505,46437,49400,52987,56351,59695,62808,67161,70768,74292,78055,81997,85784,90648,95698,100328,106475,112028,118226,124794,131423,138536,144950,150793,158086,165386,173491,181827,190609,198370,207191,216824,226713,236184,246622,257486,265928,276146,286605,297535,308993,320922,332424,343091,354065,366946,380532,395048,410451,425282,440215,456183,473105,490401,508953,528859,548318,566840,585481,604641,625544,648315,673165,697413,719664,742417,767296,793802,820916,849522,878254,906752,936181,968857,1003832,1039084,1077781,1118206,1155338,1193078,1238798,1288108,1337024,1385635,1435616,1480073,1531669,1581963,1634746,1695988,1750723,1803695,1855745,1908254,1964536,2027074,2088611,2153010,2215074,2268675,2329638,2396637,2461190,2525922,2589952,2647663,2702681,2767253,2836925,2905825,2975701,3044940,3106348,3167323,3224547,3310234,3387500,3440884,3516457,3593690,3672619,3753282,3835716,3919961,4006056,4094042,4183961,4275854,4369766,4465741,4563823,4664059,4766497,4871185,4978172,5087509,5199248,5313440,5430141,5549404,5671287,5795847,5923143,6053235,6186183
,Bangalore,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,5,5,5,6,7,8,11,12,13,14,17,22,23,31,32,36,38,39,40,42,45,46,47,49,51,53,56,57,60,63,65,68,70,73,74,78,88,91,91,91,92,93,103,122,135,135,136,137,137,147,147,151,155,156,159,161,162,169,181,183,184,188,190,195,208,222,222,246,252,256,264,274,278,279,287,289,297,306,319,353,374,398,413,434,443,465,483,511,529,558,600,618,654,685,728,763,810,866,883,1025,1123,1319,1449,1556,1736,1861,2008,2609,3419,4160,4684,5448,6342,7380,8563,9798,10847,11647,12832,14221,15669,17207,18751,20087,21368,23351,25726,27967,30186,32412,34072,35881,38072,40440,42733,44923,47086,48694,50699,53018,55475,57800,59745,61888,63387,65504,67462,70040,72306,75037,77080,78373,80011,82995,84958,87449,91096,93314,95392,97757,100629,103618,106645,109690,111851,113804,116161,119581,122997,124552,127574,130670,133840,137088,140415,143822,147312,150886,154548,158298,162139,166074,170104,174231,178459,182790,187225,191768,196422,201188,206070,211070,216192,221438,226811,232315,237952
,Bagalkote,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,5,6,8,8,8,8,9,12,14,16,18,21,21,21,21,22,23,24,24,24,26,29,29,29,29,30,33,33,35,48,51,51,51,51,53,68,68,69,70,71,71,71,76,76,76,77,77,77,77,78,78,78,78,78,78,79,88,90,90,91,91,91,93,94,96,99,99,100,104,107,107,111,112,115,117,131,137,137,137,155,161,163,180,184,188,208,218,226,226,230,263,289,313,349,355,392,399,436,514,548,587,616,629,689,743,808,878,984,1168,1225,1266,1293,1408,1465,1591,1679,1813,1944,2153,2297,2446,2614,2762,2911,3060,3207,3342,3512,3655,3826,3994,4150,4314,4485,4648,4807,4922,5060,5199,5252,5335,5489,5610,5638,5765,5894,6026,6161,6299,6441,6585,6733,6884,7038,7196,7357,7522,7691,7863,8039,8219,8404,8592,8785,8982,9183,9389,9599,9815,10035,10260
,Ballari,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,5,6,6,6,6,6,6,7,8,9,10,11,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,15,15,15,15,16,17,17,17,18,18,19,19,19,30,30,33,33,36,37,38,38,47,47,48,51,51,52,53,54,54,60,68,68,71,71,168,179,187,197,250,279,327,364,402,442,442,495,529,555,602,626,697,773,834,919,984,1081,1154,1244,1343,1388,1447,1488,1554,1619,1682,1788,1887,2023,2067,2200,2355,2428,2662,2855,2989,3153,3289,3511,4090,4930,5382,5720,6063,6403,6672,7049,7354,7638,8269,8700,9384,9991,10371,10624,11360,11995,12440,13048,13807,14188,14507,15180,15717,16200,16740,17273,17679,17985,18536,19046,19596,19907,20450,21007,21580,22168,22772,23393,24030,24685,25358,26049,26759,27489,28238,29007,29798,30610,31444,32301,33182,34086,35015,35969,36950,37957,38991,40054,41145
,Belagavi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,7,7,8,9,10,11,12,14,17,18,19,34,39,40,40,40,41,41,42,43,52,52,52,52,53,67,70,71,71,71,71,71,72,83,83,113,113,113,113,114,114,114,114,116,116,116,125,126,127,127,128,141,145,145,145,146,159,159,210,210,222,258,263,301,301,301,302,302,303,303,304,304,307,307,307,308,309,309,309,311,312,316,317,318,326,326,328,336,343,356,383,394,394,414,441,450,465,468,470,497,561,602,694,789,926,1013,1073,1096,1315,1529,1645,1986,2149,2304,2532,2811,3013,3230,3449,3621,3681,3944,4237,4466,4856,5158,5393,5447,6022,6336,6624,6958,7316,7794,7965,8360,8739,9097,9481,9793,9929,10248,10546,10835,11153,11303,11634,11975,12326,12687,13059,13442,13836,14242,14659,15089,15531,15986,16455,16937,17434,17945,18471,19012,19569,20143,20733,21341,21967,22611,23273,23956,24658
,Bengaluru Rural,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,4,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,11,11,11,11,11,13,13,14,15,15,15,18,19,19,31,31,36,36,36,36,37,37,37,38,38,38,39,39,43,47,47,51,51,58,70,73,78,105,108,129,158,163,207,218,218,286,286,323,339,340,345,364,385,399,409,440,473,567,637,845,940,1079,1240,1266,1420,1633,1771,1878,1927,2151,2256,2349,2387,2389,2471,2581,2615,2734,2800,2895,2945,2973,3155,3225,3264,3416,3503,3528,3651,3719,3796,3875,3941,3976,4011,4074,4210,4269,4276,4349,4424,4500,4578,4656,4736,4818,4901,4985,5071,5158,5247,5337,5429,5522,5617,5714,5812,5912,6013,6117,6222,6329,6438,6549,6661,6776
,Bengaluru Urban,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,5,5,5,6,7,8,11,12,13,14,17,22,23,31,32,36,38,39,40,42,45,46,47,49,49,50,53,54,56,58,60,63,64,67,68,72,82,85,85,85,86,87,97,116,129,129,130,131,131,141,141,145,149,150,153,155,156,163,175,177,178,182,184,189,202,216,216,240,246,250,258,263,267,268,276,278,284,293,305,338,359,383,395,415,424,434,452,475,493,522,564,581,617,648,690,725,772,827,844,982,1076,1272,1398,1505,1678,1791,1935,2531,3314,4052,4555,5290,6179,7173,8345,9580,10561,11361,12509,13882,15329,16862,18387,19702,20969,22942,25286,27494,29619,31775,33227,34941,36993,39200,41467,43503,45453,46923,48821,51091,53324,55544,57396,59501,60998,63033,64881,67425,69572,72237,74185,75428,77038,79840,81733,84185,87680,89811,91864,94106,96910,99822,102770,105749,107875,109793,112087,115371,118728,120256,123204,126225,129319,132490,135738,139066,142475,145969,149547,153214,156970,160819,164761,168801,172939,177179,181523,185974,190533,195205,199990,204894,209917,215064,220336,225738,231273
,Bidar,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,10,11,12,12,12,12,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,15,15,22,22,22,22,22,25,25,27,29,41,48,55,55,55,56,57,67,67,76,79,85,86,96,109,121,121,131,164,165,175,175,175,214,215,222,270,279,284,298,308,350,370,381,383,395,401,411,484,497,502,524,529,537,538,555,562,590,607,615,647,675,726,755,799,850,879,894,913,976,1038,1061,1103,1138,1191,1260,1332,1377,1403,1469,1546,1640,1727,1789,1866,1908,1947,2038,2107,2211,2263,2398,2448,2562,2614,2712,2796,2843,2913,2941,3014,3105,3248,3345,3458,3577,3649,3748,3791,3876,3949,4031,4069,4152,4213,4255,4331,4355,4423,4491,4561,4631,4703,4776,4850,4925,5001,5079,5157,5237,5318,5401,5484,5569,5656,5743,5832,5923,6014,6107,6202,6298,6396,6495,6595
,Chamarajanagara,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,6,8,9,20,33,33,33,33,54,54,78,83,102,114,120,120,132,141,158,171,180,188,196,212,222,256,281,330,364,395,422,455,477,505,521,573,593,625,669,712,743,795,852,890,985,1048,1110,1157,1227,1299,1367,1423,1484,1548,1584,1645,1666,1777,1897,1956,2023,2046,2075,2092,2143,2179,2160,2203,2247,2291,2337,2383,2431,2479,2528,2578,2630,2682,2735,2790,2845,2902,2959,3018,3078,3139,3202,3265,3330,3396,3464,3533,3603,3674
,Chikkaballapura,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,4,5,7,7,7,8,8,8,8,8,8,8,8,9,12,12,12,12,12,13,14,15,16,16,16,16,16,16,16,17,18,18,18,18,18,18,19,20,20,21,21,21,21,21,22,23,23,24,24,24,24,24,24,24,24,24,26,73,99,126,126,127,131,131,136,136,136,141,143,143,145,148,150,150,150,152,152,152,152,152,152,152,152,155,155,158,163,166,167,172,180,182,182,183,186,201,214,229,230,233,245,258,265,268,300,332,344,364,403,445,458,490,567,598,705,840,900,981,1091,1156,1248,1349,1430,1470,1542,1638,1720,1768,1840,1895,1953,2124,2253,2370,2434,2500,2547,2573,2606,2687,2712,2754,2798,2896,2937,3019,3092,3168,3229,3308,3389,3465,3558,3645,3746,3811,3904,3999,4096,4196,4298,4402,4510,4619,4732,4847,4965,5086,5210,5336,5466,5599,5735,5875,6018,6165,6315,6468,6626,6787,6952,7121,7295
