Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,07/31/20,08/01/20,08/02/20,08/03/20,08/04/20,08/05/20,08/06/20,08/07/20,08/08/20,08/09/20,08/10/20,08/11/20,08/12/20,08/13/20,08/14/20,08/15/20,08/16/20,08/17/20,08/18/20,08/19/20,08/20/20,08/21/20,08/22/20,08/23/20,08/24/20,08/25/20,08/26/20,08/27/20
,India,20.593684,78.96288,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,28,30,31,34,39,43,56,62,73,82,102,113,119,142,156,194,244,330,396,499,536,657,727,887,987,1024,1251,1397,1998,2543,2567,3082,3588,4778,5311,5916,6725,7598,8446,9205,10453,11487,12322,13430,14352,15722,17615,18539,20080,21370,23077,24530,26283,27890,29451,31324,33062,34863,37257,39699,42505,46437,49400,52987,56351,59695,62808,67161,70768,74292,78055,81997,85784,90648,95698,100328,106475,112028,118226,124794,131423,138536,144950,150793,158086,165386,173491,181827,190609,198370,207191,216824,226713,236184,246622,257486,265928,276146,286605,297535,308993,320922,332424,343091,354065,366946,380532,395048,410451,425282,440215,456183,473105,490401,508953,528859,548318,566840,585481,604641,625544,648315,673165,697413,719664,742417,767296,793802,820916,849522,878254,906752,936181,968857,1003832,1039084,1077781,1118206,1155338,1193078,1238798,1288108,1337024,1385635,1435616,1480073,1531669,1581963,1634746,1683795,1741249,1800663,1862105,1925643,1991349,2059297,2129564,2202228,2277371,2355079,2435438,2518540,2604476,2693345,2785247,2880284,2978564,3080197,3185299,3293987,3406383,3522614,3642812,3767110,3895650,4028576,4166038
,Bangalore,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,5,5,5,6,7,8,11,12,13,14,17,22,23,31,32,36,38,39,40,42,45,46,47,49,51,53,56,57,60,63,65,68,70,73,74,78,88,91,91,91,92,93,103,122,135,135,136,137,137,147,147,151,155,156,159,161,162,169,181,183,184,188,190,195,208,222,222,246,252,256,264,274,278,279,287,289,297,306,319,353,374,398,413,434,443,465,483,511,529,558,600,618,654,685,728,763,810,866,883,1025,1123,1319,1449,1556,1736,1861,2008,2609,3419,4160,4684,5448,6342,7380,8563,9798,10847,11647,12832,14221,15669,17207,18751,20087,21368,23351,25726,27967,30186,32412,34072,35881,38072,40440,42733,44923,47086,48694,50699,53018,55475,56858,59436,62131,64948,67892,70971,74189,77552,81069,84744,88587,92603,96802,101191,105779,110575,115588,120829,126308,132034,138021,144279,150820,157659,164807,172279,180090,188256
,Bagalkote,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,5,6,8,8,8,8,9,12,14,16,18,21,21,21,21,22,23,24,24,24,26,29,29,29,29,30,33,33,35,48,51,51,51,51,53,68,68,69,70,71,71,71,76,76,76,77,77,77,77,78,78,78,78,78,78,79,88,90,90,91,91,91,93,94,96,99,99,100,104,107,107,111,112,115,117,131,137,137,137,155,161,163,180,184,188,208,218,226,226,230,263,289,313,349,355,392,399,436,514,548,587,616,629,689,743,808,878,984,1168,1225,1266,1293,1408,1465,1591,1588,1687,1793,1905,2025,2152,2287,2430,2582,2744,2916,3099,3293,3500,3719,3952,4200,4463,4743,5040,5356,5692,6049,6428,6831,7259,7714,8197
,Ballari,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,5,6,6,6,6,6,6,7,8,9,10,11,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,15,15,15,15,16,17,17,17,18,18,19,19,19,30,30,33,33,36,37,38,38,47,47,48,51,51,52,53,54,54,60,68,68,71,71,168,179,187,197,250,279,327,364,402,442,442,495,529,555,602,626,697,773,834,919,984,1081,1154,1244,1343,1388,1447,1488,1554,1619,1682,1788,1887,2023,2067,2200,2355,2428,2662,2855,2989,3153,3289,3511,4090,4930,5382,5720,6063,6129,6676,7272,7922,8629,9399,10239,11153,12149,13234,14415,15702,17104,18632,20295,22107,24081,26232,28574,31125,33904,36931,40229,43821,47734,51996,56638,61695
,Belagavi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,7,7,8,9,10,11,12,14,17,18,19,34,39,40,40,40,41,41,42,43,52,52,52,52,53,67,70,71,71,71,71,71,72,83,83,113,113,113,113,114,114,114,114,116,116,116,125,126,127,127,128,141,145,145,145,146,159,159,210,210,222,258,263,301,301,301,302,302,303,303,304,304,307,307,307,308,309,309,309,311,312,316,317,318,326,326,328,336,343,356,383,394,394,414,441,450,465,468,470,497,561,602,694,789,926,1013,1073,1096,1315,1529,1645,1986,2149,2304,2532,2811,3013,3176,3488,3831,4208,4622,5076,5575,6123,6726,7387,8113,8911,9787,10750,11807,12968,14243,15643,17181,18871,20726,22764,25003,27461,30162,33127,36385,39962
,Bengaluru Rural,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,4,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,11,11,11,11,11,13,13,14,15,15,15,18,19,19,31,31,36,36,36,36,37,37,37,38,38,38,39,39,43,47,47,51,51,58,70,73,78,105,108,129,158,163,207,218,218,286,286,323,339,340,345,364,385,399,409,440,473,567,637,845,940,1079,1240,1266,1420,1633,1771,1878,1927,2151,2136,2312,2503,2709,2933,3175,3437,3720,4027,4359,4719,5108,5530,5986,6480,7015,7593,8220,8898,9632,10427,11287,12218,13226,14317,15498,16777,18161
,Bengaluru Urban,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,5,5,5,6,7,8,11,12,13,14,17,22,23,31,32,36,38,39,40,42,45,46,47,49,49,50,53,54,56,58,60,63,64,67,68,72,82,85,85,85,86,87,97,116,129,129,130,131,131,141,141,145,149,150,153,155,156,163,175,177,178,182,184,189,202,216,216,240,246,250,258,263,267,268,276,278,284,293,305,338,359,383,395,415,424,434,452,475,493,522,564,581,617,648,690,725,772,827,844,982,1076,1272,1398,1505,1678,1791,1935,2531,3314,4052,4555,5290,6179,7173,8345,9580,10561,11361,12509,13882,15329,16862,18387,19702,20969,22942,25286,27494,29619,31775,33227,34941,36993,39200,41467,43503,45453,46923,48821,51091,53324,54624,57028,59538,62158,64894,67750,70731,73844,77094,80487,84029,87727,91588,95619,99827,104220,108807,113595,118595,123814,129263,134952,140891,147091,153565,160323,167379,174745
,Bidar,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,10,11,12,12,12,12,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,15,15,22,22,22,22,22,25,25,27,29,41,48,55,55,55,56,57,67,67,76,79,85,86,96,109,121,121,131,164,165,175,175,175,214,215,222,270,279,284,298,308,350,370,381,383,395,401,411,484,497,502,524,529,537,538,555,562,590,607,615,647,675,726,755,799,850,879,894,913,976,1038,1061,1103,1138,1191,1260,1332,1377,1403,1469,1546,1640,1727,1789,1866,1908,1947,2038,2107,2137,2211,2289,2369,2452,2538,2627,2720,2815,2914,3016,3122,3231,3344,3462,3583,3709,3839,3973,4113,4257,4406,4561,4721,4886,5058,5235,5418
,Chamarajanagara,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,6,8,9,20,33,33,33,33,54,54,78,83,102,114,120,120,132,141,158,171,180,188,196,212,222,256,281,330,364,395,422,455,477,505,521,573,593,625,635,672,711,752,795,842,890,942,997,1055,1116,1181,1249,1321,1398,1479,1565,1656,1752,1853,1961,2075,2195,2322,2457,2599,2750,2910
,Chamarajana gara,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
