Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/01/20,12/02/20,12/03/20,12/04/20,12/05/20,12/06/20,12/07/20,12/08/20,12/09/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20
,India,20.593684,78.96288,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,28,30,31,34,39,43,56,62,73,82,102,113,119,142,156,194,244,330,396,499,536,657,727,887,987,1024,1251,1397,1998,2543,2567,3082,3588,4778,5311,5916,6725,7598,8446,9205,10453,11487,12322,13430,14352,15722,17615,18539,20080,21370,23077,24530,26283,27890,29451,31324,33062,34863,37257,39699,42505,46437,49400,52987,56351,59695,62808,67161,70768,74292,78055,81997,85784,90648,95698,100328,106475,112028,118226,124794,131423,138536,144950,150793,158086,165386,173491,181827,190609,198370,207191,216824,226713,236184,246622,257486,265928,276146,286605,297535,308993,320922,332424,343091,354065,366946,380532,395048,410451,425282,440215,456183,473105,490401,508953,528859,548318,566840,585481,604641,625544,648315,673165,697413,719664,742417,767296,793802,820916,849522,878254,906752,936181,968857,1003832,1039084,1077781,1118206,1155338,1193078,1238798,1288108,1337024,1385635,1435616,1480073,1531669,1581963,1634746,1695988,1750723,1803695,1855745,1908254,1964536,2027074,2088611,2153010,2215074,2268675,2329638,2396637,2461190,2525922,2589952,2647663,2702681,2767253,2836925,2905825,2975701,3044940,3106348,3167323,3224547,3310234,3387500,3463972,3542733,3621245,3691166,3769523,3853406,3936747,4023179,4113811,4204613,4280422,4370128,4465863,4562414,4659984,4754356,4846427,4930236,5020359,5118253,5214677,5308014,5400619,5487580,5562663,5646010,5732518,5818570,5903932,5992532,6074702,6145291,6225763,6312584,6394068,6473544,6549373,6623815,6685082,6757131,6835655,6906151,6979423,7053806,7120538,7175880,7239389,7307097,7370468,7432680,7494551,7550273,7597063,7651107,7706946,7761312,7814682,7864811,7909959,7946429,7990322,8040203,8088851,8137119,8184082,8229313,8267623,8313876,8364086,8411724,8462080,8507754,8553657,8591730,8636011,8683916,8728795,8773479,8814579,8845127,8874290,8912907,8958483,9004365,9050597,9095806,9139865,9171936,9215443,9259157,9303077,9347206,9391545,9436093,9480854,9525826,9571011,9616411,9662027,9707859,9753908,9800175,9846662,9893370,9940299,9987451,10034826,10082426,10130252,10178305,10226585,10275095,10323835,10372806,10422009
,Balod,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,11,11,11,11,11,12,13,13,14,15,16,18,18,18,18,19,19,19,19,24,24,24,24,24,24,24,24,24,25,27,27,28,29,31,34,59,62,66,73,81,88,96,102,109,117,118,120,120,120,120,120,121,122,128,135,136,138,139,141,156,172,176,180,187,194,198,202,202,202,210,219,219,219,221,223,224,225,225,225,227,229,231,233,235,237,241,245,245,246,247,248,248,248,248,248,248,249,250,251,252,253,254,256,256,256,256,257,274,291,291,291,292,294,295,296,296,296,296,297,298,300,300,301,302,303,306,310,310,310,310,310,310,311,311,312,315,319,321,323,332,341,348,355,359,363,372,381,383,385,387,389,391,394,399,404,404,404,406,409,416,423,426,430,434,438,443,453,463,472,481,483,486,490,494,499,504,513,522,523,525,528,532,533,535,540,545,546,547,560,573,560,565,570,576,581,586,592,597,603,609,614,620,626,631,637,643,649,655,661,667,674,680,686,693,699,705,712,719
,Baloda Bazar,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,8,8,12,15,19,19,19,20,20,20,20,20,20,23,59,66,81,96,102,117,120,120,120,122,135,138,141,172,180,194,202,202,219,219,223,225,225,229,233,237,245,246,248,248,248,249,251,253,256,256,257,291,291,294,296,296,297,300,301,303,310,310,310,311,312,319,323,341,355,363,381,385,389,394,404,404,409,423,434,443,463,481,486,494,504,522,525,532,535,545,547,573,582,591,601,627,639,675,689,727,759,775,810,840,883,924,975,978,1068,1121,1161,1255,1319,1357,1439,1478,1586,1629,1843,1949,2094,2156,2181,2183,2340,2465,2467,2558,2622,2698,2810,2950,3008,3083,3136,3253,3297,3360,3447,3534,3583,3647,3765,3861,3899,3962,4031,4117,4218,4316,4359,4435,4539,4605,4661,4744,4829,4864,4886,4935,5018,5068,5153,5220,5284,5319,5384,5432,5512,5549,5587,5631,5675,5737,5782,5851,5945,6016,6028,6031,6047,6103,6197,6254,6313,6437,6506,6491,6560,6629,6698,6769,6840,6912,6985,7058,7132,7207,7283,7360,7437,7515,7594,7674,7755,7836,7919,8002,8086,8171,8257,8344,8432,8520,8610
,Balrampur,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,8,9,9,9,10,16,16,16,16,17,17,18,20,22,22,22,32,32,34,37,65,67,71,71,93,94,100,101,102,111,111,114,118,128,129,129,132,132,139,145,145,145,146,146,146,151,153,153,154,154,162,163,164,164,165,166,171,173,173,173,184,186,186,186,189,190,191,195,195,197,197,223,223,233,233,235,246,247,247,247,248,248,249,249,249,251,253,257,259,259,259,262,263,266,272,278,286,290,300,313,320,325,339,379,393,420,445,488,528,537,559,579,587,606,632,659,674,704,734,749,754,807,838,851,898,923,939,960,991,1014,1028,1107,1140,1192,1222,1252,1290,1334,1365,1393,1431,1474,1516,1531,1579,1628,1807,1853,1873,1891,1939,1982,1989,1998,2015,2028,2050,2057,2092,2109,2120,2130,2149,2170,2181,2198,2222,2223,2233,2262,2272,2298,2326,2333,2348,2350,2359,2391,2414,2451,2476,2518,2504,2530,2555,2581,2608,2634,2661,2688,2715,2742,2770,2798,2826,2855,2884,2913,2943,2972,3003,3033,3064,3095,3126,3158,3190,3222,3255,3288
,Bametara,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,15,15,15,15,15,15,20,20,20,20,20,20,21,24,25,26,27,27,38,38,39,40,41,41,41,41,43,45,45,45,46,46,46,46,48,49,49,62,62,71,71,74,75,81,83,84,84,84,88,88,91,100,100,103,109,109,109,112,112,120,120,123,127,127,127,127,127,128,128,128,128,129,130,133,138,139,146,160,183,184,195,198,199,202,204,204,208,211,213,221,226,227,247,285,319,345,364,385,410,422,443,464,487,511,514,523,565,595,625,690,726,761,776,813,884,940,961,1001,1018,1039,1088,1134,1216,1250,1283,1322,1351,1388,1421,1440,1497,1517,1559,1588,1617,1682,1704,1749,1793,1825,1859,1892,1919,1932,1970,1989,2025,2048,2095,2132,2174,2196,2212,2252,2298,2347,2404,2434,2465,2529,2567,2591,2700,2752,2827,2865,2894,2939,2966,3037,3088,3101,3153,3153,3170,3207,3227,3263,3311,3370,3403,3405,3443,3481,3520,3559,3598,3638,3678,3719,3760,3802,3844,3887,3930,3973,4017,4062,4107,4152,4198,4245,4292,4339,4387,4436,4485,4534,4585
,Bastar,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,18,21,23,23,40,40,52,52,52,61,64,64,65,65,65,65,76,101,101,102,108,118,136,147,168,170,188,191,192,196,198,199,199,236,254,282,296,308,317,321,328,354,369,391,391,391,394,442,449,455,481,482,499,554,602,625,692,732,791,803,854,896,938,944,997,1018,1104,1113,1133,1183,1253,1327,1452,1464,1511,1647,1647,1872,2035,2071,2096,2205,2264,2451,2567,2671,2859,2943,3112,3156,3276,3351,3434,3557,3637,3746,3930,4085,4196,4363,4493,4634,4777,4878,5012,5138,5259,5385,5441,5535,5642,5725,5818,5911,6013,6079,6135,6167,6210,6260,6320,6357,6384,6437,6484,6529,6558,6583,6616,6642,6673,6725,6754,6790,6839,6862,6872,6887,6904,6936,6961,6985,7008,7016,7024,7045,7066,7087,7108,7129,7151,7172,7193,7214,7236,7257,7279,7301,7322,7344,7366,7388,7410,7432,7454,7476,7498,7520,7543,7565,7588,7610
,Bijapur,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,4,4,17,17,17,18,18,18,18,18,18,36,36,43,45,54,55,64,64,75,75,75,75,75,75,75,84,84,85,85,88,88,94,96,108,113,115,116,119,119,121,122,134,143,151,157,191,241,326,351,380,402,417,438,440,495,529,564,578,586,595,607,643,741,743,799,840,896,896,985,1066,1066,1089,1234,1234,1234,1280,1280,1331,1381,1437,1474,1528,1621,1654,1723,1754,1809,1877,1934,2063,2131,2215,2292,2358,2451,2501,2581,2636,2668,2762,2861,2910,2953,3010,3076,3103,3139,3184,3216,3233,3273,3305,3321,3346,3361,3386,3404,3428,3434,3466,3479,3514,3536,3545,3556,3564,3576,3591,3596,3613,3623,3639,3660,3675,3689,3706,3717,3730,3739,3754,3768,3782,3797,3811,3826,3840,3855,3870,3884,3899,3914,3929,3944,3959,3974,3989,4004,4019,4035,4050,4066,4081,4097,4112,4128,4144
,Bilaspur,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,11,19,37,40,42,43,47,49,49,50,61,64,66,83,98,98,99,105,105,106,150,150,158,160,167,168,168,168,170,171,171,172,172,172,172,172,173,182,182,182,185,194,200,224,229,238,247,267,273,286,292,292,295,309,318,350,367,431,435,445,453,472,480,482,508,530,602,620,635,647,654,663,669,669,679,680,745,774,843,873,880,897,914,940,960,985,1027,1063,1107,1156,1172,1195,1234,1269,1303,1407,1432,1487,1530,1596,1698,1800,1904,2098,2163,2433,2628,2831,3004,3363,3588,3776,4015,4143,4452,4760,4992,5285,5532,5834,5931,6020,6104,6187,6239,6483,6701,6914,7091,7234,7343,7506,7627,7785,7934,8060,8189,8344,8499,8622,8762,8910,9005,9136,9282,9421,9573,9715,9866,9958,10153,10290,10442,10716,10830,10998,11141,11252,11325,11459,11590,11707,11805,11913,11976,12059,12163,12237,12315,12421,12503,12589,12777,12902,13038,13087,13090,13090,13167,13269,13398,13499,13653,13769,13867,13889,13994,14101,14208,14315,14424,14533,14644,14755,14867,14980,15093,15208,15323,15440,15557,15675,15794,15914,16034,16156,16279,16402,16527,16652,16779,16906,17034
,Dakshin Bastar Dantewada,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,6,6,14,18,23,26,26,27,29,33,35,52,52,52,52,52,59,59,61,64,69,92,95,95,96,98,99,110,110,113,113,116,134,134,135,135,135,135,135,137,139,140,145,159,159,163,163,163,168,173,177,184,222,229,236,238,242,312,318,347,349,353,356,368,405,423,436,473,488,536,546,567,595,670,700,722,765,820,878,878,954,1087,1193,1267,1279,1357,1475,1644,1777,1876,1975,2098,2205,2316,2455,2545,2646,2669,2724,2862,2926,3013,3083,3133,3205,3260,3328,3418,3529,3611,3695,3730,3813,3883,3966,4068,4149,4212,4276,4326,4384,4429,4479,4518,4544,4597,4633,4684,4752,4781,4823,4856,4893,4923,4947,4964,5008,5039,5050,5079,5104,5144,5182,5219,5242,5289,5308,5328,5360,5392,5424,5457,5490,5523,5556,5590,5623,5657,5691,5725,5760,5795,5829,5865,5900,5935,5971,6007,6043,6080,6116,6153,6190,6227,6265
,Dhamtari,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,6,6,6,6,6,6,6,6,6,6,6,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,11,18,18,24,24,25,27,27,30,30,30,31,34,34,35,35,35,37,40,40,41,41,42,43,44,46,47,60,60,62,64,67,68,71,73,73,75,80,84,97,117,124,125,140,166,186,201,221,265,278,323,378,437,464,535,574,590,633,682,717,754,819,910,939,1020,1071,1117,1283,1401,1517,1555,1633,1710,1822,1935,2016,2171,2230,2336,2417,2474,2552,2588,2653,2670,2723,2779,2890,2988,3082,3176,3237,3311,3391,3473,3535,3624,3707,3777,3863,3945,4051,4139,4208,4258,4336,4386,4454,4529,4573,4606,4668,4720,4767,4811,4904,4931,4952,5005,5049,5080,5132,5202,5268,5327,5349,5356,5365,5414,5478,5567,5626,5672,5732,5743,5797,5852,5907,5963,6020,6077,6134,6192,6251,6310,6370,6430,6491,6552,6614,6677,6740,6804,6868,6933,6999,7065,7132,7200,7268,7336,7406
