Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,09/22/20,09/23/20,09/24/20,09/25/20,09/26/20,09/27/20,09/28/20,09/29/20,09/30/20,10/01/20,10/02/20,10/03/20,10/04/20,10/05/20,10/06/20,10/07/20,10/08/20,10/09/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20
,India,20.593684,78.96288,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,28,30,31,34,39,43,56,62,73,82,102,113,119,142,156,194,244,330,396,499,536,657,727,887,987,1024,1251,1397,1998,2543,2567,3082,3588,4778,5311,5916,6725,7598,8446,9205,10453,11487,12322,13430,14352,15722,17615,18539,20080,21370,23077,24530,26283,27890,29451,31324,33062,34863,37257,39699,42505,46437,49400,52987,56351,59695,62808,67161,70768,74292,78055,81997,85784,90648,95698,100328,106475,112028,118226,124794,131423,138536,144950,150793,158086,165386,173491,181827,190609,198370,207191,216824,226713,236184,246622,257486,265928,276146,286605,297535,308993,320922,332424,343091,354065,366946,380532,395048,410451,425282,440215,456183,473105,490401,508953,528859,548318,566840,585481,604641,625544,648315,673165,697413,719664,742417,767296,793802,820916,849522,878254,906752,936181,968857,1003832,1039084,1077781,1118206,1155338,1193078,1238798,1288108,1337024,1385635,1435616,1480073,1531669,1581963,1634746,1695988,1750723,1803695,1855745,1908254,1964536,2027074,2088611,2153010,2215074,2268675,2329638,2396637,2461190,2525922,2589952,2647663,2702681,2767253,2836925,2905825,2975701,3044940,3106348,3167323,3224547,3310234,3387500,3463972,3542733,3621245,3691166,3769523,3853406,3936747,4023179,4113811,4204613,4280422,4370128,4465863,4562414,4659984,4754356,4846427,4930236,5020359,5118253,5214677,5308014,5400619,5487580,5562663,5636067,5731595,5828742,5927536,6028005,6130176,6234079,6339743,6447198,6556474,6667603,6780615,6895542,7012418,7131274,7252145,7375065,7500068,7627190,7756467,7887934,8021630,8157592,8295859,8436469,8579462,8724879,8872761
,Balod,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,11,11,11,11,11,12,13,13,14,15,16,18,18,18,18,19,19,19,19,24,24,24,24,24,24,24,24,24,25,27,27,28,29,31,34,59,62,66,73,81,88,96,102,109,117,118,120,120,120,120,120,121,122,128,135,136,138,139,141,156,172,176,180,187,194,198,202,202,202,210,219,219,219,221,223,224,225,225,225,227,229,231,233,235,237,241,245,245,246,247,248,248,248,248,248,248,249,250,251,252,253,254,256,256,256,256,257,274,291,291,291,292,294,295,296,296,296,296,297,298,300,300,301,302,303,306,310,310,308,310,311,313,314,316,318,319,321,322,324,325,327,329,330,332,334,335,337,339,340,342,344,345,347,349,351,352
,Baloda Bazar,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,8,8,12,15,19,19,19,20,20,20,20,20,20,23,59,66,81,96,102,117,120,120,120,122,135,138,141,172,180,194,202,202,219,219,223,225,225,229,233,237,245,246,248,248,248,249,251,253,256,256,257,291,291,294,296,296,297,300,301,303,310,310,310,311,312,319,323,341,355,363,381,385,389,394,404,404,409,423,434,443,463,481,486,494,504,522,525,532,535,545,547,573,582,591,601,627,639,675,689,727,759,775,810,840,883,924,975,978,1068,1121,1161,1255,1319,1357,1439,1478,1586,1629,1843,1949,2094,2156,2181,2183,2340,2272,2358,2446,2538,2633,2732,2835,2941,3052,3166,3285,3409,3537,3670,3807,3950,4099,4253,4412,4578,4750,4928,5113,5305,5504,5711,5925,6148
,Balrampur,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,8,9,9,9,10,16,16,16,16,17,17,18,20,22,22,22,32,32,34,37,65,67,71,71,93,94,100,101,102,111,111,114,118,128,129,129,132,132,139,145,145,145,146,146,146,151,153,153,154,154,162,163,164,164,165,166,171,173,173,173,184,186,186,186,189,190,191,195,195,197,197,223,223,233,233,235,246,247,247,247,248,248,249,249,249,251,253,257,259,259,259,262,263,266,272,278,286,290,300,313,320,325,339,379,393,420,445,488,528,537,559,579,587,606,632,659,674,704,734,749,764,790,817,844,873,903,934,966,998,1033,1068,1104,1142,1181,1221,1263,1306,1350,1396,1444,1493,1544,1597,1651,1707,1765,1826,1888
,Bametara,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,15,15,15,15,15,15,20,20,20,20,20,20,21,24,25,26,27,27,38,38,39,40,41,41,41,41,43,45,45,45,46,46,46,46,48,49,49,62,62,71,71,74,75,81,83,84,84,84,88,88,91,100,100,103,109,109,109,112,112,120,120,123,127,127,127,127,127,128,128,128,128,129,130,133,138,139,146,160,183,184,195,198,199,202,204,204,208,211,213,221,226,227,247,285,319,345,364,385,410,422,443,464,487,511,514,523,565,595,625,690,726,761,776,813,884,940,961,1001,1018,1028,1070,1114,1159,1207,1256,1308,1361,1417,1475,1535,1598,1664,1732,1803,1876,1953,2033,2116,2203,2293,2387,2485,2587,2692,2803,2917,3037
,Bastar,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,18,21,23,23,40,40,52,52,52,61,64,64,65,65,65,65,76,101,101,102,108,118,136,147,168,170,188,191,192,196,198,199,199,236,254,282,296,308,317,321,328,354,369,391,391,391,394,442,449,455,481,482,499,554,602,625,692,732,791,803,854,896,938,944,997,1018,1104,1113,1133,1183,1253,1327,1452,1464,1511,1647,1647,1872,2035,2071,2096,2205,2188,2287,2390,2498,2610,2728,2851,2979,3114,3254,3401,3554,3715,3882,4057,4240,4431,4631,4840,5058,5286,5525,5774,6034,6306,6590,6888,7198
,Bijapur,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,4,4,17,17,17,18,18,18,18,18,18,36,36,43,45,54,55,64,64,75,75,75,75,75,75,75,84,84,85,85,88,88,94,96,108,113,115,116,119,119,121,122,134,143,151,157,191,241,326,351,380,402,417,438,440,495,529,564,578,586,595,607,643,741,743,799,840,896,896,985,1066,1066,1089,1234,1234,1234,1280,1253,1294,1337,1382,1428,1475,1524,1575,1627,1681,1737,1795,1854,1916,1979,2045,2113,2183,2255,2330,2408,2488,2570,2656,2744,2835,2929,3026
,Bilaspur,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,11,19,37,40,42,43,47,49,49,50,61,64,66,83,98,98,99,105,105,106,150,150,158,160,167,168,168,168,170,171,171,172,172,172,172,172,173,182,182,182,185,194,200,224,229,238,247,267,273,286,292,292,295,309,318,350,367,431,435,445,453,472,480,482,508,530,602,620,635,647,654,663,669,669,679,680,745,774,843,873,880,897,914,940,960,985,1027,1063,1107,1156,1172,1195,1234,1269,1303,1407,1432,1487,1530,1596,1698,1800,1904,2098,2163,2433,2628,2831,3004,3363,3588,3776,4015,4143,4452,4760,4992,5285,5532,5834,5931,6020,6104,6036,6226,6422,6624,6832,7047,7269,7498,7734,7977,8229,8488,8755,9030,9315,9608,9910,10222,10544,10876,11218,11571,11936,12311,12699,13099,13511,13936
,Dakshin Bastar Dantewada,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,6,6,14,18,23,26,26,27,29,33,35,52,52,52,52,52,59,59,61,64,69,92,95,95,96,98,99,110,110,113,113,116,134,134,135,135,135,135,135,137,139,140,145,159,159,163,163,163,168,173,177,184,222,229,236,238,242,312,318,347,349,353,356,368,405,423,436,473,488,536,546,567,595,670,700,722,765,820,878,878,954,1087,1193,1267,1279,1290,1371,1458,1550,1648,1753,1863,1981,2107,2240,2382,2532,2693,2863,3044,3237,3442,3659,3891,4137,4399,4677,4973,5288,5622,5978,6356,6758
,Dhamtari,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,6,6,6,6,6,6,6,6,6,6,6,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,11,18,18,24,24,25,27,27,30,30,30,31,34,34,35,35,35,37,40,40,41,41,42,43,44,46,47,60,60,62,64,67,68,71,73,73,75,80,84,97,117,124,125,140,166,186,201,221,265,278,323,378,437,464,535,574,590,633,682,717,754,819,910,939,1020,1071,1117,1283,1401,1517,1555,1633,1662,1771,1886,2009,2140,2279,2427,2585,2754,2933,3124,3327,3544,3775,4020,4282,4561,4858,5174,5511,5870,6252,6659,7092,7554,8046,8570,9128
