Province/State,Country/Region,Lat,Long,1/22/20
,Peru,-9.19,-75.0152,0
,Junin,,,129
Junin,Chanchamayo(district),,,1
Junin,Perene,,,1
Junin,Pichanaqui,,,1
Junin,Chanchamayo,,,6
Junin,San Luis de Shuaro,,,2
Junin,San Ramon,,,1
Junin,Ahuac,,,1
Junin,Chongos Bajo,,,1
Junin,Chupaca(district),,,1
Junin,Huachac,,,1
Junin,Huamancaca Chico,,,1
Junin,Chupaca,,,10
Junin,San Juan de Iscos,,,1
Junin,San Juan de Jarpa,,,1
Junin,Tres de Diciembre,,,2
Junin,Yanacancha,,,1
Junin,Andamarca,,,1
Junin,Comas,,,1
Junin,Concepcion(district),,,1
Junin,Manzanares,,,1
Junin,Mariscal Castilla,,,1
Junin,Matahuasi,,,1
Junin,Mito,,,1
Junin,Nueve de Julio,,,1
Junin,Orcotuna,,,1
Junin,Concepcion,,,11
Junin,San Jose de Quero,,,1
Junin,Santa Rosa de Ocopa,,,1
Junin,Carhuacallanga,,,1
Junin,Chacapampa,,,1
Junin,Chicche,,,1
Junin,Chilca,,,1
Junin,Chongos Alto,,,3
Junin,Chupuro,,,1
Junin,Cullhuas,,,1
Junin,El Tambo,,,2
Junin,Huacrapuquio,,,1
Junin,Hualhuas,,,1
Junin,Huancan,,,1
Junin,Huancayo(district),,,1
Junin,Huasicancha,,,1
Junin,Huayucachi,,,1
Junin,Ingenio,,,1
Junin,Pariahuanca,,,1
Junin,Pilcomayo,,,1
Junin,Pucara,,,1
Junin,Quichuay,,,1
Junin,Quilcas,,,1
Junin,Huancayo,,,30
Junin,San Agustin,,,1
Junin,San Jeronimo de Tunan,,,1
Junin,Sano,,,1
Junin,Santo Domingo de Acobamba,,,1
Junin,Sapallanga,,,1
Junin,Sicaya,,,1
Junin,Viques,,,1
Junin,Acolla,,,1
Junin,Apata,,,1
Junin,Ataura,,,1
Junin,Canchayllo,,,1
Junin,Curicaca,,,1
Junin,El Mantaro,,,1
Junin,Huamali,,,1
Junin,Huaripampa,,,2
Junin,Huertas,,,2
Junin,Jauja(district),,,1
Junin,Julcan,,,1
Junin,Masma,,,1
Junin,Molinos,,,1
Junin,Monobamba,,,3
Junin,Muqui,,,1
Junin,Muquiyauyo,,,1
Junin,Paca,,,1
Junin,Parco,,,1
Junin,Jauja,,,30
Junin,San Lorenzo,,,1
Junin,Sausa,,,4
Junin,Sincos,,,1
Junin,Tunan Marca,,,1
Junin,Yauyos,,,1
Junin,Carhuamayo,,,1
Junin,Junin(district),,,2
Junin,Ondores,,,1
Junin,Junin(province),,,6
Junin,Ulcumayo,,,1
Junin,Under Investigation,,,1
Junin,Coviriali,,,1
Junin,Llaylla,,,1
Junin,Mazamari,,,1
Junin,Pampa Hermosa,,,1
Junin,Pangoa,,,1
Junin,Rio Negro,,,1
Junin,Rio Tambo,,,1
Junin,Satipo,,,8
Junin,Satipo(district),,,1
Junin,Acobamba,,,1
Junin,Huasahuasi,,,1
Junin,La Union,,,6
Junin,Palca,,,2
Junin,Palcamayo,,,1
Junin,Tarma,,,14
Junin,San Pedro de Cajas,,,1
Junin,Tapo,,,1
Junin,Tarma(district),,,1
Junin,Huay Huay,,,2
Junin,La Oroya,,,2
Junin,Marcapomacocha,,,1
Junin,Morococha,,,1
Junin,Paccha,,,1
Junin,Yauli,,,14
Junin,Santa Barbara de Carhuacayan,,,1
Junin,Santa Rosa de Sacco,,,4
Junin,Suitucancha,,,1
Junin,Yauli(district),,,1
