Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/08/20,11/09/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/01/20,12/02/20,12/03/20,12/04/20,12/05/20
,France,46.2276,2.2137,0,0,2,3,3,3,4,5,5,5,6,6,6,6,6,6,6,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,14,18,38,57,100,130,191,204,285,377,653,949,1126,1209,1784,2281,2281,3661,4469,4499,6633,7652,9043,10871,12612,14282,16018,19856,22304,25233,29155,32964,37575,40174,44550,52128,56989,59105,64338,68605,70478,74390,78167,82048,86334,90676,93790,120633,124298,129257,132473,144944,146923,149365,151808,154188,156921,156973,157026,158636,160292,160847,164589,167605,167651,167698,167745,167792,167839,167886,168935,172465,173040,174318,174758,175027,175479,176207,176459,176712,177319,177397,177475,177554,178428,179069,179306,179645,179964,180065,180166,181213,182261,183309,183816,185616,185851,185952,186007,186062,186118,186670,187199,187492,187590,187925,188322,188680,189244,189637,189928,189996,190223,190534,190735,191304,191740,191745,192070,192452,192750,193048,193346,193600,193854,194109,194373,194985,195458,195904,196185,196466,196748,197089,197526,197964,198450,198823,199197,199571,199954,200338,200739,201448,202046,202644,203242,203696,204641,205476,206418,207167,207916,208665,209342,209903,210465,213093,213868,214643,215418,216193,217478,218763,222477,223779,225081,226384,228629,230874,233494,236114,239345,240997,242650,246320,249991,253662,257333,260873,265550,267392,270455,275640,281603,288655,293987,299320,302175,306951,313730,320656,329512,336002,342492,348982,355244,363751,372501,381907,381907,381907,404564,412360,421861,431966,444978,444978,444978,473974,483956,483956,511757,527554,527554,527554,552832,564690,576907,589825,601971,601971,601971,636196,646531,664178,682192,702148,702148,702148,745104,766421,788117,818707,843475,868543,893611,918679,939147,965451,1007026,1048842,1048842,1048842,1172754,1206014,1240862,1288478,1337693,1373036,1419326,1471091,1507078,1547831,1605171,1665403,1665403,1680847,1725513,1771365,1818437,1866759,1916365,1967290,2019568,2073235,2128328,2184885,2242945,2302548,2363735,2426548,2491030,2557225,2625179,2694940,2766554,2840071,2915541,2993017,3072552,3154201,3238019,3324065,3412397
,European Union,,,0,0,2,3,3,4,8,10,10,15,21,23,31,32,33,33,35,44,47,47,50,51,52,53,54,54,55,55,56,58,76,118,216,292,400,562,826,1129,1500,2255,2813,3490,4499,5877,7722,9848,12365,15304,18857,24287,28174,39640,47754,56545,67458,78903,92839,112064,132281,153783,173286,200023,224376,254991,290515,326044,362276,391585,423685,459595,495867,530696,567014,599592,625664,652740,681911,714021,745268,776303,802375,850141,871958,892864,919920,958775,985191,1004945,1028954,1047031,1067594,1088639,1109433,1126929,1140923,1153049,1167656,1182178,1195366,1207879,1220813,1230879,1239627,1247910,1258873,1273082,1285227,1296971,1305119,1312350,1323027,1332629,1341132,1349308,1357390,1363807,1368792,1374981,1383552,1391486,1398421,1406349,1411675,1416345,1420816,1426888,1433031,1441184,1447516,1453623,1457307,1461455,1465821,1470521,1475318,1481102,1486255,1490245,1494590,1499522,1504655,1509895,1515794,1520632,1524586,1528475,1533605,1539319,1546130,1551658,1555942,1559557,1563801,1569230,1575226,1580778,1586461,1591347,1594887,1599094,1603246,1607856,1612384,1617334,1621682,1625040,1629437,1633154,1638215,1643241,1648642,1653594,1657182,1662642,1667763,1672995,1679594,1686575,1691749,1695916,1705060,1711144,1718661,1727592,1736658,1743113,1748461,1760114,1767626,1776846,1787636,1800447,1807508,1812945,1827970,1840571,1852501,1866027,1882954,1891299,1899000,1915477,1928600,1943654,1962959,1981508,1993135,2001191,2025647,2042491,2061965,2082654,2105296,2117830,2130045,2159091,2178158,2201367,2227813,2255515,2270287,2284022,2319029,2340682,2367168,2394996,2427215,2445165,2462688,2507714,2535639,2568200,2603537,2642482,2659674,2673530,2736747,2770685,2810784,2854677,2904367,2924477,2941663,3021006,3064030,3100981,3166381,3223655,3247910,3269813,3347622,3386366,3450530,3505422,3565140,3603352,3648030,3744445,3810895,3889732,3981865,4078436,4140521,4190983,4320081,4419834,4538517,4674100,4806294,4918440,5023024,5176728,5312789,5486451,5675561,5880893,6012646,6132691,6442770,6644868,6869966,7123905,7390405,7587280,7773004,8036891,8242325,8519781,8797434,9079553,9253426,9458234,9731576,10012817,10302185,10599917,10906253,11221442,11545739,11879409,12222722,12575957,12939400,13313347,13698100,14093973,14501287,14920372,15351568,15795226,16251705,16721377,17204622,17701833,18213413,18739778,19281354,19838582,20411914
,Europe,,,0,0,2,3,3,4,8,10,10,15,21,23,31,32,33,33,35,44,47,47,50,51,52,53,54,54,55,55,56,58,76,118,216,292,400,563,828,1132,1504,2259,2826,3506,4523,5908,7763,9889,12423,15363,18956,24411,28337,39861,47996,56831,67806,79319,93334,112657,133064,154678,174428,201302,225878,256866,292689,328735,365423,395301,427921,464613,501663,537766,575341,609169,636621,665199,696202,730232,764020,798062,826776,877791,903311,928260,960014,1003713,1035676,1061424,1092549,1115867,1142958,1170441,1197349,1222010,1243387,1263145,1285058,1307196,1327691,1348566,1370183,1391328,1411554,1431152,1452819,1478537,1502885,1526367,1546131,1564948,1587928,1608758,1628027,1646958,1666303,1682613,1697850,1713227,1731388,1748134,1764238,1781284,1796339,1809828,1823006,1838029,1852672,1869303,1884348,1899288,1912233,1925427,1938480,1951870,1965619,1980396,1994568,2007459,2020630,2033858,2047149,2061215,2075851,2089388,2101783,2113768,2127002,2140761,2155207,2168684,2180493,2191059,2202444,2214894,2227687,2240231,2252689,2264114,2274229,2284552,2294759,2305284,2316446,2327978,2338345,2348033,2358605,2368107,2379441,2390581,2402364,2413736,2423409,2434436,2445114,2456763,2469353,2482940,2494357,2504367,2518760,2530661,2544353,2559230,2574482,2586617,2598229,2615972,2629350,2644777,2659254,2678504,2691805,2703697,2724385,2743255,2761607,2781551,2804909,2819660,2833143,2858916,2877901,2899184,2924852,2949942,2968043,2982219,3012279,3035283,3061681,3089373,3118796,3138746,3157270,3192607,3217804,3247475,3280877,3315705,3338000,3358488,3399757,3428048,3461926,3497317,3537481,3563541,3588150,3639966,3675408,3715024,3758309,3805802,3830779,3852509,3923178,3965523,4014112,4067557,4126691,4156314,4182908,4270488,4322477,4368608,4444783,4512977,4549124,4581673,4669550,4720079,4795730,4864336,4938939,4992144,5051346,5162391,5243057,5338297,5448239,5563018,5644078,5712767,5858705,5976101,6114201,6269899,6423119,6556898,6682158,6854590,7011126,7207343,7421088,7650271,7806441,7950191,8280396,8505204,8757195,9039298,9334995,9562201,9775702,10063752,10300703,10610673,10922996,11239097,11448337,11688531,11995055,12309618,12632429,12963707,13303671,13652551,14010580,14377999,14755052,15141994,15539082,15946585,16364773,16793929,17234338,17686298,18150109,18626084,19114540,19615807,20130218,20658120,21199865,21755818,22326350,22911844,23512692
REG-11,Ile-de-France,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,269,449,560,653,858,1116,1441,1770,2176,2625,2916,3348,4083,4801,5458,6208,6848,7273,7952,8852,9707,10660,11613,12212,12667,13091,13727,14684,15598,16437,17219,17522,18037,18803,19497,20125,20797,21270,21477,21850,22267,23078,23578,23864,24055,24172,24495,25155,25739,26299,26556,26680,26794,27082,27583,27903,28261,28587,28829,28913,29186,29562,29877,30071,30233,30389,30423,30665,30906,31196,31421,31620,31852,31895,31954,32069,32368,32543,32711,32883,32899,32984,33169,33250,33378,33518,33652,33671,33760,33898,33997,34079,34168,34253,34273,34380,34514,34597,34712,34845,34896,34897,34939,35011,35099,35246,35334,35362,35364,35415,35592,35723,35782,35852,35873,35874,35905,35922,35964,36030,36092,36116,36146,36202,36268,36349,36578,36698,36737,36746,36790,36874,36955,36997,37087,37116,37122,37188,37238,37275,37349,37393,37411,37413,37453,37521,37565,37628,37672,37686,37691,37769,37868,37900,37958,38041,38085,38090,38167,38258,38374,38440,38527,38564,38569,38621,38678,38767,38854,38910,38936,38937,38985,39073,39149,39210,39293,39364,39377,39439,39558,39788,40028,40550,41145,41366,41558,41696,41879,41991,42127,42221,42276,42397,42580,42759,42902,43046,43179,43224,43350,43549,43731,43911,44085,44222,44282,44453,44748,45064,45308,45507,45658,45755,45938,46226,46455,46741,47048,47322,47418,47648,47997,48324,48679,49009,49310,49449,49729,50156,50655,51042,51563,51922,52078,52473,52870,53270,53674,54080,54490,54903,55319,55738,56160,56585,57014,57445,57880,58319,58761,59206,59654,60106,60561,61020,61482,61947,62417,62889,63366,63846
REG-24,Centre-Val de Loire,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,13,23,33,49,70,90,112,122,153,173,215,263,323,377,413,461,520,589,638,707,761,782,809,856,932,1022,1085,1129,1151,1194,1251,1305,1357,1381,1404,1424,1453,1479,1553,1594,1616,1626,1633,1659,1725,1790,1826,1867,1874,1879,1897,1938,1965,2000,2030,2048,2054,2078,2098,2127,2142,2150,2161,2163,2170,2192,2203,2225,2257,2260,2262,2264,2271,2286,2296,2313,2317,2321,2327,2338,2362,2369,2375,2378,2379,2380,2389,2433,2442,2448,2449,2449,2463,2470,2475,2478,2484,2485,2485,2487,2489,2496,2502,2503,2511,2512,2520,2521,2537,2541,2547,2547,2547,2548,2550,2550,2596,2609,2609,2609,2610,2612,2618,2637,2639,2641,2641,2646,2671,2688,2703,2721,2758,2759,2760,2763,2782,2799,2813,2813,2813,2815,2840,2848,2892,2914,2918,2918,2921,2923,2927,2933,2939,2940,2940,2944,2946,2952,2958,2962,2966,2966,2972,2976,2978,2983,2987,2990,2991,2995,3001,3008,3011,3015,3016,3016,3024,3037,3043,3046,3054,3067,3067,3083,3091,3100,3105,3112,3123,3123,3131,3145,3160,3181,3187,3199,3202,3214,3233,3242,3250,3262,3270,3276,3291,3308,3327,3343,3363,3376,3377,3394,3423,3449,3474,3492,3510,3516,3545,3587,3612,3667,3696,3713,3736,3785,3841,3905,3966,4017,4081,4092,4145,4199,4253,4309,4365,4421,4479,4537,4596,4656,4716,4777,4839,4902,4966,5030,5096,5162,5229,5297,5366,5436,5506,5578,5650,5724,5798
REG-27,Bourgogne-Franche-Comte,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,64,90,115,205,260,370,450,525,571,641,713,791,889,953,1017,1138,1233,1283,1353,1473,1572,1664,1768,1889,1941,1975,2039,2175,2266,2351,2432,2496,2541,2646,2739,2841,2945,3013,3034,3083,3125,3207,3269,3327,3342,3351,3381,3466,3514,3608,3678,3704,3712,3743,3794,3840,3871,3913,3934,3936,3968,4017,4066,4124,4152,4164,4170,4220,4340,4401,4427,4481,4490,4497,4501,4531,4575,4603,4613,4619,4619,4630,4667,4696,4704,4758,4766,4771,4773,4787,4799,4804,4829,4829,4829,4837,4845,4852,4857,4858,4860,4861,4866,4883,4901,4914,4927,4932,4932,4933,4943,4950,4966,5000,5000,5000,5004,5005,5014,5021,5026,5032,5032,5038,5055,5060,5078,5086,5090,5090,5092,5100,5110,5117,5117,5118,5118,5123,5124,5126,5128,5128,5129,5129,5133,5134,5138,5138,5139,5139,5139,5143,5148,5154,5160,5167,5167,5167,5167,5170,5174,5176,5176,5176,5176,5176,5179,5183,5184,5187,5188,5188,5191,5194,5198,5201,5204,5205,5207,5215,5217,5229,5240,5245,5246,5246,5252,5262,5277,5292,5311,5315,5315,5333,5342,5367,5378,5392,5398,5399,5408,5420,5443,5454,5470,5476,5480,5491,5508,5545,5559,5577,5601,5614,5635,5665,5699,5750,5794,5836,5855,5886,5975,6037,6090,6140,6204,6240,6289,6392,6505,6588,6726,6839,6831,6926,7022,7120,7219,7319,7421,7524,7629,7735,7842,7951,8062,8174,8287,8403,8519,8638,8758,8880,9003,9128,9255,9384,9514,9647,9781,9917
REG-28,Normandie,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,21,22,23,33,47,68,82,97,121,135,155,213,270,305,351,395,419,465,539,618,657,700,750,787,808,856,909,958,1005,1056,1079,1104,1158,1195,1238,1277,1288,1303,1317,1339,1397,1414,1436,1444,1447,1476,1500,1520,1536,1572,1575,1578,1598,1617,1631,1657,1675,1697,1697,1710,1727,1747,1764,1771,1781,1783,1792,1816,1858,1874,1891,1896,1896,1896,1906,1923,1930,1932,1939,1941,1945,1960,1965,1967,1977,1981,1982,1983,1986,1996,2010,2014,2028,2029,2036,2039,2046,2051,2057,2063,2065,2066,2084,2092,2094,2099,2103,2103,2108,2110,2114,2115,2131,2134,2134,2139,2141,2145,2153,2157,2158,2158,2162,2167,2168,2204,2209,2212,2212,2212,2214,2219,2223,2227,2227,2227,2234,2243,2248,2249,2250,2250,2251,2252,2255,2261,2278,2305,2307,2309,2311,2314,2319,2325,2325,2331,2331,2333,2340,2343,2345,2348,2348,2348,2350,2357,2360,2361,2362,2365,2365,2368,2374,2376,2380,2386,2387,2388,2394,2402,2408,2418,2424,2437,2443,2449,2464,2474,2488,2513,2529,2532,2544,2560,2587,2600,2631,2661,2666,2684,2704,2717,2742,2772,2784,2803,2821,2831,2863,2894,2918,2933,2949,2984,3021,3064,3119,3169,3201,3223,3248,3326,3380,3414,3485,3532,3573,3618,3691,3787,3858,3960,4013,4045,4120,4196,4274,4352,4433,4515,4598,4683,4770,4858,4947,5039,5132,5227,5323,5421,5522,5624,5727,5833,5941,6051,6162,6276,6392,6510,6631
REG-32,Hauts-de-France,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,169,207,213,240,287,359,409,510,570,648,687,739,908,1053,1227,1422,1610,1673,1796,2028,2254,2418,2635,2823,2915,2975,3104,3346,3521,3716,3821,3883,4036,4354,4536,4708,4854,4953,4976,5047,5130,5310,5449,5527,5548,5581,5639,5799,5932,6058,6134,6153,6179,6235,6365,6456,6567,6674,6727,6744,6802,6906,6959,7010,7040,7076,7086,7146,7212,7265,7316,7390,7432,7442,7452,7485,7532,7592,7651,7662,7665,7691,7747,7780,7801,7830,7849,7852,7869,7896,7912,7936,7952,7965,7966,7981,8001,8034,8047,8098,8105,8107,8123,8142,8161,8174,8181,8201,8201,8221,8323,8438,8472,8491,8498,8500,8534,8547,8576,8596,8627,8648,8648,8671,8700,8715,8729,8797,8807,8807,8818,8843,8853,8865,8887,8896,8896,8909,8927,8947,8958,8972,8974,8974,8991,9002,9016,9030,9047,9048,9050,9062,9077,9089,9109,9124,9126,9127,9152,9169,9173,9192,9217,9222,9223,9234,9253,9268,9292,9309,9313,9313,9326,9358,9380,9386,9427,9431,9431,9451,9477,9493,9510,9544,9556,9557,9581,9632,9661,9689,9751,9794,9803,9821,9875,9899,9940,9994,10042,10049,10085,10149,10203,10248,10301,10357,10379,10421,10517,10590,10683,10751,10807,10838,10901,11017,11122,11224,11343,11450,11485,11568,11747,11901,12067,12215,12320,12423,12519,12760,13041,13273,13529,13749,13795,14011,14231,14455,14682,14912,15146,15384,15626,15871,16120,16373,16630,16892,17157,17426,17700,17978,18260,18547,18838,19133,19434,19739,20049,20364,20683,21008
REG-44,Grand Est,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,335,467,540,643,797,1026,1274,1544,1731,2017,2163,2406,2719,3101,3405,3854,4203,4424,4689,5135,5578,6014,6397,6589,6789,6893,7094,7573,7924,8186,8480,8602,8734,9040,9284,9529,9735,9946,10011,10155,10290,10707,10932,11099,11190,11266,11367,11564,11757,11786,11918,11989,12016,12097,12266,12434,12658,12836,12960,13010,13084,13236,13373,13435,13532,13588,13624,13722,13809,13953,14065,14178,14303,14313,14331,14416,14519,14588,14742,14790,14797,14848,14919,14982,15042,15135,15169,15173,15205,15258,15301,15343,15392,15403,15405,15451,15497,15527,15555,15595,15603,15603,15620,15676,15743,15759,15830,15849,15849,15858,15875,15905,15933,15982,15988,15993,16005,16014,16036,16048,16072,16078,16089,16107,16125,16155,16233,16260,16281,16281,16295,16304,16323,16336,16349,16394,16394,16404,16410,16415,16463,16496,16506,16507,16519,16532,16550,16557,16570,16572,16572,16580,16603,16612,16621,16630,16644,16645,16664,16719,16743,16767,16787,16794,16794,16815,16837,16856,16872,16898,16937,16939,16953,17024,17063,17082,17129,17143,17145,17157,17169,17179,17199,17221,17221,17221,17250,17268,17284,17337,17351,17380,17383,17405,17421,17445,17462,17501,17514,17526,17538,17576,17614,17639,17663,17679,17686,17705,17733,17753,17787,17805,17831,17839,17864,17905,17940,17984,18036,18064,18088,18140,18223,18283,18361,18440,18511,18576,18636,18757,18871,19001,19145,19277,19278,19388,19499,19610,19722,19834,19948,20061,20176,20291,20407,20523,20640,20758,20877,20996,21116,21236,21357,21479,21602,21725,21849,21974,22099,22225,22352,22479
REG-52,Pays de la Loire,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,51,63,65,75,83,106,122,151,172,205,229,253,327,378,430,496,535,564,590,661,723,773,810,866,885,911,958,1039,1111,1152,1190,1205,1225,1262,1311,1352,1393,1420,1435,1475,1480,1563,1597,1626,1634,1642,1657,1696,1728,1745,1769,1785,1790,1801,1842,1853,1890,1928,1945,1947,1968,1993,2015,2033,2045,2060,2064,2075,2093,2115,2139,2154,2173,2184,2187,2207,2231,2260,2281,2296,2300,2306,2328,2341,2368,2386,2390,2392,2396,2402,2436,2446,2462,2467,2468,2482,2487,2502,2509,2521,2524,2525,2533,2540,2551,2554,2560,2565,2565,2570,2573,2574,2578,2584,2587,2587,2588,2588,2590,2597,2605,2611,2611,2619,2632,2661,2668,2674,2677,2679,2681,2682,2689,2694,2695,2703,2703,2706,2725,2736,2750,2758,2759,2759,2769,2777,2791,2797,2807,2809,2809,2815,2832,2840,2845,2848,2853,2857,2861,2879,2887,2898,2901,2902,2902,2912,2919,2931,2938,2949,2950,2950,2959,2965,2972,2976,2986,2986,2986,2996,3006,3022,3034,3047,3052,3052,3066,3074,3085,3095,3104,3119,3122,3130,3146,3159,3179,3193,3215,3217,3226,3246,3267,3280,3304,3326,3336,3347,3371,3400,3413,3437,3457,3466,3478,3507,3530,3558,3590,3622,3637,3665,3695,3755,3815,3867,3913,3930,3962,4044,4120,4182,4272,4326,4346,4411,4476,4543,4611,4679,4749,4820,4892,4964,5038,5113,5190,5267,5345,5425,5506,5588,5671,5756,5841,5928,6017,6106,6197,6289,6383,6478
