Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,08/30/20,08/31/20,09/01/20,09/02/20,09/03/20,09/04/20,09/05/20,09/06/20,09/07/20,09/08/20,09/09/20,09/10/20,09/11/20,09/12/20,09/13/20,09/14/20,09/15/20,09/16/20,09/17/20,09/18/20,09/19/20,09/20/20,09/21/20,09/22/20,09/23/20,09/24/20,09/25/20,09/26/20
,France,46.2276,2.2137,0,0,2,3,3,3,4,5,5,5,6,6,6,6,6,6,6,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,14,18,38,57,100,130,191,204,285,377,653,949,1126,1209,1784,2281,2281,3661,4469,4499,6633,7652,9043,10871,12612,14282,16018,19856,22304,25233,29155,32964,37575,40174,44550,52128,56989,59105,64338,68605,70478,74390,78167,82048,86334,90676,93790,120633,124298,129257,132473,144944,146923,149365,151808,154188,156921,156973,157026,158636,160292,160847,164589,167605,167651,167698,167745,167792,167839,167886,168935,172465,173040,174318,174758,175027,175479,176207,176459,176712,177319,177397,177475,177554,178428,179069,179306,179645,179964,180065,180166,181213,182261,183309,183816,185616,185851,185952,186007,186062,186118,186670,187199,187492,187590,187925,188322,188680,189244,189637,189928,189996,190223,190534,190735,191304,191740,191745,192070,192452,192750,193048,193346,193600,193854,194109,194373,194985,195458,195904,196185,196466,196748,197089,197526,197964,198450,198823,199197,199571,199954,200338,200739,201448,202046,202644,203242,203696,204641,205476,206418,207167,207916,208665,209342,209903,210465,213093,213868,214643,215418,216193,217478,218763,222477,223779,225081,226384,228629,230874,233494,236114,239345,240997,242650,246320,249991,253662,257333,260873,265550,267392,270455,275640,281603,288655,288655,289539,293680,297881,302141,306462,310845,315291,319800,324374,329014,333719,338492,343333,348244,353224,358276,363400,368598,373869,379216,384640,390141,395721,401381,407121,412944,418850,424841
,European Union,,,0,0,2,3,3,4,8,10,10,15,21,23,31,32,33,33,35,44,47,47,50,51,52,53,54,54,55,55,56,58,76,118,216,292,400,562,826,1129,1500,2255,2813,3490,4499,5877,7722,9848,12365,15304,18857,24287,28174,39640,47754,56545,67458,78903,92839,112064,132281,153783,173286,200023,224376,254991,290515,326044,362276,391585,423685,459595,495867,530696,567014,599592,625664,652740,681911,714021,745268,776303,802375,850141,871958,892864,919920,958775,985191,1004945,1028954,1047031,1067594,1088639,1109433,1126929,1140923,1153049,1167656,1182178,1195366,1207879,1220813,1230879,1239627,1247910,1258873,1273082,1285227,1296971,1305119,1312350,1323027,1332629,1341132,1349308,1357390,1363807,1368792,1374981,1383552,1391486,1398421,1406349,1411675,1416345,1420816,1426888,1433031,1441184,1447516,1453623,1457307,1461455,1465821,1470521,1475318,1481102,1486255,1490245,1494590,1499522,1504655,1509895,1515794,1520632,1524586,1528475,1533605,1539319,1546130,1551658,1555942,1559557,1563801,1569230,1575226,1580778,1586461,1591347,1594887,1599094,1603246,1607856,1612384,1617334,1621682,1625040,1629437,1633154,1638215,1643241,1648642,1653594,1657182,1662642,1667763,1672995,1679594,1686575,1691749,1695916,1705060,1711144,1718661,1727592,1736658,1743113,1748461,1760114,1767626,1776846,1787636,1800447,1807508,1812945,1827970,1840571,1852501,1866027,1882954,1891299,1899000,1915477,1928600,1943654,1962959,1981508,1993135,2001191,2025647,2042491,2061965,2082654,2105296,2117830,2130045,2159091,2178158,2201367,2227813,2255511,2264947,2277431,2298856,2320482,2342311,2364346,2386588,2409040,2431702,2454578,2477669,2500977,2524504,2548253,2572225,2596423,2620848,2645504,2670391,2695512,2720869,2746465,2772302,2798382,2824707,2851280,2878103,2905178,2932508
,Europe,,,0,0,2,3,3,4,8,10,10,15,21,23,31,32,33,33,35,44,47,47,50,51,52,53,54,54,55,55,56,58,76,118,216,292,400,563,828,1132,1504,2259,2825,3505,4522,5907,7756,9878,12409,15346,18936,24383,28303,39816,47939,56771,67718,79213,93197,112482,132844,154413,174102,200905,225430,256259,291926,327776,364260,393883,426214,462428,499069,534425,571433,604696,631502,659157,689071,722000,754358,786653,813793,862711,885783,908060,936570,977089,1005176,1026452,1051808,1071103,1092928,1115477,1138005,1157176,1173084,1187030,1203263,1219483,1234598,1248941,1263367,1275397,1285617,1295390,1307810,1323709,1337435,1350889,1360673,1369426,1381720,1392857,1403032,1412812,1422632,1430738,1437423,1445028,1455049,1464492,1473133,1482665,1489630,1495756,1501501,1508999,1516678,1526454,1534396,1542067,1547378,1553259,1874367,1886379,1898654,1911935,1924658,1936074,1947775,1959510,1971386,1984072,1997348,2009542,2020629,2031311,2043288,2055846,2069103,2081425,2092149,2101690,2112108,2123615,2135485,2147154,2158815,2169481,2178871,2188471,2198002,2207847,2218314,2229178,2238896,2247918,2257802,2266745,2277516,2288098,2299314,2310142,2319272,2329742,2339869,2350986,2363041,2376116,2387024,2396551,2410501,2421976,2435265,2449716,2464562,2476280,2487490,2504841,2517840,2532862,2549429,2567854,2580358,2592108,2612192,2630283,2647704,2667207,2689915,2703841,2716479,2738918,2757153,2777798,2803179,2828043,2845782,2859441,2889144,2911795,2937640,2964731,2994147,3013590,3031911,3066835,3091714,3120845,3153584,3187820,3204259,3223598,3251599,3279842,3308331,3337067,3366053,3395290,3424782,3454529,3484535,3514802,3545332,3576126,3607189,3638521,3670125,3702003,3734159,3766594,3799311,3832311,3865599,3899175,3933044,3967206,4001665,4036424,4071484
REG-11,Ile-de-France,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,269,449,560,653,858,1116,1441,1770,2176,2625,2916,3348,4083,4801,5458,6208,6848,7273,7952,8852,9707,10660,11613,12212,12667,13091,13727,14684,15598,16437,17219,17522,18037,18803,19497,20125,20797,21270,21477,21850,22267,23078,23578,23864,24055,24172,24495,25155,25739,26299,26556,26680,26794,27082,27583,27903,28261,28587,28829,28913,29186,29562,29877,30071,30233,30389,30423,30665,30906,31196,31421,31620,31852,31895,31954,32069,32368,32543,32711,32883,32899,32984,33169,33250,33378,33518,33652,33671,33760,33898,33997,34079,34168,34253,34273,34380,34514,34597,34712,34845,34896,34897,34939,35011,35099,35246,35334,35362,35364,35415,35592,35723,35782,35852,35873,35874,35905,35922,35964,36030,36092,36116,36146,36202,36268,36349,36578,36698,36737,36746,36790,36874,36955,36997,37087,37116,37122,37188,37238,37275,37349,37393,37411,37413,37453,37521,37565,37628,37672,37686,37691,37769,37868,37900,37958,38041,38085,38090,38167,38258,38374,38440,38527,38564,38592,38661,38730,38799,38868,38938,39007,39077,39147,39216,39286,39357,39427,39497,39568,39639,39709,39780,39851,39922,39994,40065,40137,40208,40280,40352,40424,40496
REG-24,Centre-Val de Loire,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,13,23,33,49,70,90,112,122,153,173,215,263,323,377,413,461,520,589,638,707,761,782,809,856,932,1022,1085,1129,1151,1194,1251,1305,1357,1381,1404,1424,1453,1479,1553,1594,1616,1626,1633,1659,1725,1790,1826,1867,1874,1879,1897,1938,1965,2000,2030,2048,2054,2078,2098,2127,2142,2150,2161,2163,2170,2192,2203,2225,2257,2260,2262,2264,2271,2286,2296,2313,2317,2321,2327,2338,2362,2369,2375,2378,2379,2380,2389,2433,2442,2448,2449,2449,2463,2470,2475,2478,2484,2485,2485,2487,2489,2496,2502,2503,2511,2512,2520,2521,2537,2541,2547,2547,2547,2548,2550,2550,2596,2609,2609,2609,2610,2612,2618,2637,2639,2641,2641,2646,2671,2688,2703,2721,2758,2759,2760,2763,2782,2799,2813,2813,2813,2815,2840,2848,2892,2914,2918,2918,2921,2923,2927,2933,2939,2940,2940,2944,2946,2952,2958,2962,2966,2966,2970,2974,2978,2982,2986,2990,2994,2998,3002,3006,3010,3014,3018,3022,3026,3030,3034,3038,3042,3046,3050,3054,3058,3062,3066,3070,3074
REG-27,Bourgogne-Franche-Comte,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,64,90,115,205,260,370,450,525,571,641,713,791,889,953,1017,1138,1233,1283,1353,1473,1572,1664,1768,1889,1941,1975,2039,2175,2266,2351,2432,2496,2541,2646,2739,2841,2945,3013,3034,3083,3125,3207,3269,3327,3342,3351,3381,3466,3514,3608,3678,3704,3712,3743,3794,3840,3871,3913,3934,3936,3968,4017,4066,4124,4152,4164,4170,4220,4340,4401,4427,4481,4490,4497,4501,4531,4575,4603,4613,4619,4619,4630,4667,4696,4704,4758,4766,4771,4773,4787,4799,4804,4829,4829,4829,4837,4845,4852,4857,4858,4860,4861,4866,4883,4901,4914,4927,4932,4932,4933,4943,4950,4966,5000,5000,5000,5004,5005,5014,5021,5026,5032,5032,5038,5055,5060,5078,5086,5090,5090,5092,5100,5110,5117,5117,5118,5118,5123,5124,5126,5128,5128,5129,5129,5133,5134,5138,5138,5139,5139,5139,5143,5148,5154,5160,5167,5167,5167,5167,5170,5174,5176,5176,5176,5174,5175,5177,5178,5180,5181,5183,5184,5185,5187,5188,5190,5191,5193,5194,5196,5197,5198,5200,5201,5203,5204,5206,5207,5208,5210,5211,5213
REG-28,Normandie,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,21,22,23,33,47,68,82,97,121,135,155,213,270,305,351,395,419,465,539,618,657,700,750,787,808,856,909,958,1005,1056,1079,1104,1158,1195,1238,1277,1288,1303,1317,1339,1397,1414,1436,1444,1447,1476,1500,1520,1536,1572,1575,1578,1598,1617,1631,1657,1675,1697,1697,1710,1727,1747,1764,1771,1781,1783,1792,1816,1858,1874,1891,1896,1896,1896,1906,1923,1930,1932,1939,1941,1945,1960,1965,1967,1977,1981,1982,1983,1986,1996,2010,2014,2028,2029,2036,2039,2046,2051,2057,2063,2065,2066,2084,2092,2094,2099,2103,2103,2108,2110,2114,2115,2131,2134,2134,2139,2141,2145,2153,2157,2158,2158,2162,2167,2168,2204,2209,2212,2212,2212,2214,2219,2223,2227,2227,2227,2234,2243,2248,2249,2250,2250,2251,2252,2255,2261,2278,2305,2307,2309,2311,2314,2319,2325,2325,2331,2331,2333,2340,2343,2345,2348,2348,2348,2350,2353,2355,2358,2360,2363,2365,2368,2370,2373,2375,2378,2380,2383,2385,2388,2390,2393,2395,2398,2400,2403,2405,2408,2411,2413,2416
REG-32,Hauts-de-France,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,169,207,213,240,287,359,409,510,570,648,687,739,908,1053,1227,1422,1610,1673,1796,2028,2254,2418,2635,2823,2915,2975,3104,3346,3521,3716,3821,3883,4036,4354,4536,4708,4854,4953,4976,5047,5130,5310,5449,5527,5548,5581,5639,5799,5932,6058,6134,6153,6179,6235,6365,6456,6567,6674,6727,6744,6802,6906,6959,7010,7040,7076,7086,7146,7212,7265,7316,7390,7432,7442,7452,7485,7532,7592,7651,7662,7665,7691,7747,7780,7801,7830,7849,7852,7869,7896,7912,7936,7952,7965,7966,7981,8001,8034,8047,8098,8104,8110,8116,8122,8128,8135,8142,8161,8174,8181,8201,8201,8221,8323,8438,8472,8491,8498,8500,8534,8547,8576,8596,8627,8648,8648,8671,8700,8715,8729,8797,8807,8807,8818,8843,8853,8865,8887,8896,8896,8909,8927,8947,8958,8972,8974,8974,8991,9002,9016,9030,9047,9048,9050,9062,9077,9089,9109,9124,9126,9127,9152,9169,9173,9173,9184,9196,9207,9218,9229,9240,9252,9263,9274,9286,9297,9308,9320,9331,9342,9354,9365,9377,9388,9400,9411,9423,9434,9446,9457,9469,9480
REG-44,Grand Est,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,335,467,540,643,797,1026,1274,1544,1731,2017,2163,2406,2719,3101,3405,3854,4203,4424,4689,5135,5578,6014,6397,6589,6789,6893,7094,7573,7924,8186,8480,8602,8734,9040,9284,9529,9735,9946,10011,10155,10290,10707,10932,11099,11190,11266,11367,11564,11757,11786,11918,11989,12016,12097,12266,12434,12658,12836,12960,13010,13084,13236,13373,13435,13532,13588,13624,13722,13809,13953,14065,14178,14303,14313,14331,14416,14519,14588,14742,14790,14797,14848,14919,14982,15042,15135,15169,15173,15205,15258,15301,15343,15392,15403,15405,15451,15497,15527,15555,15595,15606,15617,15628,15640,15652,15664,15676,15743,15759,15830,15849,15849,15858,15875,15905,15933,15982,15988,15993,16005,16014,16036,16048,16072,16078,16089,16107,16125,16155,16233,16260,16281,16281,16295,16304,16323,16336,16349,16394,16394,16404,16410,16415,16463,16496,16506,16507,16519,16532,16550,16557,16570,16572,16572,16580,16603,16612,16621,16630,16644,16645,16664,16719,16743,16710,16728,16747,16765,16783,16801,16820,16838,16856,16875,16893,16912,16930,16949,16967,16986,17004,17023,17041,17060,17078,17097,17116,17134,17153,17172,17190,17209
REG-52,Pays de la Loire,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,51,63,65,75,83,106,122,151,172,205,229,253,327,378,430,496,535,564,590,661,723,773,810,866,885,911,958,1039,1111,1152,1190,1205,1225,1262,1311,1352,1393,1420,1435,1475,1480,1563,1597,1626,1634,1642,1657,1696,1728,1745,1769,1785,1790,1801,1842,1853,1890,1928,1945,1947,1968,1993,2015,2033,2045,2060,2064,2075,2093,2115,2139,2154,2173,2184,2187,2207,2231,2260,2281,2296,2300,2306,2328,2341,2368,2386,2390,2392,2396,2402,2436,2446,2462,2467,2468,2482,2487,2502,2509,2521,2524,2525,2533,2540,2551,2554,2560,2565,2565,2570,2573,2574,2578,2584,2587,2587,2588,2588,2590,2597,2605,2611,2611,2619,2632,2661,2668,2674,2677,2679,2681,2682,2689,2694,2695,2703,2703,2706,2725,2736,2750,2758,2759,2759,2769,2777,2791,2797,2807,2809,2809,2815,2832,2840,2845,2848,2853,2857,2861,2879,2887,2898,2901,2902,2901,2907,2914,2920,2926,2933,2939,2945,2952,2958,2964,2971,2977,2984,2990,2997,3003,3010,3016,3023,3029,3036,3042,3049,3055,3062,3069,3075
