Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20
,Colombia,4.5709,-74.2973,0,0,0
,Narino,,,95,208,348
Narino,Alban,,,6,7,10
Narino,Aldana,,,3,7,10
Narino,Ancuya,,,1,2,3
Narino,Arboleda,,,1,2,3
Narino,Barbacoas,,,1,2,3
Narino,Belen,,,1,3,4
Narino,Buesaco,,,2,3,4
Narino,Chachagui,,,1,2,6
Narino,Colon,,,1,2,5
Narino,Consaca,,,1,15,27
Narino,Contadero,,,1,3,4
Narino,Cordoba,,,1,2,3
Narino,Cuaspud,,,1,4,6
Narino,Cumbal,,,2,3,4
Narino,Cumbitara,,,1,2,3
Narino,El Charco,,,6,8,10
Narino,El Penol,,,2,3,4
Narino,El Rosario,,,1,3,7
Narino,El Tablon,,,1,2,3
Narino,El Tambo,,,1,2,3
Narino,Francisco Pizarro,,,2,3,5
Narino,Funes,,,1,2,5
Narino,Guachucal,,,1,3,4
Narino,Guaitarilla,,,1,2,3
Narino,Gualmatan,,,1,2,3
Narino,Iles,,,1,2,4
Narino,Imues,,,1,2,3
Narino,Ipiales,,,1,3,11
Narino,La Cruz,,,1,3,4
Narino,La Florida,,,1,6,7
Narino,La Llanada,,,1,2,3
Narino,La Tola,,,1,2,3
Narino,La Union,,,1,2,3
Narino,Leiva,,,1,4,5
Narino,Linares,,,1,2,3
Narino,Los Andes,,,1,2,3
Narino,Magui,,,1,2,5
Narino,Mallama,,,1,2,3
Narino,Mosquera,,,1,2,4
Narino,Narino,,,1,7,8
Narino,Olaya Herrera(Bocas de Satinga,,,4,5,9
Narino,Ospina,,,1,2,3
Narino,Pasto,,,1,2,3
Narino,Policarpa,,,1,2,3
Narino,Potosi,,,1,4,5
Narino,Providencia,,,1,2,5
Narino,Puerres,,,1,2,3
Narino,Pupiales,,,1,2,8
Narino,Ricaurte,,,5,9,10
Narino,Roberto Payan,,,2,3,10
Narino,Samaniego,,,1,2,3
Narino,San Bernardo,,,1,2,12
Narino,San Lorenzo,,,1,3,4
Narino,San Pablo,,,1,5,11
Narino,San Pedro de Cartago,,,1,3,4
Narino,Sandona,,,5,6,11
Narino,Santa Barbara,,,1,2,3
Narino,Santa Cruz,,,1,3,5
Narino,Sapuyes,,,1,2,3
Narino,Taminango,,,4,6,8
Narino,Tangua,,,1,2,3
Narino,Tumaco,,,1,2,4
Narino,Tuquerres,,,1,2,3
Narino,Yacuanquer,,,1,3,4
