Province/State,Country/Region,Lat,Long,1/22/20,1/23/20
,Colombia,4.5709,-74.2973,0,0
,Narino,,,95,208
Narino,Alban,,,6,7
Narino,Aldana,,,3,7
Narino,Ancuya,,,1,2
Narino,Arboleda,,,1,2
Narino,Barbacoas,,,1,2
Narino,Belen,,,1,3
Narino,Buesaco,,,2,3
Narino,Chachagui,,,1,2
Narino,Colon,,,1,2
Narino,Consaca,,,1,15
Narino,Contadero,,,1,3
Narino,Cordoba,,,1,2
Narino,Cuaspud,,,1,4
Narino,Cumbal,,,2,3
Narino,Cumbitara,,,1,2
Narino,El Charco,,,6,8
Narino,El Penol,,,2,3
Narino,El Rosario,,,1,3
Narino,El Tablon,,,1,2
Narino,El Tambo,,,1,2
Narino,Francisco Pizarro,,,2,3
Narino,Funes,,,1,2
Narino,Guachucal,,,1,3
Narino,Guaitarilla,,,1,2
Narino,Gualmatan,,,1,2
Narino,Iles,,,1,2
Narino,Imues,,,1,2
Narino,Ipiales,,,1,3
Narino,La Cruz,,,1,3
Narino,La Florida,,,1,6
Narino,La Llanada,,,1,2
Narino,La Tola,,,1,2
Narino,La Union,,,1,2
Narino,Leiva,,,1,4
Narino,Linares,,,1,2
Narino,Los Andes,,,1,2
Narino,Magui,,,1,2
Narino,Mallama,,,1,2
Narino,Mosquera,,,1,2
Narino,Narino,,,1,7
Narino,Olaya Herrera(Bocas de Satinga,,,4,5
Narino,Ospina,,,1,2
Narino,Pasto,,,1,2
Narino,Policarpa,,,1,2
Narino,Potosi,,,1,4
Narino,Providencia,,,1,2
Narino,Puerres,,,1,2
Narino,Pupiales,,,1,2
Narino,Ricaurte,,,5,9
Narino,Roberto Payan,,,2,3
Narino,Samaniego,,,1,2
Narino,San Bernardo,,,1,2
Narino,San Lorenzo,,,1,3
Narino,San Pablo,,,1,5
Narino,San Pedro de Cartago,,,1,3
Narino,Sandona,,,5,6
Narino,Santa Barbara,,,1,2
Narino,Santa Cruz,,,1,3
Narino,Sapuyes,,,1,2
Narino,Taminango,,,4,6
Narino,Tangua,,,1,2
Narino,Tumaco,,,1,2
Narino,Tuquerres,,,1,2
Narino,Yacuanquer,,,1,3
