Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20
,Colombia,4.5709,-74.2973,0,0,0,0,0,0,0,0,0
,Valle,,,53,106,165,225,298,356,413,506,560
Valle,Alcala,,,1,2,3,4,5,7,8,11,12
Valle,Andalucia,,,1,2,3,4,5,6,9,10,11
Valle,Ansermanuevo,,,1,2,4,5,6,7,9,10,11
Valle,Argelia,,,2,4,5,11,14,17,18,19,20
Valle,Bolivar,,,1,2,4,5,6,7,8,9,10
Valle,Buenaventura,,,1,2,3,4,6,7,9,10,12
Valle,Buga,,,1,3,5,6,8,11,12,13,14
Valle,Bugalagrande,,,1,2,3,4,5,6,7,9,10
Valle,Caicedonia,,,1,2,3,4,6,7,8,9,10
Valle,Cali,,,1,3,8,9,15,19,22,45,46
Valle,Candelaria,,,2,3,4,5,6,7,8,9,10
Valle,Cartago,,,1,2,3,5,6,7,8,9,10
Valle,Dagua,,,1,2,3,4,8,9,10,14,15
Valle,Darien,,,1,2,3,4,5,6,8,11,12
Valle,El Aguila,,,2,3,4,5,6,7,8,9,10
Valle,El Cairo,,,1,2,3,4,5,6,7,8,9
Valle,El Cerrito,,,3,4,6,7,10,11,12,13,14
Valle,El Dovio,,,1,3,4,5,6,7,8,9,11
Valle,Florida,,,1,2,4,5,8,9,10,11,14
Valle,Ginebra,,,1,2,3,4,5,6,7,8,9
Valle,Guacari,,,1,2,3,4,5,6,7,8,9
Valle,Jamundi,,,3,4,5,7,9,10,11,17,19
Valle,La Cumbre,,,1,2,3,4,6,8,9,13,15
Valle,La Union,,,1,2,3,4,6,7,8,10,11
Valle,La Victoria,,,2,4,5,6,8,10,13,14,15
Valle,Obando,,,1,3,4,5,7,8,9,10,11
Valle,Palmira,,,1,4,5,9,11,13,15,16,20
Valle,Pradera,,,1,3,4,6,8,9,10,11,12
Valle,Restrepo,,,1,2,5,6,7,8,9,13,14
Valle,Riofrio,,,1,2,3,4,5,6,7,8,9
Valle,Roldanillo,,,1,2,3,4,5,7,8,10,11
Valle,San Pedro,,,1,2,3,6,7,8,9,11,12
Valle,Sevilla,,,1,2,4,6,9,10,11,12,15
Valle,Toro,,,1,2,3,4,5,6,7,8,9
Valle,Trujillo,,,1,3,4,5,6,7,8,9,10
Valle,Tulua,,,2,3,4,5,9,10,11,13,14
Valle,Ulloa,,,1,2,3,4,6,7,8,9,10
Valle,Versalles,,,3,4,6,7,8,9,10,11,12
Valle,Vijes,,,1,2,5,6,7,8,9,10,11
Valle,Yotoco,,,1,3,4,5,7,9,10,11,12
Valle,Yumbo,,,1,2,3,7,8,12,18,19,20
Valle,Zarzal,,,1,2,5,7,8,9,10,17,19
