Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20
,Colombia,4.5709,-74.2973,0,0,0,0,0,0,0,0
,Valle,,,53,106,165,226,299,356,413,506
Valle,Alcala,,,1,2,3,4,5,7,8,11
Valle,Andalucia,,,1,2,3,4,5,6,9,10
Valle,Ansermanuevo,,,1,2,4,5,6,7,9,10
Valle,Argelia,,,2,4,5,11,14,17,18,19
Valle,Bolivar,,,1,2,4,5,6,7,8,9
Valle,Buenaventura,,,1,2,3,4,6,7,9,10
Valle,Buga,,,1,3,5,6,8,11,12,13
Valle,Bugalagrande,,,1,2,3,4,5,6,7,9
Valle,Caicedonia,,,1,2,3,4,6,7,8,9
Valle,Cali,,,1,3,8,9,15,19,22,45
Valle,Candelaria,,,2,3,4,5,6,7,8,9
Valle,Cartago,,,1,2,3,5,6,7,8,9
Valle,Dagua,,,1,2,3,4,8,9,10,14
Valle,Darien,,,1,2,3,4,5,6,8,11
Valle,El Aguila,,,2,3,4,5,6,7,8,9
Valle,El Cairo,,,1,2,3,4,5,6,7,8
Valle,El Cerrito,,,3,4,6,7,10,11,12,13
Valle,El Dovio,,,1,3,4,5,6,7,8,9
Valle,Florida,,,1,2,4,5,8,9,10,11
Valle,Ginebra,,,1,2,3,4,5,6,7,8
Valle,Guacari,,,1,2,3,4,5,6,7,8
Valle,Jamundi,,,3,4,5,7,9,10,11,17
Valle,La Cumbre,,,1,2,3,4,6,8,9,13
Valle,La Union,,,1,2,3,4,6,7,8,10
Valle,La Victoria,,,2,4,5,6,8,10,13,14
Valle,Obando,,,1,3,4,5,7,8,9,10
Valle,Palmira,,,1,4,5,9,11,13,15,16
Valle,Pradera,,,1,3,4,6,8,9,10,11
Valle,Restrepo,,,1,2,5,6,7,8,9,13
Valle,Riofrio,,,1,2,3,4,5,6,7,8
Valle,Roldanillo,,,1,2,3,4,5,7,8,10
Valle,San Pedro,,,1,2,3,6,7,8,9,11
Valle,Sevilla,,,1,2,4,6,9,10,11,12
Valle,Toro,,,1,2,3,4,5,6,7,8
Valle,Trujillo,,,1,3,4,5,6,7,8,9
Valle,Tulua,,,2,3,4,5,9,10,11,13
Valle,Ulloa,,,1,2,3,4,6,7,8,9
Valle,Versalles,,,3,4,6,7,8,9,10,11
Valle,Vijes,,,1,2,5,6,7,8,9,10
Valle,Yotoco,,,1,3,4,6,8,9,10,11
Valle,Yumbo,,,1,2,3,7,8,12,18,19
Valle,Zarzal,,,1,2,5,7,8,9,10,17
