Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,02/07/21,02/08/21,02/09/21,02/10/21,02/11/21,02/12/21,02/13/21,02/14/21,02/15/21,02/16/21,02/17/21,02/18/21,02/19/21,02/20/21,02/21/21,02/22/21,02/23/21,02/24/21,02/25/21,02/26/21,02/27/21,02/28/21,03/01/21,03/02/21,03/03/21,03/04/21,03/05/21,03/06/21
,Peru,-9.19,-75.0152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,7,11,11,15,28,38,43,86,117,145,234,234,318,363,395,416,480,580,635,671,852,950,1065,1323,1414,1595,1746,2281,2561,2954,4342,5256,5897,6848,7519,9784,10303,11475,12491,13489,14420,15628,16325,17837,19250,20914,21648,25331,27517,28699,31190,33931,36976,40459,42534,45928,47372,51189,54817,58526,61847,65015,67307,68822,72059,76306,80604,84495,88541,92273,94933,99483,104020,108769,111698,115754,119959,123979,129751,135905,141779,148285,155671,164476,170039,178165,178914,183198,187400,191758,196515,199696,203736,208823,214788,214788,220749,229736,232992,237156,240908,244388,247925,251338,254936,257447,260810,264689,268602,272364,275989,279419,282365,285213,288477,292004,295599,299080,302718,305703,309278,312911,316448,319646,322710,326326,330123,333867,337751,341586,345537,349500,353590,357681,362087,366550,371096,375961,375961,375961,389717,395005,400683,400683,407492,407492,428850,433100,439890,447624,455409,463875,463875,478024,483133,489680,489680,498555,516296,516296,525803,535946,541493,549321,558420,567059,576067,585236,594326,600438,607382,613378,621997,629961,639435,647166,652037,657129,657129,670145,676848,683702,689977,691575,696190,702776,710067,716670,722832,729619,733860,738020,744400,750098,756412,762865,768895,768895,776546,782695,794584,794584,800142,805302,808714,811768,814829,818297,821564,821564,828169,829999,832929,835662,838614,846088,849371,851171,853974,853974,859740,859740,862417,865549,868675,870876,874118,879876,879876,883116,888715,888715,890574,892497,894928,897594,900180,902503,902503,902503,911787,914722,914722,917503,920010,922333,923527,925431,928006,930237,932650,934899,937011,938268,939931,939931,943917,948081,948081,949670,950557,952439,952439,956347,960368,962530,962530,963605,963605,967075,967075,970860,972688,973912,973912,976621,979111,979111,980943,980943,984973,986130,986130,989457,989457,989457,995899,997517,998475,1000153,1000153,1003982,1005546,1005546,1007657,1008908,1010496,1015137,1015137,1015137,1018099,1019475,1019475,1022018,1022018,1026180,1026180,1026180,1035184,1037350,1040231,1040231,1056023,1056023,1060567,1060567,1060567,1073214,1073214,1082907,1082907,1093938,1093938,1107239,1107239,1113970,1119685,1133022,1138239,1138239,1142716,1158337,1158337,1165052,1173045,1173232,1179366,1185531,1191729,1197959,1204222,1210518,1216846,1223208,1229602,1236031,1242492,1248988,1255517,1262081,1268679,1275312,1281979,1288681,1295418,1302190,1308998,1315841,1322720,1329635,1336586,1343574,1350598
,Lima,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,14,16,18,30,45,58,85,124,152,183,278,379,428,477,540,591,683,841,915,951,1102,1298,1459,1820,1921,2235,2552,3468,4045,4931,6087,7341,8463,9905,11285,12250,13569,14765,16188,17735,18772,20302,21714,23690,25850,28346,30685,33042,35558,37362,40544,43620,48199,51266,53679,57084,59253,63185,67564,71656,75884,79560,82079,83184,87372,92753,97627,101454,105638,109922,112233,117629,122559,127657,132889,138805,143886,145591,152733,159783,167212,173439,178982,183508,185970,189515,192857,194399,197713,202558,206924,209778,213597,218138,222732,227680,231041,234400,236917,240579,243480,246092,248711,250839,253394,254358,257388,260084,263084,266295,269249,271503,272823,274596,277029,279372,281435,283957,286248,288183,290663,293442,295109,296973,299897,302088,303839,306544,309247,312608,316043,319434,322524,324628,327277,330733,334458,337756,341501,344895,347626,352049,353978,358472,363215,367860,372746,375678,380918,385997,390577,395508,399796,404054,406668,411429,417136,423157,428552,434509,440259,443537,449604,454970,460505,465241,470445,474887,476673,481164,486169,490913,495193,500772,504255,506114,510041,513628,517419,520361,525280,528183,529656,533409,536811,540711,542987,549713,553101,554682,557717,560542,563606,567851,571491,575073,576297,579270,582372,585948,588866,591884,594198,595633,597425,599398,601716,603584,606108,607965,609034,610907,612954,614867,616995,619498,621242,622249,624155,626609,628596,630415,632700,634412,635408,637340,639609,641919,643609,645471,646839,647620,649276,650997,652351,653804,655255,656823,657518,658839,660385,662045,663346,663346,664393,665046,666459,667707,668806,669913,671207,672093,672761,673689,674606,675559,676449,677517,678265,678911,679625,680526,681389,682100,683135,683738,684448,685519,686310,687168,688167,689030,689654,689654,690656,691092,692051,692804,693799,694849,695547,696372,697207,698240,699528,700414,701297,702054,703111,704237,705284,706173,706886,707911,708839,709837,711007,712961,713874,714586,715936,717675,718714,720400,722690,725286,728566,730884,732698,735108,738574,741726,744745,748253,751299,755234,759089,763394,766799,771222,775950,781365,783424,788373,792867,796505,801763,806826,810695,814389,820191,826657,831579,837809,844246,847866,851610,856971,862364,867792,873254,878751,884282,889848,895448,901085,906756,912463,918207,923986,929802,935654,941543,947469,953433,959434,965473,971550,977665,983818,990011,996242,1002512,1008822
,Lima Province,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,8,9,15,23,32,47,69,84,100,150,203,229,256,288,314,361,444,482,504,586,693,783,973,1031,1199,1369,1851,2160,2636,3250,3924,4533,5298,6044,6560,7261,7881,8640,9466,10024,10869,11682,12775,13990,15372,16623,17901,19244,20203,22097,23778,26228,27880,29179,31021,32179,34327,36643,38860,41129,43073,44440,45026,47251,50088,52708,54772,56995,59279,60520,63409,66058,68807,71675,74902,77698,78625,82466,86283,90310,93690,96692,99133,100438,102404,104236,105091,106859,109477,111832,113459,115608,118218,120802,123628,125646,127594,129097,131195,132843,134455,135971,137260,138807,139385,141172,142834,144625,146581,148361,149661,150426,151490,152876,154246,155441,156884,158222,159373,160827,162468,163432,164582,166324,167613,168705,170488,172174,174219,176341,178392,180214,181417,183057,185094,187440,189466,191722,193650,195280,197859,199046,201677,204503,207222,210056,211757,214804,217834,220544,223490,226008,228665,230420,233181,236560,240196,243457,247136,250664,252731,256347,259836,263253,266155,269226,271890,273050,275696,278626,281502,284174,287527,289614,290797,293204,295484,297794,299639,302701,304439,305360,307589,309665,312097,313513,317310,319362,320372,322217,323977,325849,328465,330754,332863,333648,335523,337407,339398,341335,343184,344727,345876,346959,348187,349734,350967,352734,353987,354622,355915,357299,358516,359847,361460,362480,363056,364158,365592,366758,367913,369318,370296,370876,372027,373345,374763,375761,376855,377653,378178,379176,380196,381010,381844,382685,383577,383955,384707,385604,386572,387337,387337,387939,388324,389158,389895,390556,391206,392034,392560,392967,393539,394137,394720,395280,395977,396440,396821,397301,397850,398422,398912,399560,399938,400375,401030,401572,402087,402706,403209,403613,403613,404235,404520,405118,405588,406200,406843,407258,407761,408289,408923,409707,410299,410825,411266,411925,412603,413230,413771,414192,414831,415400,416028,416769,417965,418530,418947,419795,420867,421523,422521,423868,425408,427416,428836,429976,431361,433473,435414,437213,439296,441110,443484,445812,448446,450488,453155,455983,459275,460524,463487,466183,468378,471482,474508,476890,479075,482577,486392,489343,493105,496933,499124,501382,504596,507830,511085,514361,517658,520976,524316,527676,531059,534463,537888,541336,544806,548298,551812,555349,558909,562492,566097,569725,573377,577052,580751,584474,588220,591990,595785
Lima Province,Ancon,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,8,15,16,23,25,25,26,29,32,34,38,39,41,46,49,65,72,84,88,92,95,101,111,115,122,125,133,142,151,160,165,169,170,174,179,192,200,204,207,210,230,236,242,246,252,261,264,273,292,299,310,320,335,340,350,361,363,377,392,405,409,416,428,438,454,469,472,477,486,495,497,499,501,511,517,526,536,542,555,565,574,575,582,599,603,611,623,628,631,642,658,659,668,678,689,695,698,714,727,733,740,746,751,760,770,779,790,808,829,844,859,862,875,880,894,900,908,919,930,945,971,974,980,986,994,995,1004,1019,1031,1048,1053,1069,1129,1214,1222,1237,1251,1257,1273,1287,1305,1314,1326,1341,1347,1353,1381,1388,1394,1407,1410,1412,1420,1435,1440,1446,1466,1472,1479,1489,1493,1531,1541,1565,1567,1572,1580,1586,1591,1610,1614,1621,1622,1625,1636,1667,1671,1675,1677,1679,1683,1687,1697,1701,1707,1713,1717,1722,1724,1737,1741,1759,1765,1767,1770,1775,1797,1806,1814,1815,1818,1821,1821,1826,1828,1833,1839,1842,1847,1848,1857,1858,1858,1863,1874,1875,1875,1879,1880,1888,1890,1891,1897,1897,1902,1905,1913,1918,1919,1921,1922,1927,1927,1928,1931,1934,1939,1942,1947,1949,1953,1953,1953,1953,1954,1960,1962,1973,1979,1979,1982,1983,1992,1997,2000,2014,2015,2018,2026,2027,2032,2032,2033,2034,2036,2038,2057,2060,2061,2075,2077,2078,2081,2084,2094,2102,2104,2112,2122,2127,2143,2146,2160,2165,2188,2193,2206,2215,2235,2243,2275,2290,2310,2330,2346,2379,2399,2401,2427,2462,2486,2505,2529,2547,2573,2587,2610,2633,2657,2680,2704,2728,2753,2777,2802,2827,2852,2877,2903,2929,2955,2981,3007,3034,3061,3088,3116,3143,3171,3199,3228,3257,3286
Lima Province,Ate,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,4,4,5,5,5,9,10,11,15,18,23,32,33,42,48,74,89,117,151,178,202,244,278,296,330,372,408,464,518,546,586,629,686,770,849,949,1035,1085,1192,1282,1407,1541,1616,1697,1744,1869,1984,2113,2329,2447,2533,2583,2763,2917,3056,3179,3310,3452,3527,3745,3915,4095,4291,4496,4625,4653,4804,4975,5160,5321,5466,5561,5612,5702,5756,5798,5855,5969,6086,6149,6241,6348,6439,6554,6650,6749,6806,6868,6931,7020,7083,7152,7237,7257,7335,7410,7483,7560,7649,7720,7766,7830,7889,7989,8059,8156,8225,8282,8361,8440,8509,8570,8683,8740,8790,8858,8918,8994,9082,9143,9227,9272,9392,9470,9577,9702,9849,9930,9985,10192,10248,10392,10530,10689,10830,10890,11074,11232,11378,11508,11648,11812,11877,12017,12179,12320,12455,12601,12719,12793,12962,13131,13282,13414,13546,13640,13675,13820,13976,14117,14276,14428,14507,14543,14651,14778,14902,14979,15132,15202,15227,15333,15433,15562,15635,15754,15827,15859,15969,16047,16193,16334,16455,16641,16676,16807,16885,16954,17060,17135,17193,17225,17268,17314,17405,17459,17547,17573,17609,17683,17767,17827,17894,17951,18006,18055,18113,18169,18224,18253,18314,18343,18385,18432,18484,18554,18608,18791,18916,18937,18987,19031,19076,19128,19170,19214,19234,19277,19306,19368,19423,19423,19450,19462,19513,19568,19604,19629,19667,19688,19701,19738,19755,19783,19807,19832,19848,19863,19874,19900,19927,19946,19997,20014,20034,20072,20085,20100,20170,20201,20218,20218,20243,20247,20275,20294,20323,20347,20359,20383,20402,20434,20465,20496,20510,20521,20558,20573,20612,20637,20650,20683,20707,20740,20756,20786,20810,20828,20852,20887,20916,20974,21024,21085,21161,21230,21261,21323,21396,21493,21542,21611,21709,21766,21888,21996,22082,22159,22300,22410,22453,22609,22733,22836,22963,23102,23195,23251,23421,23549,23708,23820,23986,24052,24132,24256,24381,24506,24632,24759,24886,25014,25143,25272,25402,25533,25665,25797,25929,26063,26197,26332,26467,26603,26740,26878,27016,27155,27295,27435,27576,27718
Lima Province,Barranco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,4,8,8,8,8,8,8,9,11,11,12,12,15,15,15,17,21,34,35,39,40,47,47,50,57,58,60,63,65,66,66,67,73,78,82,91,94,101,109,122,130,133,141,146,151,160,169,173,184,191,197,214,232,242,245,250,256,263,274,291,298,306,318,324,328,351,356,376,392,401,421,428,434,442,446,455,473,482,487,498,506,514,523,526,528,530,538,544,551,557,574,616,619,626,628,635,641,644,649,651,654,658,658,663,674,681,690,697,704,708,711,714,718,722,724,730,733,736,741,772,774,780,784,788,799,807,809,813,819,827,838,854,867,877,881,897,904,917,926,928,938,943,955,971,983,1003,1023,1028,1037,1049,1059,1072,1075,1086,1092,1095,1102,1109,1118,1129,1138,1152,1157,1164,1174,1183,1195,1204,1207,1208,1211,1221,1236,1245,1259,1267,1270,1275,1288,1292,1300,1310,1324,1326,1330,1338,1342,1347,1354,1361,1363,1365,1367,1374,1376,1380,1382,1387,1390,1392,1395,1401,1405,1409,1415,1419,1430,1433,1437,1441,1446,1448,1451,1458,1460,1460,1463,1468,1471,1472,1479,1484,1486,1489,1490,1490,1491,1494,1499,1503,1503,1505,1506,1509,1518,1519,1521,1523,1525,1526,1527,1527,1528,1531,1532,1537,1540,1541,1541,1542,1543,1546,1547,1551,1551,1552,1554,1555,1557,1558,1558,1559,1559,1563,1565,1568,1570,1570,1571,1575,1583,1588,1589,1591,1591,1591,1593,1598,1598,1599,1605,1611,1614,1618,1624,1629,1635,1642,1657,1661,1664,1675,1679,1693,1700,1707,1714,1724,1731,1744,1753,1763,1775,1791,1799,1810,1823,1841,1852,1856,1873,1886,1899,1908,1924,1938,1946,1955,1974,1989,2018,2038,2049,2053,2070,2087,2104,2121,2138,2156,2174,2191,2209,2227,2246,2264,2282,2301,2320,2339,2358,2377,2397,2416,2436,2456,2476,2496,2517,2537,2558
Lima Province,Brena,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,4,4,4,4,6,6,7,8,8,10,12,16,17,20,24,35,41,51,56,63,66,73,87,92,104,109,116,136,139,146,155,176,186,199,210,217,228,236,267,281,297,319,332,347,363,392,430,442,463,586,602,608,630,712,744,769,783,812,836,862,889,939,953,1008,1044,1064,1103,1158,1230,1266,1303,1358,1382,1411,1439,1463,1497,1539,1581,1594,1626,1671,1699,1728,1757,1790,1814,1825,1869,1904,1925,1956,1982,1992,2022,2041,2064,2084,2111,2128,2134,2160,2188,2213,2238,2261,2286,2293,2310,2334,2351,2360,2376,2401,2411,2430,2473,2484,2502,2529,2547,2565,2586,2630,2655,2671,2689,2720,2739,2786,2801,2827,2873,2906,2943,2977,3007,3039,3079,3103,3133,3177,3187,3216,3266,3309,3344,3383,3426,3456,3497,3539,3593,3638,3677,3726,3744,3773,3826,3864,3911,3960,3989,4003,4034,4056,4080,4095,4141,4159,4174,4211,4229,4261,4276,4304,4335,4358,4386,4408,4423,4478,4507,4529,4540,4556,4587,4610,4630,4652,4678,4686,4692,4709,4717,4728,4742,4751,4760,4779,4787,4796,4809,4825,4832,4844,4850,4857,4865,4874,4887,4895,4900,4908,4923,4937,4950,4959,4964,4972,4983,4998,5015,5024,5037,5047,5047,5060,5077,5087,5099,5099,5109,5126,5147,5163,5179,5192,5220,5225,5238,5253,5272,5291,5303,5317,5325,5338,5351,5366,5378,5386,5401,5410,5422,5432,5454,5466,5482,5493,5502,5502,5511,5516,5534,5555,5564,5581,5595,5598,5604,5609,5622,5636,5646,5654,5674,5689,5700,5713,5735,5750,5758,5766,5783,5799,5814,5822,5835,5855,5860,5875,5897,5913,5946,5960,5982,6008,6042,6058,6096,6134,6155,6199,6225,6270,6283,6320,6356,6407,6419,6443,6464,6482,6511,6540,6562,6592,6628,6674,6698,6739,6777,6818,6834,6870,6906,6941,6977,7014,7050,7087,7124,7161,7198,7235,7273,7311,7349,7387,7425,7464,7502,7541,7581,7620,7659,7699,7739,7779,7820,7860
Lima Province,Carabayllo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,3,3,3,4,4,4,4,5,5,7,10,11,14,18,26,28,34,47,67,81,88,106,116,126,143,150,173,188,201,218,237,259,271,292,303,327,346,369,390,421,466,496,525,555,571,605,640,685,712,756,798,805,841,884,942,1000,1046,1108,1134,1190,1250,1309,1363,1435,1491,1520,1637,1739,1836,1914,1983,2040,2088,2126,2180,2194,2216,2278,2316,2356,2416,2479,2516,2590,2632,2662,2726,2771,2802,2832,2855,2877,2916,2926,2976,3019,3073,3123,3169,3226,3270,3303,3326,3369,3385,3417,3460,3483,3543,3611,3626,3646,3704,3753,3784,3810,3867,3931,3997,4059,4093,4140,4182,4220,4292,4329,4394,4440,4490,4559,4578,4632,4687,4749,4812,4889,4958,5040,5092,5167,5224,5274,5342,5418,5512,5637,5707,5780,5867,5891,5978,6062,6152,6221,6293,6337,6357,6412,6473,6527,6580,6659,6698,6721,6800,6853,6895,6949,7014,7064,7081,7124,7165,7228,7282,7381,7428,7453,7507,7570,7633,7707,7771,7828,7844,7908,7943,7989,8039,8089,8125,8147,8196,8227,8285,8312,8346,8379,8396,8430,8461,8489,8514,8577,8591,8596,8633,8669,8700,8727,8772,8799,8811,8865,8894,8933,8951,8966,8979,8988,9021,9042,9048,9062,9080,9097,9101,9124,9163,9190,9201,9201,9204,9223,9230,9242,9254,9269,9292,9301,9312,9316,9328,9342,9358,9377,9386,9395,9413,9426,9439,9451,9460,9471,9477,9491,9501,9513,9524,9531,9541,9541,9551,9557,9572,9577,9589,9609,9633,9642,9661,9683,9712,9727,9740,9756,9776,9798,9817,9838,9846,9852,9872,9890,9909,9933,9943,9966,9992,10015,10032,10056,10071,10124,10203,10231,10254,10302,10354,10425,10467,10509,10546,10615,10655,10722,10755,10844,10887,10951,10982,11044,11117,11170,11269,11318,11348,11392,11484,11593,11662,11734,11795,11842,11881,11948,12016,12083,12152,12220,12289,12359,12428,12499,12569,12640,12712,12783,12856,12928,13001,13075,13149,13223,13298,13373,13448,13524,13600,13677,13755,13832
Lima Province,Chaclacayo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,5,6,10,13,19,21,29,34,38,41,43,55,57,58,67,69,81,82,85,89,95,98,100,105,107,120,126,129,133,134,157,158,169,171,179,194,202,220,223,232,244,250,255,262,267,274,306,331,344,360,373,379,383,394,410,422,425,432,437,439,445,448,458,463,468,471,475,505,514,521,531,538,545,548,557,562,571,576,623,627,628,634,641,645,654,660,670,673,677,679,683,690,698,708,709,721,733,738,745,747,753,756,765,770,780,787,795,806,808,813,824,841,853,870,883,890,900,901,947,961,977,989,995,1017,1042,1056,1071,1082,1092,1096,1128,1143,1162,1176,1199,1213,1215,1229,1262,1277,1295,1322,1346,1347,1377,1393,1406,1424,1444,1460,1467,1489,1503,1525,1534,1549,1561,1561,1569,1578,1597,1604,1641,1658,1660,1675,1681,1689,1702,1713,1717,1717,1728,1740,1750,1755,1761,1775,1780,1786,1794,1803,1808,1819,1830,1830,1839,1841,1844,1854,1862,1867,1868,1882,1893,1901,1908,1915,1917,1919,1923,1926,1934,1935,1936,1938,1938,1942,1944,1952,1954,1957,1959,1959,1962,1962,1969,1971,1971,1977,1977,1981,1986,1990,1995,2002,2006,2007,2010,2013,2015,2019,2028,2035,2036,2039,2042,2045,2050,2054,2055,2055,2057,2061,2064,2067,2069,2073,2073,2075,2076,2084,2087,2090,2093,2093,2096,2099,2103,2106,2110,2116,2116,2121,2124,2124,2128,2128,2130,2130,2134,2141,2142,2144,2146,2152,2156,2158,2163,2169,2170,2175,2178,2179,2187,2188,2192,2202,2208,2218,2220,2227,2236,2243,2251,2263,2269,2269,2279,2282,2283,2289,2291,2301,2308,2328,2348,2355,2367,2376,2383,2385,2395,2405,2416,2426,2436,2447,2457,2467,2478,2488,2499,2509,2520,2531,2542,2552,2563,2574,2585,2596,2607,2618,2629,2640,2651,2663,2674
Lima Province,Chorrillos,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,5,5,7,10,14,14,17,17,22,26,28,34,35,46,53,78,98,132,169,193,212,240,264,279,299,318,339,363,374,386,408,434,456,482,512,543,589,610,650,690,729,772,802,841,870,952,1034,1107,1174,1221,1266,1279,1337,1392,1453,1494,1546,1606,1636,1704,1807,1895,1968,2036,2121,2157,2305,2441,2544,2655,2746,2831,2864,2912,2962,2989,3049,3151,3221,3255,3296,3370,3512,3581,3637,3700,3740,3799,3846,3886,3940,3979,4013,4029,4112,4184,4268,4343,4444,4478,4501,4533,4579,4632,4691,4769,4811,4841,4897,4939,4969,5005,5033,5072,5124,5148,5198,5257,5304,5350,5428,5455,5511,5599,5657,5731,5774,5815,5866,5963,5997,6074,6155,6220,6289,6335,6412,6523,6582,6673,6728,6796,6825,6908,6997,7096,7189,7314,7421,7507,7610,7687,7801,7869,7942,8020,8043,8150,8219,8316,8383,8462,8531,8557,8615,8680,8731,8790,8854,8914,8956,9009,9061,9125,9141,9202,9242,9272,9307,9362,9401,9487,9569,9646,9676,9729,9775,9812,9890,9975,10005,10023,10055,10073,10097,10111,10143,10168,10180,10204,10228,10263,10300,10326,10376,10391,10407,10435,10461,10477,10501,10522,10534,10564,10581,10621,10658,10682,10701,10710,10732,10746,10769,10786,10825,10840,10852,10868,10896,10927,10952,10952,10967,10977,11010,11027,11046,11067,11082,11096,11110,11128,11142,11151,11164,11177,11190,11202,11218,11225,11237,11257,11271,11288,11302,11320,11333,11345,11360,11367,11375,11375,11394,11400,11412,11424,11435,11455,11460,11474,11485,11502,11515,11533,11549,11559,11571,11585,11596,11611,11624,11642,11650,11672,11688,11709,11722,11732,11748,11784,11795,11819,11855,11897,11950,11973,12016,12045,12090,12131,12179,12232,12289,12352,12421,12483,12535,12610,12708,12780,12818,12881,12957,13020,13120,13200,13281,13333,13432,13547,13621,13760,13896,13957,14004,14103,14204,14305,14406,14509,14612,14715,14820,14925,15031,15138,15246,15354,15463,15573,15684,15795,15907,16020,16134,16249,16364,16481,16598,16716,16834,16954
