Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,08/30/20,08/31/20,09/01/20,09/02/20,09/03/20,09/04/20,09/05/20,09/06/20,09/07/20,09/08/20,09/09/20,09/10/20,09/11/20,09/12/20,09/13/20,09/14/20,09/15/20,09/16/20,09/17/20,09/18/20,09/19/20,09/20/20,09/21/20,09/22/20,09/23/20,09/24/20,09/25/20,09/26/20
,Peru,-9.19,-75.0152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,7,11,11,15,28,38,43,86,117,145,234,234,318,363,395,416,480,580,635,671,852,950,1065,1323,1414,1595,1746,2281,2561,2954,4342,5256,5897,6848,7519,9784,10303,11475,12491,13489,14420,15628,16325,17837,19250,20914,21648,25331,27517,28699,31190,33931,36976,40459,42534,45928,47372,51189,54817,58526,61847,65015,67307,68822,72059,76306,80604,84495,88541,92273,94933,99483,104020,108769,111698,115754,119959,123979,129751,135905,141779,148285,155671,164476,170039,178165,178914,183198,187400,191758,196515,199696,203736,208823,214788,214788,220749,229736,232992,237156,240908,244388,247925,251338,254936,257447,260810,264689,268602,272364,275989,279419,282365,285213,288477,292004,295599,299080,302718,305703,309278,312911,316448,319646,322710,326326,330123,333867,337751,341586,345537,349500,353590,357681,362087,366550,371096,375961,375961,375961,389717,395005,400683,400683,407492,407492,428850,433100,439890,447624,455409,463875,463875,478024,483133,489680,489680,498555,516296,516296,525803,535946,541493,549321,558420,567059,576067,585236,594326,600438,607382,613378,621997,629961,635084,643039,651093,659249,667507,675868,684334,692906,701585,710373,719272,728281,737404,746640,755993,765462,775051,784759,794589,804542,814620,824824,835155,845617,856209,866934,877793,888788
,Lima,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,8,9,15,23,30,44,65,80,96,143,196,223,250,283,309,356,441,481,502,587,697,785,981,1052,1214,1379,2016,2356,2858,3486,4231,4851,5669,6682,7207,8169,8833,9624,10487,11105,11985,12820,14217,15795,17190,18523,19822,21233,22192,24210,25967,28498,30286,31633,33588,34773,36952,39414,41737,44191,46243,47683,48286,50601,53622,56438,58683,61076,63445,64720,67651,70501,73421,76464,79889,82764,83698,87651,91681,95853,99506,102669,105216,106571,108573,110450,111384,113273,115960,118442,119984,122168,124652,127368,129337,130939,132818,134235,136184,137720,139270,140825,142040,143433,143997,145605,147025,148599,150323,151944,153140,153810,154764,156108,157310,158336,159651,160814,161817,163094,164598,165500,166550,168139,169265,170175,171616,172992,174751,176570,178398,180056,181099,182452,184265,186266,188094,190054,191881,193290,195653,196660,199005,201591,204092,206663,208162,210979,213652,216123,218756,221054,223353,224760,227296,230418,233796,236713,239885,242948,244658,247832,250705,253591,256086,258817,261129,262020,264446,267001,269406,271451,274125,275205,276572,278732,280908,283101,285311,287539,289784,292047,294327,296625,298941,301275,303627,305998,308387,310795,313221,315667,318132,320616,323119,325642,328184,330747,333329,335932,338554,341198
,Lima Province,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,8,9,15,23,32,47,69,84,100,150,203,229,256,288,314,361,444,482,504,586,693,783,973,1031,1199,1369,1849,2157,2630,3244,3917,4524,5287,6029,6538,7232,7838,8584,9397,9938,10773,11572,12645,13842,15205,16434,17687,19014,19958,21828,23482,25929,27581,28880,30722,31879,34026,36336,38547,40813,42756,44116,44702,46927,49764,52383,54446,56667,58949,60190,63075,65722,68470,71334,74556,77348,78271,82110,85919,89939,93315,96315,98751,100051,101986,103792,104640,106403,109013,111361,112988,115135,117722,120290,122203,123775,125714,127215,129308,130946,132548,134054,135296,136823,137383,139133,140787,142563,144464,146174,147454,148205,149258,150598,151947,153058,154472,155762,156888,158320,159921,160848,161944,163635,164883,165957,167721,169375,171384,173468,175490,177290,178475,180086,182089,184406,186405,188612,190522,192134,194674,195844,198457,201258,203929,206720,208397,211407,214393,217076,219989,222467,225101,226832,229554,232903,236487,239715,243366,246868,248927,252496,255882,259161,261988,264982,267600,268752,271300,274113,276818,279220,282251,283503,285073,287529,290006,292505,295025,297567,300131,302717,305325,307956,310609,313285,315985,318707,321453,324223,327016,329834,332676,335542,338433,341349,344290,347256,350248,353266,356310,359380
Lima Province,Ancon,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,8,15,16,23,25,25,26,29,32,34,38,39,41,46,49,65,72,84,88,92,95,101,111,115,122,125,133,142,151,160,165,169,170,174,179,192,200,204,207,210,230,236,242,246,252,261,264,273,292,299,310,320,335,340,350,360,362,376,391,404,408,415,427,437,449,457,460,465,474,483,485,487,489,499,504,513,523,529,539,544,552,553,560,576,579,584,596,600,602,612,624,625,627,631,639,645,647,661,674,679,683,688,693,701,710,718,728,745,766,779,791,794,805,810,823,829,837,848,857,868,894,897,903,908,916,917,926,940,952,969,974,989,1002,1010,1016,1031,1045,1051,1067,1081,1099,1106,1118,1124,1129,1140,1152,1164,1175,1187,1199,1211,1223,1236,1248,1261,1273,1286,1299,1312,1325,1339,1352,1366,1379,1393,1407,1421,1436,1450,1465,1479
Lima Province,Ate,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,4,4,5,5,5,9,10,11,15,18,23,32,33,42,48,74,89,117,151,178,201,243,277,295,329,371,407,461,515,543,583,626,683,767,846,946,1031,1081,1188,1277,1402,1536,1611,1692,1739,1863,1978,2107,2323,2441,2526,2576,2756,2910,3049,3172,3303,3445,3520,3738,3908,4088,4283,4488,4617,4645,4796,4966,5151,5312,5457,5552,5603,5693,5747,5789,5846,5960,6077,6140,6232,6339,6430,6491,6562,6661,6718,6780,6843,6929,6992,7060,7145,7165,7243,7317,7390,7467,7556,7627,7672,7736,7794,7894,7963,8060,8129,8186,8263,8342,8410,8471,8584,8641,8691,8759,8818,8894,8981,9042,9126,9169,9289,9366,9472,9595,9740,9821,9876,10076,10132,10276,10412,10570,10710,10770,10952,11109,11252,11380,11520,11683,11745,11883,12043,12181,12314,12459,12577,12651,12819,12985,13132,13264,13395,13484,13518,13662,13804,13940,14075,14210,14250,14311,14425,14541,14657,14774,14892,15012,15132,15253,15375,15498,15622,15747,15873,16000,16128,16257,16387,16518,16651,16784,16918,17054,17190,17328,17466,17606,17747
Lima Province,Barranco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,4,8,8,8,8,8,8,9,11,11,12,12,15,15,15,17,21,34,35,39,40,47,47,50,57,58,60,63,65,66,66,67,73,78,82,91,94,101,109,122,130,133,141,146,151,160,169,173,184,191,197,214,232,242,245,250,256,263,274,291,298,306,318,324,328,351,356,376,392,401,421,428,434,442,446,455,473,482,487,498,506,514,519,522,524,526,534,540,547,553,570,612,615,622,624,631,637,640,645,647,650,654,654,659,670,677,686,693,700,703,706,709,713,717,719,725,728,731,736,767,769,775,779,783,794,802,804,808,814,822,833,849,862,872,876,892,899,912,921,923,933,938,950,966,978,998,1017,1022,1031,1042,1052,1065,1068,1079,1085,1088,1095,1102,1111,1122,1130,1142,1143,1152,1161,1170,1178,1187,1196,1206,1215,1224,1233,1243,1252,1262,1271,1281,1291,1301,1311,1321,1331,1341,1351,1361,1372,1382,1393,1403
Lima Province,Brena,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,4,4,4,4,6,6,7,8,8,10,12,16,17,20,24,35,41,51,56,63,66,73,87,92,104,109,116,136,139,146,155,176,186,199,210,217,228,236,267,281,297,319,332,347,363,392,430,442,463,586,602,608,630,712,744,769,783,812,836,862,889,939,953,1008,1044,1064,1103,1158,1230,1266,1303,1357,1381,1410,1438,1462,1496,1538,1580,1593,1625,1670,1697,1711,1732,1765,1789,1800,1844,1879,1900,1930,1956,1966,1996,2015,2038,2058,2085,2102,2108,2134,2162,2187,2211,2233,2255,2262,2278,2302,2319,2328,2344,2369,2379,2397,2439,2450,2468,2494,2512,2530,2551,2593,2618,2634,2652,2683,2702,2749,2764,2790,2836,2869,2906,2940,2970,3002,3042,3066,3095,3139,3149,3178,3227,3270,3303,3341,3384,3414,3454,3496,3544,3571,3588,3617,3624,3634,3646,3662,3674,3690,3695,3692,3705,3718,3731,3744,3757,3770,3784,3797,3810,3823,3837,3850,3864,3877,3891,3905,3918,3932,3946,3960,3974,3987,4001,4015,4030,4044,4058
Lima Province,Carabayllo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,3,3,3,4,4,4,4,5,5,7,10,11,14,18,26,28,34,47,67,81,88,105,115,125,141,148,171,186,199,216,233,255,267,288,299,321,340,363,383,414,458,488,517,547,563,597,632,677,704,748,790,797,833,876,934,992,1038,1100,1126,1182,1242,1301,1355,1427,1483,1512,1629,1731,1827,1905,1974,2031,2079,2117,2171,2185,2207,2269,2306,2346,2406,2468,2505,2567,2599,2629,2693,2738,2769,2799,2821,2842,2880,2889,2936,2979,3033,3081,3126,3180,3224,3257,3280,3323,3338,3369,3408,3430,3490,3556,3570,3587,3641,3688,3718,3743,3800,3862,3926,3986,4018,4065,4103,4139,4210,4246,4307,4352,4401,4470,4489,4542,4595,4657,4717,4793,4862,4942,4994,5068,5124,5173,5241,5316,5410,5533,5602,5675,5762,5786,5873,5956,6046,6115,6183,6226,6246,6300,6360,6414,6465,6537,6563,6592,6645,6698,6751,6805,6859,6914,6969,7024,7080,7137,7194,7251,7309,7367,7426,7485,7544,7604,7665,7726,7788,7850,7912,7975,8039,8103,8167
Lima Province,Chaclacayo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,5,6,10,13,19,21,29,34,38,41,43,55,57,58,67,69,81,82,85,89,95,98,100,105,107,120,126,129,133,134,157,158,169,171,179,194,202,220,223,232,244,250,255,262,267,274,306,331,344,360,373,379,383,394,410,422,425,432,437,439,445,448,457,462,467,470,474,504,513,520,527,533,540,543,552,557,566,571,618,622,623,629,636,640,649,655,665,668,672,674,678,685,693,703,704,716,728,733,740,742,748,751,760,765,775,782,790,801,803,808,819,836,848,865,878,885,895,896,942,956,972,984,990,1011,1036,1050,1065,1076,1086,1090,1121,1136,1155,1168,1191,1205,1207,1221,1253,1268,1284,1311,1334,1335,1365,1381,1394,1410,1424,1429,1433,1447,1462,1476,1491,1506,1521,1536,1552,1567,1583,1599,1615,1631,1647,1664,1681,1697,1714,1732,1749,1766,1784,1802,1820,1838,1857,1875
Lima Province,Chorrillos,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,5,5,7,10,14,14,17,17,22,26,28,34,35,46,53,78,98,132,169,193,212,240,264,279,299,318,339,363,374,386,407,433,455,481,511,542,588,609,648,688,727,770,800,839,868,950,1030,1103,1170,1217,1262,1275,1333,1388,1449,1490,1542,1602,1632,1700,1803,1891,1963,2031,2116,2152,2300,2436,2539,2650,2741,2826,2859,2905,2955,2982,3042,3144,3214,3248,3289,3362,3504,3551,3596,3659,3699,3758,3805,3845,3899,3937,3971,3987,4069,4141,4215,4278,4366,4400,4423,4455,4501,4550,4585,4660,4702,4732,4788,4829,4858,4892,4920,4959,5011,5035,5080,5138,5184,5230,5308,5335,5391,5479,5536,5610,5653,5694,5745,5840,5874,5950,6031,6096,6165,6211,6288,6399,6457,6545,6593,6661,6690,6772,6861,6959,7051,7176,7283,7369,7471,7547,7659,7726,7798,7875,7898,8004,8073,8165,8228,8298,8336,8375,8444,8513,8583,8653,8724,8795,8867,8940,9013,9087,9161,9236,9312,9388,9465,9542,9621,9699,9779,9859,9940,10021,10103,10186,10269,10353,10438
