Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,08/09/20,08/10/20,08/11/20,08/12/20,08/13/20,08/14/20,08/15/20,08/16/20,08/17/20,08/18/20,08/19/20,08/20/20,08/21/20,08/22/20,08/23/20,08/24/20,08/25/20,08/26/20,08/27/20,08/28/20,08/29/20,08/30/20,08/31/20,09/01/20,09/02/20,09/03/20,09/04/20,09/05/20
,Peru,-9.19,-75.0152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,7,11,11,15,28,38,43,86,117,145,234,234,318,363,395,416,480,580,635,671,852,950,1065,1323,1414,1595,1746,2281,2561,2954,4342,5256,5897,6848,7519,9784,10303,11475,12491,13489,14420,15628,16325,17837,19250,20914,21648,25331,27517,28699,31190,33931,36976,40459,42534,45928,47372,51189,54817,58526,61847,65015,67307,68822,72059,76306,80604,84495,88541,92273,94933,99483,104020,108769,111698,115754,119959,123979,129751,135905,141779,148285,155671,164476,170039,178165,178914,183198,187400,191758,196515,199696,203736,208823,214788,214788,220749,229736,232992,237156,240908,244388,247925,251338,254936,257447,260810,264689,268602,272364,275989,279419,282365,285213,288477,292004,295599,299080,302718,305703,309278,312911,316448,319646,322710,326326,330123,333867,337751,341586,345537,349500,353590,357681,362087,366550,371096,375961,375961,375961,389717,395005,400683,400683,407492,407492,428850,433100,439890,447624,455409,463875,463875,465218,471768,478411,485148,491979,498906,505931,513055,520280,527606,535035,542568,550208,557956,565812,573779,581858,590052,598360,606785,615329,623994,632780,641690,650726,659888,669180,678603
,Lima,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,8,9,15,23,30,44,65,80,96,143,196,223,250,283,309,356,441,481,502,587,697,785,981,1052,1214,1379,2016,2356,2858,3486,4231,4851,5669,6682,7207,8169,8833,9624,10487,11105,11985,12820,14217,15795,17190,18523,19822,21233,22192,24209,25966,28497,30285,31632,33587,34772,36951,39413,41736,44190,46242,47682,48285,50600,53620,56435,58680,61071,63440,64715,67644,70494,73414,76454,79879,82754,83688,87640,91670,95842,99495,102657,105204,106559,108561,110438,111371,113259,115937,118419,119958,122141,124622,127338,129300,130902,132780,134197,136142,137678,139213,140753,141967,143360,143924,145531,146949,148499,150222,151843,153037,153707,154651,155990,157185,158211,159507,160669,161672,162935,164426,165324,166371,167958,169081,169989,171423,172798,174552,176365,178186,179844,180884,182228,184028,186021,187799,189735,191552,192961,195314,196318,198653,201198,203639,206165,207638,210348,212954,215321,217697,219585,220985,222401,224574,226767,228982,231218,233477,235757,238060,240385,242733,245103,247497,249915,252356,254820,257309,259822,262360,264922,267510,270123,272761,275425,278115,280832,283574,286344,289141
,Lima Province,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,8,9,15,23,32,47,69,84,100,150,203,229,256,288,314,361,444,482,504,586,693,783,973,1031,1199,1369,1849,2157,2630,3244,3917,4524,5287,6029,6538,7232,7838,8584,9397,9938,10773,11572,12645,13842,15205,16434,17687,19014,19958,21827,23481,25928,27580,28879,30721,31878,34025,36335,38546,40812,42755,44115,44701,46926,49762,52380,54443,56662,58944,60185,63068,65715,68463,71324,74546,77338,78261,82099,85908,89928,93304,96303,98739,100039,101974,103780,104627,106390,108993,111341,112965,115111,117695,120263,122169,123741,125679,127180,129269,130907,132489,133980,135221,136748,137308,139057,140709,142459,144359,146069,147347,148098,149142,150476,151816,152927,154339,155628,156754,158185,159756,160679,161772,163460,164705,165777,167530,169182,171187,173262,175277,177075,178258,179858,181849,184155,186105,188288,190191,191803,194331,195499,198097,200874,203504,206261,207931,210858,213798,216415,219094,221177,222840,224487,226932,229404,231903,234429,236983,239565,242174,244812,247479,250175,252900,255655,258440,261255,264101,266978,269886,272826,275798,278802,281839,284910,288013,291151,294322,297528,300769
Lima Province,Ancon,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,8,15,16,23,25,25,26,29,32,34,38,39,41,46,49,65,72,84,88,92,95,101,111,115,122,125,133,142,151,160,165,169,170,174,179,192,200,204,207,210,230,236,242,246,252,261,264,273,292,299,310,320,335,340,350,360,362,376,391,404,408,415,427,437,449,457,460,465,474,483,484,486,488,498,503,512,522,525,535,540,548,549,556,572,575,580,592,596,598,608,619,620,622,626,634,640,642,656,669,674,678,683,688,696,705,713,723,740,761,774,786,789,800,805,818,823,831,842,851,862,887,889,892,891,901,910,920,930,940,950,960,970,980,991,1001,1012,1023,1033,1044,1055,1067,1078,1089,1101,1113,1125,1136,1149,1161,1173,1186
Lima Province,Ate,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,4,4,5,5,5,9,10,11,15,18,23,32,33,42,48,74,89,117,151,178,201,243,277,295,329,371,407,461,515,543,583,626,683,767,846,946,1031,1081,1188,1277,1402,1536,1611,1692,1739,1863,1978,2107,2323,2441,2526,2576,2756,2910,3049,3172,3303,3445,3520,3738,3908,4088,4283,4488,4617,4645,4796,4966,5151,5312,5457,5552,5603,5693,5747,5789,5846,5960,6077,6140,6232,6339,6430,6491,6562,6661,6718,6780,6843,6929,6992,7060,7145,7165,7243,7317,7390,7467,7556,7627,7672,7736,7794,7894,7963,8060,8129,8186,8263,8342,8410,8470,8583,8640,8690,8758,8817,8893,8980,9040,9124,9167,9286,9363,9469,9592,9736,9817,9872,10072,10128,10272,10407,10565,10703,10762,10941,11096,11236,11356,11484,11540,11608,11731,11855,11981,12108,12236,12366,12497,12630,12764,12899,13036,13174,13314,13455,13597,13741,13887,14034,14183,14333,14485,14639,14794,14951,15109,15270,15431
Lima Province,Barranco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,4,8,8,8,8,8,8,9,11,11,12,12,15,15,15,17,21,34,35,39,40,47,47,50,57,58,60,63,65,66,66,67,73,78,82,91,94,101,109,122,130,133,141,146,151,160,169,173,184,191,197,214,232,242,245,250,256,263,274,291,298,306,318,324,328,351,356,376,392,401,421,428,434,442,446,455,473,482,487,498,506,514,519,522,524,526,534,540,547,553,570,612,615,622,624,631,637,640,645,647,650,654,654,659,670,677,686,693,700,703,706,709,713,717,719,725,728,731,736,767,769,775,779,783,794,802,804,808,814,822,833,849,862,872,876,892,899,912,921,923,930,931,939,947,955,964,972,981,989,998,1007,1015,1024,1033,1042,1051,1061,1070,1079,1089,1098,1108,1117,1127,1137,1147,1157,1167,1177
Lima Province,Brena,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,4,4,4,4,6,6,7,8,8,10,12,16,17,20,24,35,41,51,56,63,66,73,87,92,104,109,116,136,139,146,155,176,186,199,210,217,228,236,267,281,297,319,332,347,363,392,430,442,463,586,602,608,630,712,744,769,783,812,836,862,889,939,953,1008,1044,1064,1103,1158,1230,1266,1303,1357,1381,1410,1438,1462,1496,1538,1580,1593,1625,1670,1697,1711,1732,1765,1789,1800,1844,1879,1900,1930,1956,1966,1996,2015,2038,2058,2085,2102,2108,2134,2162,2187,2211,2233,2255,2262,2278,2302,2319,2328,2344,2369,2379,2396,2438,2449,2467,2493,2511,2529,2550,2592,2617,2633,2651,2681,2700,2746,2760,2782,2808,2821,2840,2855,2864,2875,2884,2890,2891,2902,2895,2903,2911,2920,2928,2937,2945,2954,2962,2971,2979,2988,2996,3005,3014,3022,3031,3040,3048,3057,3066,3075,3084,3093,3101,3110,3119,3128
Lima Province,Carabayllo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,3,3,3,4,4,4,4,5,5,7,10,11,14,18,26,28,34,47,67,81,88,105,115,125,141,148,171,186,199,216,233,255,267,288,299,321,340,363,383,414,458,488,517,547,563,597,632,677,704,748,790,797,833,876,934,992,1038,1100,1126,1182,1242,1301,1355,1427,1483,1512,1629,1731,1827,1905,1974,2031,2079,2117,2171,2185,2207,2269,2306,2346,2406,2468,2505,2567,2599,2629,2693,2738,2769,2797,2819,2840,2878,2887,2934,2977,3028,3076,3121,3175,3219,3252,3275,3318,3333,3364,3403,3425,3484,3550,3564,3581,3635,3682,3712,3737,3794,3856,3919,3979,4011,4058,4096,4132,4203,4239,4300,4345,4394,4463,4482,4534,4587,4649,4707,4783,4852,4931,4982,5050,5102,5139,5175,5234,5294,5355,5417,5479,5542,5606,5671,5736,5802,5869,5936,6005,6074,6144,6215,6286,6359,6432,6506,6581,6656,6733,6811,6889,6968,7049
Lima Province,Chaclacayo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,5,6,10,13,19,21,29,34,38,41,43,55,57,58,67,69,81,82,85,89,95,98,100,105,107,120,126,129,133,134,157,158,169,171,179,194,202,220,223,232,244,250,255,262,267,274,306,331,344,360,373,379,383,394,410,422,425,432,437,439,445,448,457,462,467,470,474,504,513,520,527,533,540,543,552,557,566,571,618,622,623,629,636,640,649,655,665,668,672,674,678,685,693,703,704,716,728,733,740,742,748,751,760,765,775,782,790,801,803,808,819,836,848,865,878,885,895,896,942,956,972,984,990,1011,1036,1050,1065,1076,1076,1076,1089,1102,1115,1128,1141,1154,1168,1182,1196,1210,1224,1239,1253,1268,1283,1298,1313,1329,1345,1360,1376,1393,1409,1426,1442,1459,1477
Lima Province,Chorrillos,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,5,5,7,10,14,14,17,17,22,26,28,34,35,46,53,78,98,132,169,193,212,240,264,279,299,318,339,363,374,386,407,433,455,481,511,542,588,609,648,688,727,770,800,839,868,950,1030,1103,1170,1217,1262,1275,1333,1388,1449,1490,1542,1602,1632,1700,1803,1891,1963,2031,2116,2152,2300,2436,2539,2650,2741,2826,2859,2905,2955,2982,3042,3144,3214,3248,3289,3362,3504,3551,3596,3659,3699,3757,3804,3844,3898,3936,3970,3986,4068,4140,4214,4276,4364,4397,4420,4452,4497,4546,4581,4656,4698,4728,4784,4825,4854,4888,4916,4955,5007,5031,5076,5134,5180,5226,5304,5331,5387,5475,5532,5605,5648,5688,5739,5832,5866,5942,6022,6087,6155,6201,6278,6379,6435,6520,6564,6608,6643,6708,6774,6840,6907,6974,7042,7111,7180,7250,7321,7393,7465,7538,7611,7686,7761,7836,7913,7990,8068,8147,8227,8307,8388,8470,8553,8636
