Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20
,Peru,-9.19,-75.0152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,7,11,11,15,28,38,43,86,117,145,234,234,318,363,395,416,480,580,635,671,852,950,1065,1323,1414,1595,1746,2281,2561,2954,4342,5256,5897,6848,7519,9784,10303,11475,12491,13489,14420,15628,16325,17837,19250,20914,21648,25331,27517,28699,31190,33931,36976,40459,42534,45928,47372,51189,54817,58526,61847,65015,67307,68822,72059,76306,80604,84495,88541,92273,94933,99483,104020,108769,111698,115754,119959,123979,129751,135905,141779,148285,155671,164476,170039,178165,178914,183198,187400,191758,196515,199696,203736,208823,214788,214788,220749,229736,232992,237156,240908,244388,247925,251338,254936,257447,260810,264689,268602,272364,275989,279419,282365,285213,288477,292004,295599,299080,302718,305703,309278,312911,316448,319646,322710,326326,330123,333867,337751,341586,345537,349500,353590,357681,362087,366550,371096,375961,375961,375961,389717,395005,400683,400683,407492,407492,428850,433100,439890,447624,455409,463875,463875,478024,483133,489680,489680,498555,516296,516296,525803,535946,541493,549321,558420,567059,576067,585236,594326,600438,607382,613378,621997,629961,639435,647166,652037,657129,657129,670145,676848,683702,689977,691575,696190,702776,710067,716670,722832,729619,733860,738020,744400,750098
,Lima,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,8,9,15,23,30,44,65,80,96,143,196,223,250,283,309,356,441,481,502,587,697,785,981,1052,1214,1379,2016,2356,2858,3486,4231,4851,5669,6682,7207,8169,8833,9625,10488,11106,11986,12823,14220,15798,17194,18527,19826,21237,22196,24214,25971,28502,30290,31637,33592,34777,36957,39422,41745,44199,46251,47691,48294,50609,53630,56446,58691,61084,63453,64728,67659,70509,73429,76472,79897,82772,83706,87659,91689,95861,99515,102678,105226,106581,108583,110460,111394,113284,115973,118459,120001,122187,124672,127388,129358,130962,132842,134259,136212,137754,139310,140868,142093,143487,144051,145666,147088,148663,150414,152070,153272,153952,154911,156274,157480,158509,159826,160991,161994,163276,164783,165688,166742,168336,169462,170373,171816,173197,174958,176782,178637,180307,181356,182710,184532,186539,188382,190356,192190,193599,195974,196982,199329,201918,204423,207011,208510,211342,214030,216509,219157,221465,223776,225201,227763,230907,234309,237258,240444,243530,245245,248457,251371,254322,256949,259779,262151,263063,265596,268298,270885,273196,276190,278062,279065,281163,283091,285101,286666,289283,290758,291538,293478,295335,297367,298645,302206,304008,304806,306340,307687,309135,311070,312132
,Lima Province,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,8,9,15,23,32,47,69,84,100,150,203,229,256,288,314,361,444,482,504,586,693,783,973,1031,1199,1369,1849,2157,2630,3244,3917,4524,5287,6029,6538,7232,7838,8584,9397,9938,10773,11573,12646,13843,15206,16435,17688,19015,19959,21829,23483,25930,27582,28881,30723,31880,34028,36341,38552,40818,42761,44121,44707,46932,49769,52388,54451,56672,58954,60195,63080,65727,68475,71339,74561,77353,78276,82115,85924,89944,93321,96321,98758,100058,101993,103799,104647,106411,109023,111375,113002,115150,117738,120306,122219,123792,125732,127233,129328,130970,132578,134088,135347,136875,137435,139192,140847,142624,144554,146305,147594,148355,149413,150772,152124,153237,154653,155945,157071,158504,160108,161037,162139,163834,165082,166157,167923,169581,171592,173678,175710,177515,178703,180315,182324,184646,186654,188873,190785,192397,194951,196122,198737,201541,204217,207025,208702,211725,214725,217417,220341,222834,225478,227222,229970,233341,236959,240215,243877,247398,249462,253062,256528,259927,262817,265868,268519,269675,272306,275219,278076,280720,284040,286110,287290,289676,291910,294142,295940,298939,300609,301515,303681,305673,308011,309305,312936,314904,315874,317573,319163,320806,323097,324418
Lima Province,Ancon,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,8,15,16,23,25,25,26,29,32,34,38,39,41,46,49,65,72,84,88,92,95,101,111,115,122,125,133,142,151,160,165,169,170,174,179,192,200,204,207,210,230,236,242,246,252,261,264,273,292,299,310,320,335,340,350,360,362,376,391,404,408,415,427,437,449,457,460,465,474,483,485,487,489,499,504,513,523,529,542,549,558,559,566,583,586,591,603,607,609,619,631,632,638,642,650,656,658,672,685,690,694,699,704,712,721,729,739,756,777,790,802,805,816,821,834,840,848,859,869,880,906,909,915,921,929,930,939,953,965,982,987,1002,1062,1147,1155,1170,1184,1190,1206,1220,1238,1246,1258,1273,1279,1285,1313,1320,1326,1339,1342,1344,1352,1366,1370,1375,1394,1400,1407,1417,1419,1447,1454,1460
Lima Province,Ate,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,4,4,5,5,5,9,10,11,15,18,23,32,33,42,48,74,89,117,151,178,201,243,277,295,329,371,407,461,515,543,583,626,683,767,846,946,1031,1081,1188,1277,1402,1536,1611,1692,1739,1864,1979,2108,2324,2442,2527,2577,2757,2911,3050,3173,3304,3446,3521,3739,3909,4089,4284,4489,4618,4646,4797,4967,5152,5313,5458,5553,5604,5694,5748,5790,5847,5961,6078,6141,6233,6340,6431,6492,6563,6662,6719,6781,6844,6930,6993,7061,7146,7166,7244,7318,7391,7468,7557,7628,7673,7737,7795,7895,7965,8062,8131,8188,8265,8344,8412,8473,8586,8643,8693,8761,8820,8896,8983,9044,9128,9171,9291,9368,9474,9599,9746,9827,9882,10086,10142,10286,10422,10580,10720,10780,10963,11121,11266,11395,11535,11698,11760,11900,12062,12203,12337,12483,12601,12675,12843,13012,13160,13292,13423,13516,13550,13695,13851,13992,14151,14301,14380,14416,14524,14650,14768,14845,14997,15066,15091,15196,15295,15422,15486,15594,15658,15688,15783,15843,15939,16017,16057
Lima Province,Barranco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,4,8,8,8,8,8,8,9,11,11,12,12,15,15,15,17,21,34,35,39,40,47,47,50,57,58,60,63,65,66,66,67,73,78,82,91,94,101,109,122,130,133,141,146,151,160,169,173,184,191,197,214,232,242,245,250,256,263,274,291,298,306,318,324,328,351,356,376,392,401,421,428,434,442,446,455,473,482,487,498,506,514,519,522,524,526,534,540,547,553,570,612,615,622,624,631,637,640,645,647,650,654,654,659,670,677,686,693,700,703,706,709,713,717,719,725,728,731,736,767,769,775,779,783,794,802,804,808,814,822,833,849,862,872,876,892,899,912,921,923,933,938,950,966,978,998,1017,1022,1031,1043,1053,1066,1069,1080,1086,1089,1096,1103,1112,1123,1132,1146,1151,1158,1167,1175,1187,1196,1199,1200,1203,1213,1228,1237,1251,1259,1262,1266,1270,1274,1281,1288
Lima Province,Brena,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,4,4,4,4,6,6,7,8,8,10,12,16,17,20,24,35,41,51,56,63,66,73,87,92,104,109,116,136,139,146,155,176,186,199,210,217,228,236,267,281,297,319,332,347,363,392,430,442,463,586,602,608,630,712,744,769,783,812,836,862,889,939,953,1008,1044,1064,1103,1158,1230,1266,1303,1357,1381,1410,1438,1462,1496,1538,1580,1593,1625,1670,1697,1711,1732,1765,1789,1800,1844,1879,1900,1930,1956,1966,1996,2015,2038,2058,2085,2102,2108,2134,2162,2187,2211,2233,2255,2262,2278,2302,2319,2328,2344,2369,2379,2397,2440,2451,2469,2495,2513,2531,2552,2596,2621,2637,2655,2686,2705,2752,2767,2793,2839,2872,2909,2943,2973,3005,3045,3069,3098,3142,3152,3181,3230,3273,3307,3346,3389,3419,3460,3502,3556,3600,3639,3688,3706,3735,3787,3825,3872,3921,3950,3964,3995,4012,4036,4047,4080,4084,4089,4097,4106,4114,4123,4123,4135,4151,4157,4165,4166,4177,4186
Lima Province,Carabayllo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,3,3,3,4,4,4,4,5,5,7,10,11,14,18,26,28,34,47,67,81,88,105,115,125,141,148,171,186,199,216,233,255,267,288,299,321,340,363,383,414,458,488,517,547,563,597,632,677,704,748,790,797,833,876,934,992,1038,1100,1126,1182,1242,1301,1355,1427,1483,1512,1629,1731,1827,1905,1974,2031,2079,2117,2171,2185,2207,2269,2306,2346,2406,2468,2505,2567,2599,2629,2693,2738,2769,2799,2822,2843,2881,2890,2937,2980,3034,3083,3129,3186,3230,3263,3286,3329,3344,3375,3414,3436,3496,3562,3576,3593,3647,3694,3724,3749,3806,3868,3932,3992,4024,4071,4109,4145,4217,4253,4315,4360,4409,4478,4497,4550,4604,4666,4726,4802,4871,4951,5003,5077,5134,5183,5251,5326,5420,5543,5613,5686,5773,5797,5884,5968,6058,6127,6199,6243,6263,6318,6379,6433,6485,6564,6602,6625,6704,6754,6793,6845,6910,6958,6975,7018,7056,7118,7172,7267,7314,7338,7391,7444,7495,7564,7607
Lima Province,Chaclacayo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,5,6,10,13,19,21,29,34,38,41,43,55,57,58,67,69,81,82,85,89,95,98,100,105,107,120,126,129,133,134,157,158,169,171,179,194,202,220,223,232,244,250,255,262,267,274,306,331,344,360,373,379,383,394,410,422,425,432,437,439,445,448,457,462,467,470,474,504,513,520,527,533,540,543,552,557,566,571,618,622,623,629,636,640,649,655,665,668,672,674,678,685,693,703,704,716,728,733,740,742,748,751,760,765,775,782,790,801,803,808,819,836,848,865,878,885,895,896,942,956,972,984,990,1012,1037,1051,1066,1077,1087,1091,1123,1138,1157,1171,1194,1208,1210,1224,1256,1271,1287,1314,1338,1339,1369,1385,1398,1416,1436,1452,1459,1481,1495,1517,1526,1541,1552,1552,1560,1569,1586,1592,1603,1618,1620,1634,1639,1647,1659,1669
Lima Province,Chorrillos,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,5,5,7,10,14,14,17,17,22,26,28,34,35,46,53,78,98,132,169,193,212,240,264,279,299,318,339,363,374,386,408,434,456,482,512,543,589,610,649,689,728,771,801,840,869,951,1032,1105,1172,1219,1264,1277,1335,1390,1451,1492,1544,1604,1634,1702,1805,1893,1965,2033,2118,2154,2302,2438,2541,2652,2743,2828,2861,2907,2957,2984,3044,3146,3216,3250,3291,3364,3506,3553,3598,3661,3701,3760,3807,3847,3901,3940,3974,3990,4072,4144,4218,4282,4371,4405,4428,4460,4506,4555,4590,4665,4707,4737,4793,4834,4863,4897,4925,4964,5016,5040,5085,5143,5189,5235,5313,5340,5396,5484,5541,5615,5658,5699,5750,5847,5881,5957,6038,6103,6172,6218,6295,6406,6464,6553,6601,6669,6698,6780,6869,6968,7061,7186,7293,7379,7482,7558,7671,7739,7812,7890,7913,8020,8089,8185,8251,8329,8397,8423,8481,8546,8597,8655,8718,8774,8816,8869,8920,8984,8999,9059,9098,9128,9159,9213,9248,9320,9373
