Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/01/20,11/02/20,11/03/20,11/04/20,11/05/20,11/06/20,11/07/20,11/08/20,11/09/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20
,Peru,-9.19,-75.0152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,7,11,11,15,28,38,43,86,117,145,234,234,318,363,395,416,480,580,635,671,852,950,1065,1323,1414,1595,1746,2281,2561,2954,4342,5256,5897,6848,7519,9784,10303,11475,12491,13489,14420,15628,16325,17837,19250,20914,21648,25331,27517,28699,31190,33931,36976,40459,42534,45928,47372,51189,54817,58526,61847,65015,67307,68822,72059,76306,80604,84495,88541,92273,94933,99483,104020,108769,111698,115754,119959,123979,129751,135905,141779,148285,155671,164476,170039,178165,178914,183198,187400,191758,196515,199696,203736,208823,214788,214788,220749,229736,232992,237156,240908,244388,247925,251338,254936,257447,260810,264689,268602,272364,275989,279419,282365,285213,288477,292004,295599,299080,302718,305703,309278,312911,316448,319646,322710,326326,330123,333867,337751,341586,345537,349500,353590,357681,362087,366550,371096,375961,375961,375961,389717,395005,400683,400683,407492,407492,428850,433100,439890,447624,455409,463875,463875,478024,483133,489680,489680,498555,516296,516296,525803,535946,541493,549321,558420,567059,576067,585236,594326,600438,607382,613378,621997,629961,639435,647166,652037,657129,657129,670145,676848,683702,689977,691575,696190,702776,710067,716670,722832,729619,733860,738020,744400,750098,756412,762865,768895,768895,776546,782695,794584,794584,800142,805302,808714,811768,814829,818297,821564,821564,828169,829999,832929,835662,838614,846088,849371,851171,853974,853974,859740,859740,862417,865549,868675,870876,874118,879876,879876,883116,888715,887787,890858,893939,897030,900132,903245,906369,909503,912649,915805,918972,922150,925339,928539,931750,934973,938206,941451,944706,947973,951252,954542,957843,961155,964479,967815,971162,974520
,Lima,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,8,9,15,23,30,44,65,80,96,143,196,223,250,283,309,356,441,481,502,587,697,785,981,1052,1214,1379,2018,2358,2863,3491,4238,4859,5678,6693,7218,8180,8846,9641,10504,11123,12003,12840,14237,15815,17211,18544,19843,21254,22213,24231,25988,28520,30309,31656,33611,34796,36976,39441,41764,44219,46271,47711,48314,50629,53650,56470,58715,61108,63478,64753,67684,70534,73454,76497,79922,82798,83732,87685,91718,95889,99544,102707,105256,106611,108616,110496,111433,113328,116020,118509,120051,122238,124724,127444,129415,131021,132902,134319,136273,137819,139378,140939,142167,143565,144129,145746,147169,148759,150535,152214,153418,154099,155061,156427,157647,158751,160089,161277,162284,163570,165081,165992,167050,168648,169783,170703,172162,173561,175347,177191,179061,180734,181783,183151,184981,186993,188841,190820,192655,194065,196447,197455,199806,202401,204920,207511,209011,211848,214545,217036,219700,222040,224372,225805,228375,231533,234952,237911,241110,244202,245919,249143,252073,255032,257666,260516,262896,263812,266359,269072,271673,274003,277019,278905,279910,282019,284005,286080,287693,290366,291916,292710,294712,296633,298730,300112,303784,305697,306526,308198,309692,311348,313615,315588,317539,318196,319787,321517,323436,325459,327536,329123,329888,330893,331947,333199,334258,335670,336702,337289,338333,339477,340465,341580,342876,343780,344291,345272,346583,347574,348479,349628,350582,351079,352024,353098,354207,355010,355826,356345,356556,356725,357417,358110,358804,359500,360197,360895,361595,362296,362998,363702,364407,365114,365822,366531,367241,367953,368667,369382,370098,370815,371534,372255,372976,373699,374424,375150,375877
,Lima Province,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,8,9,15,23,32,47,69,84,100,150,203,229,256,288,314,361,444,482,504,586,693,783,973,1031,1199,1369,1851,2159,2635,3249,3923,4531,5296,6040,6549,7243,7849,8595,9408,9949,10784,11584,12657,13854,15217,16446,17699,19026,19970,21840,23494,25942,27594,28893,30735,31892,34040,36353,38564,40830,42773,44134,44720,46945,49782,52402,54465,56686,58969,60210,63095,65742,68490,71354,74577,77370,78293,82132,85946,89966,93343,96343,98781,100081,102018,103828,104678,106446,109062,111416,113043,115191,117780,120353,122266,123841,125782,127283,129379,131021,132632,134145,135407,136939,137499,139257,140913,142701,144649,146424,147714,148475,149536,150897,152261,153434,154869,156190,157321,158757,160367,161302,162407,164110,165367,166443,168223,169895,171921,174021,176056,177862,179050,180674,182691,185018,187031,189254,191167,192780,195341,196512,199131,201941,204638,207447,209125,212153,215160,217857,220794,223305,225959,227710,230468,233845,237472,240732,244407,247934,250000,253613,257096,260503,263399,266468,269126,270285,272928,275850,278720,281381,284723,286806,287987,290385,292663,294967,296808,299858,301594,302512,304726,306780,309180,310574,314341,316390,317397,319227,320977,322832,325442,327720,329820,330592,332451,334323,336301,338220,340057,341583,342730,343801,345005,346543,347749,349492,350738,351364,352627,353974,355140,356452,358034,359021,359564,360606,361970,363049,364093,365398,366322,366862,367903,369010,370235,371065,371915,372438,372748,372948,373692,374438,375185,375933,376683,377435,378188,378942,379698,380455,381214,381975,382737,383500,384265,385032,385800,386570,387341,388114,388888,389664,390441,391220,392000,392782,393566
Lima Province,Ancon,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,8,15,16,23,25,25,26,29,32,34,38,39,41,46,49,65,72,84,88,92,95,101,111,115,122,125,133,142,151,160,165,169,170,174,179,192,200,204,207,210,230,236,242,246,252,261,264,273,292,299,310,320,335,340,350,361,363,377,392,405,409,416,428,438,450,458,461,466,475,484,486,488,490,500,505,514,524,530,543,553,562,563,570,587,590,598,610,615,618,628,643,644,650,658,666,672,675,691,704,710,715,720,725,733,742,750,761,778,799,812,824,827,838,843,857,863,871,882,892,903,929,932,938,944,952,953,962,977,989,1006,1011,1027,1087,1172,1180,1195,1209,1215,1231,1245,1263,1271,1283,1298,1304,1310,1338,1345,1351,1364,1367,1369,1377,1391,1395,1400,1419,1425,1432,1442,1446,1484,1494,1518,1520,1525,1533,1539,1544,1563,1567,1574,1575,1578,1589,1620,1624,1628,1630,1632,1636,1640,1648,1652,1657,1663,1666,1671,1673,1684,1686,1704,1710,1711,1713,1716,1737,1743,1748,1749,1752,1749,1754,1760,1765,1770,1775,1780,1785,1791,1796,1801,1806,1812,1817,1822,1828,1833,1838,1844,1849,1854,1860,1865,1871,1876,1882,1887,1893
Lima Province,Ate,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,4,4,5,5,5,9,10,11,15,18,23,32,33,42,48,74,89,117,151,178,201,243,277,295,329,371,407,461,515,543,583,626,683,767,846,946,1031,1081,1188,1277,1402,1536,1611,1692,1739,1864,1979,2108,2324,2442,2527,2577,2757,2911,3050,3173,3304,3446,3521,3739,3909,4089,4284,4489,4618,4646,4797,4968,5153,5314,5459,5554,5605,5695,5749,5791,5848,5962,6079,6142,6234,6341,6432,6493,6564,6663,6720,6782,6845,6934,6997,7066,7151,7171,7249,7323,7396,7473,7562,7633,7678,7742,7800,7900,7970,8067,8136,8193,8272,8351,8419,8480,8593,8650,8700,8768,8827,8903,8990,9051,9135,9178,9298,9376,9482,9607,9754,9835,9890,10096,10152,10296,10433,10592,10732,10792,10976,11134,11280,11409,11549,11713,11778,11918,12080,12221,12355,12501,12619,12693,12862,13031,13181,13313,13445,13538,13572,13717,13873,14014,14173,14325,14404,14440,14548,14675,14799,14876,15029,15099,15124,15230,15330,15459,15531,15649,15722,15754,15864,15941,16087,16228,16348,16533,16568,16698,16776,16844,16949,17024,17080,17112,17154,17199,17289,17340,17425,17450,17486,17559,17642,17700,17767,17823,17878,17927,17984,18037,18086,18110,18171,18193,18234,18271,18301,18368,18412,18576,18639,18650,18636,18695,18754,18812,18871,18931,18990,19050,19109,19169,19230,19290,19351,19411,19472,19533,19595,19656,19718,19780,19842,19904,19967,20029,20092,20155,20219,20282
Lima Province,Barranco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,4,8,8,8,8,8,8,9,11,11,12,12,15,15,15,17,21,34,35,39,40,47,47,50,57,58,60,63,65,66,66,67,73,78,82,91,94,101,109,122,130,133,141,146,151,160,169,173,184,191,197,214,232,242,245,250,256,263,274,291,298,306,318,324,328,351,356,376,392,401,421,428,434,442,446,455,473,482,487,498,506,514,519,522,524,526,534,540,547,553,570,612,615,622,624,631,637,640,645,647,650,654,654,659,670,677,686,693,700,703,706,709,713,717,719,725,728,731,736,767,769,775,779,783,794,802,804,808,814,822,833,849,862,872,876,892,899,912,921,923,933,938,950,966,978,998,1018,1023,1032,1044,1054,1067,1070,1081,1087,1090,1097,1104,1113,1124,1133,1147,1152,1159,1169,1178,1190,1199,1202,1203,1206,1216,1231,1240,1254,1262,1265,1270,1283,1287,1295,1305,1319,1321,1325,1333,1337,1342,1349,1356,1358,1360,1362,1369,1371,1375,1377,1382,1385,1387,1389,1395,1399,1403,1409,1413,1424,1426,1430,1434,1439,1441,1444,1450,1451,1451,1452,1457,1459,1458,1460,1462,1465,1467,1470,1472,1474,1477,1479,1482,1484,1487,1489,1491,1494,1496,1499,1501,1504,1506,1509,1511,1514,1516,1518,1521,1523
Lima Province,Brena,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,4,4,4,4,6,6,7,8,8,10,12,16,17,20,24,35,41,51,56,63,66,73,87,92,104,109,116,136,139,146,155,176,186,199,210,217,228,236,267,281,297,319,332,347,363,392,430,442,463,586,602,608,630,712,744,769,783,812,836,862,889,939,953,1008,1044,1064,1103,1158,1230,1266,1303,1357,1381,1410,1438,1462,1496,1538,1580,1593,1625,1670,1697,1711,1732,1765,1789,1800,1844,1879,1900,1930,1956,1966,1996,2015,2038,2058,2085,2102,2108,2134,2162,2187,2211,2233,2255,2262,2278,2302,2319,2328,2344,2369,2379,2397,2440,2451,2469,2495,2513,2531,2552,2596,2621,2637,2655,2686,2705,2752,2767,2793,2839,2872,2909,2943,2973,3005,3045,3069,3098,3142,3152,3181,3230,3273,3307,3346,3389,3419,3460,3502,3556,3600,3639,3688,3706,3735,3787,3825,3872,3921,3950,3964,3995,4012,4036,4047,4080,4084,4089,4097,4106,4114,4123,4123,4135,4151,4157,4165,4166,4177,4187,4191,4194,4198,4202,4202,4209,4217,4221,4225,4229,4237,4239,4243,4252,4258,4261,4265,4267,4274,4282,4290,4293,4302,4303,4305,4307,4308,4316,4320,4325,4328,4331,4336,4343,4344,4347,4350,4351,4354,4358,4361,4364,4368,4371,4375,4378,4382,4385,4389,4392,4396,4399,4403,4406,4410,4413,4417,4420,4424,4427,4431,4434,4438,4441,4445
Lima Province,Carabayllo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,3,3,3,4,4,4,4,5,5,7,10,11,14,18,26,28,34,47,67,81,88,106,116,126,142,149,172,187,200,217,234,256,268,289,300,322,341,364,384,415,459,489,518,548,564,598,633,678,705,749,791,798,834,877,935,993,1039,1101,1127,1183,1243,1302,1356,1428,1484,1513,1630,1732,1828,1906,1975,2032,2080,2118,2172,2186,2208,2270,2308,2348,2408,2470,2507,2569,2601,2631,2695,2740,2771,2801,2824,2845,2883,2892,2939,2982,3036,3085,3131,3188,3232,3265,3288,3331,3347,3379,3420,3442,3502,3568,3582,3599,3653,3700,3730,3756,3813,3876,3940,4001,4033,4080,4118,4154,4226,4262,4324,4369,4418,4487,4506,4560,4614,4676,4736,4812,4881,4961,5013,5087,5144,5193,5261,5337,5431,5556,5626,5699,5786,5810,5897,5981,6071,6140,6212,6256,6276,6331,6392,6446,6499,6578,6616,6639,6718,6771,6813,6867,6932,6982,6999,7042,7082,7144,7198,7295,7342,7367,7421,7484,7545,7619,7682,7739,7755,7818,7853,7898,7947,7996,8032,8054,8102,8133,8191,8217,8249,8281,8298,8332,8362,8387,8412,8475,8488,8493,8529,8564,8594,8620,8663,8690,8700,8751,8777,8814,8827,8838,8848,8850,8840,8856,8871,8887,8903,8919,8934,8950,8966,8982,8998,9014,9030,9046,9062,9078,9094,9110,9126,9143,9159,9175,9191,9208,9224,9240,9257,9273
Lima Province,Chaclacayo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,5,6,10,13,19,21,29,34,38,41,43,55,57,58,67,69,81,82,85,89,95,98,100,105,107,120,126,129,133,134,157,158,169,171,179,194,202,220,223,232,244,250,255,262,267,274,306,331,344,360,373,379,383,394,410,422,425,432,437,439,445,448,457,462,467,470,474,504,513,520,527,533,540,543,552,557,566,571,618,622,623,629,636,640,649,655,665,668,672,674,678,685,693,703,704,716,728,733,740,742,748,751,760,765,775,782,790,801,803,808,819,836,848,865,878,885,895,896,942,956,972,984,990,1012,1037,1051,1066,1077,1087,1091,1123,1138,1157,1171,1194,1208,1210,1224,1257,1272,1288,1315,1339,1340,1370,1386,1399,1417,1437,1453,1460,1482,1496,1518,1527,1542,1554,1554,1562,1571,1590,1597,1633,1650,1652,1667,1672,1680,1693,1704,1708,1708,1718,1730,1740,1745,1751,1765,1770,1776,1784,1793,1798,1809,1820,1820,1829,1831,1834,1844,1852,1857,1858,1872,1883,1891,1898,1905,1907,1909,1912,1914,1920,1921,1921,1923,1923,1920,1922,1924,1925,1927,1929,1930,1932,1934,1935,1937,1939,1941,1942,1944,1946,1947,1949,1951,1953,1954,1956,1958,1960,1961,1963,1965,1967
Lima Province,Chorrillos,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,5,5,7,10,14,14,17,17,22,26,28,34,35,46,53,78,98,132,169,193,212,240,264,279,299,318,339,363,374,386,408,434,456,482,512,543,589,610,649,689,728,771,801,840,869,951,1032,1105,1172,1219,1264,1277,1335,1390,1451,1492,1544,1604,1634,1702,1805,1893,1965,2033,2118,2154,2302,2438,2541,2652,2743,2828,2861,2909,2959,2986,3046,3148,3218,3252,3293,3366,3508,3555,3600,3663,3703,3762,3809,3849,3903,3942,3976,3992,4074,4146,4230,4305,4405,4439,4462,4494,4540,4593,4652,4730,4772,4802,4858,4900,4930,4966,4994,5033,5085,5109,5159,5218,5264,5310,5388,5415,5471,5559,5616,5690,5733,5774,5825,5922,5956,6032,6113,6178,6247,6293,6370,6481,6540,6631,6686,6754,6783,6866,6955,7054,7147,7272,7379,7465,7568,7645,7758,7826,7899,7977,8000,8107,8176,8273,8339,8418,8487,8513,8571,8636,8687,8746,8810,8870,8912,8965,9017,9081,9097,9158,9198,9228,9263,9318,9357,9443,9525,9602,9632,9685,9731,9768,9846,9931,9960,9978,10010,10027,10051,10065,10095,10120,10132,10153,10176,10207,10244,10269,10318,10332,10347,10373,10393,10408,10430,10449,10458,10483,10496,10529,10561,10582,10598,10600,10603,10621,10639,10657,10675,10693,10711,10729,10747,10765,10784,10802,10820,10838,10857,10875,10893,10912,10930,10949,10967,10986,11004,11023,11041,11060,11079,11097
