Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,02/16/20,02/17/20,02/18/20,02/19/20,02/20/20,02/21/20,02/22/20,02/23/20,02/24/20,02/25/20,02/26/20,02/27/20,02/28/20,02/29/20,03/01/20,03/02/20,03/03/20,03/04/20,03/05/20,03/06/20,03/07/20,03/08/20,03/09/20,03/10/20,03/11/20,03/12/20,03/13/20,03/14/20
,Peru,-9.19,-75.0152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,Lima,,,44,95,151,216,296,379,451,566,695,847,1121,1358,1650,1981,2401,2766,3193,3978,4542,5370,6012,6559,7207,7911,8693,8938,9954,11087,12348,13753,15318,17060,19001,21163,23571,26252,29239,32565,36270,40396,44991,50110,55811,62160,69231,77107,85879,95649,106531,118650,132148,147182,163925
,Lima Province,,,54,123,288,442,663,830,1013,1279,1554,1834,2101,2480,2976,3397,3840,4364,4837,5502,6251,6977,7835,8563,9257,9975,10807,11265,12334,13503,14784,16186,17722,19402,21243,23257,25463,27878,30522,33417,36587,40057,43856,48016,52570,57555,63014,68991,75534,82698,90541,99128,108530,118824,130093
Lima Province,Ancon,,,1,2,3,4,8,15,16,23,25,26,29,32,34,38,39,41,46,49,65,72,84,88,92,95,101,97,105,112,121,130,139,149,160,172,185,199,213,229,246,264,284,305,327,351,377,405,435,467,501,538,578,620,666
Lima Province,Ate,,,1,2,4,5,9,10,11,15,18,23,32,33,42,48,74,89,117,151,178,201,243,277,295,329,371,370,420,477,541,614,698,792,899,1021,1159,1316,1494,1696,1925,2186,2481,2817,3198,3631,4122,4680,5313,6031,6847,7773,8824,10018,11373
Lima Province,Barranco,,,1,2,4,8,9,11,12,15,17,21,34,35,39,40,47,50,57,58,60,63,65,66,67,73,78,75,78,82,85,89,93,97,102,106,111,116,122,127,133,139,145,152,159,166,173,181,189,198,207,216,226,236,247
Lima Province,Brena,,,1,2,4,6,7,8,10,12,16,17,20,24,35,41,51,56,63,66,73,87,92,104,109,116,136,134,147,162,178,195,214,236,259,284,312,343,377,414,454,499,548,602,661,726,798,876,962,1057,1161,1275,1400,1538,1689
Lima Province,Carabayllo,,,2,3,4,5,7,10,11,14,18,26,28,34,47,67,81,88,107,117,127,143,150,173,188,201,218,220,240,263,288,315,345,378,413,452,495,542,593,649,710,777,850,931,1018,1114,1219,1335,1460,1598,1749,1914,2094,2292,2508
Lima Province,Chaclacayo,,,1,2,3,4,5,6,10,13,19,21,29,34,38,41,43,55,57,58,67,69,81,82,85,89,95,93,99,105,111,118,125,133,141,149,158,168,178,188,200,212,224,238,252,267,283,300,318,338,358,379,402,426,452
Lima Province,Chorrillos,,,1,2,4,5,7,10,14,17,22,26,28,34,35,46,53,78,98,132,169,193,213,241,265,280,300,284,316,352,392,437,486,541,603,671,747,832,926,1031,1148,1278,1423,1584,1764,1964,2186,2434,2710,3017,3359,3740,4163,4635,5160
Lima Province,Cieneguilla,,,1,2,3,4,5,6,15,17,18,19,20,24,26,28,29,30,32,33,35,36,37,39,43,45,49,48,51,54,57,60,64,67,71,75,80,84,89,94,100,105,112,118,125,132,139,148,156,165,174,184,195,206,218
Lima Province,Comas,,,2,3,4,5,6,7,8,11,12,15,18,23,25,31,34,42,53,83,89,105,143,175,216,254,277,301,360,432,517,620,742,889,1065,1276,1529,1831,2194,2628,3148,3770,4516,5410,6480,7761,9297,11136,13338,15977,19137,22922,27457,32888,39393
Lima Province,El Agustino,,,1,3,4,5,8,9,11,14,21,26,30,55,67,79,87,116,138,190,211,237,297,320,347,381,402,393,438,488,543,605,673,750,835,930,1035,1152,1283,1429,1591,1771,1972,2195,2444,2722,3030,3374,3756,4182,4656,5184,5772,6426,7155
Lima Province,Independencia,,,1,2,5,6,7,11,16,21,29,31,33,42,65,81,103,115,122,132,138,155,174,178,199,221,245,246,270,295,323,354,387,424,464,508,556,609,667,730,799,874,957,1048,1147,1255,1374,1504,1647,1803,1973,2160,2364,2588,2833
Lima Province,Jesus Maria,,,1,2,5,9,17,18,20,22,23,26,33,35,37,38,43,48,61,63,72,87,122,133,145,183,226,229,270,318,375,442,520,613,722,851,1003,1182,1392,1640,1932,2277,2682,3160,3723,4386,5167,6088,7172,8450,9955,11728,13817,16277,19176
Lima Province,La Molina,,,1,3,4,8,9,10,12,13,17,23,25,26,30,37,41,46,47,48,49,68,82,92,106,117,120,121,134,150,167,186,208,231,258,287,320,357,398,443,494,550,613,683,761,848,945,1053,1173,1308,1457,1623,1809,2016,2246
Lima Province,La Victoria,,,1,2,3,4,5,10,15,17,27,28,31,40,49,57,74,87,110,121,165,197,213,234,255,283,322,323,364,409,461,519,584,658,740,834,938,1056,1189,1339,1507,1697,1910,2150,2420,2725,3067,3453,3887,4375,4925,5544,6241,7026,7909
Lima Province,Lima(district),,,1,4,5,8,9,10,12,17,20,25,26,28,34,36,41,53,65,81,95,104,114,121,151,176,209,216,249,287,331,381,440,507,584,674,777,895,1032,1190,1372,1581,1823,2101,2422,2792,3219,3710,4277,4931,5684,6552,7553,8706,10036
Lima Province,Lince,,,1,2,3,5,7,8,9,10,11,17,20,22,34,38,47,54,64,75,79,86,91,96,103,108,122,117,126,136,147,158,171,184,199,215,232,250,269,291,313,338,365,393,424,458,494,533,575,620,668,721,778,839,905
Lima Province,Los Olivos,,,1,3,4,5,7,10,11,14,16,20,21,27,29,48,51,60,78,94,101,117,135,147,163,176,192,194,215,239,266,295,327,364,404,448,498,553,614,681,757,840,933,1036,1150,1277,1418,1574,1748,1940,2154,2392,2656,2948,3274
Lima Province,Lurigancho,,,1,3,4,9,12,19,22,28,33,43,47,51,52,55,61,65,66,69,76,88,95,105,119,134,142,148,162,178,195,214,235,258,283,310,340,373,410,449,493,541,594,651,714,784,860,944,1035,1136,1246,1367,1500,1645,1805
Lima Province,Lurin,,,1,2,4,7,13,15,23,28,31,34,36,40,42,57,59,60,67,73,77,81,101,105,112,124,125,126,135,146,157,168,181,194,209,225,241,259,279,300,322,346,372,400,430,462,496,533,573,616,662,711,764,821,883
Lima Province,Magdalena del Mar,,,1,2,3,5,8,10,12,15,17,24,25,27,28,32,36,38,49,56,59,70,76,81,83,91,103,102,111,121,131,143,156,170,185,201,219,239,260,283,309,336,366,398,434,472,514,560,610,664,723,787,857,933,1016
Lima Province,Miraflores,,,1,2,3,4,5,7,8,13,23,25,26,28,31,36,42,43,48,52,54,60,62,64,66,76,101,79,87,95,103,113,123,134,146,160,174,190,207,226,247,269,293,320,349,381,415,453,494,539,588,642,700,763,833
Lima Province,Pachacamac,,,1,2,3,5,7,10,12,15,20,22,24,25,30,32,33,36,38,40,41,46,53,57,67,74,75,76,83,90,98,107,116,126,138,150,163,178,193,211,229,250,272,296,322,351,382,415,452,492,536,583,635,691,753
Lima Province,Pucusana,,,1,3,4,5,6,8,9,12,13,14,21,22,27,28,31,46,47,51,54,58,60,63,91,93,96,91,100,109,120,132,145,159,175,193,212,232,255,281,308,339,372,409,449,493,542,595,654,718,789,866,952,1045,1148
Lima Province,Pueblo Libre,,,1,2,5,7,8,9,11,12,15,18,21,26,27,30,35,37,42,52,60,66,70,74,76,82,86,84,90,96,102,109,117,125,133,143,152,163,174,186,199,213,227,243,259,277,296,316,338,361,386,412,441,471,503
Lima Province,Puente Piedra,,,1,2,3,4,9,10,11,15,18,24,29,44,70,84,104,114,122,135,149,160,179,196,216,223,240,237,256,277,300,324,351,380,411,445,481,520,563,609,659,713,771,834,903,977,1056,1143,1236,1338,1447,1565,1694,1832,1982
Lima Province,Punta Hermosa,,,2,3,4,5,6,7,10,12,14,15,17,20,21,23,26,27,29,30,31,32,34,38,42,44,46,46,49,53,56,60,64,68,72,77,82,87,93,99,105,112,119,127,135,144,153,163,173,184,196,209,222,237,252
Lima Province,Punta Negra,,,1,2,3,4,6,7,10,11,12,14,17,22,23,24,25,26,28,30,31,34,38,39,40,41,42,41,43,44,46,48,50,52,55,57,59,62,64,67,70,73,76,79,82,86,89,93,97,101,105,110,114,119,124
Lima Province,Rimac,,,2,3,4,5,8,15,17,22,23,29,33,49,55,67,78,100,123,141,176,189,214,226,254,276,280,274,300,327,358,391,427,467,511,558,610,667,729,796,870,951,1040,1136,1242,1357,1483,1621,1772,1937,2116,2313,2528,2763,3019
Lima Province,San Bartolo,,,1,2,5,6,7,8,9,10,11,15,18,19,20,22,23,24,26,28,29,30,31,35,37,38,39,39,41,43,45,47,50,52,55,57,60,63,66,70,73,77,80,84,89,93,98,103,108,113,119,124,131,137,144
Lima Province,San Borja,,,1,5,7,8,10,14,15,21,22,25,28,31,35,40,41,47,50,65,74,83,97,102,106,125,139,142,158,175,195,216,240,267,297,330,366,407,452,502,558,620,688,765,849,943,1048,1164,1293,1437,1596,1773,1969,2187,2430
Lima Province,San Isidro,,,1,3,4,6,12,14,15,16,17,21,23,26,28,29,35,37,40,51,60,69,81,88,93,99,101,98,107,116,125,136,148,160,174,188,204,221,240,261,283,306,332,360,391,424,459,498,540,586,635,689,747,810,878
Lima Province,San Juan de Lurigancho,,,1,2,3,4,6,7,8,9,10,14,15,17,20,22,25,30,40,47,62,69,88,104,144,183,238,257,322,404,506,634,794,994,1245,1560,1953,2446,3064,3837,4805,6018,7536,9438,11820,14803,18539,23217,29076,36413,45602,57109,71521,89569,112171
Lima Province,San Juan de Miraflores,,,1,2,8,9,10,13,16,20,25,27,38,40,46,58,81,90,119,140,177,209,246,287,314,359,388,402,459,524,598,683,780,891,1017,1161,1326,1514,1729,1974,2254,2574,2939,3356,3831,4375,4995,5704,6513,7436,8491,9695,11069,12639,14432
Lima Province,San Luis,,,1,2,3,5,7,8,9,11,16,18,21,22,31,39,44,52,53,58,69,72,76,80,86,99,122,110,121,134,148,163,180,199,219,242,267,295,325,359,396,437,482,532,587,648,715,788,870,960,1059,1168,1289,1422,1569
