Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,02/14/20,02/15/20,02/16/20,02/17/20,02/18/20,02/19/20,02/20/20,02/21/20,02/22/20,02/23/20,02/24/20,02/25/20,02/26/20,02/27/20,02/28/20,02/29/20,03/01/20,03/02/20,03/03/20,03/04/20,03/05/20,03/06/20,03/07/20,03/08/20,03/09/20,03/10/20,03/11/20,03/12/20
,Seoul,,,1,4,7,8,10,11,12,14,16,21,23,27,31,35,51,61,74,82,87,93,99,100,105,96,103,110,118,126,135,145,155,166,177,190,203,218,233,249,267,286,306,327,350,375,401,430,460,492,527,564,604
,Dobong,,,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,21,22,23,24,24,25,26,28,29,31,32,34,36,37,39,41,43,46,48,50,53,56,58,61,64,68,71,75,79,82,87,91
,Dongdaemun,,,1,2,3,4,11,15,18,19,22,24,25,26,27,28,30,31,32,33,34,35,36,37,38,38,39,40,42,43,44,45,47,48,50,51,53,54,56,58,59,61,63,65,67,69,71,73,75,77,80,82,85
,Dongjak,,,1,2,5,6,7,9,11,13,14,16,19,21,23,24,25,28,29,30,31,32,33,35,36,35,37,38,40,42,43,45,47,49,51,53,55,58,60,62,65,68,70,73,76,79,83,86,90,93,97,101,105
,Eunpyeong,,,1,3,7,8,12,14,16,17,18,19,20,21,23,24,26,27,28,30,32,34,35,37,39,40,42,44,47,49,52,54,57,60,63,67,70,74,78,82,87,91,96,101,106,112,118,124,131,138,145,152,160
,Gangbuk,,,2,4,5,6,7,8,9,10,12,13,14,16,17,18,19,20,22,23,24,25,26,28,28,28,29,30,32,33,35,36,38,39,41,43,45,47,49,51,54,56,59,61,64,67,70,73,76,80,83,87,91
,Gangdong,,,1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,19,20,21,22,23,24,25,25,26,28,29,30,32,34,35,37,39,41,43,45,48,50,53,55,58,61,64,67,71,74,78,82,86,90,95
,Gangnam,,,2,3,6,7,8,9,10,11,12,13,14,16,17,18,19,23,27,29,34,38,41,43,48,49,54,59,65,71,79,86,95,104,115,126,138,152,167,184,202,222,243,267,294,323,355,389,428,470,516,567,623
,Gangseo,,,1,2,3,6,10,13,14,15,16,17,18,19,21,22,23,24,25,26,28,30,31,32,33,33,35,36,38,39,41,43,45,47,49,51,53,56,58,61,63,66,69,72,75,79,82,86,90,94,98,102,106
,Geumcheon,,,1,2,3,5,6,7,8,12,13,14,15,16,18,19,23,26,27,28,29,30,31,32,33,32,33,34,36,37,39,40,42,43,45,47,49,51,53,55,57,59,62,64,67,70,72,75,78,81,85,88,92
,Guro,,,1,9,14,16,18,20,22,23,25,26,30,31,33,34,35,36,37,38,41,43,44,46,50,49,51,53,56,58,61,64,67,70,73,76,80,84,87,91,96,100,104,109,114,119,125,131,137,143,149,156,163
,Gwanak,,,1,2,3,4,5,13,14,15,17,18,19,20,21,24,28,34,37,39,40,41,42,43,46,43,45,47,49,51,54,56,59,61,64,67,70,73,77,80,84,88,91,96,100,104,109,114,119,125,130,136,142
,Gwangjin,,,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,24,25,27,28,29,31,32,34,36,38,39,41,43,46,48,50,53,56,58,61,64,68,71,74,78,82,86,91
,Jongno,,,1,3,5,6,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,28,29,31,32,33,35,36,38,39,41,42,44,46,48,50,52,54,57,59,61,64,67,69,72,75,78,82,85
,Jung,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,23,23,24,25,26,28,29,31,32,34,36,38,40,42,44,46,49,51,54,57,60,63,66,69,73,77,81,85,89
,Jungnang,,,1,2,3,4,5,6,8,10,11,13,14,15,16,17,18,19,20,21,23,26,27,28,29,29,31,32,34,36,38,41,43,45,48,51,54,57,60,64,67,71,75,80,84,89,94,100,105,111,118,124,132
,Mapo,,,1,5,6,7,8,9,10,13,14,15,17,18,19,22,23,24,25,27,28,29,30,31,32,32,33,34,36,37,38,40,42,43,45,47,49,51,53,55,57,59,62,64,67,69,72,75,78,81,84,88,91
,Nowon,,,2,3,4,7,8,9,10,12,13,14,15,16,18,20,21,22,23,24,25,27,28,29,30,30,31,33,34,36,37,39,41,43,45,47,49,51,54,56,59,61,64,67,70,73,77,80,84,88,92,96,100
,Seocho,,,1,2,3,4,5,6,7,9,11,12,13,16,17,21,22,24,25,27,29,31,34,36,38,39,41,44,48,51,55,59,63,67,72,78,83,89,95,102,110,117,126,135,144,155,166,178,190,204,219,234,251
,Seodaemun,,,1,2,4,6,8,10,12,13,14,15,17,18,19,20,21,22,23,25,26,27,28,30,31,31,33,34,36,38,40,42,44,46,48,50,53,56,58,61,64,67,70,74,77,81,85,89,93,98,103,108,113
,Seongbuk,,,1,2,3,5,6,8,9,11,12,13,14,15,16,18,20,21,22,23,24,26,27,28,29,29,30,32,33,35,37,38,40,42,44,46,49,51,54,56,59,62,65,68,71,74,78,82,86,90,94,99,104
,Seongdong,,,1,2,3,4,5,6,7,8,9,10,12,16,18,19,20,21,22,23,26,34,37,39,40,39,42,46,50,55,60,65,71,78,85,92,101,110,119,130,142,155,169,184,200,218,238,259,282,307,335,365,398
,Songpa,,,1,2,5,9,12,13,14,15,16,18,19,21,22,23,24,25,27,28,32,35,36,37,38,37,39,41,43,46,48,51,53,56,59,62,65,68,72,75,79,83,87,92,96,101,107,112,118,124,130,137,143
,Yangcheon,,,1,2,3,5,7,14,15,16,17,18,19,20,21,22,23,25,26,27,30,35,39,43,51,48,53,59,65,71,79,87,96,106,117,130,143,158,174,192,212,235,259,286,315,348,384,424,468,517,571,630,695
,Yeongdeungpo,,,2,3,4,9,11,12,13,15,16,17,18,19,20,21,23,24,25,26,27,28,30,31,33,33,35,36,38,40,42,44,46,48,51,53,56,59,61,64,68,71,74,78,82,85,90,94,98,103,108,113,119
,Yongsan,,,1,2,3,4,5,6,7,8,12,14,15,17,18,19,23,27,30,31,33,34,38,39,40,39,41,44,46,49,52,55,58,62,65,69,73,78,82,87,92,98,103,110,116,123,130,138,146,155,164,173,184
