Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,02/10/20,02/11/20,02/12/20,02/13/20,02/14/20,02/15/20,02/16/20,02/17/20,02/18/20,02/19/20,02/20/20,02/21/20,02/22/20,02/23/20,02/24/20,02/25/20,02/26/20,02/27/20,02/28/20,02/29/20,03/01/20,03/02/20,03/03/20,03/04/20,03/05/20,03/06/20,03/07/20,03/08/20
,Seoul,,,1,4,7,8,10,11,12,14,16,21,23,27,31,35,51,61,74,82,87,90,104,121,141,164,191,222,259,301,350,407,474,551,641,745,867,1008,1172,1363,1586,1844,2145,2494,2900,3373,3922,4562,5305
,Dobong,,,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,20,21,22,24,26,27,29,31,33,35,38,40,43,46,49,53,56,60,64,68,73,78,83,89,95,101,108,115
,Dongdaemun,,,1,2,3,4,11,15,18,19,22,24,25,26,27,28,30,31,32,33,34,32,33,34,36,37,38,40,41,43,44,46,48,50,51,53,55,58,60,62,64,67,69,72,75,77,80,83,86
,Dongjak,,,1,2,5,6,7,9,11,13,14,16,19,21,23,24,25,28,29,30,31,30,31,33,35,37,39,42,44,47,49,52,55,58,62,65,69,73,77,82,86,91,96,102,108,114,121,127,135
,Eunpyeong,,,1,3,7,8,12,14,16,17,18,19,20,21,23,24,26,27,28,30,32,32,34,36,38,40,42,45,47,50,53,56,59,63,67,70,74,79,83,88,93,99,104,110,117,123,130,138,146
,Gangbuk,,,2,4,5,6,7,8,9,10,12,13,14,16,17,18,19,20,22,23,24,24,25,27,29,31,33,35,37,39,42,45,47,50,54,57,61,65,69,73,78,83,88,94,99,106,113,120,127
,Gangdong,,,1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,19,20,21,21,23,24,26,28,30,32,34,37,39,42,45,49,52,56,60,64,69,74,79,85,91,97,104,112,120,128,138
,Gangnam,,,2,3,6,7,8,9,10,11,12,13,14,16,17,18,19,23,27,29,34,34,37,42,47,52,58,65,73,82,91,102,114,127,142,158,177,197,220,246,275,307,343,382,427,477,532,594,663
,Gangseo,,,1,2,3,6,10,13,14,15,16,17,18,19,21,22,23,24,25,26,28,27,28,30,31,33,35,37,38,40,42,45,47,49,52,55,57,60,64,67,70,74,78,82,86,90,95,100,105
,Geumcheon,,,1,2,3,5,6,7,8,12,13,14,15,16,18,19,23,26,27,28,29,28,30,32,35,37,40,43,46,50,54,58,62,66,71,77,82,89,95,102,110,118,127,136,146,157,169,182,195
,Guro,,,1,9,14,16,18,20,22,23,25,26,30,31,33,34,35,36,37,38,41,40,41,43,45,46,48,50,52,54,56,59,61,63,66,69,71,74,77,80,83,87,90,94,98,102,106,110,114
,Gwanak,,,1,2,3,4,5,13,14,15,17,18,19,20,21,24,28,34,37,39,40,39,43,46,51,55,60,66,72,79,86,94,102,111,121,133,145,158,172,188,205,223,244,266,290,316,345,376,410
,Gwangjin,,,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,20,21,22,24,25,27,28,30,32,34,36,39,41,44,47,50,53,56,60,64,68,72,77,81,87,92,98,104
,Jongno,,,1,3,5,6,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,24,25,26,27,29,30,32,34,35,37,39,41,43,45,48,50,53,55,58,61,64,67,71,74,78,82,86,91
,Jung,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,18,17,18,19,21,22,23,24,26,27,29,30,32,34,36,38,40,42,45,47,50,53,56,59,62,66,70,74,78
,Jungnang,,,1,2,3,4,5,6,8,10,11,13,14,15,16,17,18,19,20,21,23,22,23,25,27,28,30,32,34,36,39,41,44,47,50,53,56,60,64,68,72,77,82,87,93,99,105,112,119
,Mapo,,,1,5,6,7,8,9,10,13,14,15,17,18,19,22,23,24,25,27,28,28,29,31,33,35,37,40,42,45,47,50,53,57,60,64,68,72,76,81,86,91,97,103,109,116,123,130,138
,Nowon,,,2,3,4,7,8,9,10,12,13,14,15,16,18,20,21,22,23,24,25,24,26,27,29,30,32,34,36,38,40,42,44,47,50,52,55,58,62,65,69,72,76,81,85,90,95,100,106
,Seocho,,,1,2,3,4,5,6,7,9,11,12,13,16,17,21,22,24,25,27,29,28,31,33,36,39,43,46,50,55,59,64,70,76,82,89,97,105,114,124,134,146,158,171,186,202,219,237,257
,Seodaemun,,,1,2,4,6,8,10,12,13,14,15,17,18,19,20,21,22,23,25,26,26,27,29,30,32,34,36,38,40,42,45,47,50,53,56,59,62,66,70,74,78,82,87,92,97,103,109,115
,Seongbuk,,,1,2,3,5,6,8,9,11,12,13,14,15,16,18,20,21,22,23,24,23,25,26,28,30,32,34,36,38,40,43,46,48,51,55,58,62,65,69,74,78,83,88,94,100,106,112,119
,Seongdong,,,1,2,3,4,5,6,7,8,9,10,12,16,18,19,20,21,22,23,26,24,26,28,30,32,35,37,40,43,47,50,54,58,63,68,73,78,84,91,97,105,113,121,131,141,151,163,175
,Songpa,,,1,2,5,9,12,13,14,15,16,18,19,21,22,23,24,25,27,28,32,30,32,34,36,39,41,44,47,50,53,56,60,64,68,72,77,82,87,92,98,104,111,118,126,134,142,151,161
,Yangcheon,,,1,2,3,5,7,14,15,16,17,18,19,20,21,22,23,25,26,27,30,28,30,32,34,36,38,40,42,45,47,50,53,56,59,63,66,70,74,79,83,88,93,98,104,110,117,123,130
,Yeongdeungpo,,,2,3,4,9,11,12,13,15,16,17,18,19,20,21,23,24,25,26,27,27,28,29,31,32,34,35,37,39,41,43,45,47,50,52,55,57,60,63,66,69,73,76,80,84,88,92,97
,Yongsan,,,1,2,3,4,5,6,7,8,12,14,15,17,18,19,23,27,30,31,33,33,36,39,43,48,52,58,63,70,77,84,92,102,112,123,135,148,163,179,197,216,237,261,286,315,346,380,417
