Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20
,Seoul,,,1,4,7,8,10,11,12,14,16,21,23,27,31,35,51,61,74
,Dobong,,,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18
,Dongdaemun,,,1,2,3,4,11,15,18,19,22,24,25,26,27,28,30,31,32
,Dongjak,,,1,2,5,6,7,9,11,13,14,16,19,21,23,24,25,28,29
,Eunpyeong,,,1,3,7,8,12,14,16,17,18,19,20,21,23,24,26,27,28
,Gangbuk,,,2,4,5,6,7,8,9,10,12,13,14,16,17,18,19,20,22
,Gangdong,,,1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,19
,Gangnam,,,2,3,6,7,8,9,10,11,12,13,14,16,17,18,19,23,27
,Gangseo,,,1,2,3,6,10,13,14,15,16,17,18,19,21,22,23,24,25
,Geumcheon,,,1,2,3,5,6,7,8,12,13,14,15,16,18,19,23,26,27
,Guro,,,1,9,14,16,18,20,22,23,25,26,30,31,33,34,35,36,37
,Gwanak,,,1,2,3,4,5,13,14,15,17,18,19,20,21,24,28,34,37
,Gwangjin,,,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18
,Jongno,,,1,3,5,6,9,10,11,12,13,15,16,17,18,19,20,21,22
,Jung,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,16
,Jungnang,,,1,2,3,4,5,6,8,10,11,13,14,15,16,17,18,19,20
,Mapo,,,1,5,6,7,8,9,10,13,14,15,17,18,19,22,23,24,25
,Nowon,,,2,3,4,7,8,9,10,12,13,14,15,16,18,20,21,22,23
,Seocho,,,1,2,3,4,5,6,7,9,11,12,13,16,17,21,22,24,25
,Seodaemun,,,1,2,4,6,8,10,12,13,14,15,17,18,19,20,21,22,23
,Seongbuk,,,1,2,3,5,6,8,9,11,12,13,14,15,16,18,20,21,22
,Seongdong,,,1,2,3,4,5,6,7,8,9,10,12,16,18,19,20,21,22
,Songpa,,,1,2,5,9,12,13,14,15,16,18,19,21,22,23,24,25,27
,Yangcheon,,,1,2,3,5,7,14,15,16,17,18,19,20,21,22,23,25,26
,Yeongdeungpo,,,2,3,4,9,11,12,13,15,16,17,18,19,20,21,23,24,25
,Yongsan,,,1,2,3,4,5,6,7,8,12,14,15,17,18,19,23,27,30
