Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,02/21/20,02/22/20,02/23/20,02/24/20,02/25/20,02/26/20,02/27/20,02/28/20,02/29/20,03/01/20,03/02/20,03/03/20,03/04/20,03/05/20,03/06/20,03/07/20,03/08/20,03/09/20,03/10/20,03/11/20,03/12/20,03/13/20,03/14/20,03/15/20,03/16/20,03/17/20,03/18/20,03/19/20
,Seoul,,,1,4,7,8,10,11,12,14,16,21,23,27,31,35,51,61,74,82,87,93,99,100,105,106,113,120,130,156,202,219,195,217,241,268,298,331,368,410,456,507,564,627,697,775,862,958,1066,1185,1318,1466,1630,1812,2015,2241,2492,2771,3081,3426
,Dobong,,,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,21,22,23,24,36,37,38,40,51,53,55,54,58,64,70,76,83,90,99,107,117,128,139,152,166,181,197,215,234,256,279,304,331,361,394,429,468,510,556
,Dongdaemun,,,1,2,3,4,11,15,18,19,22,24,25,26,27,28,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,45,46,48,49,50,51,52,54,55,56,58,59,61,62,64,65,67,68,70,72,74,75,77,79,81,83,85,87
,Dongjak,,,1,2,5,6,7,9,11,13,14,16,19,21,23,24,25,28,29,30,31,32,33,35,36,37,38,39,40,41,44,45,45,46,48,49,51,53,54,56,58,60,62,64,67,69,71,73,76,79,81,84,87,90,93,96,99,102,106,109
,Eunpyeong,,,1,3,7,8,12,14,16,17,18,19,20,21,23,24,26,27,28,30,32,34,35,37,39,40,41,42,43,44,47,49,48,50,52,54,56,58,60,62,64,66,69,71,74,77,79,82,85,88,91,95,98,102,105,109,113,117,121,126
,Gangbuk,,,2,4,5,6,7,8,9,10,12,13,14,16,17,18,19,20,22,23,24,25,26,28,29,30,39,41,49,56,64,66,67,74,82,91,101,112,124,138,153,169,188,208,231,256,284,314,349,387,429,475,527,584,647,718,796,882,978,1084
,Gangdong,,,1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,19,20,21,22,23,24,25,26,28,30,31,32,33,35,35,37,38,40,42,44,46,48,50,52,54,57,59,62,65,68,71,74,77,81,84,88,92,96,100,105,109,114
,Gangnam,,,2,3,6,7,8,9,10,11,12,13,14,16,17,18,19,23,27,29,34,38,41,43,48,50,53,54,56,57,59,60,58,60,62,64,66,68,71,73,75,78,81,83,86,89,92,95,98,101,105,108,112,116,119,123,128,132,136,141
,Gangseo,,,1,2,3,6,10,13,14,15,16,17,18,19,21,22,23,24,25,26,28,30,31,32,33,35,39,43,45,47,50,52,53,56,59,62,66,70,74,78,83,87,92,98,103,109,115,122,129,136,144,152,161,170,180,190,201,213,225,238
,Geumcheon,,,1,2,3,5,6,7,8,12,13,14,15,16,18,19,23,26,27,28,29,30,31,32,33,34,35,37,38,39,42,43,43,45,46,48,50,52,54,56,58,60,63,65,67,70,73,75,78,81,84,88,91,94,98,102,106,110,114,118
,Guro,,,1,9,14,16,18,20,22,23,25,26,30,31,33,34,35,36,37,38,41,43,44,46,50,53,56,65,66,68,69,70,68,71,73,76,79,82,85,88,92,95,99,103,107,111,115,120,124,129,134,139,144,150,155,161,168,174,181,188
,Gwanak,,,1,2,3,4,5,13,14,15,17,18,19,20,21,24,28,34,37,39,40,41,42,43,46,47,50,51,52,53,54,55,54,56,57,58,60,61,63,64,66,67,69,71,72,74,76,78,79,81,83,85,87,89,92,94,96,98,101,103
