Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,02/16/20,02/17/20,02/18/20,02/19/20,02/20/20,02/21/20,02/22/20,02/23/20,02/24/20,02/25/20,02/26/20,02/27/20,02/28/20,02/29/20,03/01/20,03/02/20,03/03/20,03/04/20,03/05/20,03/06/20,03/07/20,03/08/20,03/09/20,03/10/20,03/11/20,03/12/20,03/13/20,03/14/20
,Seoul,,,1,4,7,8,10,11,12,14,16,21,23,27,31,35,51,61,74,82,87,93,99,100,105,106,113,104,109,114,120,125,132,138,145,152,160,167,176,184,193,203,213,223,234,246,258,270,284,298,312,328,344,360,378
,Dobong,,,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,21,22,23,24,36,37,30,33,37,40,44,49,54,59,65,71,78,86,94,104,114,125,138,151,166,183,201,220,242,266,292,321,352,387
,Dongdaemun,,,1,2,3,4,11,15,18,19,22,24,25,26,27,28,30,31,32,33,34,35,36,37,38,39,40,40,41,42,44,45,46,47,49,50,52,53,54,56,58,59,61,63,64,66,68,70,72,74,76,78,80,82,85
,Dongjak,,,1,2,5,6,7,9,11,13,14,16,19,21,23,24,25,28,29,30,31,32,33,35,36,37,38,38,39,40,42,43,45,46,48,50,51,53,55,57,59,61,63,65,68,70,73,75,78,80,83,86,89,92,95
,Eunpyeong,,,1,3,7,8,12,14,16,17,18,19,20,21,23,24,26,27,28,30,32,34,35,37,39,40,41,41,43,45,47,49,51,53,55,57,60,62,65,67,70,73,76,80,83,86,90,94,98,102,106,111,115,120,125
,Gangbuk,,,2,4,5,6,7,8,9,10,12,13,14,16,17,18,19,20,22,23,24,25,26,28,29,30,30,30,31,32,33,34,36,37,38,40,41,43,44,46,48,50,51,53,55,57,60,62,64,67,69,72,74,77,80
,Gangdong,,,1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,19,20,21,22,23,24,25,26,28,28,29,31,32,34,35,37,39,41,43,45,48,50,53,55,58,61,64,67,71,74,78,82,86,90,95,99,104
,Gangnam,,,2,3,6,7,8,9,10,11,12,13,14,16,17,18,19,23,27,29,34,38,41,43,48,50,53,53,57,62,67,72,78,84,91,98,106,114,123,133,143,154,167,180,194,209,226,243,263,283,306,330,356,384,414
,Gangseo,,,1,2,3,6,10,13,14,15,16,17,18,19,21,22,23,24,25,26,28,30,31,32,33,35,39,37,39,41,43,46,48,50,53,56,59,62,65,69,72,76,80,84,89,93,98,103,109,114,120,127,133,140,147
,Geumcheon,,,1,2,3,5,6,7,8,12,13,14,15,16,18,19,23,26,27,28,29,30,31,32,33,34,35,34,35,36,38,39,40,42,43,45,46,48,49,51,53,54,56,58,60,62,64,66,69,71,73,76,78,81,84
,Guro,,,1,9,14,16,18,20,22,23,25,26,30,31,33,34,35,36,37,38,41,43,44,46,50,53,56,56,59,62,65,69,72,76,80,84,89,94,98,104,109,115,121,127,134,141,148,156,164,173,182,191,201,212,223
,Gwanak,,,1,2,3,4,5,13,14,15,17,18,19,20,21,24,28,34,37,39,40,41,42,43,46,47,50,48,50,52,55,57,59,62,64,67,70,73,76,79,83,86,90,94,98,102,106,111,115,120,125,131,136,142,148
,Gwangjin,,,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,26,32,27,29,31,33,36,38,41,44,47,50,54,58,62,66,71,76,81,87,93,99,106,114,122,130,139,149,159,171
,Jongno,,,1,3,5,6,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,30,31,33,34,35,37,38,39,41,43,44,46,48,50,51,53,56,58,60,62,65,67,70,72,75,78,81,84
,Jung,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,25,26,26,26,27,28,30,31,33,35,36,38,40,42,44,46,49,51,54,56,59,62,65,69,72,76,79,83,88,92,97
,Jungnang,,,1,2,3,4,5,6,8,10,11,13,14,15,16,17,18,19,20,21,23,26,27,28,29,30,31,31,32,33,35,36,38,40,42,44,46,48,50,52,54,57,60,62,65,68,71,74,78,81,85,89,93,97,101
,Mapo,,,1,5,6,7,8,9,10,13,14,15,17,18,19,22,23,24,25,27,28,29,30,31,32,33,34,34,35,36,37,39,40,41,43,44,46,48,49,51,53,55,57,59,61,63,65,67,69,72,74,77,80,82,85
,Nowon,,,2,3,4,7,8,9,10,12,13,14,15,16,18,20,21,22,23,24,25,27,28,29,30,31,32,32,33,34,36,37,39,40,42,43,45,47,49,51,53,55,57,59,61,64,66,69,71,74,77,80,83,86,90
,Seocho,,,1,2,3,4,5,6,7,9,11,12,13,16,17,21,22,24,25,27,29,31,34,36,38,39,40,40,42,44,46,48,51,54,56,59,62,66,69,72,76,80,84,89,93,98,103,108,114,120,126,133,139,147,154
,Seodaemun,,,1,2,4,6,8,10,12,13,14,15,17,18,19,20,21,22,23,25,26,27,28,30,31,32,33,33,35,36,37,39,41,42,44,46,48,50,52,54,56,58,61,63,66,69,72,75,78,81,84,88,91,95,99
,Seongbuk,,,1,2,3,5,6,8,9,11,12,13,14,15,16,18,20,21,22,23,24,26,27,28,29,30,31,31,32,33,35,36,38,39,41,42,44,46,48,50,52,54,56,59,61,63,66,69,71,74,77,81,84,87,91
,Seongdong,,,1,2,3,4,5,6,7,8,9,10,12,16,18,19,20,21,22,23,26,34,37,39,40,41,42,39,42,44,47,49,52,55,58,62,65,69,73,77,82,87,92,97,102,108,115,121,128,135,143,152,160,169,179
,Songpa,,,1,2,5,9,12,13,14,15,16,18,19,21,22,23,24,25,27,28,32,35,36,37,38,39,40,39,40,42,43,45,47,49,50,52,54,56,58,61,63,65,68,70,73,76,79,82,85,88,91,95,98,102,106
,Yangcheon,,,1,2,3,5,7,14,15,16,17,18,19,20,21,22,23,25,26,27,30,35,39,43,51,56,57,58,63,69,76,83,91,100,110,120,132,145,158,174,190,208,228,250,274,301,329,361,395,433,475,520,570,625,684
,Yeongdeungpo,,,2,3,4,9,11,12,13,15,16,17,18,19,20,21,23,24,25,26,27,28,30,31,33,36,39,38,40,43,45,48,51,54,57,61,64,68,72,76,81,86,91,96,102,108,114,121,128,136,144,152,161,171,181
,Yongsan,,,1,2,3,4,5,6,7,8,12,14,15,17,18,19,23,27,30,31,33,34,38,39,40,42,44,43,45,48,50,52,55,58,61,64,67,70,74,78,81,86,90,94,99,104,109,115,120,126,133,139,146,154,161
