Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,02/17/20,02/18/20,02/19/20,02/20/20,02/21/20,02/22/20,02/23/20,02/24/20,02/25/20,02/26/20,02/27/20,02/28/20,02/29/20,03/01/20,03/02/20,03/03/20,03/04/20,03/05/20,03/06/20,03/07/20,03/08/20,03/09/20,03/10/20,03/11/20,03/12/20,03/13/20,03/14/20,03/15/20
,Seoul,,,1,4,7,8,10,11,12,14,16,21,23,27,31,35,51,61,74,82,87,93,99,100,105,106,113,120,112,118,124,130,136,143,150,157,165,173,181,190,200,209,220,230,242,253,266,279,292,307,322,337,354,371,389,408
,Dobong,,,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,21,22,23,24,36,37,38,34,37,41,44,49,53,58,64,69,76,83,91,99,108,118,129,141,154,169,184,201,220,240,262,287,313,342,374
,Dongdaemun,,,1,2,3,4,11,15,18,19,22,24,25,26,27,28,30,31,32,33,34,35,36,37,38,39,40,41,41,42,44,45,46,47,48,50,51,53,54,55,57,58,60,62,63,65,67,69,71,72,74,76,78,81,83,85
,Dongjak,,,1,2,5,6,7,9,11,13,14,16,19,21,23,24,25,28,29,30,31,32,33,35,36,37,38,39,39,40,41,43,44,46,47,49,50,52,53,55,57,59,61,63,65,67,69,71,73,76,78,81,83,86,89,92
,Eunpyeong,,,1,3,7,8,12,14,16,17,18,19,20,21,23,24,26,27,28,30,32,34,35,37,39,40,41,42,42,43,45,47,48,50,52,54,56,58,60,62,65,67,69,72,75,77,80,83,86,89,93,96,100,103,107,111
,Gangbuk,,,2,4,5,6,7,8,9,10,12,13,14,16,17,18,19,20,22,23,24,25,26,28,29,30,37,37,35,37,40,42,45,48,51,54,57,61,65,69,74,78,83,89,94,100,107,113,121,128,137,145,155,164,175,186
,Gangdong,,,1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,19,20,21,22,23,24,25,26,28,30,30,31,33,35,37,39,41,43,45,48,50,53,56,59,62,65,69,73,77,81,85,90,94,99,105,110,116,123
,Gangnam,,,2,3,6,7,8,9,10,11,12,13,14,16,17,18,19,23,27,29,34,38,41,43,48,50,53,54,53,57,60,64,68,73,78,83,88,94,100,106,113,121,128,137,145,155,165,176,187,199,212,225,240,256,272,290
,Gangseo,,,1,2,3,6,10,13,14,15,16,17,18,19,21,22,23,24,25,26,28,30,31,32,33,35,39,43,41,43,46,49,52,55,58,62,66,70,74,78,83,88,94,100,106,112,119,127,134,143,151,161,171,181,192,204
,Geumcheon,,,1,2,3,5,6,7,8,12,13,14,15,16,18,19,23,26,27,28,29,30,31,32,33,34,35,37,36,37,39,40,42,43,45,46,48,50,51,53,55,57,59,61,64,66,68,71,73,76,79,82,85,88,91,94
