Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,02/20/20,02/21/20,02/22/20,02/23/20,02/24/20,02/25/20,02/26/20,02/27/20,02/28/20,02/29/20,03/01/20,03/02/20,03/03/20,03/04/20,03/05/20,03/06/20,03/07/20,03/08/20,03/09/20,03/10/20,03/11/20,03/12/20,03/13/20,03/14/20,03/15/20,03/16/20,03/17/20,03/18/20
,Seoul,,,1,4,7,8,10,11,12,14,16,21,23,27,31,35,51,61,74,82,87,93,99,100,105,106,113,120,130,156,202,159,175,192,212,233,256,281,309,340,374,411,451,496,546,600,659,725,797,876,963,1058,1163,1279,1406,1545,1699,1867,2052
,Dobong,,,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,21,22,23,24,36,37,38,40,51,53,51,56,61,68,75,82,91,100,110,121,134,147,162,179,197,217,239,264,290,320,352,388,428,471,519,572,630,694
,Dongdaemun,,,1,2,3,4,11,15,18,19,22,24,25,26,27,28,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,44,45,47,48,49,50,51,53,54,55,57,58,60,61,63,64,66,68,69,71,73,75,76,78,80,82,84,86
,Dongjak,,,1,2,5,6,7,9,11,13,14,16,19,21,23,24,25,28,29,30,31,32,33,35,36,37,38,39,40,41,44,43,44,46,47,49,50,52,54,55,57,59,61,63,65,67,69,72,74,77,79,82,84,87,90,93,96,99,102
,Eunpyeong,,,1,3,7,8,12,14,16,17,18,19,20,21,23,24,26,27,28,30,32,34,35,37,39,40,41,42,43,44,47,46,47,49,51,52,54,56,58,60,62,64,66,68,70,73,75,77,80,83,85,88,91,94,97,101,104,107,111
,Gangbuk,,,2,4,5,6,7,8,9,10,12,13,14,16,17,18,19,20,22,23,24,25,26,28,29,30,39,41,49,56,64,62,69,78,87,97,109,122,136,153,171,191,214,240,268,300,336,376,421,471,527,590,660,738,826,925,1035,1158,1296
,Gangdong,,,1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,19,20,21,22,23,24,25,26,28,30,31,32,33,33,35,36,38,39,41,43,45,47,49,51,53,56,58,60,63,66,69,72,75,78,82,85,89,93,97,101,106
,Gangnam,,,2,3,6,7,8,9,10,11,12,13,14,16,17,18,19,23,27,29,34,38,41,43,48,50,53,54,56,57,59,57,59,61,64,66,69,72,74,77,80,84,87,90,94,97,101,105,109,114,118,123,128,133,138,143,149,155,161
,Gangseo,,,1,2,3,6,10,13,14,15,16,17,18,19,21,22,23,24,25,26,28,30,31,32,33,35,39,43,45,47,50,51,54,57,60,64,68,72,77,81,86,92,97,103,109,116,123,131,139,147,156,165,176,186,198,210,222,236,250
,Geumcheon,,,1,2,3,5,6,7,8,12,13,14,15,16,18,19,23,26,27,28,29,30,31,32,33,34,35,37,38,39,42,41,43,44,46,48,49,51,53,55,57,60,62,64,67,69,72,75,77,80,84,87,90,93,97,101,105,108,113
,Guro,,,1,9,14,16,18,20,22,23,25,26,30,31,33,34,35,36,37,38,41,43,44,46,50,53,56,65,66,68,69,68,71,75,78,82,86,90,94,99,103,108,113,119,125,130,137,143,150,157,165,172,181,189,198,208,218,228,239
