Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,02/09/20,02/10/20,02/11/20,02/12/20,02/13/20,02/14/20,02/15/20,02/16/20,02/17/20,02/18/20,02/19/20,02/20/20,02/21/20,02/22/20,02/23/20,02/24/20,02/25/20,02/26/20,02/27/20,02/28/20,02/29/20,03/01/20,03/02/20,03/03/20,03/04/20,03/05/20,03/06/20,03/07/20
,Seoul,,,1,4,7,8,10,11,12,14,16,21,23,27,31,35,51,61,74,82,88,105,125,149,178,213,254,303,361,430,513,612,730,871,1039,1239,1478,1762,2102,2506,2989,3564,4251,5069,6045,7209,8597,10253
,Dobong,,,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,19,20,21,23,25,27,29,31,33,36,38,41,44,47,51,55,59,63,68,73,79,84,91,97,105,112,121,130
,Dongdaemun,,,1,2,3,4,11,15,18,19,22,24,25,26,27,28,30,31,32,33,30,31,32,34,35,37,38,40,42,43,45,47,49,51,53,55,58,60,63,65,68,71,74,77,80,83,87,91
,Dongjak,,,1,2,5,6,7,9,11,13,14,16,19,21,23,24,25,28,29,30,29,31,33,35,37,40,43,46,49,52,56,59,63,68,72,77,82,88,94,100,107,114,122,130,139,149,159,169
,Eunpyeong,,,1,3,7,8,12,14,16,17,18,19,20,21,23,24,26,27,28,30,29,31,33,34,36,38,41,43,45,48,50,53,56,59,63,66,70,74,78,83,87,92,97,103,108,114,121,128
,Gangbuk,,,2,4,5,6,7,8,9,10,12,13,14,16,17,18,19,20,22,23,23,24,26,28,30,32,34,37,40,42,45,49,52,56,60,64,68,73,78,84,89,96,102,110,117,126,134,144
,Gangdong,,,1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,19,20,20,21,23,25,27,29,31,34,36,39,42,46,49,53,57,62,66,71,77,83,89,96,104,112,121,130,140,151
,Gangnam,,,2,3,6,7,8,9,10,11,12,13,14,16,17,18,19,23,27,29,29,32,35,39,43,48,53,59,66,73,81,89,99,110,122,135,149,166,183,203,225,250,277,306,339,376,417,462
,Gangseo,,,1,2,3,6,10,13,14,15,16,17,18,19,21,22,23,24,25,26,24,26,27,28,30,31,33,34,36,38,40,42,44,46,48,51,53,56,58,61,64,67,71,74,78,82,86,90
,Geumcheon,,,1,2,3,5,6,7,8,12,13,14,15,16,18,19,23,26,27,28,27,30,33,36,39,42,46,50,55,60,65,71,78,85,93,101,110,120,131,142,155,169,184,201,219,239,260,284
