Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,02/11/20,02/12/20,02/13/20,02/14/20,02/15/20,02/16/20,02/17/20,02/18/20,02/19/20,02/20/20,02/21/20,02/22/20,02/23/20,02/24/20,02/25/20,02/26/20,02/27/20,02/28/20,02/29/20,03/01/20,03/02/20,03/03/20,03/04/20,03/05/20,03/06/20,03/07/20,03/08/20,03/09/20
,Seoul,,,1,4,7,8,10,11,12,14,16,21,23,27,31,35,51,61,74,82,87,93,92,104,118,134,153,173,197,224,254,289,328,373,423,481,546,620,705,800,909,1032,1173,1332,1513,1718,1951,2216,2517,2858
,Dobong,,,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,21,21,22,23,25,26,28,30,32,34,36,38,40,43,45,48,51,54,58,61,65,69,73,78,83,88,93,99,105
,Dongdaemun,,,1,2,3,4,11,15,18,19,22,24,25,26,27,28,30,31,32,33,34,35,34,35,36,37,39,40,41,43,44,46,47,49,51,53,54,56,58,60,62,65,67,69,72,74,77,79,82,85
,Dongjak,,,1,2,5,6,7,9,11,13,14,16,19,21,23,24,25,28,29,30,31,32,31,32,34,35,37,39,41,43,45,47,50,52,55,57,60,63,66,70,73,77,80,84,89,93,97,102,107,112
,Eunpyeong,,,1,3,7,8,12,14,16,17,18,19,20,21,23,24,26,27,28,30,32,34,34,37,39,41,43,46,49,52,55,58,61,65,69,73,77,82,86,91,97,103,109,115,122,129,137,145,153,162
,Gangbuk,,,2,4,5,6,7,8,9,10,12,13,14,16,17,18,19,20,22,23,24,25,25,26,28,29,31,33,35,37,39,41,44,46,49,52,55,58,61,65,68,72,76,81,85,90,95,101,107,113
,Gangdong,,,1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,19,20,21,22,22,23,25,27,28,30,32,34,37,39,42,44,47,50,54,57,61,65,69,74,79,84,89,95,101,108,115,122
,Gangnam,,,2,3,6,7,8,9,10,11,12,13,14,16,17,18,19,23,27,29,34,38,39,44,49,55,61,69,77,87,97,109,122,137,153,172,192,215,241,270,303,340,380,426,477,535,599,671,752,842
,Gangseo,,,1,2,3,6,10,13,14,15,16,17,18,19,21,22,23,24,25,26,28,30,30,31,33,35,37,39,41,43,46,48,51,54,57,60,63,67,70,74,78,82,87,92,97,102,108,114,120,127
,Geumcheon,,,1,2,3,5,6,7,8,12,13,14,15,16,18,19,23,26,27,28,29,30,29,30,32,34,36,39,41,44,46,49,52,56,59,63,66,71,75,80,84,90,95,101,107,114,121,128,136,145
,Guro,,,1,9,14,16,18,20,22,23,25,26,30,31,33,34,35,36,37,38,41,43,42,44,46,48,50,52,54,57,59,62,64,67,70,73,76,79,82,86,90,94,98,102,106,111,115,120,125,131
,Gwanak,,,1,2,3,4,5,13,14,15,17,18,19,20,21,24,28,34,37,39,40,41,39,42,45,48,52,55,60,64,68,73,79,84,91,97,104,112,120,128,138,148,158,170,182,195,209,224,240,258
,Gwangjin,,,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,21,22,23,25,26,28,29,31,33,35,37,39,42,44,47,50,53,56,59,62,66,70,74,79,83,88,94,99
,Jongno,,,1,3,5,6,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,25,26,27,29,30,31,33,35,36,38,40,42,44,46,48,50,53,55,58,61,64,67,70,73,77,81,85,89
,Jung,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,19,18,19,20,22,23,24,25,27,28,30,31,33,35,36,38,40,42,45,47,50,52,55,58,61,64,68,71,75
,Jungnang,,,1,2,3,4,5,6,8,10,11,13,14,15,16,17,18,19,20,21,23,26,25,26,28,31,33,35,38,41,44,47,50,54,58,62,66,71,77,82,88,95,101,109,117,125,134,144,155,166
,Mapo,,,1,5,6,7,8,9,10,13,14,15,17,18,19,22,23,24,25,27,28,29,29,30,32,34,35,37,39,42,44,46,49,51,54,57,60,64,67,71,75,79,83,88,92,97,103,108,114,120
,Nowon,,,2,3,4,7,8,9,10,12,13,14,15,16,18,20,21,22,23,24,25,27,26,28,30,31,33,35,37,39,41,44,46,49,52,55,58,61,64,68,72,76,80,85,90,95,100,106,112,118
,Seocho,,,1,2,3,4,5,6,7,9,11,12,13,16,17,21,22,24,25,27,29,31,31,33,36,38,42,45,48,52,57,61,66,71,77,83,90,97,104,113,122,131,142,153,165,178,192,207,224,242
,Seodaemun,,,1,2,4,6,8,10,12,13,14,15,17,18,19,20,21,22,23,25,26,27,27,28,30,32,33,35,37,39,41,43,45,48,50,53,56,59,62,65,69,72,76,80,84,89,94,98,104,109
,Seongbuk,,,1,2,3,5,6,8,9,11,12,13,14,15,16,18,20,21,22,23,24,26,26,27,29,31,33,35,37,39,41,44,47,50,53,56,60,63,67,72,76,81,86,91,97,103,109,116,123,131
,Seongdong,,,1,2,3,4,5,6,7,8,9,10,12,16,18,19,20,21,22,23,26,34,28,31,34,37,41,45,50,55,61,67,73,81,89,98,108,118,130,143,158,174,191,210,231,254,280,308,339,373
,Songpa,,,1,2,5,9,12,13,14,15,16,18,19,21,22,23,24,25,27,28,32,35,34,36,39,41,44,48,51,55,59,63,67,72,77,83,89,95,102,109,117,125,134,143,153,164,176,188,202,216
,Yangcheon,,,1,2,3,5,7,14,15,16,17,18,19,20,21,22,23,25,26,27,30,35,32,34,36,39,42,45,48,52,55,59,63,68,73,78,84,90,96,103,110,118,127,136,146,156,167,179,192,206
,Yeongdeungpo,,,2,3,4,9,11,12,13,15,16,17,18,19,20,21,23,24,25,26,27,28,28,29,31,32,33,35,37,38,40,42,44,46,48,50,52,55,57,60,62,65,68,71,74,78,81,85,89,93
,Yongsan,,,1,2,3,4,5,6,7,8,12,14,15,17,18,19,23,27,30,31,33,34,33,36,38,42,45,49,53,57,62,67,72,78,84,91,98,106,115,124,134,145,157,170,183,198,214,232,250,270
