Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,02/18/20,02/19/20,02/20/20,02/21/20,02/22/20,02/23/20,02/24/20,02/25/20,02/26/20,02/27/20,02/28/20,02/29/20,03/01/20,03/02/20,03/03/20,03/04/20,03/05/20,03/06/20,03/07/20,03/08/20,03/09/20,03/10/20,03/11/20,03/12/20,03/13/20,03/14/20,03/15/20,03/16/20
,Seoul,,,1,4,7,8,10,11,12,14,16,21,23,27,31,35,51,61,74,82,87,93,99,100,105,106,113,120,130,124,130,137,145,152,161,169,178,188,198,208,219,231,243,256,270,284,299,315,332,350,368,388,409,430,453,477,503
,Dobong,,,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,21,22,23,24,36,37,38,40,37,40,43,47,51,55,60,65,70,76,82,89,97,105,114,123,133,144,157,170,184,199,216,234,253,274,297,321
,Dongdaemun,,,1,2,3,4,11,15,18,19,22,24,25,26,27,28,30,31,32,33,34,35,36,37,38,39,40,41,42,42,43,45,46,47,48,49,51,52,53,55,56,58,59,61,63,64,66,68,69,71,73,75,77,79,81,83,85
,Dongjak,,,1,2,5,6,7,9,11,13,14,16,19,21,23,24,25,28,29,30,31,32,33,35,36,37,38,39,40,40,41,42,44,45,46,48,49,51,52,54,55,57,59,61,62,64,66,68,70,73,75,77,79,82,84,87,89
,Eunpyeong,,,1,3,7,8,12,14,16,17,18,19,20,21,23,24,26,27,28,30,32,34,35,37,39,40,41,42,43,43,44,45,47,48,50,52,53,55,57,59,61,63,65,67,69,71,74,76,79,81,84,87,89,92,95,98,102
,Gangbuk,,,2,4,5,6,7,8,9,10,12,13,14,16,17,18,19,20,22,23,24,25,26,28,29,30,39,41,41,39,42,44,48,51,55,58,62,67,72,77,82,88,94,100,107,115,123,132,141,151,161,172,185,197,211,226,242
,Gangdong,,,1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,19,20,21,22,23,24,25,26,28,30,31,31,33,35,37,38,40,43,45,47,50,52,55,58,61,64,68,71,75,79,83,87,92,96,102,107,112,118,124
,Gangnam,,,2,3,6,7,8,9,10,11,12,13,14,16,17,18,19,23,27,29,34,38,41,43,48,50,53,54,56,54,57,61,64,67,71,75,79,84,88,93,98,103,109,115,121,128,135,143,150,159,167,176,186,196,207,218,230
,Gangseo,,,1,2,3,6,10,13,14,15,16,17,18,19,21,22,23,24,25,26,28,30,31,32,33,35,39,43,45,44,47,50,53,57,60,64,68,73,78,82,88,93,99,106,112,120,127,135,144,153,163,173,184,196,208,222,236
,Geumcheon,,,1,2,3,5,6,7,8,12,13,14,15,16,18,19,23,26,27,28,29,30,31,32,33,34,35,37,38,38,39,40,42,43,45,46,48,50,52,53,55,57,59,62,64,66,68,71,73,76,79,81,84,87,90,94,97
,Guro,,,1,9,14,16,18,20,22,23,25,26,30,31,33,34,35,36,37,38,41,43,44,46,50,53,56,65,66,65,69,73,78,83,88,94,100,106,113,120,127,135,144,153,163,173,184,196,208,221,235,250,266,283,300,319,340
,Gwanak,,,1,2,3,4,5,13,14,15,17,18,19,20,21,24,28,34,37,39,40,41,42,43,46,47,50,51,52,51,53,55,57,59,61,63,65,67,70,72,75,77,80,83,86,89,92,95,98,102,105,109,113,116,121,125,129
,Gwangjin,,,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,26,32,33,40,36,39,43,46,51,56,61,66,72,79,86,94,103,112,123,134,146,160,174,190,208,227,248,271,295,322,352,384
,Jongno,,,1,3,5,6,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,33,34,35,37,38,40,41,43,45,47,48,50,52,54,57,59,61,64,66,69,72,74,77,80,84,87,90,94
