Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,02/12/20,02/13/20,02/14/20,02/15/20,02/16/20,02/17/20,02/18/20,02/19/20,02/20/20,02/21/20,02/22/20,02/23/20,02/24/20,02/25/20,02/26/20,02/27/20,02/28/20,02/29/20,03/01/20,03/02/20,03/03/20,03/04/20,03/05/20,03/06/20,03/07/20,03/08/20,03/09/20,03/10/20
,Seoul,,,1,4,7,8,10,11,12,14,16,21,23,27,31,35,51,61,74,82,87,93,99,95,106,118,131,146,162,181,201,224,250,278,310,345,384,428,476,530,590,657,732,815,907,1010,1125,1252,1394,1552,1728
,Dobong,,,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,21,22,22,23,24,26,27,29,30,32,34,36,38,40,43,45,48,51,53,56,60,63,67,71,75,79,83,88,93,99
,Dongdaemun,,,1,2,3,4,11,15,18,19,22,24,25,26,27,28,30,31,32,33,34,35,36,36,37,38,39,41,42,43,45,46,48,49,51,53,54,56,58,60,62,64,66,68,71,73,75,78,80,83,86
,Dongjak,,,1,2,5,6,7,9,11,13,14,16,19,21,23,24,25,28,29,30,31,32,33,32,33,35,36,38,39,41,43,45,47,49,51,53,55,57,60,62,65,68,71,74,77,80,84,88,91,95,99
,Eunpyeong,,,1,3,7,8,12,14,16,17,18,19,20,21,23,24,26,27,28,30,32,34,35,36,38,40,42,44,47,49,52,55,58,61,64,68,71,75,79,84,88,93,98,103,109,115,121,127,134,142,149
,Gangbuk,,,2,4,5,6,7,8,9,10,12,13,14,16,17,18,19,20,22,23,24,25,26,26,27,29,30,32,33,35,37,39,41,43,45,48,50,53,56,58,61,65,68,72,75,79,83,88,92,97,102
,Gangdong,,,1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,19,20,21,22,23,23,24,26,27,29,31,33,35,37,39,41,44,46,49,52,55,58,62,65,69,73,78,82,87,93,98,104,110
,Gangnam,,,2,3,6,7,8,9,10,11,12,13,14,16,17,18,19,23,27,29,34,38,41,43,48,53,60,67,74,83,93,103,115,128,143,160,178,199,222,247,276,307,343,382,426,475,530,591,659,735,819
,Gangseo,,,1,2,3,6,10,13,14,15,16,17,18,19,21,22,23,24,25,26,28,30,31,31,33,35,37,39,41,43,45,48,50,53,56,59,62,65,69,72,76,80,84,89,94,99,104,109,115,121,128
,Geumcheon,,,1,2,3,5,6,7,8,12,13,14,15,16,18,19,23,26,27,28,29,30,31,29,31,33,34,36,38,40,42,44,47,49,52,54,57,60,63,67,70,74,78,82,86,90,95,100,105,111,117
