Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,02/25/20,02/26/20,02/27/20,02/28/20,02/29/20,03/01/20,03/02/20,03/03/20,03/04/20,03/05/20,03/06/20,03/07/20,03/08/20,03/09/20,03/10/20,03/11/20,03/12/20,03/13/20,03/14/20,03/15/20,03/16/20,03/17/20,03/18/20,03/19/20,03/20/20,03/21/20,03/22/20,03/23/20
,Seoul,,,1,4,7,8,10,11,12,14,16,21,23,27,31,35,51,61,74,82,87,93,99,100,105,106,113,120,130,156,202,219,231,240,248,254,241,257,273,290,309,328,349,371,395,420,446,475,505,537,571,607,646,686,730,776,825,878,933,993,1056,1122,1194,1269
,Dobong,,,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,21,22,23,24,36,37,38,40,51,53,55,57,58,61,62,59,62,64,67,70,73,77,80,84,87,91,95,99,104,108,113,118,124,129,135,141,147,154,160,168,175,183,191
,Dongdaemun,,,1,2,3,4,11,15,18,19,22,24,25,26,27,28,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,49,52,50,52,53,55,56,58,60,62,63,65,67,69,71,73,76,78,80,82,85,87,90,93,95,98,101,104,107,110
,Dongjak,,,1,2,5,6,7,9,11,13,14,16,19,21,23,24,25,28,29,30,31,32,33,35,36,37,38,39,40,41,44,45,46,48,49,50,50,52,53,55,56,58,60,61,63,65,67,69,71,73,75,77,79,82,84,87,89,92,94,97,100,103,106,109
,Eunpyeong,,,1,3,7,8,12,14,16,17,18,19,20,21,23,24,26,27,28,30,32,34,35,37,39,40,41,42,43,44,47,49,50,51,52,53,53,54,55,57,58,60,61,63,65,66,68,70,72,73,75,77,79,81,83,86,88,90,92,95,97,100,102,105
,Gangbuk,,,2,4,5,6,7,8,9,10,12,13,14,16,17,18,19,20,22,23,24,25,26,28,29,30,39,41,49,57,66,68,74,78,80,83,80,85,91,96,103,109,116,124,132,140,149,158,169,179,191,203,216,230,245,260,277,295,314,334,355,378,402,428
,Gangdong,,,1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,19,20,21,22,23,24,25,26,28,30,31,32,33,35,37,38,39,41,41,43,45,46,48,50,52,54,57,59,61,64,66,69,72,75,78,81,84,88,91,95,99,103,107,111,116,121
,Gangnam,,,2,3,6,7,8,9,10,11,12,13,14,16,17,18,19,23,27,29,34,38,41,43,48,50,53,54,56,57,59,60,61,62,64,65,64,66,67,69,70,72,73,75,77,78,80,82,84,86,88,90,92,94,96,98,100,102,105,107,109,112,114,117
,Gangseo,,,1,2,3,6,10,13,14,15,16,17,18,19,21,22,23,24,25,26,28,30,31,32,33,35,39,43,45,47,50,52,54,55,57,59,59,61,63,66,68,71,73,76,79,82,85,88,92,95,99,103,106,111,115,119,124,128,133,138,143,149,155,160
,Geumcheon,,,1,2,3,5,6,7,8,12,13,14,15,16,18,19,23,26,27,28,29,30,31,32,33,34,35,37,38,39,42,43,44,46,49,50,50,52,54,56,59,61,63,66,68,71,74,76,79,82,86,89,92,96,100,103,107,112,116,120,125,130,135,140
,Guro,,,1,9,14,16,18,20,22,23,25,26,30,31,33,34,35,36,37,38,41,43,44,46,50,53,56,65,66,68,69,70,71,75,76,80,78,81,83,86,88,91,94,97,100,103,106,110,113,117,120,124,128,132,136,140,144,149,154,158,163,168,174,179
,Gwanak,,,1,2,3,4,5,13,14,15,17,18,19,20,21,24,28,34,37,39,40,41,42,43,46,47,50,51,52,53,54,55,56,58,59,60,60,61,63,64,65,67,68,70,71,73,74,76,78,79,81,83,85,86,88,90,92,94,96,98,100,103,105,107
,Gwangjin,,,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,26,32,33,40,43,46,48,50,53,60,62,62,67,71,76,82,87,94,100,107,115,123,131,141,150,161,172,184,197,211,226,241,258,276,296,316,338,362,387
,Jongno,,,1,3,5,6,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,37,41,44,46,47,49,50,49,51,54,56,59,61,64,67,70,73,77,80,84,88,92,96,100,104,109,114,119,125,130,136,142,149,155,162
,Jung,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,25,26,27,28,29,31,35,37,38,41,42,42,41,43,45,47,49,51,53,55,58,60,63,65,68,71,74,77,80,84,87,91,95,99,103,107,112,117,122,127
