Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,03/02/20,03/03/20,03/04/20,03/05/20,03/06/20,03/07/20,03/08/20,03/09/20,03/10/20,03/11/20,03/12/20,03/13/20,03/14/20,03/15/20,03/16/20,03/17/20,03/18/20,03/19/20,03/20/20,03/21/20,03/22/20,03/23/20,03/24/20,03/25/20,03/26/20,03/27/20,03/28/20,03/29/20
,Seoul,,,1,4,7,8,10,11,12,14,16,21,23,27,31,35,51,61,74,82,87,93,99,100,105,106,113,120,130,156,202,219,231,240,248,254,267,271,282,299,316,324,322,336,350,364,380,395,412,429,447,466,485,505,526,548,571,595,620,645,672,700,730,760,792,825,859,895,932,971
,Dobong,,,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,21,22,23,24,36,37,38,40,51,53,55,57,58,61,62,63,64,65,66,68,69,68,69,71,72,73,75,76,78,79,81,83,84,86,88,89,91,93,95,97,99,101,103,105,107,109,111,113,116
,Dongdaemun,,,1,2,3,4,11,15,18,19,22,24,25,26,27,28,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,49,52,59,63,69,74,80,87,88,94,101,109,117,126,135,145,156,167,180,193,208,223,240,258,277,297,319,343,369,396,425,457,491,527,567,609
,Dongjak,,,1,2,5,6,7,9,11,13,14,16,19,21,23,24,25,28,29,30,31,32,33,35,36,37,38,39,40,41,44,45,46,48,49,50,51,53,54,55,57,59,59,61,62,64,66,67,69,71,73,75,77,79,81,84,86,88,91,93,96,98,101,104,107,110,113,116,119,122
,Eunpyeong,,,1,3,7,8,12,14,16,17,18,19,20,21,23,24,26,27,28,30,32,34,35,37,39,40,41,42,43,44,47,49,50,51,52,53,54,55,56,57,58,61,59,61,62,63,65,66,68,69,71,72,74,76,77,79,81,83,84,86,88,90,92,94,96,98,101,103,105,108
,Gangbuk,,,2,4,5,6,7,8,9,10,12,13,14,16,17,18,19,20,22,23,24,25,26,28,29,30,39,41,49,57,66,68,74,78,80,83,88,90,96,101,105,106,106,110,114,119,124,129,134,139,145,151,157,163,170,177,184,191,199,207,215,224,233,242,252,262,272,283,295,306
,Gangdong,,,1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,19,20,21,22,23,24,25,26,28,30,31,32,33,35,37,38,39,41,44,45,46,47,48,49,49,50,51,53,54,56,57,59,60,62,64,65,67,69,71,73,75,77,79,81,83,86,88,90,93,95,98,101
,Gangnam,,,2,3,6,7,8,9,10,11,12,13,14,16,17,18,19,23,27,29,34,38,41,43,48,50,53,54,56,57,59,60,61,62,64,65,69,70,71,72,74,75,75,77,78,80,81,83,85,86,88,90,92,94,96,98,100,102,104,106,108,110,113,115,117,120,122,125,127,130
,Gangseo,,,1,2,3,6,10,13,14,15,16,17,18,19,21,22,23,24,25,26,28,30,31,32,33,35,39,43,45,47,50,52,54,55,57,59,62,65,67,69,71,73,74,76,79,81,84,87,90,93,96,99,102,106,109,113,117,121,125,129,133,138,142,147,152,157,162,167,173,179
,Geumcheon,,,1,2,3,5,6,7,8,12,13,14,15,16,18,19,23,26,27,28,29,30,31,32,33,34,35,37,38,39,42,43,44,46,48,49,52,54,64,65,68,69,68,71,75,78,82,86,90,94,99,104,109,114,119,125,131,137,144,151,158,166,174,182,191,200,209,219,230,241
