Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,02/19/20,02/20/20,02/21/20,02/22/20,02/23/20,02/24/20,02/25/20,02/26/20,02/27/20,02/28/20,02/29/20,03/01/20,03/02/20,03/03/20,03/04/20,03/05/20,03/06/20,03/07/20,03/08/20,03/09/20,03/10/20,03/11/20,03/12/20,03/13/20,03/14/20,03/15/20,03/16/20,03/17/20
,Seoul,,,1,4,7,8,10,11,12,14,16,21,23,27,31,35,51,61,74,82,87,93,99,100,105,106,113,120,130,156,137,147,157,168,180,193,206,221,236,252,270,289,309,331,354,379,405,433,464,496,531,568,607,650,695,744,796,851
,Dobong,,,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,21,22,23,24,36,37,38,40,51,44,49,54,60,66,72,80,88,97,107,118,130,144,159,175,193,213,234,259,285,314,346,382,421,464,512,564,622
,Dongdaemun,,,1,2,3,4,11,15,18,19,22,24,25,26,27,28,30,31,32,33,34,35,36,37,38,39,40,41,42,43,43,44,46,47,48,49,50,52,53,54,56,57,59,60,62,63,65,67,68,70,72,74,76,78,80,82,84,86
,Dongjak,,,1,2,5,6,7,9,11,13,14,16,19,21,23,24,25,28,29,30,31,32,33,35,36,37,38,39,40,41,41,42,43,45,46,47,49,50,51,53,54,56,58,59,61,63,64,66,68,70,72,74,76,78,81,83,85,88
,Eunpyeong,,,1,3,7,8,12,14,16,17,18,19,20,21,23,24,26,27,28,30,32,34,35,37,39,40,41,42,43,44,43,45,46,47,49,50,52,53,55,57,58,60,62,64,65,67,69,71,74,76,78,80,83,85,88,90,93,96
,Gangbuk,,,2,4,5,6,7,8,9,10,12,13,14,16,17,18,19,20,22,23,24,25,26,28,29,30,39,41,49,49,47,51,56,61,66,72,79,86,93,102,111,121,131,143,156,170,185,201,219,238,259,282,307,335,364,397,432,470
,Gangdong,,,1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,19,20,21,22,23,24,25,26,28,30,31,32,32,34,36,37,39,41,43,45,47,49,52,54,57,60,63,66,69,72,76,79,83,87,91,96,100,105,110,116
,Gangnam,,,2,3,6,7,8,9,10,11,12,13,14,16,17,18,19,23,27,29,34,38,41,43,48,50,53,54,56,57,55,57,60,63,66,68,72,75,78,82,85,89,93,97,102,106,111,116,121,126,132,138,144,150,157,164,172,179
,Gangseo,,,1,2,3,6,10,13,14,15,16,17,18,19,21,22,23,24,25,26,28,30,31,32,33,35,39,43,45,47,47,50,53,57,60,64,68,72,76,81,86,91,97,103,109,116,123,131,139,147,156,166,176,187,198,211,223,237
,Geumcheon,,,1,2,3,5,6,7,8,12,13,14,15,16,18,19,23,26,27,28,29,30,31,32,33,34,35,37,38,39,39,40,42,43,45,46,48,49,51,53,54,56,58,60,62,64,66,69,71,73,76,78,81,84,87,90,93,96
,Guro,,,1,9,14,16,18,20,22,23,25,26,30,31,33,34,35,36,37,38,41,43,44,46,50,53,56,65,66,68,68,71,76,80,85,89,95,100,106,112,118,125,132,140,148,156,165,175,185,195,207,218,231,244,258,273,289,305
,Gwanak,,,1,2,3,4,5,13,14,15,17,18,19,20,21,24,28,34,37,39,40,41,42,43,46,47,50,51,52,53,52,54,55,57,59,61,62,64,66,68,70,73,75,77,79,82,84,87,90,92,95,98,101,104,107,110,114,117
,Gwangjin,,,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,26,32,33,40,43,41,45,50,55,60,66,72,79,87,96,105,115,127,139,152,167,184,201,221,243,266,292,321,352,386,423,465,510
,Jongno,,,1,3,5,6,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,33,33,34,35,36,38,39,40,42,43,45,46,48,49,51,53,55,57,58,60,63,65,67,69,72,74,77,79,82
,Jung,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,25,26,27,28,29,29,28,29,30,32,33,34,35,37,38,39,41,42,44,45,47,49,51,53,54,56,59,61,63,65,68,70,73,75
,Jungnang,,,1,2,3,4,5,6,8,10,11,13,14,15,16,17,18,19,20,21,23,26,27,28,29,30,31,32,33,34,34,35,36,37,39,40,41,43,44,46,48,49,51,53,55,57,59,61,63,65,67,70,72,75,77,80,83,86
,Mapo,,,1,5,6,7,8,9,10,13,14,15,17,18,19,22,23,24,25,27,28,29,30,31,32,33,34,35,38,39,39,40,42,43,45,47,49,51,53,55,57,59,61,64,66,69,72,74,77,80,84,87,90,94,97,101,105,109
,Nowon,,,2,3,4,7,8,9,10,12,13,14,15,16,18,20,21,22,23,24,25,27,28,29,30,31,32,34,35,36,36,38,39,41,42,44,45,47,49,51,53,55,57,59,61,63,66,68,71,74,76,79,82,85,89,92,96,99
,Seocho,,,1,2,3,4,5,6,7,9,11,12,13,16,17,21,22,24,25,27,29,31,34,36,38,39,40,41,42,44,43,44,46,48,50,51,53,55,57,59,61,64,66,68,71,73,76,79,82,85,88,91,94,98,101,105,109,113
,Seodaemun,,,1,2,4,6,8,10,12,13,14,15,17,18,19,20,21,22,23,25,26,27,28,30,31,32,33,34,35,36,36,37,38,40,41,42,44,45,47,48,50,52,53,55,57,59,61,63,65,67,69,72,74,76,79,82,84,87
,Seongbuk,,,1,2,3,5,6,8,9,11,12,13,14,15,16,18,20,21,22,23,24,26,27,28,29,30,31,32,33,34,34,35,36,38,39,40,42,43,44,46,48,49,51,53,54,56,58,60,62,64,67,69,71,74,76,79,81,84
