Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,02/24/20,02/25/20,02/26/20,02/27/20,02/28/20,02/29/20,03/01/20,03/02/20,03/03/20,03/04/20,03/05/20,03/06/20,03/07/20,03/08/20,03/09/20,03/10/20,03/11/20,03/12/20,03/13/20,03/14/20,03/15/20,03/16/20,03/17/20,03/18/20,03/19/20,03/20/20,03/21/20,03/22/20
,Seoul,,,1,4,7,8,10,11,12,14,16,21,23,27,31,35,51,61,74,82,87,93,99,100,105,106,113,120,130,156,202,219,231,240,248,239,258,278,300,324,349,377,407,439,473,510,551,594,641,692,746,805,868,937,1010,1090,1176,1269,1369,1476,1593,1718,1854
,Dobong,,,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,21,22,23,24,36,37,38,40,51,53,55,57,58,61,58,61,64,68,71,75,79,83,88,93,98,103,108,114,120,127,134,141,149,157,165,174,183,193,203,214,226,238
,Dongdaemun,,,1,2,3,4,11,15,18,19,22,24,25,26,27,28,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,49,49,50,51,52,54,55,56,58,59,61,62,64,65,67,69,71,72,74,76,78,80,82,84,86,88,90,93,95
,Dongjak,,,1,2,5,6,7,9,11,13,14,16,19,21,23,24,25,28,29,30,31,32,33,35,36,37,38,39,40,41,44,45,46,48,49,49,51,52,54,56,58,59,61,63,65,67,69,72,74,76,79,81,84,86,89,92,95,98,101,104,107,111,114
,Eunpyeong,,,1,3,7,8,12,14,16,17,18,19,20,21,23,24,26,27,28,30,32,34,35,37,39,40,41,42,43,44,47,49,50,51,52,52,53,55,56,58,60,61,63,65,67,69,71,73,75,77,79,81,84,86,89,91,94,96,99,102,105,108,111
,Gangbuk,,,2,4,5,6,7,8,9,10,12,13,14,16,17,18,19,20,22,23,24,25,26,28,29,30,39,41,49,57,66,68,74,78,80,78,84,91,98,106,114,123,132,142,153,165,178,191,206,222,239,257,277,298,321,346,372,401,432,465,501,539,581
,Gangdong,,,1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,19,20,21,22,23,24,25,26,28,30,31,32,33,35,37,38,39,39,41,43,44,46,48,50,52,54,56,58,61,63,66,68,71,74,77,80,83,87,90,94,98,101,106,110,114
,Gangnam,,,2,3,6,7,8,9,10,11,12,13,14,16,17,18,19,23,27,29,34,38,41,43,48,50,53,54,56,57,59,60,61,62,64,63,64,66,67,69,70,72,74,76,77,79,81,83,85,87,89,91,94,96,98,100,103,105,108,110,113,116,119
,Gangseo,,,1,2,3,6,10,13,14,15,16,17,18,19,21,22,23,24,25,26,28,30,31,32,33,35,39,43,45,47,50,52,54,55,57,57,59,61,64,66,69,72,75,78,81,84,88,91,95,99,103,107,111,116,120,125,130,136,141,147,153,159,165
,Geumcheon,,,1,2,3,5,6,7,8,12,13,14,15,16,18,19,23,26,27,28,29,30,31,32,33,34,35,37,38,39,42,43,44,46,49,48,50,52,54,57,59,61,64,66,69,72,74,77,81,84,87,91,94,98,102,106,110,114,119,124,129,134,139
,Guro,,,1,9,14,16,18,20,22,23,25,26,30,31,33,34,35,36,37,38,41,43,44,46,50,53,56,65,66,68,69,70,71,75,76,74,76,79,81,83,86,88,91,93,96,99,102,105,108,111,114,117,121,124,128,131,135,139,143,147,152,156,161
,Gwanak,,,1,2,3,4,5,13,14,15,17,18,19,20,21,24,28,34,37,39,40,41,42,43,46,47,50,51,52,53,54,55,56,58,59,59,60,62,63,64,66,67,69,71,72,74,75,77,79,81,83,84,86,88,90,92,95,97,99,101,103,106,108
,Gwangjin,,,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,26,32,33,40,43,46,48,50,53,60,58,63,67,72,78,83,90,96,103,111,119,128,137,148,158,170,183,196,211,226,243,261,280,301,323,346,372,399
,Jongno,,,1,3,5,6,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,37,41,44,46,47,49,49,51,54,57,60,63,66,70,74,77,82,86,90,95,100,106,111,117,123,130,137,144,151,159,168,177,186,196
,Jung,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,25,26,27,28,29,31,35,37,38,41,41,41,43,45,47,50,52,55,57,60,63,66,70,73,77,81,85,89,93,98,103,108,113,119,125,131,137,144,151
,Jungnang,,,1,2,3,4,5,6,8,10,11,13,14,15,16,17,18,19,20,21,23,26,27,28,29,30,31,32,33,34,35,40,41,42,43,42,44,46,48,50,52,54,56,58,60,63,65,68,71,73,76,79,82,86,89,93,96,100,104,108,113,117,122
,Mapo,,,1,5,6,7,8,9,10,13,14,15,17,18,19,22,23,24,25,27,28,29,30,31,32,33,34,35,38,39,40,41,45,47,48,48,50,52,54,57,59,61,64,67,70,72,75,79,82,85,89,93,97,101,105,109,114,119,124,129,134,140,146
,Nowon,,,2,3,4,7,8,9,10,12,13,14,15,16,18,20,21,22,23,24,25,27,28,29,30,31,32,34,35,36,37,39,40,41,42,42,44,45,46,48,49,51,52,54,56,57,59,61,63,65,67,69,71,73,76,78,81,83,86,88,91,94,97
,Seocho,,,1,2,3,4,5,6,7,9,11,12,13,16,17,21,22,24,25,27,29,31,34,36,38,39,40,41,42,44,45,46,47,48,49,49,50,51,52,54,55,56,58,59,60,62,63,65,67,68,70,72,73,75,77,79,81,83,85,87,89,91,93
,Seodaemun,,,1,2,4,6,8,10,12,13,14,15,17,18,19,20,21,22,23,25,26,27,28,30,31,32,33,34,35,36,37,38,39,40,41,41,42,43,45,46,47,48,50,51,52,54,55,57,58,60,62,63,65,67,69,70,72,74,76,78,81,83,85
,Seongbuk,,,1,2,3,5,6,8,9,11,12,13,14,15,16,18,20,21,22,23,24,26,27,28,29,30,31,32,33,34,36,37,38,39,40,40,41,43,44,45,47,48,50,51,53,54,56,58,60,62,63,65,67,69,72,74,76,78,81,83,86,89,91
,Seongdong,,,1,2,3,4,5,6,7,8,9,10,12,16,18,19,20,21,22,23,26,34,37,39,40,41,42,45,46,47,49,50,51,52,53,52,53,55,56,57,59,60,62,63,65,66,68,69,71,73,75,76,78,80,82,84,86,88,90,93,95,97,99
,Songpa,,,1,2,5,9,12,13,14,15,16,18,19,21,22,23,24,25,27,28,32,35,36,37,38,39,40,41,42,44,45,46,47,48,49,49,50,51,53,54,55,56,58,59,61,62,64,65,67,68,70,72,73,75,77,79,80,82,84,86,88,91,93
,Yangcheon,,,1,2,3,5,7,14,15,16,17,18,19,20,21,22,23,25,26,27,30,35,39,43,51,56,57,59,62,63,65,67,69,70,71,69,71,72,74,76,78,80,82,84,87,89,91,94,96,99,101,104,106,109,112,115,118,121,124,127,131,134,137
,Yeongdeungpo,,,2,3,4,9,11,12,13,15,16,17,18,19,20,21,23,24,25,26,27,28,30,31,33,36,39,40,41,42,43,48,49,51,54,54,56,59,62,65,67,71,74,77,81,85,88,92,97,101,106,111,116,121,127,132,138,145,151,158,166,173,181
,Yongsan,,,1,2,3,4,5,6,7,8,12,14,15,17,18,19,23,27,30,31,33,34,38,39,40,42,44,45,46,48,49,50,51,52,53,53,54,55,56,58,59,60,62,63,65,66,68,69,71,72,74,76,77,79,81,83,85,87,89,91,93,95,97
