Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,02/08/20,02/09/20,02/10/20,02/11/20,02/12/20,02/13/20,02/14/20,02/15/20,02/16/20,02/17/20,02/18/20,02/19/20,02/20/20,02/21/20,02/22/20,02/23/20,02/24/20,02/25/20,02/26/20,02/27/20,02/28/20,02/29/20,03/01/20,03/02/20,03/03/20,03/04/20,03/05/20,03/06/20
,Seoul,,,1,4,7,8,10,11,12,14,16,21,23,27,31,35,51,61,74,76,92,111,133,161,194,235,283,342,412,497,600,724,874,1054,1271,1534,1850,2232,2693,3249,3919,4728,5704,6881,8300,10013,12079
,Dobong,,,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,17,19,20,22,24,26,28,31,33,36,39,42,46,50,54,58,63,68,74,80,87,94,101,110,119,129,139,151
,Dongdaemun,,,1,2,3,4,11,15,18,19,22,24,25,26,27,28,30,31,32,28,29,31,32,34,35,37,39,41,43,45,47,49,51,54,56,59,62,65,68,71,74,78,82,85,90,94,98
,Dongjak,,,1,2,5,6,7,9,11,13,14,16,19,21,23,24,25,28,29,27,30,32,35,37,40,44,47,51,55,59,64,69,75,81,87,94,102,110,119,128,138,149,161,174,188,203,219
,Eunpyeong,,,1,3,7,8,12,14,16,17,18,19,20,21,23,24,26,27,28,26,28,29,31,33,35,36,38,41,43,45,48,51,53,56,59,63,66,70,74,78,82,87,92,97,102,108,114
,Gangbuk,,,2,4,5,6,7,8,9,10,12,13,14,16,17,18,19,20,22,21,23,25,27,29,31,33,36,38,41,44,48,51,55,59,64,69,74,79,85,92,98,106,114,122,131,141,152
,Gangdong,,,1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,19,18,20,21,23,25,27,29,31,34,37,40,43,47,50,55,59,64,69,75,81,87,94,102,110,119,129,139,151
,Gangnam,,,2,3,6,7,8,9,10,11,12,13,14,16,17,18,19,23,27,25,28,30,34,37,41,46,51,56,62,69,76,84,93,103,114,127,140,155,171,190,210,232,257,284,314,348,385
,Gangseo,,,1,2,3,6,10,13,14,15,16,17,18,19,21,22,23,24,25,23,24,25,27,28,30,31,33,35,37,39,41,43,45,48,50,53,56,59,62,65,69,73,77,81,85,90,94
,Geumcheon,,,1,2,3,5,6,7,8,12,13,14,15,16,18,19,23,26,27,27,29,33,36,40,44,49,55,60,67,74,82,91,100,111,123,136,151,167,185,205,226,251,277,307,340,376,416
,Guro,,,1,9,14,16,18,20,22,23,25,26,30,31,33,34,35,36,37,34,35,37,38,40,41,43,45,47,48,50,52,54,57,59,61,64,66,69,71,74,77,80,83,87,90,94,97
,Gwanak,,,1,2,3,4,5,13,14,15,17,18,19,20,21,24,28,34,37,35,39,44,49,55,62,69,78,87,98,110,123,138,154,173,194,217,243,273,306,342,384,430,482,540,605,677,759
,Gwangjin,,,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,17,18,20,21,23,25,26,29,31,33,35,38,41,44,47,51,55,59,63,68,73,79,84,91,97,105,113,121
,Jongno,,,1,3,5,6,9,10,11,12,13,15,16,17,18,19,20,21,22,21,22,23,25,26,28,29,31,33,35,37,39,41,43,46,49,51,54,58,61,64,68,72,76,81,85,90,96
,Jung,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,16,15,16,17,18,20,21,22,24,25,27,29,31,33,35,37,40,43,45,49,52,55,59,63,67,71,76,81,86
,Jungnang,,,1,2,3,4,5,6,8,10,11,13,14,15,16,17,18,19,20,18,20,21,23,24,26,28,30,32,34,36,39,41,44,47,50,54,57,61,66,70,75,80,85,91,98,104,111
,Mapo,,,1,5,6,7,8,9,10,13,14,15,17,18,19,22,23,24,25,24,26,27,29,31,34,36,39,41,44,47,51,54,58,62,66,71,76,81,87,93,99,106,114,122,130,139,149
,Nowon,,,2,3,4,7,8,9,10,12,13,14,15,16,18,20,21,22,23,22,24,26,27,29,31,34,36,39,41,44,48,51,55,58,63,67,72,77,82,88,94,101,108,116,124,132,142
,Seocho,,,1,2,3,4,5,6,7,9,11,12,13,16,17,21,22,24,25,24,27,30,33,36,40,44,49,54,60,66,73,80,89,98,108,119,132,146,161,177,196,216,238,263,290,321,354
,Seodaemun,,,1,2,4,6,8,10,12,13,14,15,17,18,19,20,21,22,23,21,22,24,25,27,28,30,31,33,35,37,39,42,44,46,49,52,55,58,61,65,68,72,76,81,85,90,95
,Seongbuk,,,1,2,3,5,6,8,9,11,12,13,14,15,16,18,20,21,22,21,23,25,27,29,31,34,37,39,43,46,50,54,58,63,68,73,79,85,92,100,107,116,125,135,146,158,170
,Seongdong,,,1,2,3,4,5,6,7,8,9,10,12,16,18,19,20,21,22,20,22,24,26,28,31,34,37,40,44,47,52,56,61,66,72,79,86,93,101,110,120,130,142,154,168,182,198
,Songpa,,,1,2,5,9,12,13,14,15,16,18,19,21,22,23,24,25,27,25,26,28,29,31,33,35,37,39,41,43,46,49,51,54,57,61,64,68,72,76,80,85,90,95,100,106,112
,Yangcheon,,,1,2,3,5,7,14,15,16,17,18,19,20,21,22,23,25,26,23,25,26,28,29,31,33,34,36,38,41,43,45,48,51,53,56,60,63,66,70,74,78,83,87,92,97,103
,Yeongdeungpo,,,2,3,4,9,11,12,13,15,16,17,18,19,20,21,23,24,25,24,25,27,28,30,32,33,35,37,40,42,44,47,50,53,56,59,62,66,70,74,78,83,87,92,98,103,109
,Yongsan,,,1,2,3,4,5,6,7,8,12,14,15,17,18,19,23,27,30,30,34,38,44,49,56,63,72,81,92,104,118,134,152,172,194,220,249,282,319,361,409,463,524,593,672,760,861
