Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,02/28/20,02/29/20,03/01/20,03/02/20,03/03/20,03/04/20,03/05/20,03/06/20,03/07/20,03/08/20,03/09/20,03/10/20,03/11/20,03/12/20,03/13/20,03/14/20,03/15/20,03/16/20,03/17/20,03/18/20,03/19/20,03/20/20,03/21/20,03/22/20,03/23/20,03/24/20,03/25/20,03/26/20
,Seoul,,,1,4,7,8,10,11,12,14,16,21,23,27,31,35,51,61,74,82,87,93,99,100,105,106,113,120,130,156,202,219,231,240,248,254,267,271,282,269,280,291,303,315,328,341,355,370,385,401,417,434,452,470,489,509,530,551,574,597,622,647,673,701,729,759,790
,Dobong,,,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,21,22,23,24,36,37,38,40,51,53,55,57,58,61,62,63,64,65,62,64,65,67,68,70,72,73,75,77,79,81,83,85,87,89,91,94,96,98,101,103,105,108,111,113,116,119
,Dongdaemun,,,1,2,3,4,11,15,18,19,22,24,25,26,27,28,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,49,52,59,63,69,65,69,73,77,82,87,92,98,104,110,117,124,131,139,148,157,166,177,187,199,211,224,237,252,267,283,300,318
,Dongjak,,,1,2,5,6,7,9,11,13,14,16,19,21,23,24,25,28,29,30,31,32,33,35,36,37,38,39,40,41,44,45,46,48,49,50,51,53,54,54,56,57,59,60,62,63,65,67,69,70,72,74,76,78,80,82,85,87,89,92,94,97,99,102,104,107,110
,Eunpyeong,,,1,3,7,8,12,14,16,17,18,19,20,21,23,24,26,27,28,30,32,34,35,37,39,40,41,42,43,44,47,49,50,51,52,53,54,55,56,56,57,58,59,60,62,63,64,66,67,68,70,71,73,74,76,77,79,80,82,84,86,87,89,91,93,95,97
,Gangbuk,,,2,4,5,6,7,8,9,10,12,13,14,16,17,18,19,20,22,23,24,25,26,28,29,30,39,41,49,57,66,68,74,78,80,83,88,90,96,93,98,103,108,113,119,124,131,137,144,151,158,166,174,183,192,202,212,222,233,245,257,269,283,297,311,327,343
,Gangdong,,,1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,19,20,21,22,23,24,25,26,28,30,31,32,33,35,37,38,39,41,44,45,46,46,48,50,52,54,56,58,60,63,65,68,70,73,76,79,82,85,88,92,95,99,103,107,111,115,120,124,129
,Gangnam,,,2,3,6,7,8,9,10,11,12,13,14,16,17,18,19,23,27,29,34,38,41,43,48,50,53,54,56,57,59,60,61,62,64,65,69,70,71,71,73,74,76,78,80,82,84,86,88,90,93,95,97,100,102,105,107,110,113,115,118,121,124,127,130,134,137
,Gangseo,,,1,2,3,6,10,13,14,15,16,17,18,19,21,22,23,24,25,26,28,30,31,32,33,35,39,43,45,47,50,52,54,55,57,59,62,65,67,68,70,73,76,79,82,86,89,93,96,100,104,108,112,117,121,126,131,136,142,147,153,159,165,172,179,186,193
,Geumcheon,,,1,2,3,5,6,7,8,12,13,14,15,16,18,19,23,26,27,28,29,30,31,32,33,34,35,37,38,39,42,43,44,46,49,50,53,56,66,59,62,65,69,73,77,82,86,91,97,102,108,114,121,128,135,143,151,159,168,178,188,199,210,222,235,248,262
