Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,07/27/20,07/28/20,07/29/20,07/30/20,07/31/20,08/01/20,08/02/20,08/03/20,08/04/20,08/05/20,08/06/20,08/07/20,08/08/20,08/09/20,08/10/20,08/11/20,08/12/20,08/13/20,08/14/20,08/15/20,08/16/20,08/17/20,08/18/20,08/19/20,08/20/20,08/21/20,08/22/20,08/23/20
,Peru,-9.19,-75.0152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,7,11,11,15,28,38,43,86,117,145,234,234,318,363,395,416,480,580,635,671,852,950,1065,1323,1414,1595,1746,2281,2561,2954,4342,5256,5897,6848,7519,9784,10303,11475,12491,13489,14420,15628,16325,17837,19250,20914,21648,25331,27517,28699,31190,33931,36976,40459,42534,45928,47372,51189,54817,58526,61847,65015,67307,68822,72059,76306,80604,84495,88541,92273,94933,99483,104020,108769,111698,115754,119959,123979,129751,135905,141779,148285,155671,164476,170039,178165,178914,183198,187400,191758,196515,199696,203736,208823,214788,214788,220749,229736,232992,237156,240908,244388,247925,251338,254936,257447,260810,264689,268602,272364,275989,279419,282365,285213,288477,292004,295599,299080,302718,305703,309278,312911,316448,319646,322710,326326,330123,333867,337751,341586,345537,349500,353590,357681,362087,366550,371096,375961,375961,375961,374943,377696,380470,383264,386079,388914,391770,394647,397546,400465,403406,406369,409353,412359,415387,418438,421511,424606,427724,430866,434030,437217,440428,443662,446921,450203,453509,456839
,Arequipa Region,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,3,4,4,7,9,10,15,15,15,15,21,26,30,30,37,37,51,60,67,71,76,82,84,96,111,123,136,163,204,216,249,252,280,308,351,407,473,497,501,577,653,764,833,871,902,909,969,1026,1082,1129,1168,1227,1252,1303,1407,1519,1640,1736,1821,1829,1915,2037,2193,2337,2534,2680,2715,2907,3035,3221,3407,3579,3675,3695,3756,3855,3910,3961,4079,4217,4454,4558,4684,4828,4929,5048,5222,5241,5334,5424,5592,5660,5774,5848,5966,6080,6268,6499,6651,6817,7089,7147,7205,7339,7525,7637,7756,7966,8034,8112,8287,8455,8586,8918,9238,9292,9404,9575,9827,10025,10219,10542,10605,10753,11133,11651,11975,12301,12681,12699,12777,13075,13380,13692,14011,14338,14672,15014,15364,15723,16089,16464,16848,17241,17643,18055,18475,18906,19347,19798,20260,20732,21216,21710,22217,22735,23265,23807
Arequipa Region,Alto Selva Alegre,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,4,5,6,8,8,10,10,11,11,16,17,18,19,19,22,25,30,36,37,38,39,45,48,48,48,50,53,53,56,59,68,70,75,79,79,83,88,93,101,107,112,113,121,137,143,155,168,176,176,180,181,190,192,195,200,204,210,216,220,225,229,244,244,246,247,250,254,255,260,260,266,273,276,281,289,295,299,304,311,321,324,337,345,348,355,360,371,374,402,416,422,428,435,447,459,471,480,489,495,531,565,596,626,650,650,651,674,698,723,749,775,803,832,861,892,924,957,991,1026,1063,1101,1140,1181,1223,1266,1311,1358,1407,1457,1509,1563,1618,1676
Arequipa Region,Arequipa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,9,10,10,14,14,17,22,23,25,27,30,30,36,42,47,52,59,65,70,74,75,92,98,105,120,160,167,168,180,206,224,238,245,256,257,266,276,292,300,311,329,343,360,377,392,403,428,441,442,456,490,510,535,561,584,586,621,633,689,726,774,782,784,796,805,808,820,869,927,929,957,999,1058,1100,1136,1196,1202,1238,1265,1316,1331,1353,1367,1409,1445,1523,1643,1698,1744,1858,1863,1875,1909,1979,1994,2011,2081,2099,2109,2166,2217,2286,2375,2474,2478,2509,2566,2649,2678,2724,2812,2819,2865,2912,3018,3078,3140,3226,3229,3248,3307,3367,3428,3491,3554,3619,3684,3751,3819,3888,3959,4031,4104,4179,4254,4332,4410,4490,4572,4655,4739,4825,4913,5002,5093,5185,5279
Arequipa Region,Cayma,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,5,5,6,8,8,8,8,12,14,22,22,23,23,29,34,37,38,38,42,46,53,57,61,63,63,66,69,72,77,84,85,85,86,101,112,122,128,132,133,137,146,154,161,172,177,177,186,196,202,214,221,225,226,227,228,230,230,235,240,240,243,252,257,264,275,289,291,292,294,313,313,320,322,325,330,344,357,369,369,400,403,404,413,430,435,444,463,469,471,478,494,510,539,573,578,583,606,622,640,649,683,687,694,723,756,783,811,840,840,845,868,892,916,941,967,993,1020,1047,1076,1105,1135,1166,1197,1230,1263,1297,1332,1368,1406,1444,1483,1523,1564,1607,1650,1695,1741
Arequipa Region,Cerro Colorado,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,3,3,4,4,4,4,4,4,4,4,4,4,7,7,7,7,8,8,8,8,8,10,10,11,13,14,16,16,22,25,35,47,49,52,52,60,63,81,94,100,104,104,113,125,140,149,155,157,162,171,186,206,231,243,263,264,280,295,313,332,361,376,377,407,422,448,472,495,506,506,510,514,516,525,537,542,545,548,562,575,581,585,590,591,592,593,605,605,610,615,619,624,631,650,656,665,681,685,686,688,697,698,699,709,709,711,726,730,736,748,757,757,772,791,804,823,846,860,860,863,911,977,985,991,1000,1000,983,998,1013,1028,1044,1059,1075,1091,1108,1125,1141,1159,1176,1194,1212,1230,1248,1267,1286,1305,1325,1345,1365,1385,1406,1427,1449,1470
Arequipa Region,Characato,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,4,4,4,5,5,5,5,5,5,6,7,7,8,8,8,8,8,8,8,8,8,8,8,9,10,11,12,12,12,12,12,14,14,15,17,17,19,22,22,27,27,27,28,28,28,28,28,28,29,29,30,31,32,32,32,32,32,32,33,33,33,34,35,35,36,36,36,36,38,38,38,39,42,42,43,45,45,45,46,46,46,46,46,47,47,47,48,48,48,48,50,50,50,50,53,54,54,54,54,53,53,54,54,55,55,55,56,56,57,57,58,58,59,59,60,60,61,61,62,62,63,63,64,64,65,66,66
Arequipa Region,Chiguata,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,9,9,9,10,10,10,10,10,10,10,10,11,11,12,12,12,12,13,19,19,19,25,25,23,25,27,29,32,35,38,42,46,50,55,60,66,72,78,85,93,102,111,122,133,145,158,173,189,206,225,246
Arequipa Region,Jacobo Hunter,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,3,3,5,5,5,7,8,8,8,8,8,8,8,16,18,20,22,22,23,26,27,29,29,31,33,34,42,45,55,58,60,60,63,67,74,85,98,108,108,121,127,133,137,144,151,152,157,157,159,161,165,166,168,176,179,183,186,188,189,190,197,204,209,215,220,226,230,236,242,248,255,263,269,270,274,287,299,307,318,325,326,329,341,354,354,386,411,416,419,426,433,445,452,466,470,474,488,505,517,530,544,545,548,559,570,582,594,605,618,630,643,655,669,682,696,710,724,738,753,768,784,799,815,832,849,866,883,901,919,937
Arequipa Region,Jose Luis Bustamante Y Rivero,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,6,7,8,9,10,10,16,16,22,29,31,31,43,48,58,63,63,67,68,75,80,84,88,91,98,99,100,110,119,126,129,134,135,139,145,161,169,193,205,206,215,223,235,248,261,271,272,278,279,285,294,298,307,312,318,323,328,330,334,343,344,350,352,358,358,371,373,381,385,389,396,398,403,408,409,414,418,420,433,438,446,449,454,462,467,470,482,489,493,497,514,519,533,538,555,560,570,603,628,639,655,672,675,678,693,709,725,741,758,775,792,810,828,847,866,885,905,925,946,968,989,1012,1034,1058,1081,1106,1131,1156,1182,1209,1236
